ticker,cik,company_name,dilution_pressure_score,survival_risk_score,catalyst_signal_score,narrative_trigger_score,filing_activity_score,sec_sic,sec_sic_description,catalyst_signal_label,signal_interpretation
AACP,0002102123,Apogee Acquisition Corp Class A Ordinary Shares,78,10,50,25,16,6770,Blank Checks,neutral_event_update,High metadata-based dilution pressure. 1 recent 8-K filing(s); catalyst label: neutral_event_update. 4 financing/prospectus filing(s) inside the broader dilution lookback window.
ADIL,0001513525,Adial Pharmaceuticals Inc Common Stock,100,10,50,25,24,2834,Pharmaceutical Preparations,neutral_event_update,High metadata-based dilution pressure. 1 recent 8-K filing(s); catalyst label: neutral_event_update. 6 financing/prospectus filing(s) inside the broader dilution lookback window.
ADTX,0001726711,"Aditxt, Inc.",100,40,60,80,100,2834,Pharmaceutical Preparations,event_cluster_needs_review,High metadata-based dilution pressure. 8 recent 8-K filing(s); catalyst label: event_cluster_needs_review. 6 financing/prospectus filing(s) inside the broader dilution lookback window. Recent filing pattern may deserve headline/narrative review.
AEHL,0001470683,Antelope Enterprise Holdings Limited Class A Ordinary Shares,100,70,0,20,56,4899,"Communications Services, NEC",none_detected,High metadata-based dilution pressure. Survival risk proxy is elevated. 2 recent financing/prospectus filing(s).
AEMD,0000882291,Aethlon Medical Inc. Common Stock,100,75,35,80,88,3841,Surgical & Medical Instruments & Apparatus,negative_or_financing_related,High metadata-based dilution pressure. Survival risk proxy is elevated. 2 recent 8-K filing(s); catalyst label: negative_or_financing_related. 1 recent financing/prospectus filing(s). Recent filing pattern may deserve headline/narrative review.
AGPU,0001446159,Axe Compute Inc. Common Stock,100,75,35,100,100,6199,Finance Services,negative_or_financing_related,High metadata-based dilution pressure. Survival risk proxy is elevated. 4 recent 8-K filing(s); catalyst label: negative_or_financing_related. 2 recent financing/prospectus filing(s). Recent filing pattern may deserve headline/narrative review.
AIFF,0000803578,Firefly Neuroscience Inc. Common Stock,100,45,35,55,32,7372,Services-Prepackaged Software,negative_or_financing_related,High metadata-based dilution pressure. 1 recent 8-K filing(s); catalyst label: negative_or_financing_related. 1 recent financing/prospectus filing(s).
AIIO,0001932737,Robo.ai Inc. Class B Ordinary Shares,100,70,0,20,78,3711,Motor Vehicles & Passenger Car Bodies,none_detected,High metadata-based dilution pressure. Survival risk proxy is elevated. 2 recent financing/prospectus filing(s). Recent filing pattern may deserve headline/narrative review.
AIM,0000946644,AIM ImmunoTech Inc. Common Stock,100,75,35,100,100,2836,"Biological Products, (No Diagnostic Substances)",negative_or_financing_related,High metadata-based dilution pressure. Survival risk proxy is elevated. 7 recent 8-K filing(s); catalyst label: negative_or_financing_related. 4 recent financing/prospectus filing(s). Recent filing pattern may deserve headline/narrative review.
AIOS,0001603993,AIOS Tech Inc. Class A Common Shares,0,25,0,0,39,3490,Miscellaneous Fabricated Metal Products,none_detected,No strong metadata-only SEC signal detected.
AIRI,0001009891,Air Industries Group Common Stock,0,10,0,0,55,3728,"Aircraft Parts & Auxiliary Equipment, NEC",none_detected,No strong metadata-only SEC signal detected.
AISP,0001842566,Airship AI Holdings Inc. Class A Common Stock,100,75,35,55,71,7372,Services-Prepackaged Software,negative_or_financing_related,High metadata-based dilution pressure. Survival risk proxy is elevated. 1 recent 8-K filing(s); catalyst label: negative_or_financing_related. 2 recent financing/prospectus filing(s). Recent filing pattern may deserve headline/narrative review.
ALGS,0001799448,Aligos Therapeutics Inc. Common Stock,12,30,50,25,56,2836,"Biological Products, (No Diagnostic Substances)",neutral_event_update,1 recent 8-K filing(s); catalyst label: neutral_event_update.
ALLR,0001860657,Allarity Therapeutics Inc. Common Stock,80,40,60,55,75,2834,Pharmaceutical Preparations,event_cluster_needs_review,High metadata-based dilution pressure. 4 recent 8-K filing(s); catalyst label: event_cluster_needs_review. 7 financing/prospectus filing(s) inside the broader dilution lookback window. Recent filing pattern may deserve headline/narrative review.
ALP,0001095435,Alpha Compute Corp Common Stock,100,80,0,55,100,6199,Finance Services,none_detected,High metadata-based dilution pressure. Survival risk proxy is elevated. 5 recent financing/prospectus filing(s). Recent filing pattern may deserve headline/narrative review.
ALZN,0001677077,Alzamend Neuro Inc. Common Stock,62,55,0,0,0,2834,Pharmaceutical Preparations,none_detected,Moderate dilution pressure. 1 financing/prospectus filing(s) inside the broader dilution lookback window.
AMIX,0001617867,Autonomix Medical Inc. Common Stock,100,10,0,0,8,3841,Surgical & Medical Instruments & Apparatus,none_detected,High metadata-based dilution pressure. 9 financing/prospectus filing(s) inside the broader dilution lookback window.
AMS,0000744825,American Shared Hospital Services Common Stock,0,30,50,35,71,8071,Services-Medical Laboratories,neutral_event_update,2 recent 8-K filing(s); catalyst label: neutral_event_update. Recent filing pattern may deserve headline/narrative review.
