ticker,cik,company_name,dilution_pressure_score,survival_risk_score,catalyst_signal_score,narrative_trigger_score,filing_activity_score,sec_sic,sec_sic_description,catalyst_signal_label,signal_interpretation
ADIL,0001513525,Adial Pharmaceuticals Inc Common Stock,100,30,50,60,100,2834,Pharmaceutical Preparations,neutral_event_update,High metadata-based dilution pressure. 2 recent 8-K filing(s); catalyst label: neutral_event_update. 9 financing/prospectus filing(s) inside the broader dilution lookback window. Recent filing pattern may deserve headline/narrative review.
ADTX,0001726711,"Aditxt, Inc.",100,90,35,100,100,2834,Pharmaceutical Preparations,negative_or_financing_related,High metadata-based dilution pressure. Survival risk proxy is elevated. 4 recent 8-K filing(s); catalyst label: negative_or_financing_related. 2 recent financing/prospectus filing(s). Recent filing pattern may deserve headline/narrative review.
ADVB,0001941029,Advanced Biomed Inc. Common Stock,56,10,50,35,39,8071,Services-Medical Laboratories,neutral_event_update,Moderate dilution pressure. 2 recent 8-K filing(s); catalyst label: neutral_event_update. 1 financing/prospectus filing(s) inside the broader dilution lookback window.
AEHL,0001470683,Antelope Enterprise Holdings Limited Class A Ordinary Shares,100,70,0,20,71,4899,"Communications Services, NEC",none_detected,High metadata-based dilution pressure. Survival risk proxy is elevated. 2 recent financing/prospectus filing(s). Recent filing pattern may deserve headline/narrative review.
AGIG,0001156041,Abundia Global Impact Group Inc. Common stock,100,30,50,60,96,1311,Crude Petroleum & Natural Gas,neutral_event_update,High metadata-based dilution pressure. 1 recent 8-K filing(s); catalyst label: neutral_event_update. 9 financing/prospectus filing(s) inside the broader dilution lookback window. Recent filing pattern may deserve headline/narrative review.
AGPU,0001446159,Axe Compute Inc. Common Stock,100,75,35,100,100,6199,Finance Services,negative_or_financing_related,High metadata-based dilution pressure. Survival risk proxy is elevated. 5 recent 8-K filing(s); catalyst label: negative_or_financing_related. 1 recent financing/prospectus filing(s). Recent filing pattern may deserve headline/narrative review.
AIDX,0001139685,20/20 Biolabs Inc. Common Stock,100,90,35,55,75,8734,Services-Testing Laboratories,negative_or_financing_related,High metadata-based dilution pressure. Survival risk proxy is elevated. 1 recent 8-K filing(s); catalyst label: negative_or_financing_related. 5 recent financing/prospectus filing(s). Recent filing pattern may deserve headline/narrative review.
AIFF,0000803578,Firefly Neuroscience Inc. Common Stock,100,10,50,35,62,7372,Services-Prepackaged Software,neutral_event_update,High metadata-based dilution pressure. 2 recent 8-K filing(s); catalyst label: neutral_event_update. 4 financing/prospectus filing(s) inside the broader dilution lookback window. Recent filing pattern may deserve headline/narrative review.
AIIO,0001932737,Robo.ai Inc. Class B Ordinary Shares,100,50,0,45,72,3711,Motor Vehicles & Passenger Car Bodies,none_detected,High metadata-based dilution pressure. 2 recent financing/prospectus filing(s). Recent filing pattern may deserve headline/narrative review.
AIOS,0001603993,AIOS Tech Inc. Class A Common Shares,0,25,0,0,47,3490,Miscellaneous Fabricated Metal Products,none_detected,No strong metadata-only SEC signal detected.
AIRI,0001009891,Air Industries Group Common Stock,0,10,0,0,47,3728,"Aircraft Parts & Auxiliary Equipment, NEC",none_detected,No strong metadata-only SEC signal detected.
AISP,0001842566,Airship AI Holdings Inc. Class A Common Stock,100,75,35,80,100,7372,Services-Prepackaged Software,negative_or_financing_related,High metadata-based dilution pressure. Survival risk proxy is elevated. 1 recent 8-K filing(s); catalyst label: negative_or_financing_related. 2 recent financing/prospectus filing(s). Recent filing pattern may deserve headline/narrative review.
