ticker,cik,company_name,dilution_pressure_score,survival_risk_score,catalyst_signal_score,narrative_trigger_score,filing_activity_score,catalyst_signal_label,signal_interpretation
ABTS,0001864055,Abits Group Inc Ordinary Shares,80,45,0,0,90,none_detected,High metadata-based dilution pressure. 4 financing/prospectus filing(s) inside the broader dilution lookback window. Recent filing pattern may deserve headline/narrative review.
ADIL,0001513525,Adial Pharmaceuticals Inc Common Stock,100,30,50,35,90,neutral_event_update,High metadata-based dilution pressure. 2 recent 8-K filing(s); catalyst label: neutral_event_update. 9 financing/prospectus filing(s) inside the broader dilution lookback window. Recent filing pattern may deserve headline/narrative review.
ADTX,0001726711,Aditxt Inc. Common Stock,100,75,35,75,90,negative_or_financing_related,High metadata-based dilution pressure. Survival risk proxy is elevated. 5 recent 8-K filing(s); catalyst label: negative_or_financing_related. 2 recent financing/prospectus filing(s). Recent filing pattern may deserve headline/narrative review.
ADVB,0001941029,Advanced Biomed Inc. Common Stock,56,35,60,55,47,event_cluster_needs_review,Moderate dilution pressure. 4 recent 8-K filing(s); catalyst label: event_cluster_needs_review. 1 financing/prospectus filing(s) inside the broader dilution lookback window.
AEHL,0001470683,Antelope Enterprise Holdings Limited Class A Ordinary Shares,100,70,0,45,96,none_detected,High metadata-based dilution pressure. Survival risk proxy is elevated. 2 recent financing/prospectus filing(s). Recent filing pattern may deserve headline/narrative review.
AGIG,0001156041,Abundia Global Impact Group Inc. Common stock,100,10,50,25,55,neutral_event_update,High metadata-based dilution pressure. 1 recent 8-K filing(s); catalyst label: neutral_event_update. 9 financing/prospectus filing(s) inside the broader dilution lookback window.
AGPU,0001446159,Axe Compute Inc. Common Stock,100,40,60,55,90,event_cluster_needs_review,High metadata-based dilution pressure. 4 recent 8-K filing(s); catalyst label: event_cluster_needs_review. 8 financing/prospectus filing(s) inside the broader dilution lookback window. Recent filing pattern may deserve headline/narrative review.
AIDX,0001139685,20/20 Biolabs Inc. Common Stock,100,75,35,55,60,negative_or_financing_related,High metadata-based dilution pressure. Survival risk proxy is elevated. 2 recent 8-K filing(s); catalyst label: negative_or_financing_related. 5 recent financing/prospectus filing(s). Recent filing pattern may deserve headline/narrative review.
AIFF,0000803578,Firefly Neuroscience Inc. Common Stock,100,10,50,25,24,neutral_event_update,High metadata-based dilution pressure. 1 recent 8-K filing(s); catalyst label: neutral_event_update. 4 financing/prospectus filing(s) inside the broader dilution lookback window.
AIIO,0001932737,Robo.ai Inc. Class B Ordinary Shares,100,80,0,55,96,none_detected,High metadata-based dilution pressure. Survival risk proxy is elevated. 4 recent financing/prospectus filing(s). Recent filing pattern may deserve headline/narrative review.
AIOS,0001603993,AIOS Tech Inc. Class A Common Shares,0,25,0,0,70,none_detected,Recent filing pattern may deserve headline/narrative review.
AIRI,0001009891,Air Industries Group Common Stock,0,25,0,0,39,none_detected,No strong metadata-only SEC signal detected.
AISP,0001842566,Airship AI Holdings Inc. Class A Common Stock,100,65,35,80,100,negative_or_financing_related,High metadata-based dilution pressure. 1 recent 8-K filing(s); catalyst label: negative_or_financing_related. 1 recent financing/prospectus filing(s). Recent filing pattern may deserve headline/narrative review.
AKTX,0001541157,Akari Therapeutics plc ADS,100,55,0,20,63,none_detected,High metadata-based dilution pressure. 1 recent financing/prospectus filing(s). Recent filing pattern may deserve headline/narrative review.
ALGS,0001799448,Aligos Therapeutics Inc. Common Stock,12,40,60,80,96,event_cluster_needs_review,3 recent 8-K filing(s); catalyst label: event_cluster_needs_review. Recent filing pattern may deserve headline/narrative review.
ALLR,0001860657,Allarity Therapeutics Inc. Common Stock,100,75,35,100,100,negative_or_financing_related,High metadata-based dilution pressure. Survival risk proxy is elevated. 5 recent 8-K filing(s); catalyst label: negative_or_financing_related. 2 recent financing/prospectus filing(s). Recent filing pattern may deserve headline/narrative review.
ALP,0001095435,Alpha Compute Corp Common Stock,80,25,0,0,55,none_detected,High metadata-based dilution pressure. 34 financing/prospectus filing(s) inside the broader dilution lookback window.
ALZN,0001677077,Alzamend Neuro Inc. Common Stock,62,25,50,25,16,neutral_event_update,Moderate dilution pressure. 1 recent 8-K filing(s); catalyst label: neutral_event_update. 1 financing/prospectus filing(s) inside the broader dilution lookback window.
AMS,0000744825,American Shared Hospital Services Common Stock,0,30,50,60,100,neutral_event_update,2 recent 8-K filing(s); catalyst label: neutral_event_update. Recent filing pattern may deserve headline/narrative review.
AMZE,0001880343,Amaze Holdings Inc. Common Stock,100,35,0,20,55,none_detected,High metadata-based dilution pressure. 1 recent financing/prospectus filing(s).
APUS,0001894525,Apimeds Pharmaceuticals US Inc. Common Stock,4,40,60,80,100,event_cluster_needs_review,4 recent 8-K filing(s); catalyst label: event_cluster_needs_review. Recent filing pattern may deserve headline/narrative review.
APVO,0001671584,Aptevo Therapeutics Inc. Common Stock,82,25,50,25,23,neutral_event_update,High metadata-based dilution pressure. 1 recent 8-K filing(s); catalyst label: neutral_event_update. 8 financing/prospectus filing(s) inside the broader dilution lookback window.
AQMS,0001621832,Aqua Metals Inc. Common Stock,100,30,50,35,63,neutral_event_update,High metadata-based dilution pressure. 1 recent 8-K filing(s); catalyst label: neutral_event_update. 8 financing/prospectus filing(s) inside the broader dilution lookback window. Recent filing pattern may deserve headline/narrative review.
AREB,0001648087,American Rebel Holdings Inc. Common Stock,100,75,35,100,100,negative_or_financing_related,High metadata-based dilution pressure. Survival risk proxy is elevated. 3 recent 8-K filing(s); catalyst label: negative_or_financing_related. 4 recent financing/prospectus filing(s). Recent filing pattern may deserve headline/narrative review.
