ticker,cik,company_name,dilution_pressure_score,survival_risk_score,catalyst_signal_score,narrative_trigger_score,filing_activity_score,sec_sic,sec_sic_description,catalyst_signal_label,signal_interpretation
AACP,0002102123,Apogee Acquisition Corp Class A Ordinary Shares,78,10,50,25,16,6770,Blank Checks,neutral_event_update,High metadata-based dilution pressure. 1 recent 8-K filing(s); catalyst label: neutral_event_update. 4 financing/prospectus filing(s) inside the broader dilution lookback window.
ADIL,0001513525,Adial Pharmaceuticals Inc Common Stock,88,45,50,50,96,2834,Pharmaceutical Preparations,neutral_event_update,High metadata-based dilution pressure. 1 recent 8-K filing(s); catalyst label: neutral_event_update. 4 financing/prospectus filing(s) inside the broader dilution lookback window. Recent filing pattern may deserve headline/narrative review.
ADTX,0001726711,"Aditxt, Inc.",76,40,60,80,100,2834,Pharmaceutical Preparations,event_cluster_needs_review,High metadata-based dilution pressure. 8 recent 8-K filing(s); catalyst label: event_cluster_needs_review. 4 financing/prospectus filing(s) inside the broader dilution lookback window. Recent filing pattern may deserve headline/narrative review.
AEHL,0001470683,Antelope Enterprise Holdings Limited Class A Ordinary Shares,100,50,0,20,16,4899,"Communications Services, NEC",none_detected,High metadata-based dilution pressure. 1 recent financing/prospectus filing(s).
AEMD,0000882291,Aethlon Medical Inc. Common Stock,100,75,35,55,71,3841,Surgical & Medical Instruments & Apparatus,negative_or_financing_related,High metadata-based dilution pressure. Survival risk proxy is elevated. 2 recent 8-K filing(s); catalyst label: negative_or_financing_related. 2 recent financing/prospectus filing(s). Recent filing pattern may deserve headline/narrative review.
AGPU,0001446159,Axe Compute Inc. Common Stock,100,75,35,75,60,6199,Finance Services,negative_or_financing_related,High metadata-based dilution pressure. Survival risk proxy is elevated. 4 recent 8-K filing(s); catalyst label: negative_or_financing_related. 2 recent financing/prospectus filing(s). Recent filing pattern may deserve headline/narrative review.
AIFF,0000803578,Firefly Neuroscience Inc. Common Stock,100,75,35,55,78,7372,Services-Prepackaged Software,negative_or_financing_related,High metadata-based dilution pressure. Survival risk proxy is elevated. 2 recent 8-K filing(s); catalyst label: negative_or_financing_related. 2 recent financing/prospectus filing(s). Recent filing pattern may deserve headline/narrative review.
AIIO,0001932737,Robo.ai Inc. Class B Ordinary Shares,100,50,0,45,80,3711,Motor Vehicles & Passenger Car Bodies,none_detected,High metadata-based dilution pressure. 1 recent financing/prospectus filing(s). Recent filing pattern may deserve headline/narrative review.
AIM,0000946644,AIM ImmunoTech Inc. Common Stock,100,75,35,100,100,2836,"Biological Products, (No Diagnostic Substances)",negative_or_financing_related,High metadata-based dilution pressure. Survival risk proxy is elevated. 8 recent 8-K filing(s); catalyst label: negative_or_financing_related. 7 recent financing/prospectus filing(s). Recent filing pattern may deserve headline/narrative review.
AIOS,0001603993,AIOS Tech Inc. Class A Common Shares,0,25,0,0,16,3490,Miscellaneous Fabricated Metal Products,none_detected,No strong metadata-only SEC signal detected.
AIRI,0001009891,Air Industries Group Common Stock,0,10,50,25,47,3728,"Aircraft Parts & Auxiliary Equipment, NEC",neutral_event_update,1 recent 8-K filing(s); catalyst label: neutral_event_update.
AISP,0001842566,Airship AI Holdings Inc. Class A Common Stock,100,50,0,20,24,7372,Services-Prepackaged Software,none_detected,High metadata-based dilution pressure. 1 recent financing/prospectus filing(s).
ALGS,0001799448,Aligos Therapeutics Inc. Common Stock,12,25,0,0,39,2836,"Biological Products, (No Diagnostic Substances)",none_detected,No strong metadata-only SEC signal detected.
ALLR,0001860657,Allarity Therapeutics Inc. Common Stock,80,10,50,35,47,2834,Pharmaceutical Preparations,neutral_event_update,High metadata-based dilution pressure. 2 recent 8-K filing(s); catalyst label: neutral_event_update. 7 financing/prospectus filing(s) inside the broader dilution lookback window.
ALP,0001095435,Alpha Compute Corp Common Stock,100,80,0,30,75,6199,Finance Services,none_detected,High metadata-based dilution pressure. Survival risk proxy is elevated. 5 recent financing/prospectus filing(s). Recent filing pattern may deserve headline/narrative review.
ALZN,0001677077,Alzamend Neuro Inc. Common Stock,62,55,0,0,0,2834,Pharmaceutical Preparations,none_detected,Moderate dilution pressure. 1 financing/prospectus filing(s) inside the broader dilution lookback window.
AMIX,0001617867,Autonomix Medical Inc. Common Stock,100,10,50,35,54,3841,Surgical & Medical Instruments & Apparatus,neutral_event_update,High metadata-based dilution pressure. 1 recent 8-K filing(s); catalyst label: neutral_event_update. 9 financing/prospectus filing(s) inside the broader dilution lookback window.
AMS,0000744825,American Shared Hospital Services Common Stock,0,30,50,60,88,8071,Services-Medical Laboratories,neutral_event_update,2 recent 8-K filing(s); catalyst label: neutral_event_update. Recent filing pattern may deserve headline/narrative review.
AMZE,0001880343,Amaze Holdings Inc. Common Stock,100,10,50,35,55,5961,Retail-Catalog & Mail-Order Houses,neutral_event_update,High metadata-based dilution pressure. 2 recent 8-K filing(s); catalyst label: neutral_event_update. 14 financing/prospectus filing(s) inside the broader dilution lookback window.
APUS,0001894525,Apimeds Pharmaceuticals US Inc. Common Stock,4,10,0,0,16,2834,Pharmaceutical Preparations,none_detected,No strong metadata-only SEC signal detected.
APVO,0001671584,Aptevo Therapeutics Inc. Common Stock,82,30,50,35,78,2834,Pharmaceutical Preparations,neutral_event_update,High metadata-based dilution pressure. 2 recent 8-K filing(s); catalyst label: neutral_event_update. 6 financing/prospectus filing(s) inside the broader dilution lookback window. Recent filing pattern may deserve headline/narrative review.
ARTL,0001621221,Artelo Biosciences Inc. Common Stock,100,75,35,55,75,2834,Pharmaceutical Preparations,negative_or_financing_related,High metadata-based dilution pressure. Survival risk proxy is elevated. 2 recent 8-K filing(s); catalyst label: negative_or_financing_related. 3 recent financing/prospectus filing(s). Recent filing pattern may deserve headline/narrative review.
ASBP,0001847345,Aspire Biopharma Holdings Inc. Common Stock,66,40,60,80,100,2834,Pharmaceutical Preparations,event_cluster_needs_review,Moderate dilution pressure. 4 recent 8-K filing(s); catalyst label: event_cluster_needs_review. 5 financing/prospectus filing(s) inside the broader dilution lookback window. Recent filing pattern may deserve headline/narrative review.
ATCX,0001684688,Atlas Critical Minerals Corporation Common Stock,82,25,0,0,8,1040,Gold and Silver Ores,none_detected,High metadata-based dilution pressure. 8 financing/prospectus filing(s) inside the broader dilution lookback window.
ATRA,0001604464,Atara Biotherapeutics Inc. Common Stock,99,75,35,80,100,2836,"Biological Products, (No Diagnostic Substances)",negative_or_financing_related,High metadata-based dilution pressure. Survival risk proxy is elevated. 2 recent 8-K filing(s); catalyst label: negative_or_financing_related. 1 recent financing/prospectus filing(s). Recent filing pattern may deserve headline/narrative review.
AUUD,0001554818,Auddia Inc. Common Stock,100,10,50,25,32,7374,Services-Computer Processing & Data Preparation,neutral_event_update,High metadata-based dilution pressure. 1 recent 8-K filing(s); catalyst label: neutral_event_update. 6 financing/prospectus filing(s) inside the broader dilution lookback window.
AVAT,0002092446,Avalanche Treasury Corporation Class A Common Stock,100,90,35,75,75,6199,Finance Services,negative_or_financing_related,High metadata-based dilution pressure. Survival risk proxy is elevated. 3 recent 8-K filing(s); catalyst label: negative_or_financing_related. 3 recent financing/prospectus filing(s). Recent filing pattern may deserve headline/narrative review.
AXIN,0002057030,Axiom Intelligence Acquisition Corp 1 Class A Ordinary Shares,16,40,60,55,56,6770,Blank Checks,event_cluster_needs_review,3 recent 8-K filing(s); catalyst label: event_cluster_needs_review.
AXINR,0002057030,Axiom Intelligence Acquisition Corp 1 Right,16,40,60,55,56,6770,Blank Checks,event_cluster_needs_review,3 recent 8-K filing(s); catalyst label: event_cluster_needs_review.
BANL,0001914805,CBL International Limited Class B Ordinary Shares,20,55,0,0,0,5172,Wholesale-Petroleum & Petroleum Products (No Bulk Stations),none_detected,No strong metadata-only SEC signal detected.
