ticker,cik,company_name,dilution_pressure_score,survival_risk_score,catalyst_signal_score,narrative_trigger_score,filing_activity_score,sec_sic,sec_sic_description,catalyst_signal_label,signal_interpretation
ADIL,0001513525,Adial Pharmaceuticals Inc Common Stock,88,45,0,0,48,2834,Pharmaceutical Preparations,none_detected,High metadata-based dilution pressure. 2 financing/prospectus filing(s) inside the broader dilution lookback window.
ADTX,0001726711,"Aditxt, Inc.",76,45,60,55,60,2834,Pharmaceutical Preparations,event_cluster_needs_review,High metadata-based dilution pressure. 3 recent 8-K filing(s); catalyst label: event_cluster_needs_review. 4 financing/prospectus filing(s) inside the broader dilution lookback window. Recent filing pattern may deserve headline/narrative review.
AEHL,0001470683,Antelope Enterprise Holdings Limited Class A Ordinary Shares,88,25,0,0,31,4899,"Communications Services, NEC",none_detected,High metadata-based dilution pressure. 3 financing/prospectus filing(s) inside the broader dilution lookback window.
AEMD,0000882291,Aethlon Medical Inc. Common Stock,100,90,35,55,75,3841,Surgical & Medical Instruments & Apparatus,negative_or_financing_related,High metadata-based dilution pressure. Survival risk proxy is elevated. 2 recent 8-K filing(s); catalyst label: negative_or_financing_related. 4 recent financing/prospectus filing(s). Recent filing pattern may deserve headline/narrative review.
AEXA,0002079173,American Exceptionalism Acquisition Corp. A Class A Ordinary Shares,78,55,0,0,0,6770,Blank Checks,none_detected,High metadata-based dilution pressure. 4 financing/prospectus filing(s) inside the broader dilution lookback window.
AGPU,0001446159,Axe Compute Inc. Common Stock,100,90,35,80,88,6199,Finance Services,negative_or_financing_related,High metadata-based dilution pressure. Survival risk proxy is elevated. 2 recent 8-K filing(s); catalyst label: negative_or_financing_related. 3 recent financing/prospectus filing(s). Recent filing pattern may deserve headline/narrative review.
AIFF,0000803578,Firefly Neuroscience Inc. Common Stock,100,90,35,55,56,7372,Services-Prepackaged Software,negative_or_financing_related,High metadata-based dilution pressure. Survival risk proxy is elevated. 2 recent 8-K filing(s); catalyst label: negative_or_financing_related. 2 recent financing/prospectus filing(s).
AIIO,0001932737,Robo.ai Inc. Class B Ordinary Shares,100,80,0,30,90,3711,Motor Vehicles & Passenger Car Bodies,none_detected,High metadata-based dilution pressure. Survival risk proxy is elevated. 5 recent financing/prospectus filing(s). Recent filing pattern may deserve headline/narrative review.
AIM,0000946644,AIM ImmunoTech Inc. Common Stock,100,60,35,45,40,2836,"Biological Products, (No Diagnostic Substances)",negative_or_financing_related,High metadata-based dilution pressure. 1 recent 8-K filing(s); catalyst label: negative_or_financing_related. 1 recent financing/prospectus filing(s).
AIOS,0001603993,AIOS Tech Inc. Class A Common Shares,61,50,0,20,55,3490,Miscellaneous Fabricated Metal Products,none_detected,Moderate dilution pressure. 1 recent financing/prospectus filing(s).
AIRI,0001009891,Air Industries Group Common Stock,0,25,50,25,54,3728,"Aircraft Parts & Auxiliary Equipment, NEC",neutral_event_update,2 recent 8-K filing(s); catalyst label: neutral_event_update.
