ticker,cik,company_name,period_end,cash,current_assets,current_liabilities,total_assets,total_liabilities,revenue,operating_cash_flow,net_income,shares_outstanding,cash_to_market_cap,current_ratio,liabilities_to_assets,revenue_to_market_cap,operating_cash_flow_to_assets,return_on_assets,source_filing_url,extraction_status
ABTS,0001864055,Abits Group Inc Ordinary Shares,2025-12-31,83837.0,900684.0,2758579.0,10914350.0,3133579.0,9128666.0,1413577.0,-2869496.0,2369995.0,0.024832866811806697,0.3265028842748386,0.28710633248887935,2.7039486974422773,0.12951545442467943,-0.262910388616821,https://www.sec.gov/Archives/edgar/data/1864055/000149315226019612/,companyfacts_ok
ADIL,0001513525,Adial Pharmaceuticals Inc Common Stock,2025-12-31,5881217.0,6180883.0,1396909.0,6673367.0,1396909.0,,-6492603.0,-7977171.0,668630.0,2.640119355387535,4.424685502062053,0.20932596693693004,,-0.9729126241670809,-1.1953742391209714,https://www.sec.gov/Archives/edgar/data/1513525/000121390026024175/,companyfacts_ok
ADTX,0001726711,Aditxt Inc. Common Stock,2025-12-31,3198599.0,3821735.0,12220193.0,16516781.0,12563099.0,3195.0,-25688359.0,-43101451.0,37355.0,31.717029589084564,0.3127393323493336,0.7606263593372098,0.03168134221799143,-1.5552884669234277,-2.609555154845245,https://www.sec.gov/Archives/edgar/data/1726711/000121390026037529/,companyfacts_ok
ADVB,0001941029,Advanced Biomed Inc. Common Stock,2025-12-31,2604666.0,10731565.0,1253574.0,10850712.0,1369070.0,,-1123900.0,6471020.0,21640000.0,0.25417165764103333,8.560775032028424,0.1261732870617154,,-0.10357845641834379,0.5963682383238998,https://www.sec.gov/Archives/edgar/data/1941029/000121390026016458/,companyfacts_ok
AGIG,0001156041,Abundia Global Impact Group Inc. Common stock,2025-12-31,4618621.0,5357763.0,6401548.0,31855429.0,12841012.0,410632.0,-8052058.0,-29452289.0,32847237.0,0.09603500493906621,0.8369480319447734,0.40310278037693353,0.00853827281955775,-0.2527687823635965,-0.924561053627625,https://www.sec.gov/Archives/edgar/data/1156041/000149315226012070/,companyfacts_ok
AGPU,0001446159,Axe Compute Inc. Common Stock,2025-12-31,10790850.0,42769947.0,4266896.0,52888346.0,5171391.0,,-6634072.0,-233095203.0,17429861.0,0.31883218164403454,10.023667555993866,0.09777940493733724,,-0.12543542201149568,-4.407307481311667,https://www.sec.gov/Archives/edgar/data/1446159/000117184326002094/,companyfacts_ok
AIDX,0001139685,20/20 Biolabs Inc. Common Stock,2025-12-31,1025987.0,1471133.0,2463141.0,4137357.0,4156582.0,2045133.0,-1919720.0,-3738821.0,4930287.0,0.06943169840816002,0.5972589470111537,1.0046466862782206,0.13840044528885406,-0.4639967012757178,-0.9036737704771428,https://www.sec.gov/Archives/edgar/data/1139685/000121390026040545/,companyfacts_ok
AIFF,0000803578,Firefly Neuroscience Inc. Common Stock,2025-12-31,2747000.0,4027000.0,2819000.0,10477000.0,2840000.0,1142000.0,-8194000.0,-19882000.0,12443435.0,0.09896871143998683,1.4285207520397305,0.2710699627756037,0.04114389095903347,-0.7820941109096116,-1.8976806337692087,https://www.sec.gov/Archives/edgar/data/803578/000143774926010500/,companyfacts_ok
AIIO,0001932737,Robo.ai Inc. Class B Ordinary Shares,2025-12-31,4138000.0,8000000.0,124559000.0,8444000.0,124559000.0,950000.0,-5066000.0,-167342000.0,15795362.0,0.3493051082200068,0.0642265914145104,14.751184272856467,0.0801932945406009,-0.5999526290857413,-19.81785883467551,https://www.sec.gov/Archives/edgar/data/1932737/000121390026050409/,companyfacts_ok
AIRI,0001009891,Air Industries Group Common Stock,2025-12-31,4610000.0,46784000.0,37616000.0,58329000.0,39128000.0,47921000.0,-1352000.0,-1305000.0,4216918.0,0.31665765577581845,1.2437260740110592,0.670815546297725,3.2916597662544462,-0.02317886471566459,-0.022373090572442526,https://www.sec.gov/Archives/edgar/data/1009891/000121390026035731/,companyfacts_ok
AISP,0001842566,Airship AI Holdings Inc. Class A Common Stock,2025-12-31,11750021.0,18506887.0,6284517.0,19475330.0,26624972.0,15321349.0,-8004824.0,29321363.0,32413133.0,0.13538495675794926,2.9448384020601743,1.3671127523898183,0.17653416720178194,-0.411023792664874,1.5055643729785324,https://www.sec.gov/Archives/edgar/data/1842566/000165495426001280/,companyfacts_ok
AKTX,0001541157,Akari Therapeutics plc ADS,2025-12-31,0.0,5462000.0,12351000.0,47892000.0,19564000.0,0.0,-10568000.0,-17298000.0,67328128638.0,0.0,0.44223139826734675,0.4085024638770567,0.0,-0.22066315877390796,-0.36118767226259085,https://www.sec.gov/Archives/edgar/data/1541157/000149315226013664/,companyfacts_ok
ALGS,0001799448,Aligos Therapeutics Inc. Common Stock,2025-12-31,18303000.0,82862000.0,21233000.0,88533000.0,34988000.0,2186000.0,-82503000.0,-24193000.0,9884955.0,0.5514192334414029,3.902510243488909,0.3951972710740628,0.06585818960295615,-0.9318898038019722,-0.2732653360893678,https://www.sec.gov/Archives/edgar/data/1799448/000119312526092614/,companyfacts_ok
ALLR,0001860657,Allarity Therapeutics Inc. Common Stock,2025-12-31,14687000.0,17928000.0,8430000.0,18258000.0,8430000.0,,-14820000.0,-11231000.0,14378942.0,0.6551417273134817,2.126690391459075,0.461715412421952,,-0.811698981268485,-0.6151276152919268,https://www.sec.gov/Archives/edgar/data/1860657/000143774926010310/,companyfacts_ok
ALP,0001095435,Alpha Compute Corp Common Stock,2018-03-31,7520000.0,7616000.0,127000.0,,,,-1073000.0,123741000.0,267796000.0,1.2257189077736168,59.968503937007874,,,,,https://www.sec.gov/Archives/edgar/data/1095435/000139390518000224/,companyfacts_ok
ALZN,0001677077,Alzamend Neuro Inc. Common Stock,2026-01-31,2713139.0,3699282.0,3826457.0,4041833.0,1857328.0,,-5270519.0,-5902433.0,3122090.0,0.6572297381099109,0.9667642939669778,0.4595261605316202,,-1.303992272812855,-1.4603356942258623,https://www.sec.gov/Archives/edgar/data/1677077/000121465926003166/,companyfacts_ok
AMS,0000744825,American Shared Hospital Services Common Stock,2025-12-31,3462000.0,17720000.0,23444000.0,55479000.0,27788000.0,28082000.0,3098000.0,-1553000.0,6616000.0,0.27599292080549753,0.7558437126770176,0.5008742046540132,2.2387155407452286,0.05584094882748427,-0.027992573766650444,https://www.sec.gov/Archives/edgar/data/744825/000143774926010731/,companyfacts_ok
AMZE,0001880343,Amaze Holdings Inc. Common Stock,2025-12-31,2874710.0,4390054.0,24444799.0,34213786.0,24444799.0,1967148.0,-17520963.0,-55165253.0,6768474.0,0.5412876564738038,0.17959051330305478,0.7144722013518177,0.3704001206581291,-0.512102431458477,-1.6123691485063945,https://www.sec.gov/Archives/edgar/data/1880343/000149315226014431/,companyfacts_ok
APUS,0001894525,Apimeds Pharmaceuticals US Inc. Common Stock,2025-12-31,1636655.0,13983859.0,10706455.0,164183736.0,10835909.0,,-8925777.0,-6001137.0,10881907.0,0.07886874428659339,1.3061147690808956,0.06599867480174772,,-0.054364562638530775,-0.03655134878889588,https://www.sec.gov/Archives/edgar/data/1894525/000121390026051139/,companyfacts_ok
APVO,0001671584,Aptevo Therapeutics Inc. Common Stock,2025-12-31,21619000.0,23081000.0,6050000.0,27194000.0,9813000.0,3114000.0,-25592000.0,-25967000.0,315535.0,3.7565588607195726,3.8150413223140496,0.36085165845407075,0.5410946062389911,-0.9410899463116864,-0.9548797528866662,https://www.sec.gov/Archives/edgar/data/1671584/000119312526126278/,companyfacts_ok
AQMS,0001621832,Aqua Metals Inc. Common Stock,2025-12-31,10810000.0,13405000.0,4428000.0,19706000.0,4936000.0,0.0,-10253000.0,-22646000.0,1494502.0,0.592522302764207,3.0273261065943995,0.2504820866741094,0.0,-0.5202983862782908,-1.149193139145438,https://www.sec.gov/Archives/edgar/data/1621832/000143774926010705/,companyfacts_ok
AREB,0001648087,American Rebel Holdings Inc. Common Stock,2025-12-31,147586.0,5644988.0,25966301.0,31823595.0,27441824.0,9522109.0,-7224418.0,-34325289.0,543.0,0.1774187925481847,0.21739669427693994,0.8623106220400304,11.4468925324367,-0.22701451548764368,-1.0786112945441897,https://www.sec.gov/Archives/edgar/data/1648087/000149315226014291/,companyfacts_ok
ARTL,0001621221,Artelo Biosciences Inc. Common Stock,2025-12-31,600000.0,695000.0,4044000.0,2801000.0,4073000.0,,-8520000.0,-12879000.0,3393764.0,0.10295833619328712,0.1718595450049456,1.4541235273116744,,-3.041770796144234,-4.598000714030704,https://www.sec.gov/Archives/edgar/data/1621221/000164033426000461/,companyfacts_ok
ASBP,0001847345,Aspire Biopharma Holdings Inc. Common Stock,2025-12-31,1003904.0,1312166.0,7592833.0,1312166.0,7688495.0,6202.0,-4923488.0,-24480848.0,1494956.0,1.24418467746633,0.17281639145757585,5.859392028142781,0.007686425564243373,-3.75218379381877,-18.656822383753276,https://www.sec.gov/Archives/edgar/data/1847345/000149315226016123/,companyfacts_ok
