ticker,cik,company_name,period_end,cash,current_assets,current_liabilities,total_assets,total_liabilities,revenue,operating_cash_flow,net_income,shares_outstanding,cash_to_market_cap,current_ratio,liabilities_to_assets,revenue_to_market_cap,operating_cash_flow_to_assets,return_on_assets,source_filing_url,extraction_status
ADIL,0001513525,Adial Pharmaceuticals Inc Common Stock,2026-03-31,4584100.0,4802948.0,1510071.0,5227321.0,1510071.0,,-1612401.0,-2022392.0,1370109.0,1.5496263433435975,3.18061071300621,0.28888048007765355,,-0.3084564732106561,-0.3868888097746436,https://www.sec.gov/Archives/edgar/data/1513525/000121390026053907/,companyfacts_ok
ADTX,0001726711,Aditxt Inc. Common Stock,2025-12-31,3198599.0,3821735.0,12220193.0,16516781.0,12563099.0,3195.0,-25688359.0,-43101451.0,37355.0,55.956736993107306,0.3127393323493336,0.7606263593372098,0.05589377558517897,-1.5552884669234277,-2.609555154845245,https://www.sec.gov/Archives/edgar/data/1726711/000121390026037529/,companyfacts_ok
ADVB,0001941029,Advanced Biomed Inc. Common Stock,2026-03-31,2602697.0,10526309.0,1425684.0,10646324.0,1436587.0,,-1363675.0,5982078.0,1148654.0,0.43349686989815717,7.383339505809142,0.13493737368879624,,-0.12808881262678085,0.5618914096546376,https://www.sec.gov/Archives/edgar/data/1941029/000121390026057226/,companyfacts_ok
AEHL,0001470683,Antelope Enterprise Holdings Limited Class A Ordinary Shares,,,,,,,,,,,,,,,,,,companyfacts_sparse
AGIG,0001156041,Abundia Global Impact Group Inc. Common stock,2026-03-31,16199166.0,16718932.0,10113997.0,45625526.0,10287085.0,132965.0,-3759807.0,-5229104.0,40012656.0,0.3345200112429291,1.6530489380212392,0.22546775679912162,0.002745786622281423,-0.0824057787300907,-0.11460917732762138,https://www.sec.gov/Archives/edgar/data/1156041/000149315226021867/,companyfacts_ok
AGPU,0001446159,Axe Compute Inc. Common Stock,2026-03-31,6925244.0,37592359.0,4227281.0,45222576.0,4951816.0,,-6634072.0,-7708943.0,21184617.0,0.213711018323508,8.892798704415439,0.10949876008832403,,-0.1466982332010454,-0.17046669344974952,https://www.sec.gov/Archives/edgar/data/1446159/000117184326003484/,companyfacts_ok
AIDX,0001139685,20/20 Biolabs Inc. Common Stock,2025-12-31,1025987.0,1471133.0,2463141.0,4137357.0,4156582.0,2045133.0,-1919720.0,-3738821.0,4930287.0,0.0730587263594881,0.5972589470111537,1.0046466862782206,0.14563031716362776,-0.4639967012757178,-0.9036737704771428,https://www.sec.gov/Archives/edgar/data/1139685/000121390026040545/,companyfacts_ok
AIFF,0000803578,Firefly Neuroscience Inc. Common Stock,2026-03-31,3127000.0,4461000.0,2454000.0,10910000.0,2468000.0,485000.0,-1948000.0,-2004000.0,16227346.0,0.11812469510267178,1.8178484107579462,0.22621448212648945,0.01832122709459412,-0.1785517873510541,-0.1836846929422548,https://www.sec.gov/Archives/edgar/data/803578/000143774926016501/,companyfacts_ok
AIIO,0001932737,Robo.ai Inc. Class B Ordinary Shares,2025-12-31,4138000.0,8000000.0,124559000.0,8444000.0,124559000.0,950000.0,-5066000.0,-167342000.0,15795362.0,0.05203081959719067,0.0642265914145104,14.751184272856467,0.011945209912356486,-0.5999526290857413,-19.81785883467551,https://www.sec.gov/Archives/edgar/data/1932737/000121390026050409/,companyfacts_ok
AIOS,0001603993,AIOS Tech Inc. Class A Common Shares,2025-12-31,1410674.0,5043604.0,411332.0,5097687.0,411332.0,5067754.0,-26877738.0,-220909089.0,4636769.0,0.02987977020514523,12.26163780109498,0.08068992858918173,0.10734111848393432,-5.272535956012992,-43.33516141732515,https://www.sec.gov/Archives/edgar/data/1603993/000121390026045606/,companyfacts_ok
AIRI,0001009891,Air Industries Group Common Stock,2026-03-31,4216000.0,48200000.0,38611000.0,59216000.0,40071000.0,11606000.0,-1298000.0,-1020000.0,4781003.0,0.32072341082348704,1.2483489161119887,0.6766921102404756,0.8829022547479579,-0.02191975141853553,-0.017225074304242097,https://www.sec.gov/Archives/edgar/data/1009891/000121390026055772/,companyfacts_ok
AISP,0001842566,Airship AI Holdings Inc. Class A Common Stock,2026-03-31,12567574.0,18256742.0,7201026.0,19122834.0,26323947.0,6353298.0,814484.0,-720604.0,34382474.0,0.1520486571227574,2.5352973312414093,1.376571432874437,0.0768653066375977,0.042592222470790676,-0.03768290829696059,https://www.sec.gov/Archives/edgar/data/1842566/000165495426004630/,companyfacts_ok
AKTX,0001541157,Akari Therapeutics plc ADS,2025-12-31,0.0,5462000.0,12351000.0,47892000.0,19564000.0,0.0,-10568000.0,-17298000.0,67328128638.0,0.0,0.44223139826734675,0.4085024638770567,0.0,-0.22066315877390796,-0.36118767226259085,https://www.sec.gov/Archives/edgar/data/1541157/000149315226013664/,companyfacts_ok
ALGS,0001799448,Aligos Therapeutics Inc. Common Stock,2026-03-31,29980000.0,59629000.0,23322000.0,64558000.0,32769000.0,2830000.0,-23128000.0,-23040000.0,10402967.0,0.8484564756968869,2.5567704313523714,0.5075900740419468,0.08009112162182087,-0.3582514947798879,-0.3568883794417423,https://www.sec.gov/Archives/edgar/data/1799448/000119312526212001/,companyfacts_ok
ALLR,0001860657,Allarity Therapeutics Inc. Common Stock,2026-03-31,19812000.0,34503000.0,28003000.0,34923000.0,28003000.0,,-4493000.0,-2750000.0,15968591.0,0.9492153043288616,1.2321179873584973,0.8018497838100965,,-0.12865446840191277,-0.07874466683847321,https://www.sec.gov/Archives/edgar/data/1860657/000143774926017371/,companyfacts_ok
