ticker,cik,company_name,period_end,cash,current_assets,current_liabilities,total_assets,total_liabilities,revenue,operating_cash_flow,net_income,shares_outstanding,cash_to_market_cap,current_ratio,liabilities_to_assets,revenue_to_market_cap,operating_cash_flow_to_assets,return_on_assets,source_filing_url,extraction_status
ADIL,0001513525,Adial Pharmaceuticals Inc Common Stock,,,,,,,,,,,,,,,,,,companyfacts_unavailable
ADTX,0001726711,"Aditxt, Inc.",,,,,,,,,,,,,,,,,,companyfacts_unavailable
AEHL,0001470683,Antelope Enterprise Holdings Limited Class A Ordinary Shares,,,,,,,,,,,,,,,,,,companyfacts_unavailable
AEMD,0000882291,Aethlon Medical Inc. Common Stock,,,,,,,,,,,,,,,,,,companyfacts_unavailable
AESPW,0002082526,Aeon Acquisition I Corp. Warrants,,,,,,,,,,,,,,,,,,companyfacts_unavailable
AGPU,0001446159,Axe Compute Inc. Common Stock,,,,,,,,,,,,,,,,,,companyfacts_unavailable
AIFF,0000803578,Firefly Neuroscience Inc. Common Stock,,,,,,,,,,,,,,,,,,companyfacts_unavailable
AIIO,0001932737,Robo.ai Inc. Class B Ordinary Shares,,,,,,,,,,,,,,,,,,companyfacts_unavailable
AIM,0000946644,AIM ImmunoTech Inc. Common Stock,,,,,,,,,,,,,,,,,,companyfacts_unavailable
AIOS,0001603993,AIOS Tech Inc. Class A Common Shares,,,,,,,,,,,,,,,,,,companyfacts_unavailable
AIRI,0001009891,Air Industries Group Common Stock,,,,,,,,,,,,,,,,,,companyfacts_unavailable
AISP,0001842566,Airship AI Holdings Inc. Class A Common Stock,,,,,,,,,,,,,,,,,,companyfacts_unavailable
ALGS,0001799448,Aligos Therapeutics Inc. Common Stock,,,,,,,,,,,,,,,,,,companyfacts_unavailable
ALLR,0001860657,Allarity Therapeutics Inc. Common Stock,,,,,,,,,,,,,,,,,,companyfacts_unavailable
ALP,0001095435,Alpha Compute Corp Common Stock,,,,,,,,,,,,,,,,,,companyfacts_unavailable
ALZN,0001677077,Alzamend Neuro Inc. Common Stock,,,,,,,,,,,,,,,,,,companyfacts_unavailable
AMIX,0001617867,Autonomix Medical Inc. Common Stock,,,,,,,,,,,,,,,,,,companyfacts_unavailable
AMS,0000744825,American Shared Hospital Services Common Stock,,,,,,,,,,,,,,,,,,companyfacts_unavailable
APUS,0001894525,Apimeds Pharmaceuticals US Inc. Common Stock,,,,,,,,,,,,,,,,,,companyfacts_unavailable
APVO,0001671584,Aptevo Therapeutics Inc. Common Stock,,,,,,,,,,,,,,,,,,companyfacts_unavailable
APXT,0002079253,Apex Treasury Corporation Class A Ordinary Share,,,,,,,,,,,,,,,,,,companyfacts_unavailable
APXTW,0002079253,Apex Treasury Corporation Warrants,,,,,,,,,,,,,,,,,,companyfacts_unavailable
ARTL,0001621221,Artelo Biosciences Inc. Common Stock,,,,,,,,,,,,,,,,,,companyfacts_unavailable
ASBP,0001847345,Aspire Biopharma Holdings Inc. Common Stock,,,,,,,,,,,,,,,,,,companyfacts_unavailable
ATRA,0001604464,Atara Biotherapeutics Inc. Common Stock,,,,,,,,,,,,,,,,,,companyfacts_unavailable
AUUD,0001554818,Auddia Inc. Common Stock,,,,,,,,,,,,,,,,,,companyfacts_unavailable
AVAT,0002092446,Avalanche Treasury Corporation Class A Common Stock,,,,,,,,,,,,,,,,,,companyfacts_unavailable
AXIN,0002057030,Axiom Intelligence Acquisition Corp 1 Class A Ordinary Shares,,,,,,,,,,,,,,,,,,companyfacts_unavailable
BACC,0002059654,Blue Acquisition Corp. Class A Ordinary Shares,,,,,,,,,,,,,,,,,,companyfacts_unavailable
BACCR,0002059654,Blue Acquisition Corp. Right ,,,,,,,,,,,,,,,,,,companyfacts_unavailable
BANL,0001914805,CBL International Limited Class B Ordinary Shares,,,,,,,,,,,,,,,,,,companyfacts_unavailable
BATL,0001282648,Battalion Oil Corporation Common Stock,,,,,,,,,,,,,,,,,,companyfacts_unavailable
BCAB,0001826892,BioAtla Inc. Common Stock,,,,,,,,,,,,,,,,,,companyfacts_unavailable
BCAR,0002065779,D. Boral ARC Acquisition I Corp. Class A Ordinary Shares,,,,,,,,,,,,,,,,,,companyfacts_unavailable
BCSS,0002064355,Bain Capital GSS Investment Corp. Class A Ordinary Shares,,,,,,,,,,,,,,,,,,companyfacts_unavailable
BESS,0001066764,Bimergen Energy Corporation Common Stock,,,,,,,,,,,,,,,,,,companyfacts_unavailable
BGDE,0001218683,Big Digital Energy Inc. Common Stock,,,,,,,,,,,,,,,,,,companyfacts_unavailable
BGMS,0001130166,Bio Green Med Solution Inc. Common Stock,,,,,,,,,,,,,,,,,,companyfacts_unavailable
BHAVR,0002097288,BHAV Acquisition Corp Rights,,,,,,,,,,,,,,,,,,companyfacts_unavailable
BIAF,0001712762,bioAffinity Technologies Inc. Common Stock,,,,,,,,,,,,,,,,,,companyfacts_unavailable
BIYA,0001944712,Baiya International Group Inc Class A Ordinary Shares,,,,,,,,,,,,,,,,,,companyfacts_unavailable
BNRG,0001901215,Brenmiller Energy Ltd Ordinary Shares,,,,,,,,,,,,,,,,,,companyfacts_unavailable
BNZI,0001826011,Banzai International Inc. Class A Common Stock,,,,,,,,,,,,,,,,,,companyfacts_unavailable
BPRE,0001551047,Bluerock Private Real Estate Fund Common Shares of Beneficial Interest,,,,,,,,,,,,,,,,,,companyfacts_unavailable
BRKHW,0002098707,Burtech Acquisition Corp II Warrants,,,,,,,,,,,,,,,,,,companyfacts_unavailable
