ticker,cik,company_name,period_end,cash,current_assets,current_liabilities,total_assets,total_liabilities,revenue,operating_cash_flow,net_income,shares_outstanding,cash_to_market_cap,current_ratio,liabilities_to_assets,revenue_to_market_cap,operating_cash_flow_to_assets,return_on_assets,source_filing_url,extraction_status
AACP,0002102123,Apogee Acquisition Corp Class A Ordinary Shares,2026-03-31,0.0,19859.0,485115.0,416239.0,,,-40053.0,-55000.0,5000000.0,,0.04093668511590035,,,-0.09622596633184301,-0.1321356240044782,https://www.sec.gov/Archives/edgar/data/2102123/000121390026057945/,companyfacts_ok
ADIL,0001513525,Adial Pharmaceuticals Inc Common Stock,2026-03-31,4584100.0,4802948.0,1510071.0,5227321.0,1510071.0,,-1612401.0,-2022392.0,1370109.0,0.8224939287671921,3.18061071300621,0.28888048007765355,,-0.3084564732106561,-0.3868888097746436,https://www.sec.gov/Archives/edgar/data/1513525/000121390026053907/,companyfacts_ok
ADTX,0001726711,"Aditxt, Inc.",2026-03-31,268852.0,850011.0,13341573.0,13906812.0,49081198.0,12159.0,-4578712.0,-15947725.0,20174.0,,0.06371145291488492,3.5292918319453803,,-0.3292423885503018,-1.1467563522107007,https://www.sec.gov/Archives/edgar/data/1726711/000121390026059562/,companyfacts_ok
AEHL,0001470683,Antelope Enterprise Holdings Limited Class A Ordinary Shares,,,,,,,,,,,,,,,,,,companyfacts_sparse
AEMD,0000882291,Aethlon Medical Inc. Common Stock,2026-03-31,5026458.0,5569537.0,1446835.0,6333107.0,1446835.0,0.0,-6998392.0,-7151469.0,673945.0,1.1218875813048867,3.8494624473419568,0.22845579586765233,0.0,-1.105048754110739,-1.1292196705345416,https://www.sec.gov/Archives/edgar/data/882291/000168316826004710/,companyfacts_ok
AGPU,0001446159,Axe Compute Inc. Common Stock,2026-03-31,6925244.0,37592359.0,4227281.0,45222576.0,4951816.0,,-6634072.0,-7708943.0,21184617.0,0.08990093188476901,8.892798704415439,0.10949876008832403,,-0.1466982332010454,-0.17046669344974952,https://www.sec.gov/Archives/edgar/data/1446159/000117184326003484/,companyfacts_ok
AIFF,0000803578,Firefly Neuroscience Inc. Common Stock,2026-03-31,3127000.0,4461000.0,2454000.0,10910000.0,2468000.0,485000.0,-1948000.0,-2004000.0,16227346.0,0.1465780860651959,1.8178484107579462,0.22621448212648945,0.022734368961183245,-0.1785517873510541,-0.1836846929422548,https://www.sec.gov/Archives/edgar/data/803578/000143774926016501/,companyfacts_ok
AIIO,0001932737,Robo.ai Inc. Class B Ordinary Shares,2025-12-31,4138000.0,8000000.0,124559000.0,8444000.0,124559000.0,950000.0,-5066000.0,-167342000.0,15795362.0,0.009959889565476205,0.0642265914145104,14.751184272856467,0.002286586536298307,-0.5999526290857413,-19.81785883467551,https://www.sec.gov/Archives/edgar/data/1932737/000121390026068388/,companyfacts_ok
AIM,0000946644,AIM ImmunoTech Inc. Common Stock,2026-03-31,5816000.0,6214000.0,6145000.0,8585000.0,6460000.0,22000.0,-2719000.0,-3023000.0,4351449.0,0.5521986783500615,1.0112286411716842,0.7524752475247525,0.0020887845467161886,-0.3167152009318579,-0.35212580081537564,https://www.sec.gov/Archives/edgar/data/946644/000149315226023750/,companyfacts_ok
AIOS,0001603993,AIOS Tech Inc. Class A Common Shares,2025-12-31,1410674.0,5043604.0,411332.0,5097687.0,411332.0,5067754.0,-26877738.0,-220909089.0,4636769.0,0.032279037711361,12.26163780109498,0.08068992858918173,0.11596032994008577,-5.272535956012992,-43.33516141732515,https://www.sec.gov/Archives/edgar/data/1603993/000121390026045606/,companyfacts_ok
AIRI,0001009891,Air Industries Group Common Stock,2026-03-31,4216000.0,48200000.0,38611000.0,59216000.0,40071000.0,11606000.0,-1298000.0,-1020000.0,4781003.0,0.28875761010887246,1.2483489161119887,0.6766921102404756,0.7949053185302594,-0.02191975141853553,-0.017225074304242097,https://www.sec.gov/Archives/edgar/data/1009891/000121390026055772/,companyfacts_ok
AISP,0001842566,Airship AI Holdings Inc. Class A Common Stock,2026-03-31,12567574.0,18256742.0,7201026.0,19122834.0,26323947.0,6353298.0,814484.0,-720604.0,34382474.0,0.12593392217120006,2.5352973312414093,1.376571432874437,0.0636634990860162,0.042592222470790676,-0.03768290829696059,https://www.sec.gov/Archives/edgar/data/1842566/000165495426004630/,companyfacts_ok
ALGS,0001799448,Aligos Therapeutics Inc. Common Stock,2026-03-31,29980000.0,59629000.0,23322000.0,64558000.0,32769000.0,2830000.0,-23128000.0,-23040000.0,10402967.0,0.9175542606485186,2.5567704313523714,0.5075900740419468,0.08661369438409966,-0.3582514947798879,-0.3568883794417423,https://www.sec.gov/Archives/edgar/data/1799448/000119312526212001/,companyfacts_ok
ALLR,0001860657,Allarity Therapeutics Inc. Common Stock,2026-03-31,19812000.0,34503000.0,28003000.0,34923000.0,28003000.0,,-4493000.0,-2750000.0,15968591.0,0.896112346037229,1.2321179873584973,0.8018497838100965,,-0.12865446840191277,-0.07874466683847321,https://www.sec.gov/Archives/edgar/data/1860657/000143774926017371/,companyfacts_ok
ALP,0001095435,Alpha Compute Corp Common Stock,2018-03-31,7520000.0,7616000.0,127000.0,,,,-1073000.0,123741000.0,267796000.0,1.2897637862799662,59.968503937007874,,,,,https://www.sec.gov/Archives/edgar/data/1095435/000139390518000224/,companyfacts_ok
ALZN,0001677077,Alzamend Neuro Inc. Common Stock,2026-01-31,2713139.0,3699282.0,3826457.0,4041833.0,1857328.0,,-5270519.0,-5902433.0,3122090.0,0.5845035012400405,0.9667642939669778,0.4595261605316202,,-1.303992272812855,-1.4603356942258623,https://www.sec.gov/Archives/edgar/data/1677077/000121465926003166/,companyfacts_ok
AMIX,0001617867,Autonomix Medical Inc. Common Stock,2026-03-31,7004000.0,7581000.0,1705000.0,7600000.0,1705000.0,0.0,-12282000.0,-16715000.0,7216757.0,1.6855650986948423,4.44633431085044,0.2243421052631579,0.0,-1.6160526315789474,-2.199342105263158,https://www.sec.gov/Archives/edgar/data/1617867/000143774926018573/,companyfacts_ok
AMS,0000744825,American Shared Hospital Services Common Stock,2026-03-31,4973000.0,18272000.0,23718000.0,54725000.0,28020000.0,7084000.0,2149000.0,-612000.0,6725000.0,0.5141380201602481,0.7703853613289485,0.5120146185472819,0.7323856293615921,0.03926907263590681,-0.011183188670625857,https://www.sec.gov/Archives/edgar/data/744825/000143774926017046/,companyfacts_ok
AMZE,0001880343,Amaze Holdings Inc. Common Stock,2026-03-31,849856.0,2099581.0,24269549.0,31164465.0,24351788.0,469053.0,-3115776.0,-5609874.0,35796181.0,0.09922290630171046,0.08651091950658003,0.7813959905937741,0.05476316207632375,-0.09997848511116748,-0.1800086733399723,https://www.sec.gov/Archives/edgar/data/1880343/000149315226023941/,companyfacts_ok
APLM,0001944885,Apollomics Inc. Class A Ordinary Shares,,,,,,,,,,,,,,,,,,companyfacts_sparse
APUS,0001894525,Apimeds Pharmaceuticals US Inc. Common Stock,2026-03-31,979534.0,13153203.0,14584883.0,141219157.0,14703698.0,,-2067727.0,-35059852.0,15513389.0,0.059548373334124445,0.9018380881080774,0.10411971231353548,,-0.01464197240605253,-0.248265552243737,https://www.sec.gov/Archives/edgar/data/1894525/000121390026061013/,companyfacts_ok
APVO,0001671584,Aptevo Therapeutics Inc. Common Stock,2026-03-31,14525000.0,15984000.0,4760000.0,19902000.0,8290000.0,3114000.0,-7965000.0,-6697000.0,1060678.0,2.4960003849253605,3.357983193277311,0.4165410511506381,0.5351149878593854,-0.40021103406692793,-0.3364988443372525,https://www.sec.gov/Archives/edgar/data/1671584/000119312526221661/,companyfacts_ok
ARTL,0001621221,Artelo Biosciences Inc. Common Stock,2026-03-31,10273000.0,10421000.0,5828000.0,12518000.0,5846000.0,,-1191000.0,-2958000.0,3393764.0,2.339142671080974,1.788091969800961,0.46700750918677103,,-0.09514299408851254,-0.2362997283911168,https://www.sec.gov/Archives/edgar/data/1621221/000164033426000869/,companyfacts_ok
ASBP,0001847345,Aspire Biopharma Holdings Inc. Common Stock,2026-03-31,5857024.0,7117147.0,3152432.0,7117147.0,3248684.0,28353.0,-3038522.0,-3222892.0,156685.0,0.6872311865806839,2.25766868246484,0.45645874674219883,0.0033267860662893186,-0.42692977958724193,-0.4528348227175861,https://www.sec.gov/Archives/edgar/data/1847345/000149315226023802/,companyfacts_ok
ATCX,0001684688,Atlas Critical Minerals Corporation Common Stock,2025-12-31,30220.0,710262.0,1819159.0,2650875.0,1846401.0,92491.0,-2983086.0,-5420195.0,3204153.0,0.0015426250475753323,0.39043426110636836,0.6965251096336116,0.004721341273173066,-1.1253212618475033,-2.044681473098505,https://www.sec.gov/Archives/edgar/data/1684688/000149315226007592/,companyfacts_ok
ATRA,0001604464,Atara Biotherapeutics Inc. Common Stock,2026-03-31,8360000.0,12173000.0,5645000.0,19997000.0,57309000.0,516000.0,-3073000.0,-4145000.0,14081000.0,0.09213904902273533,2.1564216120460586,2.8658798819822975,0.005687051351164047,-0.15367305095764364,-0.20728109216382457,https://www.sec.gov/Archives/edgar/data/1604464/000119312526219482/,companyfacts_ok
AUUD,0001554818,Auddia Inc. Common Stock,2026-03-31,1413387.0,1516691.0,658596.0,3499628.0,662254.0,0.0,-2275114.0,-2281553.0,448084.0,0.1909366016835916,2.3029155962076904,0.18923554160613643,0.0,-0.6501016679487077,-0.6519415777905537,https://www.sec.gov/Archives/edgar/data/1554818/000168316826004032/,companyfacts_ok
AXIN,0002057030,Axiom Intelligence Acquisition Corp 1 Class A Ordinary Shares,2026-03-31,545146.0,716765.0,198343.0,206769566.0,8198343.0,,-191134.0,1520809.0,,,3.61376504338444,0.03964966004716574,,-0.00092438168584249,0.007355091125934849,https://www.sec.gov/Archives/edgar/data/2057030/000121390026056597/,companyfacts_ok
AXINR,0002057030,Axiom Intelligence Acquisition Corp 1 Right,2026-03-31,545146.0,716765.0,198343.0,206769566.0,8198343.0,,-191134.0,1520809.0,,,3.61376504338444,0.03964966004716574,,-0.00092438168584249,0.007355091125934849,https://www.sec.gov/Archives/edgar/data/2057030/000121390026056597/,companyfacts_ok
BANL,0001914805,CBL International Limited Class B Ordinary Shares,2025-12-31,9325274.0,75126848.0,55755071.0,75714434.0,55825609.0,538489831.0,3996097.0,-2989471.0,27500327.0,0.8288849518380884,1.3474442172264474,0.7373179201207527,47.86412899328592,0.052778536256376164,-0.039483501917217,https://www.sec.gov/Archives/edgar/data/1914805/000149315226017832/,companyfacts_ok
BATL,0001282648,Battalion Oil Corporation Common Stock,2026-03-31,46373000.0,82104000.0,91203000.0,412368000.0,,39174000.0,2105000.0,-56477000.0,17415000.0,1.7550493385988724,0.9002335449491793,,1.4825933795586275,0.005104663795444845,-0.13695776587902067,https://www.sec.gov/Archives/edgar/data/1282648/000110465926060327/,companyfacts_ok
BCAB,0001826892,BioAtla Inc. Common Stock,2026-03-31,1961000.0,3093000.0,20692000.0,8566000.0,45875000.0,0.0,-5267000.0,-6344000.0,1501649.0,0.32329487097056053,0.14947805915329596,5.355475134251693,0.0,-0.6148727527434041,-0.7406023815082886,https://www.sec.gov/Archives/edgar/data/1826892/000119312526226631/,companyfacts_ok
BCSS,0002064355,Bain Capital GSS Investment Corp. Class A Ordinary Shares,2026-03-31,0.0,932225.0,401797.0,469963848.0,16501797.0,,-143262.0,4013166.0,,,2.3201392743101614,0.03511290723792014,,-0.0003048362136995695,0.008539307900125968,https://www.sec.gov/Archives/edgar/data/2064355/000119312526224313/,companyfacts_ok
BESS,0001066764,Bimergen Energy Corporation Common Stock,2026-03-31,8908226.0,11422337.0,5169220.0,35322857.0,618240.0,328.0,-2921390.0,-3751605.0,5300647.0,0.21565442424719258,2.2096828921965015,0.017502547996046867,7.940374565382508e-06,-0.08270537119916432,-0.10620899096582137,https://www.sec.gov/Archives/edgar/data/1066764/000149315226023798/,companyfacts_ok
BGDE,0001218683,Big Digital Energy Inc. Common Stock,2026-03-31,2439705.0,19860251.0,42680914.0,48390485.0,44046548.0,4820303.0,-17132375.0,609803.0,4871036.0,0.04141286971247964,0.46531925253521983,0.9102315878834445,0.08182242529882701,-0.3540442919718618,0.012601712919389009,https://www.sec.gov/Archives/edgar/data/1218683/000121390026056680/,companyfacts_ok
BGMS,0001130166,Bio Green Med Solution Inc. Common Stock,2026-03-31,3339000.0,5622000.0,796000.0,7564000.0,804000.0,743000.0,-278000.0,-197000.0,5458564.0,,7.062814070351759,0.10629296668429403,,-0.03675304071919619,-0.0260444209413009,https://www.sec.gov/Archives/edgar/data/1130166/000149315226028882/,companyfacts_ok
BIAF,0001712762,bioAffinity Technologies Inc. Common Stock,2026-03-31,3098366.0,4341401.0,3184960.0,7945252.0,4283866.0,1351527.0,-3227240.0,-3630610.0,4494752.0,0.7802697178038883,1.3630943559730735,0.5391730809796844,0.34035862480234286,-0.40618472516667814,-0.456953410665892,https://www.sec.gov/Archives/edgar/data/1712762/000149315226022044/,companyfacts_ok
BIYA,0001944712,Baiya International Group Inc. Ordinary Shares,2025-12-31,688941.0,26351732.0,4756642.0,27831548.0,4763005.0,16477041.0,-7435411.0,-9531919.0,1892759.0,0.7299549804887197,5.5399864021719525,0.17113690550018992,17.457950886457382,-0.2671576514536669,-0.3424861240201228,https://www.sec.gov/Archives/edgar/data/1944712/000121390026050223/,companyfacts_ok
BNRG,0001901215,Brenmiller Energy Ltd Ordinary Shares,2025-12-31,4909000.0,6962000.0,5224000.0,12495000.0,9001000.0,387000.0,-10399000.0,-13905000.0,408792.0,2.095686957561165,1.3326952526799387,0.7203681472589035,0.16521304798862718,-0.8322529011604641,-1.112845138055222,https://www.sec.gov/Archives/edgar/data/1901215/000121390026034046/,companyfacts_ok
BNZI,0001826011,Banzai International Inc. Class A Common Stock,2026-03-31,137000.0,1660000.0,22215000.0,31474000.0,23377000.0,2696000.0,-5501000.0,-8417000.0,720000.0,0.018343194474012246,0.07472428539275265,0.742740039397598,0.36097264453968625,-0.17477918281756372,-0.2674270826714113,https://www.sec.gov/Archives/edgar/data/1826011/000149315226027350/,companyfacts_ok
BPRE,0001551047,Bluerock Private Real Estate Fund Common Shares of Beneficial Interest,,,,,,,,,,,,,,,,,,companyfacts_sparse
BRN,0000010048,Barnwell Industries Inc. Common Stock,2026-03-31,4016000.0,6421000.0,4269000.0,21547000.0,13388000.0,5281000.0,-759000.0,-2576000.0,11875997.0,0.27897490615161896,1.504099320684001,0.621339397595953,0.3668492229548555,-0.03522532139044879,-0.11955260593122012,https://www.sec.gov/Archives/edgar/data/10048/000162828026037042/,companyfacts_ok
BTAI,0001720893,BioXcel Therapeutics Inc. Common Stock,2026-03-31,17180000.0,33908000.0,54994000.0,34025000.0,139568000.0,206000.0,-11809000.0,-12691000.0,23571000.0,0.46365858578301866,0.6165763537840492,4.101925055106539,0.005559584905198012,-0.34706833210874355,-0.37299044819985305,https://www.sec.gov/Archives/edgar/data/1720893/000110465926061769/,companyfacts_ok
BTTC,0002034400,Black Titan Corporation Ordinary Shares,2025-07-31,,,,,167120.0,,-143173.0,-163173.0,1.0,,,,,,,https://www.sec.gov/Archives/edgar/data/2034400/000149315226022497/,companyfacts_ok
CAES,0002087965,Cantor Equity Partners VII Inc. Class A Ordinary Shares,,,,,,,,,,,,,,,,,,companyfacts_sparse
CAPS,0000887151,Capstone Holding Corp. Common Stock,2026-03-31,419000.0,25981000.0,27425000.0,53797000.0,42574000.0,34405000.0,-2789000.0,-1915000.0,9329828.0,0.11443360010837053,0.9473473108477667,0.7913824190940015,9.396391436106176,-0.05184303957469747,-0.03559678048961838,https://www.sec.gov/Archives/edgar/data/887151/000143774926017870/,companyfacts_ok
CDIO,0001870144,Cardio Diagnostics Holdings Inc. Common stock,2026-03-31,0.0,7744615.0,491443.0,9559371.0,655972.0,2680.0,-1562212.0,-1788158.0,2840778.0,0.0,15.758928298907502,0.06862083289789674,0.0004573574738440162,-0.16342204942145253,-0.18705812338489636,https://www.sec.gov/Archives/edgar/data/1870144/000155335026000089/,companyfacts_ok
CDT,0001896212,CDT Equity Inc. Common Stock,2025-12-31,1509000.0,4379000.0,12820000.0,5650000.0,12820000.0,,-15555000.0,-39224000.0,33300.0,0.3045090956200937,0.34157566302652104,2.2690265486725663,,-2.753097345132743,-6.942300884955753,https://www.sec.gov/Archives/edgar/data/1896212/000149315226016858/,companyfacts_ok
CEPT,0002034269,Cantor Equity Partners II Inc. Class A Ordinary Share,2026-03-31,25000.0,233750.0,3149978.0,248999411.0,6133478.0,,42984.0,2396410.0,6000000.0,,0.07420686747653475,0.02463250003430731,,0.00017262691436647614,0.009624159311766405,https://www.sec.gov/Archives/edgar/data/2034269/000121390026053860/,companyfacts_ok
CETX,0001435064,Cemtrex Inc. Common Stock,2026-03-31,6567030.0,37931036.0,24224465.0,70736374.0,36027139.0,34194678.0,-5310446.0,-19649099.0,6247421.0,1.533670177175813,1.5658152202742146,0.5093156033132261,7.985856295270446,-0.07507376615035427,-0.27777927944115427,https://www.sec.gov/Archives/edgar/data/1435064/000149315226023803/,companyfacts_ok
CGTL,0001967822,Creative Global Technology Holdings Limited Class A Ordinary Shares,2025-09-30,185240.0,18240866.0,251460.0,18288950.0,251460.0,21150042.0,-4811035.0,-13369749.0,23568760.0,0.017819294995042555,72.53983138471328,0.013749285770916319,2.0345434979245294,-0.26305692781706985,-0.7310287906085369,https://www.sec.gov/Archives/edgar/data/1967822/000121390026009962/,companyfacts_ok
CHSN,0001825349,Chanson International Holding Class A Ordinary Shares,2025-12-31,8644357.0,12185793.0,15107896.0,81985791.0,25774859.0,18268894.0,2864867.0,187540.0,5369346.0,2.083300376419768,0.8065843847482138,0.31438202505114576,4.40282530522199,0.03494345745837837,0.002287469544570229,https://www.sec.gov/Archives/edgar/data/1825349/000121390026045625/,companyfacts_ok
CIIT,0001557798,Tianci International Inc. Common Stock,2026-01-31,723101.0,2579157.0,73057.0,2690261.0,101342.0,7702911.0,-1682251.0,-667996.0,9138539.0,0.36408892800605824,35.30335217706722,0.03766995098245114,3.878496376738622,-0.6253114474766575,-0.248301558845034,https://www.sec.gov/Archives/edgar/data/1557798/000168316826001736/,companyfacts_ok
