ticker,cik,company_name,period_end,cash,current_assets,current_liabilities,total_assets,total_liabilities,revenue,operating_cash_flow,net_income,shares_outstanding,cash_to_market_cap,current_ratio,liabilities_to_assets,revenue_to_market_cap,operating_cash_flow_to_assets,return_on_assets,source_filing_url,extraction_status
ABTS,0001864055,Abits Group Inc Ordinary Shares,2025-12-31,83837.0,900684.0,2758579.0,10914350.0,3133579.0,9128666.0,1413577.0,-2869496.0,2369995.0,0.02969629282499282,0.3265028842748386,0.28710633248887935,3.2335071464574816,0.12951545442467943,-0.262910388616821,https://www.sec.gov/Archives/edgar/data/1864055/000149315226019612/,companyfacts_ok
ADIL,0001513525,Adial Pharmaceuticals Inc Common Stock,2026-03-31,4584100.0,4802948.0,1510071.0,5227321.0,1510071.0,,-1612401.0,-2022392.0,1370109.0,1.5724147393515302,3.18061071300621,0.28888048007765355,,-0.3084564732106561,-0.3868888097746436,https://www.sec.gov/Archives/edgar/data/1513525/000121390026053907/,companyfacts_ok
ADTX,0001726711,Aditxt Inc. Common Stock,2025-12-31,3198599.0,3821735.0,12220193.0,16516781.0,12563099.0,3195.0,-25688359.0,-43101451.0,37355.0,52.94115991922937,0.3127393323493336,0.7606263593372098,0.05288159157866861,-1.5552884669234277,-2.609555154845245,https://www.sec.gov/Archives/edgar/data/1726711/000121390026037529/,companyfacts_ok
ADVB,0001941029,Advanced Biomed Inc. Common Stock,2025-12-31,2604666.0,10731565.0,1253574.0,10850712.0,1369070.0,,-1123900.0,6471020.0,21640000.0,0.4308869601352811,8.560775032028424,0.1261732870617154,,-0.10357845641834379,0.5963682383238998,https://www.sec.gov/Archives/edgar/data/1941029/000121390026016458/,companyfacts_ok
AEHL,0001470683,Antelope Enterprise Holdings Limited Class A Ordinary Shares,,,,,,,,,,,,,,,,,,companyfacts_sparse
AGIG,0001156041,Abundia Global Impact Group Inc. Common stock,2026-03-31,16199166.0,16718932.0,10113997.0,45625526.0,10287085.0,132965.0,-3759807.0,-5229104.0,40012656.0,0.3145059902011585,1.6530489380212392,0.22546775679912162,0.0025815087632966435,-0.0824057787300907,-0.11460917732762138,https://www.sec.gov/Archives/edgar/data/1156041/000149315226021867/,companyfacts_ok
AGPU,0001446159,Axe Compute Inc. Common Stock,2025-12-31,10790850.0,42769947.0,4266896.0,52888346.0,5171391.0,,-6634072.0,-233095203.0,17429861.0,0.347868682340801,10.023667555993866,0.09777940493733724,,-0.12543542201149568,-4.407307481311667,https://www.sec.gov/Archives/edgar/data/1446159/000117184326002094/,companyfacts_ok
AIDX,0001139685,20/20 Biolabs Inc. Common Stock,2025-12-31,1025987.0,1471133.0,2463141.0,4137357.0,4156582.0,2045133.0,-1919720.0,-3738821.0,4930287.0,0.07093080018215482,0.5972589470111537,1.0046466862782206,0.1413886532372543,-0.4639967012757178,-0.9036737704771428,https://www.sec.gov/Archives/edgar/data/1139685/000121390026040545/,companyfacts_ok
AIFF,0000803578,Firefly Neuroscience Inc. Common Stock,2026-03-31,3127000.0,4461000.0,2454000.0,10910000.0,2468000.0,485000.0,-1948000.0,-2004000.0,16227346.0,0.1128157216699411,1.8178484107579462,0.22621448212648945,0.017497801410272285,-0.1785517873510541,-0.1836846929422548,https://www.sec.gov/Archives/edgar/data/803578/000143774926016501/,companyfacts_ok
AIIO,0001932737,Robo.ai Inc. Class B Ordinary Shares,2025-12-31,4138000.0,8000000.0,124559000.0,8444000.0,124559000.0,950000.0,-5066000.0,-167342000.0,15795362.0,0.037085796996541576,0.0642265914145104,14.751184272856467,0.008514138991472813,-0.5999526290857413,-19.81785883467551,https://www.sec.gov/Archives/edgar/data/1932737/000121390026050409/,companyfacts_ok
AIOS,0001603993,AIOS Tech Inc. Class A Common Shares,2025-12-31,1410674.0,5043604.0,411332.0,5097687.0,411332.0,5067754.0,-26877738.0,-220909089.0,4636769.0,0.026849292677396597,12.26163780109498,0.08068992858918173,0.09645432634545424,-5.272535956012992,-43.33516141732515,https://www.sec.gov/Archives/edgar/data/1603993/000121390026045606/,companyfacts_ok
AIRI,0001009891,Air Industries Group Common Stock,2026-03-31,4216000.0,48200000.0,38611000.0,59216000.0,40071000.0,11606000.0,-1298000.0,-1020000.0,4781003.0,0.31377632109618087,1.2483489161119887,0.6766921102404756,0.8637779844976933,-0.02191975141853553,-0.017225074304242097,https://www.sec.gov/Archives/edgar/data/1009891/000121390026055772/,companyfacts_ok
AISP,0001842566,Airship AI Holdings Inc. Class A Common Stock,2026-03-31,12567574.0,18256742.0,7201026.0,19122834.0,26323947.0,6353298.0,814484.0,-720604.0,34382474.0,0.144808245629657,2.5352973312414093,1.376571432874437,0.07320505432014233,0.042592222470790676,-0.03768290829696059,https://www.sec.gov/Archives/edgar/data/1842566/000165495426004630/,companyfacts_ok
AKTX,0001541157,Akari Therapeutics plc ADS,2025-12-31,0.0,5462000.0,12351000.0,47892000.0,19564000.0,0.0,-10568000.0,-17298000.0,67328128638.0,0.0,0.44223139826734675,0.4085024638770567,0.0,-0.22066315877390796,-0.36118767226259085,https://www.sec.gov/Archives/edgar/data/1541157/000149315226013664/,companyfacts_ok
ALGS,0001799448,Aligos Therapeutics Inc. Common Stock,2026-03-31,29980000.0,59629000.0,23322000.0,64558000.0,32769000.0,2830000.0,-23128000.0,-23040000.0,10402967.0,0.7241683730598544,2.5567704313523714,0.5075900740419468,0.06835878905134717,-0.3582514947798879,-0.3568883794417423,https://www.sec.gov/Archives/edgar/data/1799448/000119312526212001/,companyfacts_ok
