ticker,cik,company_name,period_end,cash,current_assets,current_liabilities,total_assets,total_liabilities,revenue,operating_cash_flow,net_income,shares_outstanding,cash_to_market_cap,current_ratio,liabilities_to_assets,revenue_to_market_cap,operating_cash_flow_to_assets,return_on_assets,source_filing_url,extraction_status
AACP,0002102123,Apogee Acquisition Corp Class A Ordinary Shares,2026-03-31,0.0,19859.0,485115.0,416239.0,,,-40053.0,-55000.0,5000000.0,,0.04093668511590035,,,-0.09622596633184301,-0.1321356240044782,https://www.sec.gov/Archives/edgar/data/2102123/000121390026057945/,companyfacts_ok
ADIL,0001513525,Adial Pharmaceuticals Inc Common Stock,2026-03-31,4584100.0,4802948.0,1510071.0,5227321.0,1510071.0,,-1612401.0,-2022392.0,1370109.0,0.9217604516688547,3.18061071300621,0.28888048007765355,,-0.3084564732106561,-0.3868888097746436,https://www.sec.gov/Archives/edgar/data/1513525/000121390026053907/,companyfacts_ok
ADTX,0001726711,"Aditxt, Inc.",2026-03-31,268852.0,850011.0,13341573.0,13906812.0,49081198.0,12159.0,-4578712.0,-15947725.0,20174.0,,0.06371145291488492,3.5292918319453803,,-0.3292423885503018,-1.1467563522107007,https://www.sec.gov/Archives/edgar/data/1726711/000121390026059562/,companyfacts_ok
AEHL,0001470683,Antelope Enterprise Holdings Limited Class A Ordinary Shares,,,,,,,,,,,,,,,,,,companyfacts_sparse
AEMD,0000882291,Aethlon Medical Inc. Common Stock,2025-12-31,6956397.0,7141519.0,1257137.0,8057128.0,1344031.0,0.0,-5248011.0,-5267203.0,478310.0,2.5188539361726394,5.680780217271467,0.16681266575385176,0.0,-0.6513500840498003,-0.6537320742577256,https://www.sec.gov/Archives/edgar/data/882291/000168316826000964/,companyfacts_ok
AGPU,0001446159,Axe Compute Inc. Common Stock,2026-03-31,6925244.0,37592359.0,4227281.0,45222576.0,4951816.0,,-6634072.0,-7708943.0,21184617.0,0.08186861357911163,8.892798704415439,0.10949876008832403,,-0.1466982332010454,-0.17046669344974952,https://www.sec.gov/Archives/edgar/data/1446159/000117184326003484/,companyfacts_ok
AIFF,0000803578,Firefly Neuroscience Inc. Common Stock,2026-03-31,3127000.0,4461000.0,2454000.0,10910000.0,2468000.0,485000.0,-1948000.0,-2004000.0,16227346.0,0.12170423131790425,1.8178484107579462,0.22621448212648945,0.018876415794430307,-0.1785517873510541,-0.1836846929422548,https://www.sec.gov/Archives/edgar/data/803578/000143774926016501/,companyfacts_ok
AIIO,0001932737,Robo.ai Inc. Class B Ordinary Shares,2025-12-31,4138000.0,8000000.0,124559000.0,8444000.0,124559000.0,950000.0,-5066000.0,-167342000.0,15795362.0,0.07417159399308315,0.0642265914145104,14.751184272856467,0.017028277982945626,-0.5999526290857413,-19.81785883467551,https://www.sec.gov/Archives/edgar/data/1932737/000121390026050409/,companyfacts_ok
AIM,0000946644,AIM ImmunoTech Inc. Common Stock,2026-03-31,5816000.0,6214000.0,6145000.0,8585000.0,6460000.0,22000.0,-2719000.0,-3023000.0,4351449.0,0.48137617967581103,1.0112286411716842,0.7524752475247525,0.0018208865118411008,-0.3167152009318579,-0.35212580081537564,https://www.sec.gov/Archives/edgar/data/946644/000149315226023750/,companyfacts_ok
AIOS,0001603993,AIOS Tech Inc. Class A Common Shares,2025-12-31,1410674.0,5043604.0,411332.0,5097687.0,411332.0,5067754.0,-26877738.0,-220909089.0,4636769.0,0.028009874541366334,12.26163780109498,0.08068992858918173,0.10062364071820096,-5.272535956012992,-43.33516141732515,https://www.sec.gov/Archives/edgar/data/1603993/000121390026045606/,companyfacts_ok
