ticker,cik,company_name,period_end,cash,current_assets,current_liabilities,total_assets,total_liabilities,revenue,operating_cash_flow,net_income,shares_outstanding,cash_to_market_cap,current_ratio,liabilities_to_assets,revenue_to_market_cap,operating_cash_flow_to_assets,return_on_assets,source_filing_url,extraction_status
ADIL,0001513525,Adial Pharmaceuticals Inc Common Stock,2026-03-31,4584100.0,4802948.0,1510071.0,5227321.0,1510071.0,,-1612401.0,-2022392.0,1370109.0,0.7503453739532386,3.18061071300621,0.28888048007765355,,-0.3084564732106561,-0.3868888097746436,https://www.sec.gov/Archives/edgar/data/1513525/000121390026053907/,companyfacts_ok
ADTX,0001726711,"Aditxt, Inc.",2026-03-31,268852.0,850011.0,13341573.0,13906812.0,49081198.0,12159.0,-4578712.0,-15947725.0,20174.0,,0.06371145291488492,3.5292918319453803,,-0.3292423885503018,-1.1467563522107007,https://www.sec.gov/Archives/edgar/data/1726711/000121390026059562/,companyfacts_ok
AEHL,0001470683,Antelope Enterprise Holdings Limited Class A Ordinary Shares,,,,,,,,,,,,,,,,,,companyfacts_sparse
AEMD,0000882291,Aethlon Medical Inc. Common Stock,2026-03-31,5026458.0,5569537.0,1446835.0,6333107.0,1446835.0,0.0,-6998392.0,-7151469.0,673945.0,2.681632862107488,3.8494624473419568,0.22845579586765233,0.0,-1.105048754110739,-1.1292196705345416,https://www.sec.gov/Archives/edgar/data/882291/000168316826004710/,companyfacts_ok
AGPU,0001446159,Axe Compute Inc. Common Stock,2026-03-31,6925244.0,37592359.0,4227281.0,45222576.0,4951816.0,,-6634072.0,-7708943.0,21184617.0,0.0872063531839901,8.892798704415439,0.10949876008832403,,-0.1466982332010454,-0.17046669344974952,https://www.sec.gov/Archives/edgar/data/1446159/000117184326003484/,companyfacts_ok
AIFF,0000803578,Firefly Neuroscience Inc. Common Stock,2026-03-31,3127000.0,4461000.0,2454000.0,10910000.0,2468000.0,485000.0,-1948000.0,-2004000.0,16227346.0,0.15295721023266617,1.8178484107579462,0.22621448212648945,0.02372377581159037,-0.1785517873510541,-0.1836846929422548,https://www.sec.gov/Archives/edgar/data/803578/000143774926016501/,companyfacts_ok
AIIO,0001932737,Robo.ai Inc. Class B Ordinary Shares,2025-12-31,4138000.0,8000000.0,124559000.0,8444000.0,124559000.0,950000.0,-5066000.0,-167342000.0,15795362.0,0.0075715487108852795,0.0642265914145104,14.751184272856467,0.00173827242033374,-0.5999526290857413,-19.81785883467551,https://www.sec.gov/Archives/edgar/data/1932737/000121390026072599/,companyfacts_ok
AIM,0000946644,AIM ImmunoTech Inc. Common Stock,2026-03-31,5816000.0,6214000.0,6145000.0,8585000.0,6460000.0,22000.0,-2719000.0,-3023000.0,4351449.0,0.710637830443231,1.0112286411716842,0.7524752475247525,0.002688107336614698,-0.3167152009318579,-0.35212580081537564,https://www.sec.gov/Archives/edgar/data/946644/000149315226023750/,companyfacts_ok
AIOS,0001603993,AIOS Tech Inc. Class A Common Shares,2025-12-31,1410674.0,5043604.0,411332.0,5097687.0,411332.0,5067754.0,-26877738.0,-220909089.0,4636769.0,0.029295078313290916,12.26163780109498,0.08068992858918173,0.10524065113732393,-5.272535956012992,-43.33516141732515,https://www.sec.gov/Archives/edgar/data/1603993/000121390026045606/,companyfacts_ok
AIRI,0001009891,Air Industries Group Common Stock,2026-03-31,4216000.0,48200000.0,38611000.0,59216000.0,40071000.0,11606000.0,-1298000.0,-1020000.0,4781003.0,0.28827874749721943,1.2483489161119887,0.6766921102404756,0.793587083361653,-0.02191975141853553,-0.017225074304242097,https://www.sec.gov/Archives/edgar/data/1009891/000121390026055772/,companyfacts_ok
AISP,0001842566,Airship AI Holdings Inc. Class A Common Stock,2026-03-31,12567574.0,18256742.0,7201026.0,19122834.0,26323947.0,6353298.0,814484.0,-720604.0,34382474.0,0.15540782024116975,2.5352973312414093,1.376571432874437,0.07856346766071028,0.042592222470790676,-0.03768290829696059,https://www.sec.gov/Archives/edgar/data/1842566/000165495426004630/,companyfacts_ok
ALGS,0001799448,Aligos Therapeutics Inc. Common Stock,2026-03-31,29980000.0,59629000.0,23322000.0,64558000.0,32769000.0,2830000.0,-23128000.0,-23040000.0,10402967.0,0.8808520654203364,2.5567704313523714,0.5075900740419468,0.08314914426749673,-0.3582514947798879,-0.3568883794417423,https://www.sec.gov/Archives/edgar/data/1799448/000119312526212001/,companyfacts_ok
ALLR,0001860657,Allarity Therapeutics Inc. Common Stock,2026-03-31,19812000.0,34503000.0,28003000.0,34923000.0,28003000.0,,-4493000.0,-2750000.0,15968591.0,0.9562989896883629,1.2321179873584973,0.8018497838100965,,-0.12865446840191277,-0.07874466683847321,https://www.sec.gov/Archives/edgar/data/1860657/000143774926017371/,companyfacts_ok
ALP,0001095435,Alpha Compute Corp Common Stock,2018-03-31,7520000.0,7616000.0,127000.0,,,,-1073000.0,123741000.0,267796000.0,1.2428086086311405,59.968503937007874,,,,,https://www.sec.gov/Archives/edgar/data/1095435/000139390518000224/,companyfacts_ok
ALZN,0001677077,Alzamend Neuro Inc. Common Stock,2026-01-31,2713139.0,3699282.0,3826457.0,4041833.0,1857328.0,,-5270519.0,-5902433.0,3122090.0,0.6125713152946005,0.9667642939669778,0.4595261605316202,,-1.303992272812855,-1.4603356942258623,https://www.sec.gov/Archives/edgar/data/1677077/000121465926003166/,companyfacts_ok
AMIX,0001617867,Autonomix Medical Inc. Common Stock,2026-03-31,7004000.0,7581000.0,1705000.0,7600000.0,1705000.0,0.0,-12282000.0,-16715000.0,7216757.0,2.00176111536163,4.44633431085044,0.2243421052631579,0.0,-1.6160526315789474,-2.199342105263158,https://www.sec.gov/Archives/edgar/data/1617867/000143774926018573/,companyfacts_ok
AMS,0000744825,American Shared Hospital Services Common Stock,2026-03-31,4973000.0,18272000.0,23718000.0,54725000.0,28020000.0,7084000.0,2149000.0,-612000.0,6725000.0,0.48114958856533924,0.7703853613289485,0.5120146185472819,0.6853938639446739,0.03926907263590681,-0.011183188670625857,https://www.sec.gov/Archives/edgar/data/744825/000143774926017046/,companyfacts_ok
AMZE,0001880343,Amaze Holdings Inc. Common Stock,2026-03-31,849856.0,2099581.0,24269549.0,31164465.0,24351788.0,469053.0,-3115776.0,-5609874.0,35796181.0,0.1500953620268921,0.08651091950658003,0.7813959905937741,0.08284071636230117,-0.09997848511116748,-0.1800086733399723,https://www.sec.gov/Archives/edgar/data/1880343/000149315226023941/,companyfacts_ok
APUS,0001894525,Apimeds Pharmaceuticals US Inc. Common Stock,2026-03-31,979534.0,13153203.0,14584883.0,141219157.0,14703698.0,,-2067727.0,-35059852.0,15513389.0,0.07290545506645554,0.9018380881080774,0.10411971231353548,,-0.01464197240605253,-0.248265552243737,https://www.sec.gov/Archives/edgar/data/1894525/000121390026061013/,companyfacts_ok
APVO,0001671584,Aptevo Therapeutics Inc. Common Stock,2026-03-31,14525000.0,15984000.0,4760000.0,19902000.0,8290000.0,3114000.0,-7965000.0,-6697000.0,1060678.0,2.6491638855765474,3.357983193277311,0.4165410511506381,0.5679515552279083,-0.40021103406692793,-0.3364988443372525,https://www.sec.gov/Archives/edgar/data/1671584/000119312526221661/,companyfacts_ok
ARTL,0001621221,Artelo Biosciences Inc. Common Stock,2026-03-31,10273000.0,10421000.0,5828000.0,12518000.0,5846000.0,,-1191000.0,-2958000.0,3393764.0,2.7264748323256462,1.788091969800961,0.46700750918677103,,-0.09514299408851254,-0.2362997283911168,https://www.sec.gov/Archives/edgar/data/1621221/000164033426000869/,companyfacts_ok
ASBP,0001847345,Aspire Biopharma Holdings Inc. Common Stock,2026-03-31,5857024.0,7117147.0,3152432.0,7117147.0,3248684.0,28353.0,-3038522.0,-3222892.0,156685.0,0.7651406634213966,2.25766868246484,0.45645874674219883,0.0037039344947172592,-0.42692977958724193,-0.4528348227175861,https://www.sec.gov/Archives/edgar/data/1847345/000149315226023802/,companyfacts_ok
ATCX,0001684688,Atlas Critical Minerals Corporation Common Stock,2025-12-31,30220.0,710262.0,1819159.0,2650875.0,1846401.0,92491.0,-2983086.0,-5420195.0,3204153.0,0.001595538237295606,0.39043426110636836,0.6965251096336116,0.00488328680032124,-1.1253212618475033,-2.044681473098505,https://www.sec.gov/Archives/edgar/data/1684688/000149315226007592/,companyfacts_ok
ATRA,0001604464,Atara Biotherapeutics Inc. Common Stock,2026-03-31,8360000.0,12173000.0,5645000.0,19997000.0,57309000.0,516000.0,-3073000.0,-4145000.0,14081000.0,0.07856394801355897,2.1564216120460586,2.8658798819822975,0.00484916234150675,-0.15367305095764364,-0.20728109216382457,https://www.sec.gov/Archives/edgar/data/1604464/000119312526219482/,companyfacts_ok
AUUD,0001554818,Auddia Inc. Common Stock,2026-03-31,1413387.0,1516691.0,658596.0,3499628.0,662254.0,0.0,-2275114.0,-2281553.0,448084.0,0.18929058635622045,2.3029155962076904,0.18923554160613643,0.0,-0.6501016679487077,-0.6519415777905537,https://www.sec.gov/Archives/edgar/data/1554818/000168316826004032/,companyfacts_ok
AVAT,0002092446,Avalanche Treasury Corporation Class A Common Stock,2026-03-31,0.0,2224203.0,2509220.0,2224203.0,2509220.0,0.0,,-139635.0,1000.0,0.0,0.8864121121304629,1.1281434293542452,0.0,,-0.06277979123308439,https://www.sec.gov/Archives/edgar/data/2092446/000110465926078841/,companyfacts_ok
AXIN,0002057030,Axiom Intelligence Acquisition Corp 1 Class A Ordinary Shares,2026-03-31,545146.0,716765.0,198343.0,206769566.0,8198343.0,,-191134.0,1520809.0,,,3.61376504338444,0.03964966004716574,,-0.00092438168584249,0.007355091125934849,https://www.sec.gov/Archives/edgar/data/2057030/000121390026056597/,companyfacts_ok
BACCR,0002059654,Blue Acquisition Corp. Right ,2026-03-31,358534.0,504686.0,1596035.0,207970188.0,8639785.0,,-202279.0,1114164.0,,,0.31621236376395256,0.041543382169755984,,-0.000972634597031763,0.005357325541293447,https://www.sec.gov/Archives/edgar/data/2059654/000118518526001778/,companyfacts_ok
