ticker,cik,company_name,period_end,cash,current_assets,current_liabilities,total_assets,total_liabilities,revenue,operating_cash_flow,net_income,shares_outstanding,cash_to_market_cap,current_ratio,liabilities_to_assets,revenue_to_market_cap,operating_cash_flow_to_assets,return_on_assets,source_filing_url,extraction_status
ADIL,0001513525,Adial Pharmaceuticals Inc Common Stock,2026-03-31,4584100.0,4802948.0,1510071.0,5227321.0,1510071.0,,-1612401.0,-2022392.0,1370109.0,0.7610264668407051,3.18061071300621,0.28888048007765355,,-0.3084564732106561,-0.3868888097746436,https://www.sec.gov/Archives/edgar/data/1513525/000121390026053907/,companyfacts_ok
ADTX,0001726711,"Aditxt, Inc.",2026-03-31,268852.0,850011.0,13341573.0,13906812.0,49081198.0,12159.0,-4578712.0,-15947725.0,20174.0,,0.06371145291488492,3.5292918319453803,,-0.3292423885503018,-1.1467563522107007,https://www.sec.gov/Archives/edgar/data/1726711/000121390026059562/,companyfacts_ok
AEHL,0001470683,Antelope Enterprise Holdings Limited Class A Ordinary Shares,,,,,,,,,,,,,,,,,,companyfacts_sparse
AEMD,0000882291,Aethlon Medical Inc. Common Stock,2026-03-31,5026458.0,5569537.0,1446835.0,6333107.0,1446835.0,0.0,-6998392.0,-7151469.0,673945.0,3.3900845353120737,3.8494624473419568,0.22845579586765233,0.0,-1.105048754110739,-1.1292196705345416,https://www.sec.gov/Archives/edgar/data/882291/000168316826004710/,companyfacts_ok
AGPU,0001446159,Axe Compute Inc. Common Stock,2026-03-31,6925244.0,37592359.0,4227281.0,45222576.0,4951816.0,,-6634072.0,-7708943.0,21184617.0,0.08356153476027113,8.892798704415439,0.10949876008832403,,-0.1466982332010454,-0.17046669344974952,https://www.sec.gov/Archives/edgar/data/1446159/000117184326003484/,companyfacts_ok
AIFF,0000803578,Firefly Neuroscience Inc. Common Stock,2026-03-31,3127000.0,4461000.0,2454000.0,10910000.0,2468000.0,485000.0,-1948000.0,-2004000.0,16227346.0,0.16980843035049556,1.8178484107579462,0.22621448212648945,0.026337412446431195,-0.1785517873510541,-0.1836846929422548,https://www.sec.gov/Archives/edgar/data/803578/000143774926016501/,companyfacts_ok
AIIO,0001932737,Robo.ai Inc. Class B Ordinary Shares,2025-12-31,4138000.0,8000000.0,124559000.0,8444000.0,124559000.0,950000.0,-5066000.0,-167342000.0,15795362.0,0.008020452393946782,0.0642265914145104,14.751184272856467,0.0018413315065851723,-0.5999526290857413,-19.81785883467551,https://www.sec.gov/Archives/edgar/data/1932737/000121390026072599/,companyfacts_ok
AIM,0000946644,AIM ImmunoTech Inc. Common Stock,2026-03-31,5816000.0,6214000.0,6145000.0,8585000.0,6460000.0,22000.0,-2719000.0,-3023000.0,4351449.0,0.839121167740408,1.0112286411716842,0.7524752475247525,0.00317411720947197,-0.3167152009318579,-0.35212580081537564,https://www.sec.gov/Archives/edgar/data/946644/000149315226023750/,companyfacts_ok
AIOS,0001603993,AIOS Tech Inc. Class A Common Shares,2025-12-31,1410674.0,5043604.0,411332.0,5097687.0,411332.0,5067754.0,-26877738.0,-220909089.0,4636769.0,0.03518258156021152,12.26163780109498,0.08068992858918173,0.12639112114640816,-5.272535956012992,-43.33516141732515,https://www.sec.gov/Archives/edgar/data/1603993/000121390026045606/,companyfacts_ok
AIRI,0001009891,Air Industries Group Common Stock,2026-03-31,4216000.0,48200000.0,38611000.0,59216000.0,40071000.0,11606000.0,-1298000.0,-1020000.0,4781003.0,0.32191126106827656,1.2483489161119887,0.6766921102404756,0.8861722238990555,-0.02191975141853553,-0.017225074304242097,https://www.sec.gov/Archives/edgar/data/1009891/000121390026080468/,companyfacts_ok
AISP,0001842566,Airship AI Holdings Inc. Class A Common Stock,2026-03-31,12567574.0,18256742.0,7201026.0,19122834.0,26323947.0,6353298.0,814484.0,-720604.0,34382474.0,0.18538496253365047,2.5352973312414093,1.376571432874437,0.09371784178037197,0.042592222470790676,-0.03768290829696059,https://www.sec.gov/Archives/edgar/data/1842566/000165495426004630/,companyfacts_ok
ALGS,0001799448,Aligos Therapeutics Inc. Common Stock,2026-03-31,29980000.0,59629000.0,23322000.0,64558000.0,32769000.0,2830000.0,-23128000.0,-23040000.0,10402967.0,1.1874231373240203,2.5567704313523714,0.5075900740419468,0.11208830815967237,-0.3582514947798879,-0.3568883794417423,https://www.sec.gov/Archives/edgar/data/1799448/000119312526212001/,companyfacts_ok
ALLR,0001860657,Allarity Therapeutics Inc. Common Stock,2026-03-31,19812000.0,34503000.0,28003000.0,34923000.0,28003000.0,,-4493000.0,-2750000.0,15968591.0,1.0418216292203517,1.2321179873584973,0.8018497838100965,,-0.12865446840191277,-0.07874466683847321,https://www.sec.gov/Archives/edgar/data/1860657/000143774926017371/,companyfacts_ok
ALP,0001095435,Alpha Compute Corp Common Stock,2018-03-31,7520000.0,7616000.0,127000.0,,,,-1073000.0,123741000.0,267796000.0,1.541853110606637,59.968503937007874,,,,,https://www.sec.gov/Archives/edgar/data/1095435/000139390518000224/,companyfacts_ok
ALPXR,0002125551,Alpex Acquisition Corporation Rights,,,,,,,,,,,,,,,,,,companyfacts_sparse
ALZN,0001677077,Alzamend Neuro Inc. Common Stock,2026-04-30,710689.0,1764497.0,3826457.0,2079363.0,1346152.0,,-8067813.0,-8772382.0,3337143.0,0.11068811788973193,0.4611307535926838,0.6473867237226015,,-3.879944482997918,-4.218783348554341,https://www.sec.gov/Archives/edgar/data/1677077/000121465926008832/,companyfacts_ok
AMIX,0001617867,Autonomix Medical Inc. Common Stock,2026-03-31,7004000.0,7581000.0,1705000.0,7600000.0,1705000.0,0.0,-12282000.0,-16715000.0,7216757.0,4.620622728529178,4.44633431085044,0.2243421052631579,0.0,-1.6160526315789474,-2.199342105263158,https://www.sec.gov/Archives/edgar/data/1617867/000143774926018573/,companyfacts_ok
AMS,0000744825,American Shared Hospital Services Common Stock,2026-03-31,4973000.0,18272000.0,23718000.0,54725000.0,28020000.0,7084000.0,2149000.0,-612000.0,6725000.0,0.487429551580495,0.7703853613289485,0.5120146185472819,0.6943396226415094,0.03926907263590681,-0.011183188670625857,https://www.sec.gov/Archives/edgar/data/744825/000143774926017046/,companyfacts_ok
APUS,0001894525,Apimeds Pharmaceuticals US Inc. Common Stock,2026-03-31,979534.0,13153203.0,14584883.0,141219157.0,14703698.0,,-2067727.0,-35059852.0,15513389.0,0.10319191702962553,0.9018380881080774,0.10411971231353548,,-0.01464197240605253,-0.248265552243737,https://www.sec.gov/Archives/edgar/data/1894525/000121390026061013/,companyfacts_ok
APVO,0001671584,Aptevo Therapeutics Inc. Common Stock,2026-03-31,14525000.0,15984000.0,4760000.0,19902000.0,8290000.0,3114000.0,-7965000.0,-6697000.0,1060678.0,2.768722377109709,3.357983193277311,0.4165410511506381,0.5935835788171866,-0.40021103406692793,-0.3364988443372525,https://www.sec.gov/Archives/edgar/data/1671584/000119312526221661/,companyfacts_ok
APXT,0002079253,Apex Treasury Corporation Class A Ordinary Share,2026-03-31,762184.0,907294.0,284240.0,351003465.0,14072240.0,,-229348.0,2671098.0,10000000.0,,3.1919997185477063,0.040091456077221345,,-0.0006534066551166383,0.007609890688685937,https://www.sec.gov/Archives/edgar/data/2079253/000121390026055077/,companyfacts_ok
APXTW,0002079253,Apex Treasury Corporation Warrants,2026-03-31,762184.0,907294.0,284240.0,351003465.0,14072240.0,,-229348.0,2671098.0,10000000.0,,3.1919997185477063,0.040091456077221345,,-0.0006534066551166383,0.007609890688685937,https://www.sec.gov/Archives/edgar/data/2079253/000121390026055077/,companyfacts_ok
