ticker,cik,company_name,period_end,cash,current_assets,current_liabilities,total_assets,total_liabilities,revenue,operating_cash_flow,net_income,shares_outstanding,cash_to_market_cap,current_ratio,liabilities_to_assets,revenue_to_market_cap,operating_cash_flow_to_assets,return_on_assets,source_filing_url,extraction_status
ABTS,0001864055,Abits Group Inc Ordinary Shares,2025-12-31,83837.0,900684.0,2758579.0,10914350.0,3133579.0,9128666.0,1413577.0,-2869496.0,2369995.0,0.02597199422424633,0.3265028842748386,0.28710633248887935,2.8279835946786487,0.12951545442467943,-0.262910388616821,https://www.sec.gov/Archives/edgar/data/1864055/000149315226019612/,companyfacts_ok
ADIL,0001513525,Adial Pharmaceuticals Inc Common Stock,2025-12-31,5881217.0,6180883.0,1396909.0,6673367.0,1396909.0,,-6492603.0,-7977171.0,668630.0,2.8801300883399925,4.424685502062053,0.20932596693693004,,-0.9729126241670809,-1.1953742391209714,https://www.sec.gov/Archives/edgar/data/1513525/000121390026024175/,companyfacts_ok
ADTX,0001726711,Aditxt Inc. Common Stock,2025-12-31,3198599.0,3821735.0,12220193.0,16516781.0,12563099.0,3195.0,-25688359.0,-43101451.0,37355.0,31.688435589811668,0.3127393323493336,0.7606263593372098,0.03165278039211801,-1.5552884669234277,-2.609555154845245,https://www.sec.gov/Archives/edgar/data/1726711/000121390026037529/,companyfacts_ok
ADVB,0001941029,Advanced Biomed Inc. Common Stock,2025-12-31,2604666.0,10731565.0,1253574.0,10850712.0,1369070.0,,-1123900.0,6471020.0,21640000.0,0.29872129743095416,8.560775032028424,0.1261732870617154,,-0.10357845641834379,0.5963682383238998,https://www.sec.gov/Archives/edgar/data/1941029/000121390026016458/,companyfacts_ok
AEHL,0001470683,Antelope Enterprise Holdings Limited Class A Ordinary Shares,,,,,,,,,,,,,,,,,,companyfacts_sparse
AGIG,0001156041,Abundia Global Impact Group Inc. Common stock,2026-03-31,16199166.0,16718932.0,10113997.0,45625526.0,10287085.0,132965.0,-3759807.0,-5229104.0,40012656.0,0.33081451400468137,1.6530489380212392,0.22546775679912162,0.0027153713873067573,-0.0824057787300907,-0.11460917732762138,https://www.sec.gov/Archives/edgar/data/1156041/000149315226021867/,companyfacts_ok
AGPU,0001446159,Axe Compute Inc. Common Stock,2025-12-31,10790850.0,42769947.0,4266896.0,52888346.0,5171391.0,,-6634072.0,-233095203.0,17429861.0,0.33952604387539176,10.023667555993866,0.09777940493733724,,-0.12543542201149568,-4.407307481311667,https://www.sec.gov/Archives/edgar/data/1446159/000117184326002094/,companyfacts_ok
AIDX,0001139685,20/20 Biolabs Inc. Common Stock,2025-12-31,1025987.0,1471133.0,2463141.0,4137357.0,4156582.0,2045133.0,-1919720.0,-3738821.0,4930287.0,0.0713027624541304,0.5972589470111537,1.0046466862782206,0.1421300976387645,-0.4639967012757178,-0.9036737704771428,https://www.sec.gov/Archives/edgar/data/1139685/000121390026040545/,companyfacts_ok
AIFF,0000803578,Firefly Neuroscience Inc. Common Stock,2025-12-31,2747000.0,4027000.0,2819000.0,10477000.0,2840000.0,1142000.0,-8194000.0,-19882000.0,12443435.0,0.10033228724049065,1.4285207520397305,0.2710699627756037,0.04171076520882429,-0.7820941109096116,-1.8976806337692087,https://www.sec.gov/Archives/edgar/data/803578/000143774926010500/,companyfacts_ok
AIIO,0001932737,Robo.ai Inc. Class B Ordinary Shares,2025-12-31,4138000.0,8000000.0,124559000.0,8444000.0,124559000.0,950000.0,-5066000.0,-167342000.0,15795362.0,0.1768977445110079,0.0642265914145104,14.751184272856467,0.04061209697570264,-0.5999526290857413,-19.81785883467551,https://www.sec.gov/Archives/edgar/data/1932737/000121390026050409/,companyfacts_ok
