ticker,cik,company_name,period_end,cash,current_assets,current_liabilities,total_assets,total_liabilities,revenue,operating_cash_flow,net_income,shares_outstanding,cash_to_market_cap,current_ratio,liabilities_to_assets,revenue_to_market_cap,operating_cash_flow_to_assets,return_on_assets,source_filing_url,extraction_status
ACGCW,0002111542,ACP Holdings Acquisition Corp. Warrants,2026-06-30,746223.0,1006407.0,172613.0,218388043.0,4897017.0,,-498809.0,1111714.0,,,5.830424127962552,0.022423466654719736,,-0.0022840490401757024,0.0050905442657407755,https://www.sec.gov/Archives/edgar/data/2111542/000121390026088387/,companyfacts_ok
ADIL,0001513525,Adial Pharmaceuticals Inc Common Stock,2026-03-31,4584100.0,4802948.0,1510071.0,5227321.0,1510071.0,,-1612401.0,-2022392.0,1370109.0,0.4088365269274162,3.18061071300621,0.28888048007765355,,-0.3084564732106561,-0.3868888097746436,https://www.sec.gov/Archives/edgar/data/1513525/000121390026053907/,companyfacts_ok
ADTX,0001726711,"Aditxt, Inc.",2026-03-31,268852.0,850011.0,13341573.0,13906812.0,49081198.0,12159.0,-4578712.0,-15947725.0,20174.0,,0.06371145291488492,3.5292918319453803,,-0.3292423885503018,-1.1467563522107007,https://www.sec.gov/Archives/edgar/data/1726711/000121390026059562/,companyfacts_ok
AEHL,0001470683,Antelope Enterprise Holdings Limited Class A Ordinary Shares,,,,,,,,,,,,,,,,,,companyfacts_sparse
AEMD,0000882291,Aethlon Medical Inc. Common Stock,2026-06-30,4933579.0,5610914.0,1036042.0,6235371.0,1446835.0,0.0,-1896539.0,-1547912.0,384705.0,2.56457014833047,5.4157205981996865,0.23203671441522886,0.0,-0.3041581647667797,-0.24824697680378602,https://www.sec.gov/Archives/edgar/data/882291/000168316826006347/,companyfacts_ok
AGPU,0001446159,Axe Compute Inc. Common Stock,2026-03-31,6925244.0,37592359.0,4227281.0,45222576.0,4951816.0,,-6634072.0,-7708943.0,21184617.0,0.0712149722347491,8.892798704415439,0.10949876008832403,,-0.1466982332010454,-0.17046669344974952,https://www.sec.gov/Archives/edgar/data/1446159/000117184326003484/,companyfacts_ok
AIFF,0000803578,Firefly Neuroscience Inc. Common Stock,2026-06-30,9226000.0,10225000.0,2098000.0,16768000.0,2105000.0,999000.0,-3698000.0,-3988000.0,17687001.0,0.5076018689167965,4.873689227836034,0.12553673664122136,0.0549636101287535,-0.2205391221374046,-0.23783396946564886,https://www.sec.gov/Archives/edgar/data/803578/000143774926026822/,companyfacts_ok
AIIO,0001932737,Robo.ai Inc. Class B Ordinary Shares,2025-12-31,4138000.0,8000000.0,124559000.0,8444000.0,124559000.0,950000.0,-5066000.0,-167342000.0,15795362.0,0.008498527238911431,0.0642265914145104,14.751184272856467,0.001951087693805186,-0.5999526290857413,-19.81785883467551,https://www.sec.gov/Archives/edgar/data/1932737/000121390026072599/,companyfacts_ok
AIM,0000946644,AIM ImmunoTech Inc. Common Stock,2026-06-30,9900000.0,10432000.0,4946000.0,12731000.0,4987000.0,48000.0,-7309000.0,-6811000.0,10819484.0,1.264413354350693,2.109179134654266,0.3917209959940303,0.006130488990791239,-0.5741104390856964,-0.5349933233838662,https://www.sec.gov/Archives/edgar/data/946644/000149315226036609/,companyfacts_ok
AIOS,0001603993,AIOS Tech Inc. Class A Common Shares,2025-12-31,1410674.0,5043604.0,411332.0,5097687.0,411332.0,5067754.0,-26877738.0,-220909089.0,4636769.0,0.03473252227242189,12.26163780109498,0.08068992858918173,0.12477431261663229,-5.272535956012992,-43.33516141732515,https://www.sec.gov/Archives/edgar/data/1603993/000121390026045606/,companyfacts_ok
AIRI,0001009891,Air Industries Group Common Stock,2026-06-30,4624000.0,49036000.0,39693000.0,59216000.0,41114000.0,23601000.0,225000.0,-1866000.0,4807335.0,0.37383244060357124,1.2353815534225179,0.6943055930829506,1.9080491848366965,0.0037996487435828156,-0.03151175358011348,https://www.sec.gov/Archives/edgar/data/1009891/000121390026088334/,companyfacts_ok
AISP,0001842566,Airship AI Holdings Inc. Class A Common Stock,2026-06-30,12365685.0,16980021.0,5339968.0,17741500.0,26365272.0,10477083.0,579310.0,-3127164.0,34408949.0,0.18413059125532225,3.1797982684540433,1.4860790801228758,0.15600846111000607,0.03265281966011893,-0.176262660992588,https://www.sec.gov/Archives/edgar/data/1842566/000165495426007328/,companyfacts_ok
ALGS,0001799448,Aligos Therapeutics Inc. Common Stock,2026-06-30,30381000.0,62127000.0,28343000.0,66327000.0,34443000.0,2830000.0,-48078000.0,-24544000.0,10416964.0,0.7294147237335431,2.191969798539322,0.5192907865575105,0.06794521800355245,-0.7248631778913565,-0.3700453812173021,https://www.sec.gov/Archives/edgar/data/1799448/000119312526336851/,companyfacts_ok
ALLR,0001860657,Allarity Therapeutics Inc. Common Stock,2026-06-30,16982000.0,31729000.0,28579000.0,32115000.0,28579000.0,,-7057000.0,-6155000.0,15944946.0,0.7845126431174284,1.110220791490255,0.8898956873735014,,-0.21974155379106336,-0.19165498988011834,https://www.sec.gov/Archives/edgar/data/1860657/000143774926027830/,companyfacts_ok
ALP,0001095435,Alpha Compute Corp Common Stock,2018-03-31,7520000.0,7616000.0,127000.0,,,,-1073000.0,123741000.0,267796000.0,0.6178976689153102,59.968503937007874,,,,,https://www.sec.gov/Archives/edgar/data/1095435/000139390518000224/,companyfacts_ok
ALZN,0001677077,Alzamend Neuro Inc. Common Stock,2026-04-30,710689.0,1764497.0,3826457.0,2079363.0,1346152.0,,-8067813.0,-8772382.0,3337143.0,0.10159046501478709,0.4611307535926838,0.6473867237226015,,-3.879944482997918,-4.218783348554341,https://www.sec.gov/Archives/edgar/data/1677077/000121465926008832/,companyfacts_ok
AMIX,0001617867,Autonomix Medical Inc. Common Stock,2026-06-30,3460000.0,3964000.0,818000.0,3980000.0,818000.0,0.0,-3544000.0,-2728000.0,543685.0,0.5398755852032897,4.845965770171149,0.20552763819095476,0.0,-0.8904522613065327,-0.685427135678392,https://www.sec.gov/Archives/edgar/data/1617867/000143774926027429/,companyfacts_ok
AMS,0000744825,American Shared Hospital Services Common Stock,2026-06-30,6511000.0,17368000.0,22424000.0,52493000.0,26684000.0,15514000.0,4385000.0,-1126000.0,6737000.0,0.6142452830188679,0.7745272921869426,0.5083344445926123,1.4635849056603774,0.08353494751681177,-0.02145047911150058,https://www.sec.gov/Archives/edgar/data/744825/000143774926027716/,companyfacts_ok
APUS,0001894525,Apimeds Pharmaceuticals US Inc. Common Stock,2026-03-31,979534.0,13153203.0,14584883.0,141219157.0,14703698.0,,-2067727.0,-35059852.0,15513389.0,0.13751634309915842,0.9018380881080774,0.10411971231353548,,-0.01464197240605253,-0.248265552243737,https://www.sec.gov/Archives/edgar/data/1894525/000121390026061013/,companyfacts_ok
APVO,0001671584,Aptevo Therapeutics Inc. Common Stock,2026-06-30,9797000.0,10798000.0,5188000.0,14519000.0,8478000.0,3114000.0,-13419000.0,-13053000.0,1175450.0,1.9498853394973885,2.0813415574402465,0.5839245127074867,0.6197757422879319,-0.9242372064191748,-0.8990288587368276,https://www.sec.gov/Archives/edgar/data/1671584/000119312526350559/,companyfacts_ok
APXTW,0002079253,Apex Treasury Corporation Warrants,2026-06-30,568601.0,715611.0,1635352.0,353888235.0,15423352.0,,-422931.0,4204756.0,10000000.0,,0.4375883601817835,0.04358255085818267,,-0.001195097655620001,0.01188159306850085,https://www.sec.gov/Archives/edgar/data/2079253/000121390026087813/,companyfacts_ok
