ticker,cik,company_name,period_end,cash,current_assets,current_liabilities,total_assets,total_liabilities,revenue,operating_cash_flow,net_income,shares_outstanding,cash_to_market_cap,current_ratio,liabilities_to_assets,revenue_to_market_cap,operating_cash_flow_to_assets,return_on_assets,source_filing_url,extraction_status
ABTS,0001864055,Abits Group Inc Ordinary Shares,2025-12-31,83837.0,900684.0,2758579.0,10914350.0,3133579.0,9128666.0,1413577.0,-2869496.0,2369995.0,0.030222564128815313,0.3265028842748386,0.28710633248887935,3.29081066349626,0.12951545442467943,-0.262910388616821,https://www.sec.gov/Archives/edgar/data/1864055/000149315226019612/,companyfacts_ok
ADIL,0001513525,Adial Pharmaceuticals Inc Common Stock,2026-03-31,4584100.0,4802948.0,1510071.0,5227321.0,1510071.0,,-1612401.0,-2022392.0,1370109.0,2.2449102520718687,3.18061071300621,0.28888048007765355,,-0.3084564732106561,-0.3868888097746436,https://www.sec.gov/Archives/edgar/data/1513525/000121390026053907/,companyfacts_ok
ADTX,0001726711,Aditxt Inc. Common Stock,2025-12-31,3198599.0,3821735.0,12220193.0,16516781.0,12563099.0,3195.0,-25688359.0,-43101451.0,37355.0,35.15368890745035,0.3127393323493336,0.7606263593372098,0.03511413467562013,-1.5552884669234277,-2.609555154845245,https://www.sec.gov/Archives/edgar/data/1726711/000121390026037529/,companyfacts_ok
ADVB,0001941029,Advanced Biomed Inc. Common Stock,2025-12-31,2604666.0,10731565.0,1253574.0,10850712.0,1369070.0,,-1123900.0,6471020.0,21640000.0,0.35056546529098176,8.560775032028424,0.1261732870617154,,-0.10357845641834379,0.5963682383238998,https://www.sec.gov/Archives/edgar/data/1941029/000121390026016458/,companyfacts_ok
AEHL,0001470683,Antelope Enterprise Holdings Limited Class A Ordinary Shares,,,,,,,,,,,,,,,,,,companyfacts_sparse
AGIG,0001156041,Abundia Global Impact Group Inc. Common stock,2026-03-31,16199166.0,16718932.0,10113997.0,45625526.0,10287085.0,132965.0,-3759807.0,-5229104.0,40012656.0,0.31266856984827307,1.6530489380212392,0.22546775679912162,0.002566426962343347,-0.0824057787300907,-0.11460917732762138,https://www.sec.gov/Archives/edgar/data/1156041/000149315226021867/,companyfacts_ok
AGPU,0001446159,Axe Compute Inc. Common Stock,2025-12-31,10790850.0,42769947.0,4266896.0,52888346.0,5171391.0,,-6634072.0,-233095203.0,17429861.0,0.29628358678960454,10.023667555993866,0.09777940493733724,,-0.12543542201149568,-4.407307481311667,https://www.sec.gov/Archives/edgar/data/1446159/000117184326002094/,companyfacts_ok
AIDX,0001139685,20/20 Biolabs Inc. Common Stock,2025-12-31,1025987.0,1471133.0,2463141.0,4137357.0,4156582.0,2045133.0,-1919720.0,-3738821.0,4930287.0,0.07145368301045285,0.5972589470111537,1.0046466862782206,0.14243093245452082,-0.4639967012757178,-0.9036737704771428,https://www.sec.gov/Archives/edgar/data/1139685/000121390026040545/,companyfacts_ok
AIFF,0000803578,Firefly Neuroscience Inc. Common Stock,2025-12-31,2747000.0,4027000.0,2819000.0,10477000.0,2840000.0,1142000.0,-8194000.0,-19882000.0,12443435.0,0.10010511948586419,1.4285207520397305,0.2710699627756037,0.041616325610796104,-0.7820941109096116,-1.8976806337692087,https://www.sec.gov/Archives/edgar/data/803578/000143774926010500/,companyfacts_ok
AIIO,0001932737,Robo.ai Inc. Class B Ordinary Shares,2025-12-31,4138000.0,8000000.0,124559000.0,8444000.0,124559000.0,950000.0,-5066000.0,-167342000.0,15795362.0,0.20111913222294964,0.0642265914145104,14.751184272856467,0.046172831225665095,-0.5999526290857413,-19.81785883467551,https://www.sec.gov/Archives/edgar/data/1932737/000121390026050409/,companyfacts_ok
AIOS,0001603993,AIOS Tech Inc. Class A Common Shares,2025-12-31,1410674.0,5043604.0,411332.0,5097687.0,411332.0,5067754.0,-26877738.0,-220909089.0,4636769.0,0.022886297425757565,12.26163780109498,0.08068992858918173,0.08221752532801525,-5.272535956012992,-43.33516141732515,https://www.sec.gov/Archives/edgar/data/1603993/000121390026045606/,companyfacts_ok
AIRI,0001009891,Air Industries Group Common Stock,2025-12-31,4610000.0,46784000.0,37616000.0,58329000.0,39128000.0,47921000.0,-1352000.0,-1305000.0,4216918.0,0.3151054082272587,1.2437260740110592,0.670815546297725,3.2755241361515104,-0.02317886471566459,-0.022373090572442526,https://www.sec.gov/Archives/edgar/data/1009891/000121390026035731/,companyfacts_ok
AISP,0001842566,Airship AI Holdings Inc. Class A Common Stock,2026-03-31,12567574.0,18256742.0,7201026.0,19122834.0,26323947.0,6353298.0,814484.0,-720604.0,34382474.0,0.14713574949397248,2.5352973312414093,1.376571432874437,0.07438167962954158,0.042592222470790676,-0.03768290829696059,https://www.sec.gov/Archives/edgar/data/1842566/000165495426004630/,companyfacts_ok
AKTX,0001541157,Akari Therapeutics plc ADS,2025-12-31,0.0,5462000.0,12351000.0,47892000.0,19564000.0,0.0,-10568000.0,-17298000.0,67328128638.0,0.0,0.44223139826734675,0.4085024638770567,0.0,-0.22066315877390796,-0.36118767226259085,https://www.sec.gov/Archives/edgar/data/1541157/000149315226013664/,companyfacts_ok
ALGS,0001799448,Aligos Therapeutics Inc. Common Stock,2026-03-31,29980000.0,59629000.0,23322000.0,64558000.0,32769000.0,2830000.0,-23128000.0,-23040000.0,10402967.0,0.7776382772754615,2.5567704313523714,0.5075900740419468,0.0734061482551553,-0.3582514947798879,-0.3568883794417423,https://www.sec.gov/Archives/edgar/data/1799448/000119312526212001/,companyfacts_ok
ALLR,0001860657,Allarity Therapeutics Inc. Common Stock,2025-12-31,14687000.0,17928000.0,8430000.0,18258000.0,8430000.0,,-14820000.0,-11231000.0,14378942.0,0.5764293196277618,2.126690391459075,0.461715412421952,,-0.811698981268485,-0.6151276152919268,https://www.sec.gov/Archives/edgar/data/1860657/000143774926010310/,companyfacts_ok
ALP,0001095435,Alpha Compute Corp Common Stock,2018-03-31,7520000.0,7616000.0,127000.0,,,,-1073000.0,123741000.0,267796000.0,1.3631826835193752,59.968503937007874,,,,,https://www.sec.gov/Archives/edgar/data/1095435/000139390518000224/,companyfacts_ok
ALZN,0001677077,Alzamend Neuro Inc. Common Stock,2026-01-31,2713139.0,3699282.0,3826457.0,4041833.0,1857328.0,,-5270519.0,-5902433.0,3122090.0,0.6790726440352419,0.9667642939669778,0.4595261605316202,,-1.303992272812855,-1.4603356942258623,https://www.sec.gov/Archives/edgar/data/1677077/000121465926003166/,companyfacts_ok
AMS,0000744825,American Shared Hospital Services Common Stock,2025-12-31,3462000.0,17720000.0,23444000.0,55479000.0,27788000.0,28082000.0,3098000.0,-1553000.0,6616000.0,0.2804206147221633,0.7558437126770176,0.5008742046540132,2.274630763324029,0.05584094882748427,-0.027992573766650444,https://www.sec.gov/Archives/edgar/data/744825/000143774926010731/,companyfacts_ok
AMZE,0001880343,Amaze Holdings Inc. Common Stock,2025-12-31,2874710.0,4390054.0,24444799.0,34213786.0,24444799.0,1967148.0,-17520963.0,-55165253.0,6768474.0,0.4731254893228258,0.17959051330305478,0.7144722013518177,0.32375713030894177,-0.512102431458477,-1.6123691485063945,https://www.sec.gov/Archives/edgar/data/1880343/000149315226014431/,companyfacts_ok
APUS,0001894525,Apimeds Pharmaceuticals US Inc. Common Stock,2025-12-31,1636655.0,13983859.0,10706455.0,164183736.0,10835909.0,,-8925777.0,-6001137.0,10881907.0,0.09089350544798451,1.3061147690808956,0.06599867480174772,,-0.054364562638530775,-0.03655134878889588,https://www.sec.gov/Archives/edgar/data/1894525/000121390026051139/,companyfacts_ok
APVO,0001671584,Aptevo Therapeutics Inc. Common Stock,2025-12-31,21619000.0,23081000.0,6050000.0,27194000.0,9813000.0,3114000.0,-25592000.0,-25967000.0,315535.0,3.900734173058429,3.8150413223140496,0.36085165845407075,0.5618616131599032,-0.9410899463116864,-0.9548797528866662,https://www.sec.gov/Archives/edgar/data/1671584/000119312526126278/,companyfacts_ok
AQMS,0001621832,Aqua Metals Inc. Common Stock,2025-12-31,10810000.0,13405000.0,4428000.0,19706000.0,4936000.0,0.0,-10253000.0,-22646000.0,1494502.0,0.659771756812891,3.0273261065943995,0.2504820866741094,0.0,-0.5202983862782908,-1.149193139145438,https://www.sec.gov/Archives/edgar/data/1621832/000143774926010705/,companyfacts_ok
AREB,0001648087,American Rebel Holdings Inc. Common Stock,2025-12-31,147586.0,5644988.0,25966301.0,31823595.0,27441824.0,9522109.0,-7224418.0,-34325289.0,543.0,0.10623858150841423,0.21739669427693994,0.8623106220400304,6.854412702617489,-0.22701451548764368,-1.0786112945441897,https://www.sec.gov/Archives/edgar/data/1648087/000149315226014291/,companyfacts_ok
ARTL,0001621221,Artelo Biosciences Inc. Common Stock,2025-12-31,600000.0,695000.0,4044000.0,2801000.0,4073000.0,,-8520000.0,-12879000.0,3393764.0,0.10823190200250665,0.1718595450049456,1.4541235273116744,,-3.041770796144234,-4.598000714030704,https://www.sec.gov/Archives/edgar/data/1621221/000164033426000461/,companyfacts_ok
ASBP,0001847345,Aspire Biopharma Holdings Inc. Common Stock,2025-12-31,1003904.0,1312166.0,7592833.0,1312166.0,7688495.0,6202.0,-4923488.0,-24480848.0,1494956.0,0.03820573724657878,0.17281639145757585,5.859392028142781,0.00023603051925610578,-3.75218379381877,-18.656822383753276,https://www.sec.gov/Archives/edgar/data/1847345/000149315226016123/,companyfacts_ok
ASTC,0001001907,Astrotech Corporation (DE) Common Stock,2025-12-31,28346000.0,14348000.0,1898000.0,19696000.0,4178000.0,1000000.0,-7479000.0,-7392000.0,1675000.0,5.7045201066925975,7.559536354056902,0.2121242891957758,0.2012460349499964,-0.3797217709179529,-0.3753046303818034,https://www.sec.gov/Archives/edgar/data/1001907/000143774922012260/,companyfacts_ok
ATCX,0001684688,Atlas Critical Minerals Corporation Common Stock,2025-12-31,30220.0,710262.0,1819159.0,2650875.0,1846401.0,92491.0,-2983086.0,-5420195.0,3204153.0,0.0010747707176548516,0.39043426110636836,0.6965251096336116,0.0032894314509137952,-1.1253212618475033,-2.044681473098505,https://www.sec.gov/Archives/edgar/data/1684688/000149315226007592/,companyfacts_ok
ATOS,0001488039,Atossa Therapeutics Inc. Common Stock,2026-03-31,31718000.0,36668000.0,7457000.0,37943000.0,7457000.0,0.0,-9581000.0,-9589000.0,8622289.0,0.6672597350067098,4.917258951320907,0.19653163956461006,0.0,-0.2525103444640645,-0.2527211870437235,https://www.sec.gov/Archives/edgar/data/1488039/000119312526213423/,companyfacts_ok
ATRA,0001604464,Atara Biotherapeutics Inc. Common Stock,2025-12-31,8482000.0,12212000.0,14922000.0,20235000.0,58737000.0,120772000.0,-50940000.0,32688000.0,12544000.0,0.11336106041694123,0.8183889559040343,2.9027427724240176,1.6141053983346882,-2.5174203113417346,1.615418828762046,https://www.sec.gov/Archives/edgar/data/1604464/000119312526108361/,companyfacts_ok
AUUD,0001554818,Auddia Inc. Common Stock,2025-12-31,3186985.0,3297174.0,952486.0,5202455.0,966961.0,0.0,-5633393.0,-7693197.0,1373711.0,5.049473027099653,3.461650879907946,0.18586628812743214,0.0,-1.0828335852977105,-1.4787628148633674,https://www.sec.gov/Archives/edgar/data/1554818/000168316826001587/,companyfacts_ok
BANL,0001914805,CBL International Limited Class B Ordinary Shares,2025-12-31,9325274.0,75126848.0,55755071.0,75714434.0,55825609.0,538489831.0,3996097.0,-2989471.0,27500327.0,0.6579294323862085,1.3474442172264474,0.7373179201207527,37.992267986503705,0.052778536256376164,-0.039483501917217,https://www.sec.gov/Archives/edgar/data/1914805/000149315226017832/,companyfacts_ok
BDRX,0001643918,Biodexa Pharmaceuticals plc American Depositary Shs,,,,,,,,,,,,,,,,,,companyfacts_sparse
BESS,0001066764,Bimergen Energy Corporation Common Stock,2025-12-31,401203.0,3299774.0,7837013.0,27200294.0,618240.0,328.0,878442.0,-4973422.0,4481933.0,0.02278176566108334,0.42104995870237805,0.022729166089160653,1.86250330551749e-05,0.032295312690370184,-0.18284442072574655,https://www.sec.gov/Archives/edgar/data/1066764/000149315226014356/,companyfacts_ok
