ticker,cik,company_name,period_end,cash,current_assets,current_liabilities,total_assets,total_liabilities,revenue,operating_cash_flow,net_income,shares_outstanding,cash_to_market_cap,current_ratio,liabilities_to_assets,revenue_to_market_cap,operating_cash_flow_to_assets,return_on_assets,source_filing_url,extraction_status
ACGCW,0002111542,ACP Holdings Acquisition Corp. Warrants,2026-06-30,746223.0,1006407.0,172613.0,218388043.0,4897017.0,,-498809.0,1111714.0,,,5.830424127962552,0.022423466654719736,,-0.0022840490401757024,0.0050905442657407755,https://www.sec.gov/Archives/edgar/data/2111542/000121390026088387/,companyfacts_ok
ADIL,0001513525,Adial Pharmaceuticals Inc Common Stock,2026-03-31,4584100.0,4802948.0,1510071.0,5227321.0,1510071.0,,-1612401.0,-2022392.0,1370109.0,0.3990244309216645,3.18061071300621,0.28888048007765355,,-0.3084564732106561,-0.3868888097746436,https://www.sec.gov/Archives/edgar/data/1513525/000121390026053907/,companyfacts_ok
ADTX,0001726711,"Aditxt, Inc.",2026-03-31,268852.0,850011.0,13341573.0,13906812.0,49081198.0,12159.0,-4578712.0,-15947725.0,20174.0,,0.06371145291488492,3.5292918319453803,,-0.3292423885503018,-1.1467563522107007,https://www.sec.gov/Archives/edgar/data/1726711/000121390026059562/,companyfacts_ok
AEHL,0001470683,Antelope Enterprise Holdings Limited Class A Ordinary Shares,,,,,,,,,,,,,,,,,,companyfacts_sparse
AEMD,0000882291,Aethlon Medical Inc. Common Stock,2026-03-31,5026458.0,5569537.0,1446835.0,6333107.0,1446835.0,0.0,-6998392.0,-7151469.0,673945.0,2.6217073865325577,3.8494624473419568,0.22845579586765233,0.0,-1.105048754110739,-1.1292196705345416,https://www.sec.gov/Archives/edgar/data/882291/000168316826004710/,companyfacts_ok
AGPU,0001446159,Axe Compute Inc. Common Stock,2026-03-31,6925244.0,37592359.0,4227281.0,45222576.0,4951816.0,,-6634072.0,-7708943.0,21184617.0,0.07289517979317867,8.892798704415439,0.10949876008832403,,-0.1466982332010454,-0.17046669344974952,https://www.sec.gov/Archives/edgar/data/1446159/000117184326003484/,companyfacts_ok
AIFF,0000803578,Firefly Neuroscience Inc. Common Stock,2026-06-30,9226000.0,10225000.0,2098000.0,16768000.0,2105000.0,999000.0,-3698000.0,-3988000.0,17687001.0,0.5180669532749765,4.873689227836034,0.12553673664122136,0.056096779354184,-0.2205391221374046,-0.23783396946564886,https://www.sec.gov/Archives/edgar/data/803578/000143774926026822/,companyfacts_ok
AIIO,0001932737,Robo.ai Inc. Class B Ordinary Shares,2025-12-31,4138000.0,8000000.0,124559000.0,8444000.0,124559000.0,950000.0,-5066000.0,-167342000.0,15795362.0,0.008353501177633718,0.0642265914145104,14.751184272856467,0.0019177926821537052,-0.5999526290857413,-19.81785883467551,https://www.sec.gov/Archives/edgar/data/1932737/000121390026072599/,companyfacts_ok
AIM,0000946644,AIM ImmunoTech Inc. Common Stock,2026-06-30,9900000.0,10432000.0,4946000.0,12731000.0,4987000.0,48000.0,-7309000.0,-6811000.0,10819484.0,1.264413354350693,2.109179134654266,0.3917209959940303,0.006130488990791239,-0.5741104390856964,-0.5349933233838662,https://www.sec.gov/Archives/edgar/data/946644/000149315226036609/,companyfacts_ok
AIOS,0001603993,AIOS Tech Inc. Class A Common Shares,2025-12-31,1410674.0,5043604.0,411332.0,5097687.0,411332.0,5067754.0,-26877738.0,-220909089.0,4636769.0,0.03614929681056976,12.26163780109498,0.08068992858918173,0.12986398240057742,-5.272535956012992,-43.33516141732515,https://www.sec.gov/Archives/edgar/data/1603993/000121390026045606/,companyfacts_ok
AIRI,0001009891,Air Industries Group Common Stock,2026-06-30,4624000.0,49036000.0,39693000.0,59216000.0,41114000.0,23601000.0,225000.0,-1866000.0,4807335.0,0.37978991966589,1.2353815534225179,0.6943055930829506,1.9384562919625152,0.0037996487435828156,-0.03151175358011348,https://www.sec.gov/Archives/edgar/data/1009891/000121390026088334/,companyfacts_ok
