ticker,cik,company_name,period_end,cash,current_assets,current_liabilities,total_assets,total_liabilities,revenue,operating_cash_flow,net_income,shares_outstanding,cash_to_market_cap,current_ratio,liabilities_to_assets,revenue_to_market_cap,operating_cash_flow_to_assets,return_on_assets,source_filing_url,extraction_status
ABTS,0001864055,Abits Group Inc Ordinary Shares,2025-12-31,83837.0,900684.0,2758579.0,10914350.0,3133579.0,9128666.0,1413577.0,-2869496.0,2369995.0,0.023991080859188434,0.3265028842748386,0.28710633248887935,2.6122900884159055,0.12951545442467943,-0.262910388616821,https://www.sec.gov/Archives/edgar/data/1864055/000149315226019612/,companyfacts_ok
ADTX,0001726711,Aditxt Inc. Common Stock,2025-12-31,3198599.0,3821735.0,12220193.0,16516781.0,12563099.0,3195.0,-25688359.0,-43101451.0,37355.0,26.19590837243966,0.3127393323493336,0.7606263593372098,0.02616643325716813,-1.5552884669234277,-2.609555154845245,https://www.sec.gov/Archives/edgar/data/1726711/000121390026037529/,companyfacts_ok
ADVB,0001941029,Advanced Biomed Inc. Common Stock,2025-12-31,2604666.0,10731565.0,1253574.0,10850712.0,1369070.0,,-1123900.0,6471020.0,21640000.0,0.28153821509337784,8.560775032028424,0.1261732870617154,,-0.10357845641834379,0.5963682383238998,https://www.sec.gov/Archives/edgar/data/1941029/000121390026016458/,companyfacts_ok
ALP,0001095435,Alpha Compute Corp Common Stock,2018-03-31,7520000.0,7616000.0,127000.0,,,,-1073000.0,123741000.0,267796000.0,1.1884932986836962,59.968503937007874,,,,,https://www.sec.gov/Archives/edgar/data/1095435/000139390518000224/,companyfacts_ok
AMS,0000744825,American Shared Hospital Services Common Stock,2025-12-31,3462000.0,17720000.0,23444000.0,55479000.0,27788000.0,28082000.0,3098000.0,-1553000.0,6616000.0,0.28971632570742833,0.7558437126770176,0.5008742046540132,2.350032888075102,0.05584094882748427,-0.027992573766650444,https://www.sec.gov/Archives/edgar/data/744825/000143774926010731/,companyfacts_ok
AQMS,0001621832,Aqua Metals Inc. Common Stock,2025-12-31,10810000.0,13405000.0,4428000.0,19706000.0,4936000.0,0.0,-10253000.0,-22646000.0,1494502.0,0.5761221511132695,3.0273261065943995,0.2504820866741094,0.0,-0.5202983862782908,-1.149193139145438,https://www.sec.gov/Archives/edgar/data/1621832/000143774926010705/,companyfacts_ok
AREB,0001648087,American Rebel Holdings Inc. Common Stock,2025-12-31,147586.0,5644988.0,25966301.0,31823595.0,27441824.0,9522109.0,-7224418.0,-34325289.0,543.0,0.1495032294140052,0.21739669427693994,0.8623106220400304,9.645806826746194,-0.22701451548764368,-1.0786112945441897,https://www.sec.gov/Archives/edgar/data/1648087/000149315226014291/,companyfacts_ok
ARTL,0001621221,Artelo Biosciences Inc. Common Stock,2025-12-31,600000.0,695000.0,4044000.0,2801000.0,4073000.0,,-8520000.0,-12879000.0,3393764.0,0.09888815107340616,0.1718595450049456,1.4541235273116744,,-3.041770796144234,-4.598000714030704,https://www.sec.gov/Archives/edgar/data/1621221/000164033426000461/,companyfacts_ok
ASBP,0001847345,Aspire Biopharma Holdings Inc. Common Stock,2025-12-31,1003904.0,1312166.0,7592833.0,1312166.0,7688495.0,6202.0,-4923488.0,-24480848.0,1494956.0,1.0742800886044794,0.17281639145757585,5.859392028142781,0.006636775139380839,-3.75218379381877,-18.656822383753276,https://www.sec.gov/Archives/edgar/data/1847345/000149315226016123/,companyfacts_ok
ASTC,0001001907,Astrotech Corporation (DE) Common Stock,2025-12-31,28346000.0,14348000.0,1898000.0,19696000.0,4178000.0,1000000.0,-7479000.0,-7392000.0,1675000.0,5.796859601516517,7.559536354056902,0.2121242891957758,0.20450361961181532,-0.3797217709179529,-0.3753046303818034,https://www.sec.gov/Archives/edgar/data/1001907/000143774922012260/,companyfacts_ok
ATOS,0001488039,Atossa Therapeutics Inc. Common Stock,2025-12-31,41299000.0,45618000.0,8255000.0,47608000.0,8255000.0,0.0,-29762000.0,-34770000.0,8611321.0,0.826874777734482,5.52610539067232,0.17339522769282473,0.0,-0.625147034111914,-0.7303394387497899,https://www.sec.gov/Archives/edgar/data/1488039/000119312526124396/,companyfacts_ok
AUUD,0001554818,Auddia Inc. Common Stock,2025-12-31,3186985.0,3297174.0,952486.0,5202455.0,966961.0,0.0,-5633393.0,-7693197.0,1373711.0,3.7871047703247394,3.461650879907946,0.18586628812743214,0.0,-1.0828335852977105,-1.4787628148633674,https://www.sec.gov/Archives/edgar/data/1554818/000168316826001587/,companyfacts_ok
BDRX,0001643918,Biodexa Pharmaceuticals plc American Depositary Shs,,,,,,,,,,,,,,,,,,companyfacts_sparse
BIAF,0001712762,bioAffinity Technologies Inc. Common Stock,2025-12-31,6449782.0,7565208.0,2906166.0,10960772.0,3683116.0,6161959.0,-9328842.0,-14909754.0,1721082.0,0.7240944219605839,2.603157562231476,0.3360270608676104,0.6917815424226459,-0.8511117647552563,-1.3602831990301414,https://www.sec.gov/Archives/edgar/data/1712762/000149315226010143/,companyfacts_ok
BIYA,0001944712,Baiya International Group Inc. Ordinary Shares,2025-12-31,688941.0,26351732.0,4756642.0,27831548.0,4763005.0,16477041.0,-7435411.0,-9531919.0,1892759.0,0.2552987362186167,5.5399864021719525,0.17113690550018992,6.105846137655231,-0.2671576514536669,-0.3424861240201228,https://www.sec.gov/Archives/edgar/data/1944712/000121390026050223/,companyfacts_ok
BKYI,0001019034,BIO-key International Inc. Common Stock,2025-09-30,2039853.0,3745907.0,2964122.0,10113313.0,4068235.0,6302984.0,-2838088.0,-2868790.0,5754077.0,0.3600922326215174,1.2637492653811147,0.4022653110805529,1.1126564417816882,-0.2806289096362389,-0.28366471007077504,https://www.sec.gov/Archives/edgar/data/1019034/000143774925035227/,companyfacts_ok
BNGO,0001411690,Bionano Genomics Inc. Common Stock,2025-12-31,2990000.0,45386000.0,22942000.0,73584000.0,29160000.0,28508000.0,-16345000.0,-26395000.0,5445000.0,0.21226221041914972,1.9782930869148287,0.39628180039138944,2.02380304168198,-0.22212709284627094,-0.3587056968906284,https://www.sec.gov/Archives/edgar/data/1411690/000141169026000007/,companyfacts_ok
