ticker,cik,company_name,period_end,cash,current_assets,current_liabilities,total_assets,total_liabilities,revenue,operating_cash_flow,net_income,shares_outstanding,cash_to_market_cap,current_ratio,liabilities_to_assets,revenue_to_market_cap,operating_cash_flow_to_assets,return_on_assets,source_filing_url,extraction_status
AACBR,0002034334,Artius II Acquisition Inc. Rights,2026-06-30,21231.0,161879.0,4709711.0,232407651.0,17309711.0,,-832656.0,809237.0,,,0.03437132342090629,0.07447995332993577,,-0.0035827391930397337,0.003481972286704107,https://www.sec.gov/Archives/edgar/data/2034334/000114036126031434/,companyfacts_ok
ADIL,0001513525,Adial Pharmaceuticals Inc Common Stock,2026-06-30,28712000.0,28845000.0,5121000.0,29089000.0,28933000.0,,-7975000.0,-54012000.0,3004904.0,2.4516138837920334,5.632688927943761,0.9946371480628416,,-0.27415861665921826,-1.8567843514730655,https://www.sec.gov/Archives/edgar/data/1513525/000121390026090051/,companyfacts_ok
ADTX,0001726711,"Aditxt, Inc.",2026-03-31,268852.0,850011.0,13341573.0,13906812.0,49081198.0,12159.0,-4578712.0,-15947725.0,20174.0,,0.06371145291488492,3.5292918319453803,,-0.3292423885503018,-1.1467563522107007,https://www.sec.gov/Archives/edgar/data/1726711/000121390026059562/,companyfacts_ok
AEHL,0001470683,Antelope Enterprise Holdings Limited Class A Ordinary Shares,,,,,,,,,,,,,,,,,,companyfacts_sparse
AEMD,0000882291,Aethlon Medical Inc. Common Stock,2026-06-30,4933579.0,5610914.0,1036042.0,6235371.0,1446835.0,0.0,-1896539.0,-1547912.0,384705.0,2.3125342175523858,5.4157205981996865,0.23203671441522886,0.0,-0.3041581647667797,-0.24824697680378602,https://www.sec.gov/Archives/edgar/data/882291/000168316826006347/,companyfacts_ok
AGPU,0001446159,Axe Compute Inc. Common Stock,2026-06-30,21905767.0,56065160.0,38686908.0,100375956.0,66330761.0,,-6634072.0,-24914825.0,17167696.0,0.19728221184656888,1.449202402011554,0.6608232055094947,,-0.06609224224972761,-0.24821507054936542,https://www.sec.gov/Archives/edgar/data/1446159/000117184326005556/,companyfacts_ok
AIFF,0000803578,Firefly Neuroscience Inc. Common Stock,2026-06-30,9226000.0,10225000.0,2098000.0,16768000.0,2105000.0,999000.0,-3698000.0,-3988000.0,17687001.0,0.5250053576039907,4.873689227836034,0.12553673664122136,0.056848076332797176,-0.2205391221374046,-0.23783396946564886,https://www.sec.gov/Archives/edgar/data/803578/000143774926026822/,companyfacts_ok
AIIO,0001932737,Robo.ai Inc. Class B Ordinary Shares,2025-12-31,4138000.0,8000000.0,124559000.0,8444000.0,124559000.0,950000.0,-5066000.0,-167342000.0,15795362.0,0.00855795750251906,0.0642265914145104,14.751184272856467,0.001964731664425594,-0.5999526290857413,-19.81785883467551,https://www.sec.gov/Archives/edgar/data/1932737/000121390026072599/,companyfacts_ok
AIM,0000946644,AIM ImmunoTech Inc. Common Stock,2026-06-30,9900000.0,10432000.0,4946000.0,12731000.0,4987000.0,48000.0,-7309000.0,-6811000.0,10819484.0,1.4121019994080584,2.109179134654266,0.3917209959940303,0.006846555148645131,-0.5741104390856964,-0.5349933233838662,https://www.sec.gov/Archives/edgar/data/946644/000149315226036609/,companyfacts_ok
AIOS,0001603993,AIOS Tech Inc. Class A Common Shares,2025-12-31,1410674.0,5043604.0,411332.0,5097687.0,411332.0,5067754.0,-26877738.0,-220909089.0,4636769.0,0.035528073714795404,12.26163780109498,0.08068992858918173,0.1276322790952759,-5.272535956012992,-43.33516141732515,https://www.sec.gov/Archives/edgar/data/1603993/000121390026045606/,companyfacts_ok
