ticker,cik,company_name,period_end,cash,current_assets,current_liabilities,total_assets,total_liabilities,revenue,operating_cash_flow,net_income,shares_outstanding,cash_to_market_cap,current_ratio,liabilities_to_assets,revenue_to_market_cap,operating_cash_flow_to_assets,return_on_assets,source_filing_url,extraction_status
ADIL,0001513525,Adial Pharmaceuticals Inc Common Stock,2026-03-31,4584100.0,4802948.0,1510071.0,5227321.0,1510071.0,,-1612401.0,-2022392.0,1370109.0,1.125518060929858,3.18061071300621,0.28888048007765355,,-0.3084564732106561,-0.3868888097746436,https://www.sec.gov/Archives/edgar/data/1513525/000121390026053907/,companyfacts_ok
ADTX,0001726711,"Aditxt, Inc.",2025-12-31,3198599.0,3821735.0,12220193.0,16516781.0,12563099.0,3195.0,-25688359.0,-43101451.0,37355.0,,0.3127393323493336,0.7606263593372098,,-1.5552884669234277,-2.609555154845245,https://www.sec.gov/Archives/edgar/data/1726711/000121390026037529/,companyfacts_ok
ADVB,0001941029,Advanced Biomed Inc. Common Stock,2026-03-31,2602697.0,10526309.0,1425684.0,10646324.0,1436587.0,,-1363675.0,5982078.0,1148654.0,0.44942763398621033,7.383339505809142,0.13493737368879624,,-0.12808881262678085,0.5618914096546376,https://www.sec.gov/Archives/edgar/data/1941029/000121390026057226/,companyfacts_ok
AEHL,0001470683,Antelope Enterprise Holdings Limited Class A Ordinary Shares,,,,,,,,,,,,,,,,,,companyfacts_sparse
AEMD,0000882291,Aethlon Medical Inc. Common Stock,2025-12-31,6956397.0,7141519.0,1257137.0,8057128.0,1344031.0,0.0,-5248011.0,-5267203.0,478310.0,2.6057112612668294,5.680780217271467,0.16681266575385176,0.0,-0.6513500840498003,-0.6537320742577256,https://www.sec.gov/Archives/edgar/data/882291/000168316826000964/,companyfacts_ok
AGPU,0001446159,Axe Compute Inc. Common Stock,2026-03-31,6925244.0,37592359.0,4227281.0,45222576.0,4951816.0,,-6634072.0,-7708943.0,21184617.0,0.15735031496560534,8.892798704415439,0.10949876008832403,,-0.1466982332010454,-0.17046669344974952,https://www.sec.gov/Archives/edgar/data/1446159/000117184326003484/,companyfacts_ok
AIFF,0000803578,Firefly Neuroscience Inc. Common Stock,2026-03-31,3127000.0,4461000.0,2454000.0,10910000.0,2468000.0,485000.0,-1948000.0,-2004000.0,16227346.0,0.118823658698629,1.8178484107579462,0.22621448212648945,0.01842963686243526,-0.1785517873510541,-0.1836846929422548,https://www.sec.gov/Archives/edgar/data/803578/000143774926016501/,companyfacts_ok
AIIO,0001932737,Robo.ai Inc. Class B Ordinary Shares,2025-12-31,4138000.0,8000000.0,124559000.0,8444000.0,124559000.0,950000.0,-5066000.0,-167342000.0,15795362.0,0.0422561862474597,0.0642265914145104,14.751184272856467,0.009701154406739177,-0.5999526290857413,-19.81785883467551,https://www.sec.gov/Archives/edgar/data/1932737/000121390026050409/,companyfacts_ok
AIM,0000946644,AIM ImmunoTech Inc. Common Stock,2026-03-31,5816000.0,6214000.0,6145000.0,8585000.0,6460000.0,22000.0,-2719000.0,-3023000.0,4351449.0,2.099312345263246,1.0112286411716842,0.7524752475247525,0.007941002681532224,-0.3167152009318579,-0.35212580081537564,https://www.sec.gov/Archives/edgar/data/946644/000149315226023750/,companyfacts_ok
AIOS,0001603993,AIOS Tech Inc. Class A Common Shares,2025-12-31,1410674.0,5043604.0,411332.0,5097687.0,411332.0,5067754.0,-26877738.0,-220909089.0,4636769.0,0.028191757123466086,12.26163780109498,0.08068992858918173,0.10127704198806652,-5.272535956012992,-43.33516141732515,https://www.sec.gov/Archives/edgar/data/1603993/000121390026045606/,companyfacts_ok
AIRI,0001009891,Air Industries Group Common Stock,2026-03-31,4216000.0,48200000.0,38611000.0,59216000.0,40071000.0,11606000.0,-1298000.0,-1020000.0,4781003.0,0.30712383049270503,1.2483489161119887,0.6766921102404756,0.8454647003553923,-0.02191975141853553,-0.017225074304242097,https://www.sec.gov/Archives/edgar/data/1009891/000121390026055772/,companyfacts_ok
AISP,0001842566,Airship AI Holdings Inc. Class A Common Stock,2026-03-31,12567574.0,18256742.0,7201026.0,19122834.0,26323947.0,6353298.0,814484.0,-720604.0,34382474.0,0.15607862461457003,2.5352973312414093,1.376571432874437,0.07890258005295998,0.042592222470790676,-0.03768290829696059,https://www.sec.gov/Archives/edgar/data/1842566/000165495426004630/,companyfacts_ok
AKAN,0001888014,Akanda Corp. Common Shares,,,,,,,,,,,,,,,,,,companyfacts_sparse
AKTX,0001541157,Akari Therapeutics plc ADS,2025-12-31,0.0,5462000.0,12351000.0,47892000.0,19564000.0,0.0,-10568000.0,-17298000.0,67328128638.0,0.0,0.44223139826734675,0.4085024638770567,0.0,-0.22066315877390796,-0.36118767226259085,https://www.sec.gov/Archives/edgar/data/1541157/000149315226013664/,companyfacts_ok
ALGS,0001799448,Aligos Therapeutics Inc. Common Stock,2026-03-31,29980000.0,59629000.0,23322000.0,64558000.0,32769000.0,2830000.0,-23128000.0,-23040000.0,10402967.0,0.9281008505713052,2.5567704313523714,0.5075900740419468,0.0876092530726082,-0.3582514947798879,-0.3568883794417423,https://www.sec.gov/Archives/edgar/data/1799448/000119312526212001/,companyfacts_ok
ALLR,0001860657,Allarity Therapeutics Inc. Common Stock,2026-03-31,19812000.0,34503000.0,28003000.0,34923000.0,28003000.0,,-4493000.0,-2750000.0,15968591.0,0.9185954373459213,1.2321179873584973,0.8018497838100965,,-0.12865446840191277,-0.07874466683847321,https://www.sec.gov/Archives/edgar/data/1860657/000143774926017371/,companyfacts_ok
ALP,0001095435,Alpha Compute Corp Common Stock,2018-03-31,7520000.0,7616000.0,127000.0,,,,-1073000.0,123741000.0,267796000.0,0.9451934837456258,59.968503937007874,,,,,https://www.sec.gov/Archives/edgar/data/1095435/000139390518000224/,companyfacts_ok
ALZN,0001677077,Alzamend Neuro Inc. Common Stock,2026-01-31,2713139.0,3699282.0,3826457.0,4041833.0,1857328.0,,-5270519.0,-5902433.0,3122090.0,0.6932667647360189,0.9667642939669778,0.4595261605316202,,-1.303992272812855,-1.4603356942258623,https://www.sec.gov/Archives/edgar/data/1677077/000121465926003166/,companyfacts_ok
AMIX,0001617867,Autonomix Medical Inc. Common Stock,2025-12-31,9934000.0,10191000.0,1650000.0,10211000.0,1650000.0,0.0,-9390000.0,-14049000.0,5835213.0,3.37738484882174,6.176363636363637,0.1615904416805406,0.0,-0.9195965135638038,-1.3758691607090392,https://www.sec.gov/Archives/edgar/data/1617867/000143774926003816/,companyfacts_ok
AMS,0000744825,American Shared Hospital Services Common Stock,2026-03-31,4973000.0,18272000.0,23718000.0,54725000.0,28020000.0,7084000.0,2149000.0,-612000.0,6725000.0,0.5207725193797434,0.7703853613289485,0.5120146185472819,0.741836422136759,0.03926907263590681,-0.011183188670625857,https://www.sec.gov/Archives/edgar/data/744825/000143774926017046/,companyfacts_ok
AMZE,0001880343,Amaze Holdings Inc. Common Stock,2026-03-31,849856.0,2099581.0,24269549.0,31164465.0,24351788.0,469053.0,-3115776.0,-5609874.0,35796181.0,0.1118945642943194,0.08651091950658003,0.7813959905937741,0.0617569106600923,-0.09997848511116748,-0.1800086733399723,https://www.sec.gov/Archives/edgar/data/1880343/000149315226023941/,companyfacts_ok
APLM,0001944885,Apollomics Inc. Class A Ordinary Shares,,,,,,,,,,,,,,,,,,companyfacts_sparse
APUS,0001894525,Apimeds Pharmaceuticals US Inc. Common Stock,2025-12-31,1636655.0,13983859.0,10706455.0,164183736.0,10835909.0,,-8925777.0,-6001137.0,10881907.0,0.09495207941314787,1.3061147690808956,0.06599867480174772,,-0.054364562638530775,-0.03655134878889588,https://www.sec.gov/Archives/edgar/data/1894525/000121390026051139/,companyfacts_ok
APVO,0001671584,Aptevo Therapeutics Inc. Common Stock,2026-03-31,14525000.0,15984000.0,4760000.0,19902000.0,8290000.0,3114000.0,-7965000.0,-6697000.0,1060678.0,2.6105981477963405,3.357983193277311,0.4165410511506381,0.5596834858683515,-0.40021103406692793,-0.3364988443372525,https://www.sec.gov/Archives/edgar/data/1671584/000119312526221661/,companyfacts_ok
ARQQ,0001859690,Arqit Quantum Inc. Ordinary Shares,,,,,,,,,,,,,,,,,,companyfacts_sparse
ARTL,0001621221,Artelo Biosciences Inc. Common Stock,2026-03-31,10273000.0,10421000.0,5828000.0,12518000.0,5846000.0,,-1191000.0,-2958000.0,3393764.0,3.096521153582988,1.788091969800961,0.46700750918677103,,-0.09514299408851254,-0.2362997283911168,https://www.sec.gov/Archives/edgar/data/1621221/000164033426000869/,companyfacts_ok
ASBP,0001847345,Aspire Biopharma Holdings Inc. Common Stock,2026-03-31,5857024.0,7117147.0,3152432.0,7117147.0,3248684.0,28353.0,-3038522.0,-3222892.0,156685.0,0.7328980926708739,2.25766868246484,0.45645874674219883,0.0035478529064414434,-0.42692977958724193,-0.4528348227175861,https://www.sec.gov/Archives/edgar/data/1847345/000149315226023802/,companyfacts_ok
ASTC,0001001907,Astrotech Corporation (DE) Common Stock,2026-03-31,2679000.0,11329000.0,1835000.0,16173000.0,4018000.0,1000000.0,-11165000.0,-11161000.0,1676000.0,0.6216592198281213,6.173841961852861,0.24843875595127682,0.23204898089888815,-0.6903481110492796,-0.6901007852593829,https://www.sec.gov/Archives/edgar/data/1001907/000143774926016543/,companyfacts_ok
ATCX,0001684688,Atlas Critical Minerals Corporation Common Stock,2025-12-31,30220.0,710262.0,1819159.0,2650875.0,1846401.0,92491.0,-2983086.0,-5420195.0,3204153.0,0.001207004026289043,0.39043426110636836,0.6965251096336116,0.003694143262590995,-1.1253212618475033,-2.044681473098505,https://www.sec.gov/Archives/edgar/data/1684688/000149315226007592/,companyfacts_ok
ATRA,0001604464,Atara Biotherapeutics Inc. Common Stock,2026-03-31,8360000.0,12173000.0,5645000.0,19997000.0,57309000.0,516000.0,-3073000.0,-4145000.0,14081000.0,0.10263719268616696,2.1564216120460586,2.8658798819822975,0.006335022897854324,-0.15367305095764364,-0.20728109216382457,https://www.sec.gov/Archives/edgar/data/1604464/000119312526219482/,companyfacts_ok
AUUD,0001554818,Auddia Inc. Common Stock,2026-03-31,1413387.0,1516691.0,658596.0,3499628.0,662254.0,0.0,-2275114.0,-2281553.0,448084.0,0.1379541871540377,2.3029155962076904,0.18923554160613643,0.0,-0.6501016679487077,-0.6519415777905537,https://www.sec.gov/Archives/edgar/data/1554818/000168316826004032/,companyfacts_ok
BANL,0001914805,CBL International Limited Class B Ordinary Shares,2025-12-31,9325274.0,75126848.0,55755071.0,75714434.0,55825609.0,538489831.0,3996097.0,-2989471.0,27500327.0,0.793208969760275,1.3474442172264474,0.7373179201207527,45.80401220102429,0.052778536256376164,-0.039483501917217,https://www.sec.gov/Archives/edgar/data/1914805/000149315226017832/,companyfacts_ok
BATL,0001282648,Battalion Oil Corporation Common Stock,2026-03-31,46373000.0,82104000.0,91203000.0,412368000.0,,39174000.0,2105000.0,-56477000.0,17415000.0,0.9616708839265752,0.9002335449491793,,0.812379945376397,0.005104663795444845,-0.13695776587902067,https://www.sec.gov/Archives/edgar/data/1282648/000110465926060327/,companyfacts_ok
BCAB,0001826892,BioAtla Inc. Common Stock,2026-03-31,1961000.0,3093000.0,20692000.0,8566000.0,45875000.0,0.0,-5267000.0,-6344000.0,1501649.0,0.3440456505243582,0.14947805915329596,5.355475134251693,0.0,-0.6148727527434041,-0.7406023815082886,https://www.sec.gov/Archives/edgar/data/1826892/000119312526226631/,companyfacts_ok
BCSS,0002064355,Bain Capital GSS Investment Corp. Class A Ordinary Shares,2026-03-31,0.0,932225.0,401797.0,469963848.0,16501797.0,,-143262.0,4013166.0,,,2.3201392743101614,0.03511290723792014,,-0.0003048362136995695,0.008539307900125968,https://www.sec.gov/Archives/edgar/data/2064355/000119312526224313/,companyfacts_ok
BESS,0001066764,Bimergen Energy Corporation Common Stock,2026-03-31,8908226.0,11422337.0,5169220.0,35322857.0,618240.0,328.0,-2921390.0,-3751605.0,5300647.0,0.35860249374574954,2.2096828921965015,0.017502547996046867,1.3203708341998267e-05,-0.08270537119916432,-0.10620899096582137,https://www.sec.gov/Archives/edgar/data/1066764/000149315226023798/,companyfacts_ok
BGDE,0001218683,Big Digital Energy Inc. Common Stock,2026-03-31,2439705.0,19860251.0,42680914.0,48390485.0,44046548.0,4820303.0,-17132375.0,609803.0,4871036.0,0.08182724762943122,0.46531925253521983,0.9102315878834445,0.16167205757658826,-0.3540442919718618,0.012601712919389009,https://www.sec.gov/Archives/edgar/data/1218683/000121390026056680/,companyfacts_ok
BIAF,0001712762,bioAffinity Technologies Inc. Common Stock,2026-03-31,3098366.0,4341401.0,3184960.0,7945252.0,4283866.0,1351527.0,-3227240.0,-3630610.0,4494752.0,0.3913230511812316,1.3630943559730735,0.5391730809796844,0.1706976094476303,-0.40618472516667814,-0.456953410665892,https://www.sec.gov/Archives/edgar/data/1712762/000149315226022044/,companyfacts_ok
BIYA,0001944712,Baiya International Group Inc. Ordinary Shares,2025-12-31,688941.0,26351732.0,4756642.0,27831548.0,4763005.0,16477041.0,-7435411.0,-9531919.0,1892759.0,0.3852333937047808,5.5399864021719525,0.17113690550018992,9.213425275375998,-0.2671576514536669,-0.3424861240201228,https://www.sec.gov/Archives/edgar/data/1944712/000121390026050223/,companyfacts_ok
BNRG,0001901215,Brenmiller Energy Ltd Ordinary Shares,2025-12-31,4909000.0,6962000.0,5224000.0,12495000.0,9001000.0,387000.0,-10399000.0,-13905000.0,408792.0,5.678210085676313,1.3326952526799387,0.7203681472589035,0.44764051806003935,-0.8322529011604641,-1.112845138055222,https://www.sec.gov/Archives/edgar/data/1901215/000121390026034046/,companyfacts_ok
BNZI,0001826011,Banzai International Inc. Class A Common Stock,2026-03-31,137000.0,1660000.0,22215000.0,31474000.0,23377000.0,2696000.0,-5501000.0,-8417000.0,720000.0,0.021044456337207765,0.07472428539275265,0.742740039397598,0.4141303232489937,-0.17477918281756372,-0.2674270826714113,https://www.sec.gov/Archives/edgar/data/1826011/000119312526226795/,companyfacts_ok
