ticker,company_name,price,market_cap,volume,avg_volume,dollar_volume,sector,industry,ten_bagger_prescreen_score,prescreen_data_quality_score,prescreen_reason
ADTX,Aditxt Inc. Common Stock,1.545,1397403.0,296198.0,,457625.91,Health Care,Biotechnology: Pharmaceutical Preparations,218.7,91.75,seed ticker; tiny market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
BNGO,Bionano Genomics Inc. Common Stock,1.16,13311000.0,109098.0,,126553.68,Industrials,Biotechnology: Laboratory Analytical Instruments,186.5,91.75,seed ticker; tiny market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
ORGN,Origin Materials Inc. Common Stock,1.5003,8255806.0,778102.0,,1167386.4306,Industrials,Major Chemicals,184.9,91.75,seed ticker; tiny market cap; low nominal price; enough dollar volume to research; constraint exposure; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
ASBP,Aspire Biopharma Holdings Inc. Common Stock,5.801,971499.0,4560177.0,,26453586.777000003,Health Care,Biotechnology: Pharmaceutical Preparations,180.8,91.75,tiny market cap; within 10-bagger price band; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
IPW,iPower Inc. Common Stock,0.8743,1156242.0,345617.0,,302172.9431,Consumer Discretionary,RETAIL: Building Materials,172.9,91.75,tiny market cap; sub-dollar risk context; enough dollar volume to research; narrative hook; constraint exposure; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
CLDI,Calidi Biotherapeutics Inc. Common Stock,0.1802,3479955.0,625900.0,,112787.18,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),172.2,91.75,tiny market cap; sub-dollar risk context; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
USEG,U.S. Energy Corp. Common Stock (DE),0.9516,49788120.0,513392.0,,488543.8272,Energy,Oil & Gas Production,172.2,91.75,seed ticker; tiny market cap; sub-dollar risk context; enough dollar volume to research; constraint exposure; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
AUUD,Auddia Inc. Common Stock,1.955,979287.0,16741023.0,,32728699.965,Technology,EDP Services,171.6,91.75,tiny market cap; low nominal price; enough dollar volume to research; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
HUMA,Humacyte Inc. Common Stock,0.8949,198684900.0,3320429.0,,2971451.9121000003,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),170.9,91.75,seed ticker; small market cap; sub-dollar risk context; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
ATOS,Atossa Therapeutics Inc. Common Stock,4.775,41119249.0,17959.0,,85754.225,Health Care,Biotechnology: Pharmaceutical Preparations,170.7,91.75,seed ticker; tiny market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
