ticker,company_name,price,market_cap,volume,avg_volume,dollar_volume,sector,industry,ten_bagger_prescreen_score,prescreen_data_quality_score,prescreen_reason
PHGE,BiomX Inc. Common Stock,1.56,41689237.0,218896.0,,341477.76,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),191.4,93.0,tiny market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
ISPC,iSpecimen Inc. Common Stock,1.54,3878629.0,667339.0,,1027702.06,Health Care,Biotechnology: Commercial Physical & Biological Resarch,181.7,93.0,tiny market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
JOB,GEE Group Inc.,0.3,40000000.0,350000.0,300000.0,105000.0,Industrials,Staffing & Employment Services,179.8,99.0,seed ticker; tiny market cap; sub-dollar risk context; enough dollar volume to research; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present; avg_volume present
MSS,Maison Solutions Inc. Class A Common Stock,1.74,1488290.0,521905.0,,908114.7,Consumer Staples,Food Chains,179.7,93.0,tiny market cap; low nominal price; enough dollar volume to research; narrative hook; constraint exposure; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
MDCX,Medicus Pharma Ltd. Common Stock  ,0.17,10228567.0,2853026.0,,485014.42000000004,Health Care,Biotechnology: Pharmaceutical Preparations,176.7,93.0,tiny market cap; sub-dollar risk context; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
VBIO,Valion Bio Inc. Common Stock,2.44,3136925.0,88723.0,,216484.12,Health Care,Biotechnology: Electromedical & Electrotherapeutic Apparatus,174.7,93.0,tiny market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
NUWE,Nuwellis Inc. Common Stock,0.7718,2814958.0,81003.0,,62518.1154,Health Care,Biotechnology: Electromedical & Electrotherapeutic Apparatus,171.6,93.0,tiny market cap; sub-dollar risk context; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
YYAI,AiRWA Inc. Common Stock,0.7801,3573933.0,187758.0,,146470.0158,Technology,Computer Software: Programming Data Processing,171.4,93.0,tiny market cap; sub-dollar risk context; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
IDAI,T Stamp Inc. Class A Common Stock,3.3,18609660.0,25181.0,,83097.29999999999,Technology,Computer Software: Prepackaged Software,170.6,93.0,tiny market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
TPET,Trio Petroleum Corp. Common Stock,1.87,9197838.0,202793.0,,379222.91000000003,Energy,Oil & Gas Production,169.6,93.0,tiny market cap; low nominal price; enough dollar volume to research; constraint exposure; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
CMND,Clearmind Medicine Inc. Common Shares,1.07,1589540.0,180309.0,,192930.63,Health Care,Biotechnology: Pharmaceutical Preparations,169.5,88.25,tiny market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
TRUG,TruGolf Holdings Inc. Class A Common Stock,0.3917,1806699.0,850571.0,,333168.6607,Consumer Discretionary,Recreational Games/Products/Toys,168.7,93.0,tiny market cap; sub-dollar risk context; enough dollar volume to research; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
BIAF,bioAffinity Technologies Inc. Common Stock,10.7867,6479959.0,9274329.0,,100039404.6243,Health Care,Biotechnology: Commercial Physical & Biological Resarch,167.8,93.0,tiny market cap; within 10-bagger price band; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
MOBX,Mobix Labs Inc. Class A Common Stock,1.235,21054789.0,3485077.0,,4304070.095000001,Technology,Semiconductors,167.6,93.0,tiny market cap; low nominal price; enough dollar volume to research; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
HCWB,HCW Biologics Inc. Common Stock,2.5,4590810.0,86508.0,,216270.0,Health Care,Biotechnology: Pharmaceutical Preparations,167.1,93.0,tiny market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
CTNT,Cheetah Net Supply Chain Service Inc Class A Common Stock,1.18,3728081.0,3060397.0,,3611268.46,Consumer Discretionary,Motor Vehicles,166.8,93.0,tiny market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
IPW,iPower Inc. Common Stock,1.688,1585834.0,63628.0,,107404.064,Consumer Discretionary,RETAIL: Building Materials,166.5,93.0,tiny market cap; low nominal price; enough dollar volume to research; narrative hook; constraint exposure; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
APVO,Aptevo Therapeutics Inc. Common Stock,1.88,3387704.0,29822.0,,56065.35999999999,Health Care,Biotechnology: Pharmaceutical Preparations,165.6,93.0,tiny market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
