ticker,company_name,price,market_cap,volume,avg_volume,dollar_volume,sector,industry,ten_bagger_prescreen_score,prescreen_data_quality_score,prescreen_reason
VBIO,Valion Bio Inc. Common Stock,0.27,1120840.0,255603.0,,69012.81,Health Care,Biotechnology: Electromedical & Electrotherapeutic Apparatus,208.2,93.0,tiny market cap; sub-dollar risk context; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
INM,InMed Pharmaceuticals Inc. Common Shares,1.78,4991451.0,611603.0,,1088653.34,Health Care,Biotechnology: Pharmaceutical Preparations,185.6,93.0,tiny market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
IPW,iPower Inc. Common Stock,0.845,1598019.0,64542.0,,54537.99,Consumer Discretionary,RETAIL: Building Materials,182.6,93.0,tiny market cap; sub-dollar risk context; enough dollar volume to research; narrative hook; constraint exposure; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
KUST,Kustom Entertainment Inc. Common Stock,1.4,877604.0,652606.0,,913648.3999999999,Technology,Radio And Television Broadcasting And Communications Equipment,181.3,93.0,tiny market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
MSS,Maison Solutions Inc. Class A Common Stock,2.65,2266648.0,104151.0,,276000.14999999997,Consumer Staples,Food Chains,178.4,93.0,tiny market cap; low nominal price; enough dollar volume to research; narrative hook; constraint exposure; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
DFNS,T3 Defense Inc. Common Stock,4.15,10483888.0,259374.0,,1076402.1,Consumer Discretionary,Professional Services,177.8,93.0,tiny market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
BNRG,Brenmiller Energy Ltd Ordinary Shares,0.8877,2326394.0,206042.0,,182903.4834,Industrials,Building Products,175.3,93.0,tiny market cap; sub-dollar risk context; enough dollar volume to research; constraint exposure; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
NUWE,Nuwellis Inc. Common Stock,2.6,947167.0,182534.0,,474588.4,Health Care,Biotechnology: Electromedical & Electrotherapeutic Apparatus,175.3,93.0,tiny market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
KAPA,Kairos Pharma Ltd. Common Stock,0.3038,6504722.0,366794.0,,111432.0172,Health Care,Biotechnology: Pharmaceutical Preparations,171.1,93.0,tiny market cap; sub-dollar risk context; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
JTAI,Jet.AI Inc. Common Stock,2.3044,3276214.0,122816.0,,283017.19039999996,Consumer Discretionary,Transportation Services,168.8,93.0,tiny market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
BATL,Battalion Oil Corporation Common Stock,1.715,37762326.0,10131696.0,,17375858.64,Energy,Oil & Gas Production,168.4,93.0,tiny market cap; low nominal price; enough dollar volume to research; constraint exposure; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
LCTX,Lineage Cell Therapeutics Inc.,1.0,180000000.0,600000.0,650000.0,600000.0,Healthcare,Biotechnology,167.6,99.0,seed ticker; small market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present; avg_volume present
ASBP,Aspire Biopharma Holdings Inc. Common Stock,7.097,9192276.0,12935.0,,91799.695,Health Care,Biotechnology: Pharmaceutical Preparations,167.1,93.0,tiny market cap; within 10-bagger price band; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
VTAK,Catheter Precision Inc. Common Stock,0.3676,1326842.0,432882.0,,159127.4232,Health Care,Medical/Dental Instruments,167.0,93.0,tiny market cap; sub-dollar risk context; enough dollar volume to research; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
ELPW,Elong Power Holding Limited Class A Ordinary Shares,0.2456,3590133.0,1150227.0,,282495.7512,Miscellaneous,Industrial Machinery/Components,163.2,93.0,tiny market cap; sub-dollar risk context; enough dollar volume to research; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
