ticker,company_name,price,market_cap,volume,avg_volume,dollar_volume,sector,industry,ten_bagger_prescreen_score,prescreen_data_quality_score,prescreen_reason
DFNS,T3 Defense Inc. Common Stock,0.042,5305100.0,154787887.0,,6501091.254000001,Consumer Discretionary,Professional Services,195.2,93.0,tiny market cap; sub-dollar risk context; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
CSAI,Cloudastructure Inc. Class A Common Stock,0.298,7447505.0,2855340.0,,850891.32,Technology,Computer Software: Programming Data Processing,188.5,93.0,tiny market cap; sub-dollar risk context; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
VBIO,Valion Bio Inc. Common Stock,0.505,2096386.0,436821.0,,220594.605,Health Care,Biotechnology: Electromedical & Electrotherapeutic Apparatus,182.6,93.0,tiny market cap; sub-dollar risk context; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
IPW,iPower Inc. Common Stock,0.9501,1796779.0,181439.0,,172385.19389999998,Consumer Discretionary,RETAIL: Building Materials,178.6,93.0,tiny market cap; sub-dollar risk context; enough dollar volume to research; narrative hook; constraint exposure; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
BNRG,Brenmiller Energy Ltd Ordinary Shares,0.8346,2145391.0,14727141.0,,12291271.8786,Industrials,Building Products,178.0,93.0,tiny market cap; sub-dollar risk context; enough dollar volume to research; constraint exposure; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
KUST,Kustom Entertainment Inc. Common Stock,1.15,720889.0,958890.0,,1102723.5,Technology,Radio And Television Broadcasting And Communications Equipment,177.9,93.0,tiny market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
NUWE,Nuwellis Inc. Common Stock,2.85,1038241.0,38760.0,,110466.0,Health Care,Biotechnology: Electromedical & Electrotherapeutic Apparatus,177.5,93.0,tiny market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
HPAI,Helport AI Limited Ordinary Shares,0.5375,20235214.0,9386570.0,,5045281.375,Technology,Computer Software: Prepackaged Software,172.3,93.0,tiny market cap; sub-dollar risk context; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
BATL,Battalion Oil Corporation Common Stock,1.74,38312797.0,23692429.0,,41224826.46,Energy,Oil & Gas Production,170.1,93.0,tiny market cap; low nominal price; enough dollar volume to research; constraint exposure; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
EDBL,Edible Garden AG Incorporated Common Stock,3.23,981374.0,150236.0,,485262.27999999997,Consumer Staples,Farming/Seeds/Milling,170.1,91.75,tiny market cap; low nominal price; enough dollar volume to research; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
IDAI,T Stamp Inc. Class A Common Stock,2.08,11647925.0,74927.0,,155848.16,Technology,Computer Software: Prepackaged Software,169.7,93.0,tiny market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
RMTI,Rockwell Medical Inc. Common Stock,6.125,24175559.0,101103.0,,619255.875,Health Care,Biotechnology: Pharmaceutical Preparations,169.6,93.0,tiny market cap; within 10-bagger price band; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
LCTX,Lineage Cell Therapeutics Inc.,1.0,180000000.0,600000.0,650000.0,600000.0,Healthcare,Biotechnology,167.9,99.0,seed ticker; small market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present; avg_volume present
NXL,Nexalin Technology Inc. Common Stock,0.4775,10510397.0,302117.0,,144260.8675,Health Care,Biotechnology: Electromedical & Electrotherapeutic Apparatus,167.6,93.0,tiny market cap; sub-dollar risk context; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
XAIR,Beyond Air Inc. Common Stock,5.58,4020563.0,15563.0,,86841.54000000001,Health Care,Medical/Dental Instruments,167.3,93.0,tiny market cap; within 10-bagger price band; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
RGNT,Regentis Biomaterials Ltd. Ordinary Shares,2.38,16716932.0,105521.0,,251139.97999999998,Health Care,Biotechnology: Pharmaceutical Preparations,166.3,93.0,tiny market cap; low nominal price; enough dollar volume to research; narrative hook; constraint exposure; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
BNZI,Banzai International Inc. Class A Common Stock,2.42,7228864.0,81898.0,,198193.16,Technology,Computer Software: Prepackaged Software,165.5,93.0,tiny market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
VTAK,Catheter Precision Inc. Common Stock,0.5635,2033937.0,2328868.0,,1312317.118,Health Care,Medical/Dental Instruments,165.3,93.0,tiny market cap; sub-dollar risk context; enough dollar volume to research; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
KAPA,Kairos Pharma Ltd. Common Stock,0.31,6637471.0,2855524.0,,885212.44,Health Care,Biotechnology: Pharmaceutical Preparations,164.4,93.0,tiny market cap; sub-dollar risk context; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
RBNE,Robin Energy Ltd. Common Stock,4.4,2640000.0,134367.0,,591214.8,Consumer Discretionary,Marine Transportation,164.3,93.0,tiny market cap; low nominal price; enough dollar volume to research; constraint exposure; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
GNPX,Genprex Inc. Common Stock,7.67,3872859.0,376257.0,,2885891.19,Health Care,Biotechnology: Pharmaceutical Preparations,164.2,93.0,tiny market cap; within 10-bagger price band; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
