ticker,company_name,price,market_cap,volume,avg_volume,dollar_volume,sector,industry,ten_bagger_prescreen_score,prescreen_data_quality_score,prescreen_reason
BTAI,BioXcel Therapeutics Inc. Common Stock,0.1237,3872490.0,8623725.0,,1066754.7825,Health Care,Biotechnology: Pharmaceutical Preparations,180.5,93.0,tiny market cap; sub-dollar risk context; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
OLOX,Olenox Industries Inc. Common Stock,1.08,1792095.0,897253.0,,969033.2400000001,Consumer Discretionary,RETAIL: Building Materials,179.7,92.35,tiny market cap; low nominal price; enough dollar volume to research; narrative hook; constraint exposure; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
XAIR,Beyond Air Inc. Common Stock,3.86,3696456.0,193085.0,,745308.1,Health Care,Medical/Dental Instruments,178.8,93.0,tiny market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
CVKD,Cadrenal Therapeutics Inc. Common Stock,1.4599,5208328.0,601377.0,,877950.2823,Health Care,Biotechnology: Pharmaceutical Preparations,178.5,93.0,tiny market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
MSS,Maison Solutions Inc. Class A Common Stock,1.48,1265902.0,144341.0,,213624.68,Consumer Staples,Food Chains,177.3,93.0,tiny market cap; low nominal price; enough dollar volume to research; narrative hook; constraint exposure; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
NUWE,Nuwellis Inc. Common Stock,0.7705,2810217.0,147241.0,,113449.1905,Health Care,Biotechnology: Electromedical & Electrotherapeutic Apparatus,177.1,93.0,tiny market cap; sub-dollar risk context; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
YYAI,AiRWA Inc. Common Stock,0.8418,3856604.0,334296.0,,281410.3728,Technology,Computer Software: Programming Data Processing,176.3,93.0,tiny market cap; sub-dollar risk context; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
JOB,GEE Group Inc.,0.3,40000000.0,350000.0,300000.0,105000.0,Industrials,Staffing & Employment Services,176.2,99.0,seed ticker; tiny market cap; sub-dollar risk context; enough dollar volume to research; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present; avg_volume present
VNRX,VolitionRX Limited Common Stock,0.3852,7214006.0,1709354.0,,658443.1608,Health Care,Biotechnology: In Vitro & In Vivo Diagnostic Substances,170.5,93.0,tiny market cap; sub-dollar risk context; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
RNAZ,TransCode Therapeutics Inc. Common Stock,2.16,36570396.0,26377.0,,56974.32000000001,Health Care,Biotechnology: Pharmaceutical Preparations,170.5,93.0,tiny market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
DFLI,Dragonfly Energy Holdings Corp. Common Stock (NV),1.03,15428167.0,181511.0,,186956.33000000002,Miscellaneous,Industrial Machinery/Components,168.0,93.0,tiny market cap; low nominal price; enough dollar volume to research; constraint exposure; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
LABT,Lakewood-Amedex Biotherapeutics Inc. Common Stock,2.6601,6303607.0,2829686.0,,7527247.7286,Health Care,Biotechnology: Pharmaceutical Preparations,166.8,93.0,tiny market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
QTI,QT Imaging Holdings Inc. Common Stock,2.9091,42579112.0,78203.0,,227500.3473,Health Care,Biotechnology: Electromedical & Electrotherapeutic Apparatus,166.7,93.0,tiny market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
AEMD,Aethlon Medical Inc. Common Stock,1.8701,1329895.0,213489.0,,399245.77890000003,Health Care,Medical/Dental Instruments,166.4,93.0,tiny market cap; low nominal price; enough dollar volume to research; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
GXAI,Gaxos.ai Inc. Common Stock,0.7901,8489335.0,120876.0,,95504.1276,Technology,Computer Software: Prepackaged Software,166.1,93.0,tiny market cap; sub-dollar risk context; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
ADIL,Adial Pharmaceuticals Inc Common Stock,5.56,14599948.0,17871.0,,99362.76,Health Care,Biotechnology: Pharmaceutical Preparations,166.1,93.0,tiny market cap; within 10-bagger price band; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
BIAF,bioAffinity Technologies Inc. Common Stock,6.395,3788225.0,39605043.0,,253274249.98499998,Health Care,Biotechnology: Commercial Physical & Biological Resarch,165.9,93.0,tiny market cap; within 10-bagger price band; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
VBIO,Valion Bio Inc. Common Stock,3.3852,4352098.0,125386.0,,424456.68720000004,Health Care,Biotechnology: Electromedical & Electrotherapeutic Apparatus,165.6,93.0,tiny market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
CDT,CDT Equity Inc. Common Stock,1.5337,1206516.0,81001.0,,124231.23370000001,Health Care,Biotechnology: Pharmaceutical Preparations,164.7,93.0,tiny market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
FBLG,FibroBiologics Inc. Common Stock,1.81,12051329.0,654583.0,,1184795.23,Health Care,Biotechnology: Pharmaceutical Preparations,164.6,93.0,tiny market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
AIM,AIM ImmunoTech Inc. Common Stock,0.238,7245229.0,34965804.0,,8321861.352,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),163.9,93.0,tiny market cap; sub-dollar risk context; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
TPET,Trio Petroleum Corp. Common Stock,1.83,9001093.0,333060.0,,609499.8,Energy,Oil & Gas Production,162.8,93.0,tiny market cap; low nominal price; enough dollar volume to research; constraint exposure; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
SMTK,SmartKem Inc. Common Stock,2.81,1588423.0,51140.0,,143703.4,Technology,Semiconductors,162.7,93.0,tiny market cap; low nominal price; enough dollar volume to research; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
PHGE,BiomX Inc. COmmon Stock,0.1346,3597033.0,2638143.0,,355094.0478,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),162.5,93.0,tiny market cap; sub-dollar risk context; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
ENSC,Ensysce Biosciences Inc. Common Stock,0.3817,7426658.0,151449.0,,57808.0833,Health Care,Biotechnology: Pharmaceutical Preparations,162.4,93.0,tiny market cap; sub-dollar risk context; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
HBIO,Harvard Bioscience Inc. Common Stock,8.11,36919194.0,9580.0,,77693.79999999999,Industrials,Biotechnology: Laboratory Analytical Instruments,161.3,93.0,tiny market cap; within 10-bagger price band; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
ASBP,Aspire Biopharma Holdings Inc. Common Stock,8.98,12594962.0,18666.0,,167620.68000000002,Health Care,Biotechnology: Pharmaceutical Preparations,160.4,93.0,tiny market cap; within 10-bagger price band; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
LCTX,Lineage Cell Therapeutics Inc.,1.0,180000000.0,600000.0,650000.0,600000.0,Healthcare,Biotechnology,160.1,99.0,seed ticker; small market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present; avg_volume present
CSAI,Cloudastructure Inc. Class A Common Stock,4.95,4293986.0,4191.0,,20745.45,Technology,Computer Software: Programming Data Processing,159.7,93.0,tiny market cap; low nominal price; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
IPW,iPower Inc. Common Stock,1.81,1700450.0,26324.0,,47646.44,Consumer Discretionary,RETAIL: Building Materials,159.2,93.0,tiny market cap; low nominal price; narrative hook; constraint exposure; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
CMND,Clearmind Medicine Inc. Common Shares,1.81,2688847.0,193033.0,,349389.73,Health Care,Biotechnology: Pharmaceutical Preparations,159.2,88.25,tiny market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
