ticker,company_name,price,market_cap,volume,avg_volume,dollar_volume,sector,industry,ten_bagger_prescreen_score,prescreen_data_quality_score,prescreen_reason
CTNT,Cheetah Net Supply Chain Service Inc Class A Common Stock,0.0334,105524.0,146294410.0,,4886233.294,Consumer Discretionary,Motor Vehicles,191.0,93.0,tiny market cap; sub-dollar risk context; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
IPW,iPower Inc. Common Stock,1.265,1474037.0,108842.0,,137685.12999999998,Consumer Discretionary,RETAIL: Building Materials,188.7,93.0,tiny market cap; low nominal price; enough dollar volume to research; narrative hook; constraint exposure; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
VBIO,Valion Bio Inc. Common Stock,2.9499,3792465.0,594348.0,,1753267.1652,Health Care,Biotechnology: Electromedical & Electrotherapeutic Apparatus,185.7,93.0,tiny market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
JOB,GEE Group Inc.,0.3,40000000.0,350000.0,300000.0,105000.0,Industrials,Staffing & Employment Services,183.2,99.0,seed ticker; tiny market cap; sub-dollar risk context; enough dollar volume to research; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present; avg_volume present
CDT,CDT Equity Inc. Common Stock,0.1377,2653234.0,9496395.0,,1307653.5914999999,Health Care,Biotechnology: Pharmaceutical Preparations,182.8,93.0,tiny market cap; sub-dollar risk context; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
CSAI,Cloudastructure Inc. Class A Common Stock,3.5,3036152.0,20661.0,,72313.5,Technology,Computer Software: Programming Data Processing,182.1,93.0,tiny market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
DCOY,Decoy Therapeutics Inc. Common Stock,3.811,2496910.0,24597225.0,,93740024.475,Health Care,Biotechnology: Pharmaceutical Preparations,181.8,93.0,tiny market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
YYAI,AiRWA Inc. Common Stock,0.742,3399782.0,155627.0,,115475.234,Technology,Computer Software: Programming Data Processing,179.4,93.0,tiny market cap; sub-dollar risk context; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
MSS,Maison Solutions Inc. Class A Common Stock,2.0399,1744806.0,89627359.0,,182830849.62409997,Consumer Staples,Food Chains,179.2,93.0,tiny market cap; low nominal price; enough dollar volume to research; narrative hook; constraint exposure; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
GXAI,Gaxos.ai Inc. Common Stock,0.5838,6452326.0,172599.0,,100763.2962,Technology,Computer Software: Prepackaged Software,171.9,93.0,tiny market cap; sub-dollar risk context; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
OLOX,Olenox Industries Inc. Common Stock,0.835,1385555.0,368384.0,,307600.64,Consumer Discretionary,RETAIL: Building Materials,171.5,92.35,tiny market cap; sub-dollar risk context; enough dollar volume to research; narrative hook; constraint exposure; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
