ticker,company_name,price,market_cap,volume,avg_volume,dollar_volume,sector,industry,ten_bagger_prescreen_score,prescreen_data_quality_score,prescreen_reason
KUST,Kustom Entertainment Inc. Common Stock,1.34,839992.0,2750728.0,,3685975.52,Technology,Radio And Television Broadcasting And Communications Equipment,189.6,93.0,tiny market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
YYAI,AiRWA Inc. Common Stock,0.1399,147393.0,385196968.0,,53889055.8232,Consumer Discretionary,Recreational Games/Products/Toys,178.4,93.0,tiny market cap; sub-dollar risk context; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
VBIO,Valion Bio Inc. Common Stock,0.3328,1381539.0,556206.0,,185105.35679999998,Health Care,Biotechnology: Electromedical & Electrotherapeutic Apparatus,178.1,93.0,tiny market cap; sub-dollar risk context; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
BNRG,Brenmiller Energy Ltd Ordinary Shares,0.4581,1200542.0,132732.0,,60804.529200000004,Industrials,Building Products,174.8,93.0,tiny market cap; sub-dollar risk context; enough dollar volume to research; constraint exposure; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
MSS,Maison Solutions Inc. Class A Common Stock,1.4401,1231774.0,288692.0,,415745.3492,Consumer Staples,Food Chains,173.2,93.0,tiny market cap; low nominal price; enough dollar volume to research; narrative hook; constraint exposure; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
INM,InMed Pharmaceuticals Inc. Common Shares,1.4726,4129444.0,14827.0,,21834.2402,Health Care,Biotechnology: Pharmaceutical Preparations,172.4,93.0,tiny market cap; low nominal price; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
CDT,CDT Equity Inc. Common Stock,2.88,1817505.0,37501.0,,108002.87999999999,Health Care,Biotechnology: Pharmaceutical Preparations,171.5,93.0,tiny market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
IPW,iPower Inc. Common Stock,0.5445,1669081.0,185724.0,,101126.718,Consumer Discretionary,RETAIL: Building Materials,170.4,93.0,tiny market cap; sub-dollar risk context; enough dollar volume to research; narrative hook; constraint exposure; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
MTNB,Matinas Biopharma Holdings Inc. Common Stock,0.2971,1903279.0,431920.0,,128323.43199999999,Health Care,Biotechnology: Pharmaceutical Preparations,167.7,93.0,tiny market cap; sub-dollar risk context; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
RGNT,Regentis Biomaterials Ltd. Ordinary Shares,1.8599,13063791.0,46473.0,,86435.1327,Health Care,Biotechnology: Pharmaceutical Preparations,167.7,93.0,tiny market cap; low nominal price; enough dollar volume to research; narrative hook; constraint exposure; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
PFSA,Profusa Inc. Common Stock,0.94,498200.0,120530.0,,113298.2,Health Care,Medical/Dental Instruments,167.6,93.0,tiny market cap; sub-dollar risk context; enough dollar volume to research; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
NUWE,Nuwellis Inc. Common Stock,1.67,5389541.0,1066813.0,,1781577.71,Health Care,Biotechnology: Electromedical & Electrotherapeutic Apparatus,167.6,93.0,tiny market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
CISS,C3is Inc. Common Stock,0.1119,1340854.0,14448506.0,,1616787.8214,Consumer Discretionary,Marine Transportation,166.9,93.0,tiny market cap; sub-dollar risk context; enough dollar volume to research; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
DFLI,Dragonfly Energy Holdings Corp. Common Stock (NV),1.18,15122101.0,182169.0,,214959.41999999998,Miscellaneous,Industrial Machinery/Components,166.7,93.0,tiny market cap; low nominal price; enough dollar volume to research; constraint exposure; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
JZXN,Jiuzi Holdings Inc. Ordinary Shares,1.46,748625.0,341792.0,,499016.32,Consumer Discretionary,Retail-Auto Dealers and Gas Stations,166.7,92.35,tiny market cap; low nominal price; enough dollar volume to research; narrative hook; constraint exposure; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
IDAI,T Stamp Inc. Class A Common Stock,2.88,16127896.0,33383.0,,96143.04,Technology,Computer Software: Prepackaged Software,166.4,93.0,tiny market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
CETX,Cemtrex Inc. Common Stock,2.615,4500784.0,19708.0,,51536.420000000006,Technology,Electrical Products,163.5,93.0,tiny market cap; low nominal price; enough dollar volume to research; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
RMTI,Rockwell Medical Inc. Common Stock,7.475,29504049.0,10730.0,,80206.75,Health Care,Biotechnology: Pharmaceutical Preparations,163.0,93.0,tiny market cap; within 10-bagger price band; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
LCTX,Lineage Cell Therapeutics Inc.,1.0,180000000.0,600000.0,650000.0,600000.0,Healthcare,Biotechnology,162.8,99.0,seed ticker; small market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present; avg_volume present
AIFF,Firefly Neuroscience Inc. Common Stock,1.15,17946694.0,49761.0,,57225.149999999994,Technology,Computer Software: Prepackaged Software,162.4,93.0,tiny market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
