ticker,company_name,price,market_cap,volume,avg_volume,dollar_volume,sector,industry,ten_bagger_prescreen_score,prescreen_data_quality_score,prescreen_reason
IPW,iPower Inc. Common Stock,0.5041,666661.0,793087.0,,399795.1567,Consumer Discretionary,RETAIL: Building Materials,191.5,93.0,tiny market cap; sub-dollar risk context; enough dollar volume to research; narrative hook; constraint exposure; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
USEG,U.S. Energy Corp.,1.5,40000000.0,200000.0,180000.0,300000.0,Energy,Oil & Gas E&P,185.9,99.0,seed ticker; tiny market cap; low nominal price; enough dollar volume to research; constraint exposure; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present; avg_volume present
BNZI,Banzai International Inc. Class A Common Stock,3.48,5068209.0,948584.0,,3301072.32,Technology,Computer Software: Prepackaged Software,182.7,93.0,tiny market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
JOB,GEE Group Inc.,0.3,40000000.0,350000.0,300000.0,105000.0,Industrials,Staffing & Employment Services,181.3,99.0,seed ticker; tiny market cap; sub-dollar risk context; enough dollar volume to research; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present; avg_volume present
SBFM,Sunshine Biopharma Inc. Common Stock,0.5164,2533430.0,284434147.0,,146881793.5108,Health Care,Biotechnology: Pharmaceutical Preparations,181.2,93.0,tiny market cap; sub-dollar risk context; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
CXAI,CXApp Inc. Class A Common Stock,0.2,14017855.0,116238235.0,,23247647.0,Technology,EDP Services,177.1,91.75,tiny market cap; sub-dollar risk context; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
SNAL,Snail Inc. Class A Common Stock,1.14,48589082.0,2442231.0,,2784143.34,Technology,Computer Software: Prepackaged Software,174.2,91.75,tiny market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
GOVX,GeoVax Labs Inc. Common Stock,2.75,9551465.0,11001473.0,,30254050.75,Health Care,Biotechnology: Pharmaceutical Preparations,174.1,93.0,tiny market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
IDAI,T Stamp Inc. Class A Common Stock,1.98,11087929.0,102169.0,,202294.62,Technology,Computer Software: Prepackaged Software,173.8,93.0,tiny market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
INM,InMed Pharmaceuticals Inc. Common Shares,1.73,4851242.0,2110224.0,,3650687.52,Health Care,Biotechnology: Pharmaceutical Preparations,173.4,93.0,tiny market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
MTVA,MetaVia Inc. Common Stock,2.87,14821742.0,5287990.0,,15176531.3,Health Care,Biotechnology: Pharmaceutical Preparations,173.2,93.0,tiny market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
CDT,CDT Equity Inc. Common Stock,1.22,5927187.0,315904.0,,385402.88,Health Care,Biotechnology: Pharmaceutical Preparations,172.9,93.0,tiny market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
PHGE,BiomX Inc. COmmon Stock,0.7389,4835004.0,21540472.0,,15916254.7608,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),172.7,93.0,tiny market cap; sub-dollar risk context; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
ASTC,Astrotech Corporation (DE) Common Stock,2.39,4203898.0,23672.0,,56576.08,Industrials,Biotechnology: Laboratory Analytical Instruments,171.8,93.0,tiny market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
SKK,SKK Holdings Limited Class A Ordinary Shares,4.1,10039584.0,106921.0,,438376.1,Industrials,Water Sewer Pipeline Comm & Power Line Construction,171.8,93.0,tiny market cap; low nominal price; enough dollar volume to research; constraint exposure; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
HCWB,HCW Biologics Inc. Common Stock,2.58,17373988.0,21100730.0,,54439883.4,Health Care,Biotechnology: Pharmaceutical Preparations,171.5,93.0,tiny market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
NXL,Nexalin Technology Inc. Common Stock,0.399,8212077.0,1776856.0,,708965.544,Health Care,Biotechnology: Electromedical & Electrotherapeutic Apparatus,170.7,93.0,tiny market cap; sub-dollar risk context; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
RAIN,Rain Enhancement Technologies Holdco Inc. Class A Common Stock,2.45,20062641.0,291710.0,,714689.5,Technology,Industrial Machinery/Components,170.5,91.75,tiny market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
DFLI,Dragonfly Energy Holdings Corp. Common Stock (NV),2.01,25758833.0,517908.0,,1040995.0799999998,Miscellaneous,Industrial Machinery/Components,170.0,93.0,tiny market cap; low nominal price; enough dollar volume to research; constraint exposure; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
AIM,AIM ImmunoTech Inc. Common Stock,0.2435,1992321.0,6655432.0,,1620597.692,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),169.8,93.0,tiny market cap; sub-dollar risk context; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
RGNT,Regentis Biomaterials Ltd. Ordinary Shares,2.15,11135663.0,69258.0,,148904.69999999998,Health Care,Biotechnology: Pharmaceutical Preparations,169.4,93.0,tiny market cap; low nominal price; enough dollar volume to research; narrative hook; constraint exposure; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
ASBP,Aspire Biopharma Holdings Inc. Common Stock,5.59,7240358.0,138773.0,,775741.07,Health Care,Biotechnology: Pharmaceutical Preparations,169.3,93.0,tiny market cap; within 10-bagger price band; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
ONCO,Onconetix Inc. Common Stock,1.22,13986778.0,1323485.0,,1614651.7,Health Care,Biotechnology: Pharmaceutical Preparations,168.5,93.0,tiny market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
MSS,Maison Solutions Inc. Class A Common Stock,0.985,5795839.0,333181.0,,328183.285,Consumer Staples,Food Chains,168.4,93.0,tiny market cap; sub-dollar risk context; enough dollar volume to research; narrative hook; constraint exposure; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
EDBL,Edible Garden AG Incorporated Common Stock,0.2671,1460854.0,5586259.0,,1492089.7789,Consumer Staples,Farming/Seeds/Milling,168.3,90.1,tiny market cap; sub-dollar risk context; enough dollar volume to research; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
MEHA,Functional Brands Inc. Common Stock,0.0765,3269847.0,15517088.0,,1187057.232,Health Care, Medicinal Chemicals and Botanical Products ,167.7,93.0,tiny market cap; sub-dollar risk context; enough dollar volume to research; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
LSF,Laird Superfood Inc. Common Stock,3.31,36424392.0,70369.0,,232921.39,Consumer Staples,Packaged Foods,166.4,93.0,tiny market cap; low nominal price; enough dollar volume to research; narrative hook; constraint exposure; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
ADIL,Adial Pharmaceuticals Inc Common Stock,2.3,4930328.0,172463.0,,396664.89999999997,Health Care,Biotechnology: Pharmaceutical Preparations,166.3,93.0,tiny market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
BIAF,bioAffinity Technologies Inc. Common Stock,1.62,7287854.0,245520.0,,397742.4,Health Care,Biotechnology: Commercial Physical & Biological Resarch,165.9,93.0,tiny market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
SEGG,Sports Entertainment Gaming Global Corporation Common Stock,2.02,25539763.0,1118624.0,,2259620.48,Technology,Computer Software: Prepackaged Software,165.2,93.0,tiny market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
