ticker,company_name,price,market_cap,volume,avg_volume,dollar_volume,sector,industry,ten_bagger_prescreen_score,prescreen_data_quality_score,prescreen_reason
ADTX,Aditxt Inc. Common Stock,0.0689,62318.0,6165891.0,,424829.8899,Health Care,Biotechnology: Pharmaceutical Preparations,196.9,91.75,seed ticker; tiny market cap; sub-dollar risk context; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
BNGO,Bionano Genomics Inc. Common Stock,1.235,13698145.0,157843.0,,194936.105,Industrials,Biotechnology: Laboratory Analytical Instruments,187.5,91.75,seed ticker; tiny market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
IPW,iPower Inc. Common Stock,0.865,1143943.0,849052.0,,734429.98,Consumer Discretionary,RETAIL: Building Materials,179.4,91.75,tiny market cap; sub-dollar risk context; enough dollar volume to research; narrative hook; constraint exposure; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
HUMA,Humacyte Inc. Common Stock,1.055,234230159.0,4890821.0,,5159816.154999999,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),177.7,91.75,seed ticker; small market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
USEG,U.S. Energy Corp. Common Stock (DE),0.9147,47857496.0,430211.0,,393514.00169999996,Energy,Oil & Gas Production,173.8,91.75,seed ticker; tiny market cap; sub-dollar risk context; enough dollar volume to research; constraint exposure; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
ORGN,Origin Materials Inc. Common Stock,1.34,7269550.0,322021.0,,431508.14,Industrials,Major Chemicals,172.4,91.75,seed ticker; tiny market cap; low nominal price; enough dollar volume to research; constraint exposure; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
QUCY,Quantum Cyber N.V. Ordinary Shares,2.74,34292021.0,185559931.0,,508434210.94000006,Health Care,Biotechnology: Pharmaceutical Preparations,171.6,91.75,tiny market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
CGTX,Cognition Therapeutics Inc. Common Stock,1.1891,106422090.0,620855.0,,738258.6805,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),170.6,91.75,seed ticker; small market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
ASBP,Aspire Biopharma Holdings Inc. Common Stock,5.25,879223.0,116282.0,,610480.5,Health Care,Biotechnology: Pharmaceutical Preparations,169.8,91.75,tiny market cap; within 10-bagger price band; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
RPGL,Republic Power Group Limited Class A Ordinary Shares,0.3937,1222942.0,979917.0,,385793.32289999997,Technology,Computer Software: Prepackaged Software,169.6,86.0,tiny market cap; sub-dollar risk context; enough dollar volume to research; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
UBXG,U-BX Technology Ltd. Class A Ordinary Shares,0.1334,4039905.0,3040670.0,,405625.37799999997,Technology,Computer Software: Programming Data Processing,169.5,91.75,tiny market cap; sub-dollar risk context; enough dollar volume to research; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
IDAI,T Stamp Inc. Class A Common Stock,2.22,11553719.0,28081.0,,62339.82000000001,Technology,Computer Software: Prepackaged Software,168.6,91.75,tiny market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
INHD,Inno Holdings Inc. Common Stock,1.46,3680165.0,96470.0,,140846.19999999998,Industrials,Steel/Iron Ore,168.2,91.75,tiny market cap; low nominal price; enough dollar volume to research; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
BNZI,Banzai International Inc. Class A Common Stock,5.5499,6545391.0,141777.0,,786848.1723,Technology,Computer Software: Prepackaged Software,168.1,91.75,tiny market cap; within 10-bagger price band; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
ATOS,Atossa Therapeutics Inc. Common Stock,5.11,44004055.0,16952.0,,86624.72,Health Care,Biotechnology: Pharmaceutical Preparations,167.9,91.75,seed ticker; tiny market cap; within 10-bagger price band; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
JZXN,Jiuzi Holdings Inc. Ordinary Shares,1.23,1634474.0,234714.0,,288698.22,Consumer Discretionary,Retail-Auto Dealers and Gas Stations,167.6,91.75,tiny market cap; low nominal price; enough dollar volume to research; narrative hook; constraint exposure; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
SKK,SKK Holdings Limited Class A Ordinary Shares,4.06,9941637.0,78686.0,,319465.16,Industrials,Water Sewer Pipeline Comm & Power Line Construction,167.6,91.75,tiny market cap; low nominal price; enough dollar volume to research; constraint exposure; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
HUBC,Hub Cyber Security Ltd. Ordinary Shares,0.1412,169899.0,5207467.0,,735294.3404,Telecommunications,Computer Communications Equipment,167.1,86.0,tiny market cap; sub-dollar risk context; enough dollar volume to research; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
HBIO,Harvard Bioscience Inc. Common Stock,5.39,24309881.0,12102.0,,65229.78,Industrials,Biotechnology: Laboratory Analytical Instruments,166.9,91.75,tiny market cap; within 10-bagger price band; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
CNSP,CNS Pharmaceuticals Inc. Common Stock,5.05,4097817.0,32961.0,,166453.05,Health Care,Biotechnology: Pharmaceutical Preparations,166.3,91.75,tiny market cap; within 10-bagger price band; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
GCTK,GlucoTrack Inc. Common Stock,0.6631,1289251.0,203227.0,,134759.8237,Health Care,Medical/Dental Instruments,166.1,91.75,tiny market cap; sub-dollar risk context; enough dollar volume to research; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
