ticker,company_name,price,market_cap,volume,avg_volume,dollar_volume,sector,industry,ten_bagger_prescreen_score,prescreen_data_quality_score,prescreen_reason
ADTX,Aditxt Inc. Common Stock,0.0632,57162.0,25119411.0,,1587546.7752000003,Health Care,Biotechnology: Pharmaceutical Preparations,212.7,91.75,seed ticker; tiny market cap; sub-dollar risk context; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
BNGO,Bionano Genomics Inc. Common Stock,1.15,13196250.0,197723.0,,227381.44999999998,Industrials,Biotechnology: Laboratory Analytical Instruments,186.5,91.75,seed ticker; tiny market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
ORGN,Origin Materials Inc. Common Stock,1.43,7757803.0,23256664.0,,33257029.52,Industrials,Major Chemicals,184.9,91.75,seed ticker; tiny market cap; low nominal price; enough dollar volume to research; constraint exposure; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
ASBP,Aspire Biopharma Holdings Inc. Common Stock,5.61,939512.0,115862.0,,649985.8200000001,Health Care,Biotechnology: Pharmaceutical Preparations,180.8,91.75,tiny market cap; within 10-bagger price band; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
IPW,iPower Inc. Common Stock,0.8349,1104136.0,672265.0,,561274.0485,Consumer Discretionary,RETAIL: Building Materials,172.9,91.75,tiny market cap; sub-dollar risk context; enough dollar volume to research; narrative hook; constraint exposure; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
AUUD,Auddia Inc. Common Stock,1.96,981791.0,138026628.0,,270532190.88,Technology,EDP Services,171.6,91.75,tiny market cap; low nominal price; enough dollar volume to research; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
HUMA,Humacyte Inc. Common Stock,0.9301,206499972.0,7477909.0,,6955203.1609000005,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),170.9,91.75,seed ticker; small market cap; sub-dollar risk context; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
ATOS,Atossa Therapeutics Inc. Common Stock,4.85,41765101.0,46187.0,,224006.94999999998,Health Care,Biotechnology: Pharmaceutical Preparations,170.7,91.75,seed ticker; tiny market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
CGTX,Cognition Therapeutics Inc. Common Stock,1.14,102027737.0,763673.0,,870587.22,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),169.8,91.75,seed ticker; small market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
CENN,Cenntro Inc. Common Stock,4.2,6153899.0,17805.0,,74781.0,Industrials,Auto Manufacturing,169.2,91.75,seed ticker; tiny market cap; low nominal price; enough dollar volume to research; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
EDBL,Edible Garden AG Incorporated Common Stock,0.3894,2129751.0,68952799.0,,26850219.930600002,Consumer Staples,Farming/Seeds/Milling,168.8,89.5,tiny market cap; sub-dollar risk context; enough dollar volume to research; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
RPGL,Republic Power Group Limited Class A Ordinary Shares,0.3204,995251.0,3800005.0,,1217521.602,Technology,Computer Software: Prepackaged Software,168.7,86.0,tiny market cap; sub-dollar risk context; enough dollar volume to research; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
MSS,Maison Solutions Inc. Class A Common Stock,1.02,6001783.0,150756.0,,153771.12,Consumer Staples,Food Chains,168.5,91.75,tiny market cap; low nominal price; enough dollar volume to research; narrative hook; constraint exposure; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
BNZI,Banzai International Inc. Class A Common Stock,7.66,9033982.0,291325.0,,2231549.5,Technology,Computer Software: Prepackaged Software,168.0,91.75,tiny market cap; within 10-bagger price band; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
RMTI,Rockwell Medical Inc. Common Stock,0.7921,31264424.0,379092.0,,300278.7732,Health Care,Biotechnology: Pharmaceutical Preparations,167.7,91.75,tiny market cap; sub-dollar risk context; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
HCWB,HCW Biologics Inc. Common Stock,1.22,8215607.0,392302070.0,,478608525.4,Health Care,Biotechnology: Pharmaceutical Preparations,167.1,91.75,tiny market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
AQMS,Aqua Metals Inc. Common Stock,4.12,13804488.0,58293.0,,240167.16,Industrials,Metal Fabrications,167.1,91.75,seed ticker; tiny market cap; low nominal price; enough dollar volume to research; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
CAPS,Capstone Holding Corp. Common Stock,0.281,4056489.0,524996.0,,147523.87600000002,Consumer Discretionary,RETAIL: Building Materials,167.0,91.75,tiny market cap; sub-dollar risk context; enough dollar volume to research; narrative hook; constraint exposure; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
QTI,QT Imaging Holdings Inc. Common Stock,5.45,65631625.0,393526.0,,2144716.7,Health Care,Biotechnology: Electromedical & Electrotherapeutic Apparatus,167.0,91.75,small market cap; within 10-bagger price band; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
VUZI,Vuzix Corporation Common Stock,3.0,249474774.0,3390921.0,,10172763.0,Technology,Radio And Television Broadcasting And Communications Equipment,166.9,91.75,seed ticker; small market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
GOSS,Gossamer Bio Inc. Common Stock,0.34,79796736.0,5500931.0,,1870316.54,Health Care,Biotechnology: Pharmaceutical Preparations,166.4,91.75,seed ticker; small market cap; sub-dollar risk context; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
SKK,SKK Holdings Limited Class A Ordinary Shares,4.77,11680199.0,7379142.0,,35198507.339999996,Industrials,Water Sewer Pipeline Comm & Power Line Construction,166.4,91.75,tiny market cap; low nominal price; enough dollar volume to research; constraint exposure; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
USEG,U.S. Energy Corp. Common Stock (DE),0.97,50750816.0,990389.0,,960677.33,Energy,Oil & Gas Production,166.2,91.75,seed ticker; small market cap; sub-dollar risk context; enough dollar volume to research; constraint exposure; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
INHD,Inno Holdings Inc. Common Stock,1.4,3528925.0,102934.0,,144107.59999999998,Industrials,Steel/Iron Ore,166.2,91.75,tiny market cap; low nominal price; enough dollar volume to research; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
ARTL,Artelo Biosciences Inc. Common Stock,1.84,4015874.0,8363943.0,,15389655.120000001,Health Care,Biotechnology: Pharmaceutical Preparations,166.1,91.75,tiny market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
IDAI,T Stamp Inc. Class A Common Stock,2.14,11137369.0,47793.0,,102277.02,Technology,Computer Software: Prepackaged Software,165.9,91.75,tiny market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
