ticker,company_name,price,market_cap,volume,avg_volume,dollar_volume,sector,industry,ten_bagger_prescreen_score,prescreen_data_quality_score,prescreen_reason
BTAI,BioXcel Therapeutics Inc. Common Stock,0.0739,2313476.0,43289643.0,,3199104.6177,Health Care,Biotechnology: Pharmaceutical Preparations,185.1,93.0,tiny market cap; sub-dollar risk context; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
VBIO,Valion Bio Inc. Common Stock,2.77,3561181.0,71668.0,,198520.36000000002,Health Care,Biotechnology: Electromedical & Electrotherapeutic Apparatus,181.5,93.0,tiny market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
JOB,GEE Group Inc.,0.3,40000000.0,350000.0,300000.0,105000.0,Industrials,Staffing & Employment Services,180.5,99.0,seed ticker; tiny market cap; sub-dollar risk context; enough dollar volume to research; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present; avg_volume present
YYAI,AiRWA Inc. Common Stock,0.8417,3856146.0,148094.0,,124650.7198,Technology,Computer Software: Programming Data Processing,176.0,93.0,tiny market cap; sub-dollar risk context; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
CMND,Clearmind Medicine Inc. Common Shares,1.16,1723239.0,15426355.0,,17894571.799999997,Health Care,Biotechnology: Pharmaceutical Preparations,175.2,88.25,tiny market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
APVO,Aptevo Therapeutics Inc. Common Stock,1.74,3135428.0,272479.0,,474113.46,Health Care,Biotechnology: Pharmaceutical Preparations,173.6,93.0,tiny market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
MSS,Maison Solutions Inc. Class A Common Stock,1.51,1291562.0,82368.0,,124375.68000000001,Consumer Staples,Food Chains,172.6,93.0,tiny market cap; low nominal price; enough dollar volume to research; narrative hook; constraint exposure; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
OLOX,Olenox Industries Inc. Common Stock,0.855,1418742.0,450892.0,,385512.66,Consumer Discretionary,RETAIL: Building Materials,172.4,92.35,tiny market cap; sub-dollar risk context; enough dollar volume to research; narrative hook; constraint exposure; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
NUWE,Nuwellis Inc. Common Stock,0.7809,2848148.0,222357.0,,173638.58130000002,Health Care,Biotechnology: Electromedical & Electrotherapeutic Apparatus,171.3,93.0,tiny market cap; sub-dollar risk context; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
BIAF,bioAffinity Technologies Inc. Common Stock,15.27,9045536.0,19830201.0,,302807169.27,Health Care,Biotechnology: Commercial Physical & Biological Resarch,170.8,93.0,tiny market cap; within 10-bagger price band; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
