ticker,company_name,price,market_cap,volume,avg_volume,dollar_volume,sector,industry,ten_bagger_prescreen_score,prescreen_data_quality_score,prescreen_reason
USEG,U.S. Energy Corp.,1.5,40000000.0,200000.0,180000.0,300000.0,Energy,Oil & Gas E&P,189.5,99.0,seed ticker; tiny market cap; low nominal price; enough dollar volume to research; constraint exposure; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present; avg_volume present
MTVA,MetaVia Inc. Common Stock,3.85,19882825.0,40227787.0,,154876979.95000002,Health Care,Biotechnology: Pharmaceutical Preparations,184.2,93.0,tiny market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
JOB,GEE Group Inc.,0.3,40000000.0,350000.0,300000.0,105000.0,Industrials,Staffing & Employment Services,181.2,99.0,seed ticker; tiny market cap; sub-dollar risk context; enough dollar volume to research; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present; avg_volume present
NXL,Nexalin Technology Inc. Common Stock,0.3777,7773688.0,17029579.0,,6432071.988299999,Health Care,Biotechnology: Electromedical & Electrotherapeutic Apparatus,179.4,93.0,tiny market cap; sub-dollar risk context; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
BNZI,Banzai International Inc. Class A Common Stock,3.45,5024518.0,332291.0,,1146403.95,Technology,Computer Software: Prepackaged Software,178.9,93.0,tiny market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
GOVX,GeoVax Labs Inc. Common Stock,3.64,12642666.0,45709467.0,,166382459.88,Health Care,Biotechnology: Pharmaceutical Preparations,176.3,93.0,tiny market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
INM,InMed Pharmaceuticals Inc. Common Shares,1.72,4823200.0,663666.0,,1141505.52,Health Care,Biotechnology: Pharmaceutical Preparations,174.9,93.0,tiny market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
CDT,CDT Equity Inc. Common Stock,1.05,5101268.0,336688.0,,353522.4,Health Care,Biotechnology: Pharmaceutical Preparations,174.1,93.0,tiny market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
ONCO,Onconetix Inc. Common Stock,1.24,1421607.0,2483847.0,,3079970.28,Health Care,Biotechnology: Pharmaceutical Preparations,173.4,93.0,tiny market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
IPW,iPower Inc. Common Stock,4.27,22587954.0,238665.0,,1019099.5499999999,Consumer Discretionary,RETAIL: Building Materials,173.4,93.0,tiny market cap; low nominal price; enough dollar volume to research; narrative hook; constraint exposure; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
ASTC,Astrotech Corporation (DE) Common Stock,2.28,4010413.0,43152.0,,98386.56,Industrials,Biotechnology: Laboratory Analytical Instruments,172.8,93.0,tiny market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
IDAI,T Stamp Inc. Class A Common Stock,2.0,11199928.0,49797.0,,99594.0,Technology,Computer Software: Prepackaged Software,172.2,93.0,tiny market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
SNAL,Snail Inc. Class A Common Stock,1.1,46884202.0,2117589.0,,2329347.9000000004,Technology,Computer Software: Prepackaged Software,172.2,91.75,tiny market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
HCWB,HCW Biologics Inc. Common Stock,2.89,19461561.0,20107003.0,,58109238.67,Health Care,Biotechnology: Pharmaceutical Preparations,170.7,93.0,tiny market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
SEGG,Sports Entertainment Gaming Global Corporation Common Stock,1.91,24148984.0,1245977.0,,2379816.07,Technology,Computer Software: Prepackaged Software,170.3,93.0,tiny market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
DFLI,Dragonfly Energy Holdings Corp. Common Stock (NV),2.14,27424828.0,573273.0,,1226804.22,Miscellaneous,Industrial Machinery/Components,170.0,93.0,tiny market cap; low nominal price; enough dollar volume to research; constraint exposure; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
AKTX,Akari Therapeutics plc ADS,18.27,20911623.0,33841604.0,,618286105.08,Health Care,Biotechnology: Pharmaceutical Preparations,169.7,93.0,tiny market cap; within 10-bagger price band; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
CXAI,CXApp Inc. Class A Common Stock,0.1815,12721204.0,32266333.0,,5856339.439499999,Technology,EDP Services,168.5,91.75,tiny market cap; sub-dollar risk context; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
ARTL,Artelo Biosciences Inc. Common Stock,1.19,2776913.0,16723096.0,,19900484.24,Health Care,Biotechnology: Pharmaceutical Preparations,168.1,93.0,tiny market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
LSF,Laird Superfood Inc. Common Stock,3.57,39285522.0,74468.0,,265850.76,Consumer Staples,Packaged Foods,167.8,93.0,tiny market cap; low nominal price; enough dollar volume to research; narrative hook; constraint exposure; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
NUWE,Nuwellis Inc. Common Stock,1.05,2767504.0,131584.0,,138163.2,Health Care,Biotechnology: Electromedical & Electrotherapeutic Apparatus,167.4,93.0,tiny market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
AIM,AIM ImmunoTech Inc. Common Stock,0.2372,1940774.0,3761149.0,,892144.5427999999,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),166.7,93.0,tiny market cap; sub-dollar risk context; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
ASBP,Aspire Biopharma Holdings Inc. Common Stock,5.41,7007216.0,69991.0,,378651.31,Health Care,Biotechnology: Pharmaceutical Preparations,166.4,93.0,tiny market cap; within 10-bagger price band; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
IRIX,IRIDEX Corporation Common Stock,1.01,17580583.0,54207.0,,54749.07,Health Care,Biotechnology: Electromedical & Electrotherapeutic Apparatus,166.1,93.0,tiny market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
VNRX,VolitionRX Limited Common Stock,3.13,26073745.0,514202.0,,1609452.26,Health Care,Biotechnology: In Vitro & In Vivo Diagnostic Substances,165.7,93.0,tiny market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
AISP,Airship AI Holdings Inc. Class A Common Stock,2.56,88094884.0,664855.0,,1702028.8,Technology,Computer Software: Prepackaged Software,165.6,93.0,small market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
DFNS,T3 Defense Inc. Common Stock,0.369,22239824.0,3153377.0,,1163596.113,Consumer Discretionary,Professional Services,165.5,92.35,tiny market cap; sub-dollar risk context; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
HUBC,Hub Cyber Security Ltd. Ordinary Shares,0.1151,138494.0,17276221.0,,1988493.0370999998,Telecommunications,Computer Communications Equipment,165.2,88.25,tiny market cap; sub-dollar risk context; enough dollar volume to research; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
HBIO,Harvard Bioscience Inc. Common Stock,5.59,25211917.0,22966.0,,128379.94,Industrials,Biotechnology: Laboratory Analytical Instruments,164.7,93.0,tiny market cap; within 10-bagger price band; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
LCTX,Lineage Cell Therapeutics Inc.,1.0,180000000.0,600000.0,650000.0,600000.0,Healthcare,Biotechnology,164.5,99.0,seed ticker; small market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present; avg_volume present
SKK,SKK Holdings Limited Class A Ordinary Shares,3.97,9721256.0,51343.0,,203831.71000000002,Industrials,Water Sewer Pipeline Comm & Power Line Construction,164.2,93.0,tiny market cap; low nominal price; enough dollar volume to research; constraint exposure; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
BIAF,bioAffinity Technologies Inc. Common Stock,1.56,7017933.0,113650.0,,177294.0,Health Care,Biotechnology: Commercial Physical & Biological Resarch,163.9,93.0,tiny market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
RMTI,Rockwell Medical Inc. Common Stock,0.7931,31303894.0,130970.0,,103872.307,Health Care,Biotechnology: Pharmaceutical Preparations,162.9,93.0,tiny market cap; sub-dollar risk context; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
RAIN,Rain Enhancement Technologies Holdco Inc. Class A Common Stock,2.38,19489423.0,42493.0,,101133.34,Technology,Industrial Machinery/Components,162.3,91.75,tiny market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
MSAI,MultiSensor AI Holdings Inc. Common Stock,6.27,12661851.0,57618.0,,361264.86,Technology,Electronic Components,162.2,93.0,tiny market cap; within 10-bagger price band; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
EDBL,Edible Garden AG Incorporated Common Stock,0.2434,1331231.0,2547625.0,,620091.925,Consumer Staples,Farming/Seeds/Milling,162.2,90.1,tiny market cap; sub-dollar risk context; enough dollar volume to research; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
ELAB,PMGC Holdings Inc. Common Stock,1.78,8087877.0,301655.0,,536945.9,Health Care,Biotechnology: Pharmaceutical Preparations,162.1,93.0,tiny market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
NXXT,NextNRG Inc. Common Stock,0.861,135399963.0,48309912.0,,41594834.232,Consumer Discretionary,Retail-Auto Dealers and Gas Stations,161.2,92.35,small market cap; sub-dollar risk context; enough dollar volume to research; narrative hook; constraint exposure; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
AIFF,Firefly Neuroscience Inc. Common Stock,1.75,27250615.0,167240.0,,292670.0,Technology,Computer Software: Prepackaged Software,161.1,93.0,tiny market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
MSS,Maison Solutions Inc. Class A Common Stock,0.9855,5798782.0,66152.0,,65192.796,Consumer Staples,Food Chains,161.0,93.0,tiny market cap; sub-dollar risk context; enough dollar volume to research; narrative hook; constraint exposure; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
MEHA,Functional Brands Inc. Common Stock,0.1061,4535043.0,625548491.0,,66370694.8951,Health Care, Medicinal Chemicals and Botanical Products ,160.9,92.35,tiny market cap; sub-dollar risk context; enough dollar volume to research; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
AEHL,Antelope Enterprise Holdings Limited Class A Ordinary Shares,1.51,7328142.0,790450.0,,1193579.5,Industrials,Building Materials,160.5,88.25,tiny market cap; low nominal price; enough dollar volume to research; constraint exposure; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
