ticker,company_name,price,market_cap,volume,avg_volume,dollar_volume,sector,industry,ten_bagger_prescreen_score,prescreen_data_quality_score,prescreen_reason
CDT,CDT Equity Inc. Common Stock,1.1,5344185.0,1418994.0,,1560893.4000000001,Health Care,Biotechnology: Pharmaceutical Preparations,190.1,93.0,tiny market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
USEG,U.S. Energy Corp.,1.5,40000000.0,200000.0,180000.0,300000.0,Energy,Oil & Gas E&P,184.9,99.0,seed ticker; tiny market cap; low nominal price; enough dollar volume to research; constraint exposure; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present; avg_volume present
ASTC,Astrotech Corporation (DE) Common Stock,13.81,24291141.0,145704370.0,,2012177349.7,Industrials,Biotechnology: Laboratory Analytical Instruments,180.3,93.0,tiny market cap; within 10-bagger price band; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
JOB,GEE Group Inc.,0.3,40000000.0,350000.0,300000.0,105000.0,Industrials,Staffing & Employment Services,180.2,99.0,seed ticker; tiny market cap; sub-dollar risk context; enough dollar volume to research; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present; avg_volume present
AIM,AIM ImmunoTech Inc. Common Stock,0.4011,6620356.0,494529110.0,,198355626.021,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),179.3,93.0,tiny market cap; sub-dollar risk context; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
NUWE,Nuwellis Inc. Common Stock,0.7577,1997084.0,231576.0,,175465.13520000002,Health Care,Biotechnology: Electromedical & Electrotherapeutic Apparatus,177.9,93.0,tiny market cap; sub-dollar risk context; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
ASBP,Aspire Biopharma Holdings Inc. Common Stock,4.67,6048743.0,845398.0,,3948008.66,Health Care,Biotechnology: Pharmaceutical Preparations,177.0,93.0,tiny market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
SBFM,Sunshine Biopharma Inc. Common Stock,0.4244,2082083.0,5172252.0,,2195103.7488,Health Care,Biotechnology: Pharmaceutical Preparations,174.7,93.0,tiny market cap; sub-dollar risk context; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
IPW,iPower Inc. Common Stock,3.84,2539162.0,75423.0,,289624.32,Consumer Discretionary,RETAIL: Building Materials,174.3,93.0,tiny market cap; low nominal price; enough dollar volume to research; narrative hook; constraint exposure; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
MTVA,MetaVia Inc. Common Stock,3.34,17248996.0,5498269.0,,18364218.46,Health Care,Biotechnology: Pharmaceutical Preparations,173.0,93.0,tiny market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
BNZI,Banzai International Inc. Class A Common Stock,3.4,4951699.0,253398.0,,861553.2,Technology,Computer Software: Prepackaged Software,172.4,93.0,tiny market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
NXL,Nexalin Technology Inc. Common Stock,0.559,11505140.0,1163451.0,,650369.109,Health Care,Biotechnology: Electromedical & Electrotherapeutic Apparatus,171.3,93.0,tiny market cap; sub-dollar risk context; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
ONCO,Onconetix Inc. Common Stock,1.17,1341355.0,719730.0,,842084.1,Health Care,Biotechnology: Pharmaceutical Preparations,171.2,93.0,tiny market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
CXAI,CXApp Inc. Class A Common Stock,0.199,13947766.0,13235778.0,,2633919.822,Technology,EDP Services,171.2,91.75,tiny market cap; sub-dollar risk context; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
IDAI,T Stamp Inc. Class A Common Stock,2.35,13159915.0,104454.0,,245466.90000000002,Technology,Computer Software: Prepackaged Software,170.4,93.0,tiny market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
SEGG,Sports Entertainment Gaming Global Corporation Common Stock,1.57,19850212.0,1338753.0,,2101842.21,Technology,Computer Software: Prepackaged Software,169.6,93.0,tiny market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
GOVX,GeoVax Labs Inc. Common Stock,2.67,9273604.0,2741004.0,,7318480.68,Health Care,Biotechnology: Pharmaceutical Preparations,169.4,93.0,tiny market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
ARTL,Artelo Biosciences Inc. Common Stock,1.36,3173614.0,2396526.0,,3259275.3600000003,Health Care,Biotechnology: Pharmaceutical Preparations,168.6,93.0,tiny market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
PHGE,BiomX Inc. COmmon Stock,1.55,15727100.0,5017096.0,,7776498.8,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),168.2,93.0,tiny market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
HCWB,HCW Biologics Inc. Common Stock,1.94,13064162.0,3340507.0,,6480583.58,Health Care,Biotechnology: Pharmaceutical Preparations,168.0,93.0,tiny market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
DFLI,Dragonfly Energy Holdings Corp. Common Stock (NV),2.17,27809288.0,372898.0,,809188.6599999999,Miscellaneous,Industrial Machinery/Components,167.4,93.0,tiny market cap; low nominal price; enough dollar volume to research; constraint exposure; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
DFNS,T3 Defense Inc. Common Stock,0.3979,23981642.0,7267383.0,,2891691.6957,Consumer Discretionary,Professional Services,167.3,92.35,tiny market cap; sub-dollar risk context; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
BATL,Battalion Oil Corporation Common Stock,1.46,32147520.0,3096367.0,,4520695.82,Energy,Oil & Gas Production,167.1,93.0,tiny market cap; low nominal price; enough dollar volume to research; constraint exposure; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
VNRX,VolitionRX Limited Common Stock,2.94,24490994.0,560027.0,,1646479.38,Health Care,Biotechnology: In Vitro & In Vivo Diagnostic Substances,166.8,93.0,tiny market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
INM,InMed Pharmaceuticals Inc. Common Shares,1.66,4654949.0,279729.0,,464350.13999999996,Health Care,Biotechnology: Pharmaceutical Preparations,166.2,93.0,tiny market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
ISPC,iSpecimen Inc. Common Stock,3.35,4814476.0,2368666.0,,7935031.100000001,Health Care,Biotechnology: Commercial Physical & Biological Resarch,166.1,93.0,tiny market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
HUBC,Hub Cyber Security Ltd. Ordinary Shares,0.106,127545.0,15674271.0,,1661472.726,Telecommunications,Computer Communications Equipment,165.7,88.25,tiny market cap; sub-dollar risk context; enough dollar volume to research; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
SNAL,Snail Inc. Class A Common Stock,0.918,39126998.0,910516.0,,835853.6880000001,Technology,Computer Software: Prepackaged Software,165.2,91.75,tiny market cap; sub-dollar risk context; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
QUCY,Quantum Cyber N.V. Ordinary Shares,2.93,42957225.0,6419437.0,,18808950.41,Health Care,Biotechnology: Pharmaceutical Preparations,165.1,93.0,tiny market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
YYGH,YY Group Holding Limited Class A Ordinary Shares,0.2085,1326420.0,34702004.0,,7235367.834,Consumer Discretionary,Professional Services,164.9,88.25,tiny market cap; sub-dollar risk context; enough dollar volume to research; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
CGTL,Creative Global Technology Holdings Limited Class A Ordinary Shares,0.2779,7148978.0,1231434.0,,342215.5086,Technology,Retail: Computer Software & Peripheral Equipment,164.6,93.0,tiny market cap; sub-dollar risk context; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
LSF,Laird Superfood Inc. Common Stock,3.465,38130066.0,25983.0,,90031.095,Consumer Staples,Packaged Foods,163.9,93.0,tiny market cap; low nominal price; enough dollar volume to research; narrative hook; constraint exposure; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
BTTC,Black Titan Corporation Ordinary Shares,1.03,1370141.0,58282.0,,60030.46,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),163.7,92.9,tiny market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
BIAF,bioAffinity Technologies Inc. Common Stock,1.65,7422814.0,135156.0,,223007.4,Health Care,Biotechnology: Commercial Physical & Biological Resarch,163.5,93.0,tiny market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
LABT,Lakewood-Amedex Biotherapeutics Inc. Common Stock,0.7333,5129777.0,822998.0,,603504.4334,Health Care,Biotechnology: Pharmaceutical Preparations,163.1,93.0,tiny market cap; sub-dollar risk context; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
QNCX,Quince Therapeutics Inc. Common Stock,1.15,18745851.0,981858.0,,1129136.7,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),163.1,93.0,tiny market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
LCTX,Lineage Cell Therapeutics Inc.,1.0,180000000.0,600000.0,650000.0,600000.0,Healthcare,Biotechnology,162.9,99.0,seed ticker; small market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present; avg_volume present
QSI,Quantum-Si Incorporated Class A Common Stock,1.13,246068984.0,8542852.0,,9653422.76,Industrials,Industrial Machinery/Components,162.7,93.0,small market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
IPST,IP Strategy Holdings Inc. Common Stock,3.99,2737459.0,104778.0,,418064.22000000003,Consumer Staples,Beverages (Production/Distribution),162.6,93.0,tiny market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
CLDI,Calidi Biotherapeutics Inc. Common Stock,0.191,3688520.0,4179318.0,,798249.738,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),162.5,93.0,tiny market cap; sub-dollar risk context; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
