ticker,company_name,price,market_cap,volume,avg_volume,dollar_volume,sector,industry,ten_bagger_prescreen_score,prescreen_data_quality_score,prescreen_reason
AREB,American Rebel Holdings Inc. Common Stock,0.1716,1402268.0,7303548.0,,1253288.8368,Industrials,Plastic Products,209.6,90.5,seed ticker; tiny market cap; sub-dollar risk context; enough dollar volume to research; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
IPW,iPower Inc. Common Stock,0.8145,1077158.0,387197.0,,315371.95650000003,Consumer Discretionary,RETAIL: Building Materials,198.1,90.5,tiny market cap; sub-dollar risk context; enough dollar volume to research; narrative hook; constraint exposure; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
BNZI,Banzai International Inc. Class A Common Stock,6.09,112616907.0,308943.0,,1881462.8699999999,Technology,Computer Software: Prepackaged Software,195.6,90.5,small market cap; within 10-bagger price band; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
MSS,Maison Solutions Inc. Class A Common Stock,1.25,7355126.0,130192.0,,162740.0,Consumer Staples,Food Chains,194.1,90.5,tiny market cap; low nominal price; enough dollar volume to research; narrative hook; constraint exposure; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
ORGN,Origin Materials Inc. Common Stock,1.37,7432301.0,163242.0,,223641.54,Industrials,Major Chemicals,188.1,90.5,seed ticker; tiny market cap; low nominal price; enough dollar volume to research; constraint exposure; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
ADTX,Aditxt Inc. Common Stock,0.1188,107451.0,1421388.0,,168860.8944,Health Care,Biotechnology: Pharmaceutical Preparations,187.3,90.5,seed ticker; tiny market cap; sub-dollar risk context; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
BNGO,Bionano Genomics Inc. Common Stock,1.29,14308183.0,150368.0,,193974.72,Industrials,Biotechnology: Laboratory Analytical Instruments,185.5,90.5,seed ticker; tiny market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
INHD,Inno Holdings Inc. Common Stock,1.64,4133884.0,412695.0,,676819.7999999999,Industrials,Steel/Iron Ore,184.9,90.5,tiny market cap; low nominal price; enough dollar volume to research; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
MNDR,Mobile-health Network Solutions Class A Ordinary Shares,1.06,5651442.0,214910.0,,227804.6,Technology,Computer Software: Prepackaged Software,184.2,90.5,tiny market cap; low nominal price; enough dollar volume to research; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
WHLR,Wheeler Real Estate Investment Trust Inc. Common Stock,1.14,1188579.0,97196.0,,110803.43999999999,Real Estate,Real Estate Investment Trusts,183.5,90.5,tiny market cap; low nominal price; enough dollar volume to research; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
