ticker,company_name,price,market_cap,volume,avg_volume,dollar_volume,sector,industry,ten_bagger_prescreen_score,prescreen_data_quality_score,prescreen_reason
AREB,American Rebel Holdings Inc. Common Stock,0.163,1331992.0,1003521.0,,163573.923,Industrials,Plastic Products,190.6,91.75,seed ticker; tiny market cap; sub-dollar risk context; enough dollar volume to research; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
VBIO,Valion Bio Inc. Common Stock,1.09,3421614.0,53825.0,,58669.25000000001,Health Care,Biotechnology: Electromedical & Electrotherapeutic Apparatus,186.8,91.75,tiny market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
ADTX,Aditxt Inc. Common Stock,0.097,87733.0,886835.0,,86022.995,Health Care,Biotechnology: Pharmaceutical Preparations,185.6,91.75,seed ticker; tiny market cap; sub-dollar risk context; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
IPW,iPower Inc. Common Stock,0.7676,1015133.0,139880.0,,107371.88799999999,Consumer Discretionary,RETAIL: Building Materials,183.9,91.75,tiny market cap; sub-dollar risk context; enough dollar volume to research; narrative hook; constraint exposure; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
BNGO,Bionano Genomics Inc. Common Stock,1.235,13698145.0,77216.0,,95361.76000000001,Industrials,Biotechnology: Laboratory Analytical Instruments,182.0,91.75,seed ticker; tiny market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
ORGN,Origin Materials Inc. Common Stock,1.2671,6874064.0,61795.0,,78300.4445,Industrials,Major Chemicals,176.7,91.75,seed ticker; tiny market cap; low nominal price; enough dollar volume to research; constraint exposure; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
CGTX,Cognition Therapeutics Inc. Common Stock,1.1337,101463900.0,246526.0,,279486.52619999996,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),176.3,91.75,seed ticker; small market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
USEG,U.S. Energy Corp. Common Stock (DE),0.9004,47109314.0,451325.0,,406373.02999999997,Energy,Oil & Gas Production,172.5,91.75,seed ticker; tiny market cap; sub-dollar risk context; enough dollar volume to research; constraint exposure; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
GOVX,GeoVax Labs Inc. Common Stock,1.3777,3985094.0,95670.0,,131804.55899999998,Health Care,Biotechnology: Pharmaceutical Preparations,172.4,91.75,tiny market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
INHD,Inno Holdings Inc. Common Stock,1.35,3402892.0,162112.0,,218851.2,Industrials,Steel/Iron Ore,171.3,91.75,tiny market cap; low nominal price; enough dollar volume to research; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
AIIO,Robo.ai Inc. Class B Ordinary Shares,1.285,25421835.0,16565601.0,,21286797.285,Industrials,Auto Manufacturing,170.7,91.75,tiny market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
AUUD,Auddia Inc. Common Stock,1.2605,631402.0,1029413.0,,1297575.0865,Technology,EDP Services,170.5,91.75,tiny market cap; low nominal price; enough dollar volume to research; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
ATOS,Atossa Therapeutics Inc. Common Stock,5.16,44434623.0,37785.0,,194970.6,Health Care,Biotechnology: Pharmaceutical Preparations,169.2,91.75,seed ticker; tiny market cap; within 10-bagger price band; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
EDBL,Edible Garden AG Incorporated Common Stock,0.34,310677.0,168783.0,,57386.22,Consumer Staples,Farming/Seeds/Milling,168.8,89.5,tiny market cap; sub-dollar risk context; enough dollar volume to research; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
JZXN,Jiuzi Holdings Inc. Ordinary Shares,1.2,1594609.0,683453.0,,820143.6,Consumer Discretionary,Retail-Auto Dealers and Gas Stations,168.4,91.75,tiny market cap; low nominal price; enough dollar volume to research; narrative hook; constraint exposure; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
SKK,SKK Holdings Limited Class A Ordinary Shares,4.6802,11460307.0,76875.0,,359790.375,Industrials,Water Sewer Pipeline Comm & Power Line Construction,168.0,91.75,tiny market cap; low nominal price; enough dollar volume to research; constraint exposure; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
CNSP,CNS Pharmaceuticals Inc. Common Stock,6.9682,5654339.0,25597.0,,178365.0154,Health Care,Biotechnology: Pharmaceutical Preparations,167.9,91.75,tiny market cap; within 10-bagger price band; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
AEHL,Antelope Enterprise Holdings Limited Class A Ordinary Shares,2.22,10773824.0,29732023.0,,66005091.06,Industrials,Building Materials,167.5,86.0,tiny market cap; low nominal price; enough dollar volume to research; constraint exposure; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
MSS,Maison Solutions Inc. Class A Common Stock,1.18,6943239.0,51460.0,,60722.799999999996,Consumer Staples,Food Chains,167.4,91.75,tiny market cap; low nominal price; enough dollar volume to research; narrative hook; constraint exposure; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
MASK,3 E Network Technology Group Ltd Class A Ordinary Shares,2.07,2386304.0,196061.0,,405846.26999999996,Technology,EDP Services,167.0,91.75,tiny market cap; low nominal price; enough dollar volume to research; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
DEVS,DevvStream Corp. Common Stock,0.1483,569716.0,694517.0,,102996.87109999999,Finance,Finance/Investors Services,166.8,91.75,tiny market cap; sub-dollar risk context; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
BNZI,Banzai International Inc. Class A Common Stock,5.25,6191698.0,64753.0,,339953.25,Technology,Computer Software: Prepackaged Software,166.7,91.75,tiny market cap; within 10-bagger price band; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
CLDI,Calidi Biotherapeutics Inc. Common Stock,0.1867,2843184.0,3645246.0,,680567.4282,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),165.5,91.75,tiny market cap; sub-dollar risk context; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
ASBP,Aspire Biopharma Holdings Inc. Common Stock,5.0,837355.0,91914.0,,459570.0,Health Care,Biotechnology: Pharmaceutical Preparations,165.4,91.75,tiny market cap; within 10-bagger price band; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
VUZI,Vuzix Corporation Common Stock,2.95,245316861.0,661387.0,,1951091.6500000001,Technology,Radio And Television Broadcasting And Communications Equipment,165.2,91.75,seed ticker; small market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
HUBC,Hub Cyber Security Ltd. Ordinary Shares,0.1711,205876.0,2460698.0,,421025.4278,Telecommunications,Computer Communications Equipment,165.0,86.0,tiny market cap; sub-dollar risk context; enough dollar volume to research; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
FBLG,FibroBiologics Inc. Common Stock,1.015,5480099.0,121307.0,,123126.60499999998,Health Care,Biotechnology: Pharmaceutical Preparations,164.9,91.75,tiny market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
KUST,Kustom Entertainment Inc. Common Stock,3.5,1843146.0,53725.0,,188037.5,Technology,Radio And Television Broadcasting And Communications Equipment,164.4,91.75,tiny market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
RMTI,Rockwell Medical Inc. Common Stock,0.8497,33537913.0,131068.0,,111368.4796,Health Care,Biotechnology: Pharmaceutical Preparations,164.3,91.75,tiny market cap; sub-dollar risk context; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
HBIO,Harvard Bioscience Inc. Common Stock,5.9,26610280.0,31428.0,,185425.2,Industrials,Biotechnology: Laboratory Analytical Instruments,164.0,91.75,tiny market cap; within 10-bagger price band; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
WHLR,Wheeler Real Estate Investment Trust Inc. Common Stock,1.12,1167727.0,50628.0,,56703.36000000001,Real Estate,Real Estate Investment Trusts,163.1,91.7,tiny market cap; low nominal price; enough dollar volume to research; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
AISP,Airship AI Holdings Inc. Class A Common Stock,2.3899,82307109.0,276036.0,,659698.4364,Technology,Computer Software: Prepackaged Software,162.9,91.75,small market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
NUWE,Nuwellis Inc. Common Stock,1.03,2714790.0,24566.0,,25302.98,Health Care,Biotechnology: Electromedical & Electrotherapeutic Apparatus,161.7,91.75,tiny market cap; low nominal price; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
SEGG,Sports Entertainment Gaming Global Corporation Common Stock,1.315,16626133.0,595192.0,,782677.48,Technology,Computer Software: Prepackaged Software,161.7,91.75,tiny market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
SUNE,SUNation Energy Inc. Common Stock,1.49,5075858.0,81536.0,,121488.64,Utilities,Telecommunications Equipment,161.5,91.75,tiny market cap; low nominal price; enough dollar volume to research; constraint exposure; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
SDOT,Sadot Group Inc. Common Stock,0.2599,477090.0,883154.0,,229531.72460000002,Consumer Discretionary,Restaurants,161.3,91.75,tiny market cap; sub-dollar risk context; enough dollar volume to research; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
CXAI,CXApp Inc. Class A Common Stock,0.1363,9406804.0,2565622.0,,349694.2786,Technology,EDP Services,161.3,89.5,tiny market cap; sub-dollar risk context; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
REVB,Revelation Biosciences Inc. Common Stock,1.03,4025673.0,77753.0,,80085.59,Health Care,Biotechnology: Pharmaceutical Preparations,160.9,91.75,tiny market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
MDCX,Medicus Pharma Ltd. Common Stock  ,0.3185,12536832.0,468837.0,,149324.5845,Health Care,Biotechnology: Pharmaceutical Preparations,160.8,91.75,tiny market cap; sub-dollar risk context; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
AQMS,Aqua Metals Inc. Common Stock,4.8376,16208882.0,31288.0,,151358.82880000002,Industrials,Metal Fabrications,160.6,91.75,seed ticker; tiny market cap; low nominal price; enough dollar volume to research; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
ISPC,iSpecimen Inc. Common Stock,4.64,3440820.0,110222.0,,511430.07999999996,Health Care,Biotechnology: Commercial Physical & Biological Resarch,160.5,91.75,tiny market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
HUMA,Humacyte Inc. Common Stock,0.9568,212427883.0,2345605.0,,2244274.864,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),160.4,91.75,seed ticker; small market cap; sub-dollar risk context; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
CVKD,Cadrenal Therapeutics Inc. Common Stock,5.21,16037667.0,32848.0,,171138.08,Health Care,Biotechnology: Pharmaceutical Preparations,160.4,91.75,tiny market cap; within 10-bagger price band; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
CGTL,Creative Global Technology Holdings Limited Class A Ordinary Shares,1.34,34471500.0,3513129.0,,4707592.86,Technology,Retail: Computer Software & Peripheral Equipment,160.0,91.75,tiny market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
ENGS,Energys Group Limited Ordinary Shares,1.51,47192658.0,72263.0,,109117.13,Industrials,Engineering & Construction,159.9,91.75,tiny market cap; low nominal price; enough dollar volume to research; constraint exposure; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
MNDR,Mobile-health Network Solutions Class A Ordinary Shares,1.05,5598126.0,59337.0,,62303.850000000006,Technology,Computer Software: Prepackaged Software,159.8,91.75,tiny market cap; low nominal price; enough dollar volume to research; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
DFLI,Dragonfly Energy Holdings Corp. Common Stock (NV),1.92,23325663.0,248156.0,,476459.51999999996,Miscellaneous,Industrial Machinery/Components,159.7,91.75,tiny market cap; low nominal price; enough dollar volume to research; constraint exposure; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
ENVB,Enveric Biosciences Inc. Common Stock,2.55,5063114.0,146963.0,,374755.64999999997,Health Care,Biotechnology: Pharmaceutical Preparations,159.5,91.75,tiny market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
GOSS,Gossamer Bio Inc. Common Stock,0.3239,76018125.0,836366.0,,270898.9474,Health Care,Biotechnology: Pharmaceutical Preparations,159.2,91.75,seed ticker; small market cap; sub-dollar risk context; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
NXXT,NextNRG Inc. Common Stock,0.3181,49831947.0,957728.0,,304653.2768,Consumer Discretionary,Retail-Auto Dealers and Gas Stations,158.9,91.75,tiny market cap; sub-dollar risk context; enough dollar volume to research; narrative hook; constraint exposure; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
ERNA,Ernexa Therapeutics Inc. Common Stock,13.975,16297324.0,14180224.0,,198168630.4,Health Care,Biotechnology: Pharmaceutical Preparations,158.9,91.75,tiny market cap; within 10-bagger price band; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
KULR,KULR Technology Group Inc. Common Stock,3.065,141768633.0,1007047.0,,3086599.055,Technology,Electrical Products,158.8,91.75,seed ticker; small market cap; low nominal price; enough dollar volume to research; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
RPGL,Republic Power Group Limited Class A Ordinary Shares,0.4861,1509962.0,20126293.0,,9783391.0273,Technology,Computer Software: Prepackaged Software,158.8,86.0,tiny market cap; sub-dollar risk context; enough dollar volume to research; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
AMS,American Shared Hospital Services Common Stock,1.7591,11613578.0,96144.0,,169126.91040000002,Health Care,Medical Specialities,158.7,91.75,tiny market cap; low nominal price; enough dollar volume to research; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
CVM,Cel-Sci Corporation Common Stock,1.02,8662633.0,3394717.0,,3462611.34,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),158.6,91.75,tiny market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
PMI,Picard Medical Inc. Common Stock,0.1816,13688186.0,1388197.0,,252096.57520000002,Health Care,Medical/Dental Instruments,158.5,91.75,tiny market cap; sub-dollar risk context; enough dollar volume to research; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
TPET,Trio Petroleum Corp. Common Stock,0.3994,15846974.0,2839947.0,,1134274.8318,Energy,Oil & Gas Production,158.4,91.75,tiny market cap; sub-dollar risk context; enough dollar volume to research; constraint exposure; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
BNRG,Brenmiller Energy Ltd Ordinary Shares,2.35,1270260.0,34962.0,,82160.7,Industrials,Building Products,158.4,91.75,tiny market cap; low nominal price; enough dollar volume to research; constraint exposure; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
DFNS,T3 Defense Inc. Common Stock,0.4348,16445674.0,585085.0,,254394.958,Consumer Discretionary,Professional Services,157.6,91.75,tiny market cap; sub-dollar risk context; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
