ticker,company_name,price,market_cap,volume,avg_volume,dollar_volume,sector,industry,ten_bagger_prescreen_score,prescreen_data_quality_score,prescreen_reason
USEG,U.S. Energy Corp.,1.5,40000000.0,200000.0,180000.0,300000.0,Energy,Oil & Gas E&P,180.3,99.0,seed ticker; tiny market cap; low nominal price; enough dollar volume to research; constraint exposure; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present; avg_volume present
ASBP,Aspire Biopharma Holdings Inc. Common Stock,6.23,8069308.0,108398.0,,675319.54,Health Care,Biotechnology: Pharmaceutical Preparations,179.2,92.75,tiny market cap; within 10-bagger price band; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
CMND,Clearmind Medicine Inc. Common Shares,0.2439,509460.0,3461572.0,,844277.4108000001,Health Care,Biotechnology: Pharmaceutical Preparations,174.5,87.0,tiny market cap; sub-dollar risk context; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
EDBL,Edible Garden AG Incorporated Common Stock,0.2788,1524845.0,2317923.0,,646236.9323999999,Consumer Staples,Farming/Seeds/Milling,171.4,90.5,tiny market cap; sub-dollar risk context; enough dollar volume to research; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
BNZI,Banzai International Inc. Class A Common Stock,4.47,6510028.0,120177.0,,537191.19,Technology,Computer Software: Prepackaged Software,171.0,92.75,tiny market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
IPW,iPower Inc. Common Stock,0.81,1071206.0,360032.0,,291625.92000000004,Consumer Discretionary,RETAIL: Building Materials,170.3,92.75,tiny market cap; sub-dollar risk context; enough dollar volume to research; narrative hook; constraint exposure; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
SKK,SKK Holdings Limited Class A Ordinary Shares,4.5,11019056.0,50695.0,,228127.5,Industrials,Water Sewer Pipeline Comm & Power Line Construction,170.0,92.75,tiny market cap; low nominal price; enough dollar volume to research; constraint exposure; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
ARTL,Artelo Biosciences Inc. Common Stock,1.4301,3337196.0,138484.0,,198045.96839999998,Health Care,Biotechnology: Pharmaceutical Preparations,167.6,92.75,tiny market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
DFLI,Dragonfly Energy Holdings Corp. Common Stock (NV),1.7668,22642143.0,163718.0,,289256.96239999996,Miscellaneous,Industrial Machinery/Components,167.5,92.75,tiny market cap; low nominal price; enough dollar volume to research; constraint exposure; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
ADIL,Adial Pharmaceuticals Inc Common Stock,1.835,3933545.0,240209.0,,440783.515,Health Care,Biotechnology: Pharmaceutical Preparations,166.7,92.75,tiny market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
QNCX,Quince Therapeutics Inc. Common Stock,1.015,16545251.0,642867.0,,652510.0049999999,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),166.7,92.75,tiny market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
AUUD,Auddia Inc. Common Stock,1.9289,10346716.0,3382650.0,,6524793.585,Technology,EDP Services,166.0,92.75,tiny market cap; low nominal price; enough dollar volume to research; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
SMTK,SmartKem Inc. Common Stock,0.2515,5393723.0,271144.0,,68192.716,Technology,Semiconductors,165.6,92.75,tiny market cap; sub-dollar risk context; enough dollar volume to research; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
JOB,GEE Group Inc.,0.3,40000000.0,350000.0,300000.0,105000.0,Industrials,Staffing & Employment Services,165.5,99.0,seed ticker; tiny market cap; sub-dollar risk context; enough dollar volume to research; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present; avg_volume present
NXL,Nexalin Technology Inc. Common Stock,0.3239,6666395.0,612635.0,,198432.47650000002,Health Care,Biotechnology: Electromedical & Electrotherapeutic Apparatus,164.3,92.75,tiny market cap; sub-dollar risk context; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
GOVX,GeoVax Labs Inc. Common Stock,1.99,6911787.0,3952756.0,,7865984.44,Health Care,Biotechnology: Pharmaceutical Preparations,164.0,92.75,tiny market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
HCWB,HCW Biologics Inc. Common Stock,1.03,6936127.0,4096737.0,,4219639.11,Health Care,Biotechnology: Pharmaceutical Preparations,163.8,92.75,tiny market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
QUCY,Quantum Cyber N.V. Ordinary Shares,2.8299,41489642.0,5022320.0,,14212663.367999999,Health Care,Biotechnology: Pharmaceutical Preparations,162.6,92.75,tiny market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
IMDX,Insight Molecular Diagnostics Inc. Common Stock,5.73,185022657.0,105690.0,,605603.7000000001,Health Care,Biotechnology: In Vitro & In Vivo Diagnostic Substances,162.6,92.75,small market cap; within 10-bagger price band; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
ELPW,Elong Power Holding Limited Class A Ordinary Shares,0.98,1398758.0,567196.0,,555852.08,Miscellaneous,Industrial Machinery/Components,161.4,92.75,tiny market cap; sub-dollar risk context; enough dollar volume to research; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
PED,Pedevco Corp. Common Stock,15.21,202314340.0,5875.0,,89358.75,Energy,Oil & Gas Production,160.8,92.75,small market cap; within 10-bagger price band; enough dollar volume to research; narrative hook; constraint exposure; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
ONCO,Onconetix Inc. Common Stock,0.1622,1859554.0,84688123.0,,13736413.550600002,Health Care,Biotechnology: Pharmaceutical Preparations,160.2,92.75,tiny market cap; sub-dollar risk context; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
TPET,Trio Petroleum Corp. Common Stock,0.4065,16128681.0,1125509.0,,457519.40849999996,Energy,Oil & Gas Production,159.9,92.75,tiny market cap; sub-dollar risk context; enough dollar volume to research; constraint exposure; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
ISPC,iSpecimen Inc. Common Stock,3.665,2717803.0,34758.0,,127388.07,Health Care,Biotechnology: Commercial Physical & Biological Resarch,159.6,92.75,tiny market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
EONR,EON Resources Inc. Class A Common Stock,0.6937,34663040.0,456184.0,,316454.8408,Energy,Oil & Gas Production,159.5,92.75,tiny market cap; sub-dollar risk context; enough dollar volume to research; constraint exposure; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
RAVE,Rave Restaurant Group Inc.,2.0,30000000.0,120000.0,140000.0,240000.0,Consumer Cyclical,Restaurants,159.2,99.0,seed ticker; tiny market cap; low nominal price; enough dollar volume to research; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present; avg_volume present
EZGO,EZGO Technologies Ltd. Ordinary Shares,2.32,48452608.0,5630992.0,,13063901.44,Consumer Discretionary,Motor Vehicles,159.2,92.75,tiny market cap; low nominal price; enough dollar volume to research; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
SDOT,Sadot Group Inc. Common Stock,0.1861,2492927.0,512184.0,,95317.4424,Consumer Discretionary,Restaurants,159.1,92.75,tiny market cap; sub-dollar risk context; enough dollar volume to research; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
KITT,Nauticus Robotics Inc. Common stock,1.635,8179782.0,78238.0,,127919.13,Industrials,Industrial Machinery/Components,159.0,92.75,tiny market cap; low nominal price; enough dollar volume to research; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
CLDI,Calidi Biotherapeutics Inc. Common Stock,0.183,3534027.0,310945.0,,56902.935,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),158.8,92.75,tiny market cap; sub-dollar risk context; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
AISP,Airship AI Holdings Inc. Class A Common Stock,2.335,80352169.0,153207.0,,357738.345,Technology,Computer Software: Prepackaged Software,158.8,92.75,small market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
TOVX,Theriva Biologics Inc. Common Stock,0.2662,12216628.0,839958.0,,223596.8196,Health Care,Biotechnology: Pharmaceutical Preparations,158.6,92.75,tiny market cap; sub-dollar risk context; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
IRIX,IRIDEX Corporation Common Stock,1.02,17743257.0,61887.0,,63124.74,Health Care,Biotechnology: Electromedical & Electrotherapeutic Apparatus,158.6,92.75,tiny market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
JZXN,Jiuzi Holdings Inc. Ordinary Shares,1.07,1421860.0,145545.0,,155733.15000000002,Consumer Discretionary,Retail-Auto Dealers and Gas Stations,158.5,91.1,tiny market cap; low nominal price; enough dollar volume to research; narrative hook; constraint exposure; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
MASK,3 E Network Technology Group Ltd Class A Ordinary Shares,1.6932,1951928.0,44397.0,,75173.0004,Technology,EDP Services,158.3,92.75,tiny market cap; low nominal price; enough dollar volume to research; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
DFNS,T3 Defense Inc. Common Stock,0.3875,14656621.0,306104.0,,118615.3,Consumer Discretionary,Professional Services,158.2,92.75,tiny market cap; sub-dollar risk context; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
FGI,FGI Industries Ltd. Ordinary Shares,5.2,10042609.0,51503.0,,267815.60000000003,Industrials,Industrial Specialties,157.9,92.75,tiny market cap; within 10-bagger price band; enough dollar volume to research; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
PMI,Picard Medical Inc. Common Stock,0.156,11758574.0,10300213.0,,1606833.228,Health Care,Medical/Dental Instruments,157.8,92.75,tiny market cap; sub-dollar risk context; enough dollar volume to research; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
ASTC,Astrotech Corporation (DE) Common Stock,2.4617,4330015.0,6375.0,,15693.3375,Industrials,Biotechnology: Laboratory Analytical Instruments,157.7,92.75,tiny market cap; low nominal price; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
NXXT,NextNRG Inc. Common Stock,0.5339,83960558.0,48388600.0,,25834673.540000003,Consumer Discretionary,Retail-Auto Dealers and Gas Stations,157.1,91.1,small market cap; sub-dollar risk context; enough dollar volume to research; narrative hook; constraint exposure; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
STEX,Streamex Corp. Common Stock,1.08,112616802.0,571067.0,,616752.36,Health Care,Biotechnology: Electromedical & Electrotherapeutic Apparatus,157.0,92.75,small market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
VRAX,Virax Biolabs Group Limited Ordinary Shares,0.3193,2370302.0,141391811.0,,45146405.252299994,Health Care,Biotechnology: In Vitro & In Vivo Diagnostic Substances,157.0,87.0,tiny market cap; sub-dollar risk context; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
SEGG,Sports Entertainment Gaming Global Corporation Common Stock,2.41,30470707.0,1579543.0,,3806698.6300000004,Technology,Computer Software: Prepackaged Software,156.9,92.75,tiny market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
CVM,Cel-Sci Corporation Common Stock,1.5966,13560101.0,492718.0,,786673.5588,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),156.7,92.75,tiny market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
ERNA,Ernexa Therapeutics Inc. Common Stock,11.075,12917138.0,38479.0,,426154.925,Health Care,Biotechnology: Pharmaceutical Preparations,156.6,92.75,tiny market cap; within 10-bagger price band; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
SNAL,Snail Inc. Class A Common Stock,1.125,47949752.0,4304138.0,,4842155.25,Technology,Computer Software: Prepackaged Software,156.6,90.5,tiny market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
IPST,IP Strategy Holdings Inc. Common Stock,6.03,3283618.0,15856.0,,95611.68000000001,Consumer Staples,Beverages (Production/Distribution),156.5,92.75,tiny market cap; within 10-bagger price band; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
GRWG,GrowGeneration Corp. Common Stock,1.515,91037721.0,100045.0,,151568.175,Consumer Discretionary,RETAIL: Building Materials,156.3,92.75,small market cap; low nominal price; enough dollar volume to research; narrative hook; constraint exposure; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
BTAI,BioXcel Therapeutics Inc. Common Stock,1.09,33656589.0,238390.0,,259845.1,Health Care,Biotechnology: Pharmaceutical Preparations,156.0,92.75,tiny market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
CTNT,Cheetah Net Supply Chain Service Inc Class A Common Stock,1.68,4971777.0,39240.0,,65923.2,Consumer Discretionary,Motor Vehicles,155.9,92.75,tiny market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
LSF,Laird Superfood Inc. Common Stock,3.17,34883783.0,11785.0,,37358.45,Consumer Staples,Packaged Foods,155.8,92.75,tiny market cap; low nominal price; narrative hook; constraint exposure; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
SNGX,Soligenix Inc. Common Stock,0.3668,5437507.0,588840.0,,215986.51200000002,Health Care,Biotechnology: Pharmaceutical Preparations,155.6,92.75,tiny market cap; sub-dollar risk context; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
AIFF,Firefly Neuroscience Inc. Common Stock,1.69,26316308.0,59345.0,,100293.05,Technology,Computer Software: Prepackaged Software,155.5,92.75,tiny market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
CGTL,Creative Global Technology Holdings Limited Class A Ordinary Shares,0.445,11447625.0,135421.0,,60262.345,Technology,Retail: Computer Software & Peripheral Equipment,155.3,92.75,tiny market cap; sub-dollar risk context; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
BNRG,Brenmiller Energy Ltd Ordinary Shares,1.56,843236.0,29987.0,,46779.72,Industrials,Building Products,155.3,92.75,tiny market cap; low nominal price; constraint exposure; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
HBIO,Harvard Bioscience Inc. Common Stock,5.0095,22593757.0,7316.0,,36649.502,Industrials,Biotechnology: Laboratory Analytical Instruments,155.2,92.75,tiny market cap; within 10-bagger price band; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
ELAB,PMGC Holdings Inc. Common Stock,1.93,8769439.0,85937.0,,165858.41,Health Care,Biotechnology: Pharmaceutical Preparations,155.1,92.75,tiny market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
CXAI,CXApp Inc. Class A Common Stock,0.15,10513392.0,4166115.0,,624917.25,Technology,EDP Services,154.9,90.5,tiny market cap; sub-dollar risk context; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
ALGS,Aligos Therapeutics Inc. Common Stock,5.22,32302524.0,49831.0,,260117.81999999998,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),154.8,92.75,tiny market cap; within 10-bagger price band; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
QSI,Quantum-Si Incorporated Class A Common Stock,0.8305,180849815.0,1288178.0,,1069831.829,Industrials,Industrial Machinery/Components,154.7,92.75,small market cap; sub-dollar risk context; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
HCAI,Huachen AI Parking Management Technology Holding Co. Ltd. Class A Ordinary Shares,10.3,11981743.0,195401.0,,2012630.3,Consumer Discretionary,Miscellaneous manufacturing industries,154.4,92.75,tiny market cap; within 10-bagger price band; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
CTXR,Citius Pharmaceuticals Inc. Common Stock,0.551,15126366.0,174097.0,,95927.44700000001,Health Care,Biotechnology: Pharmaceutical Preparations,153.5,92.75,tiny market cap; sub-dollar risk context; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
ENVB,Enveric Biosciences Inc. Common Stock,1.96,7216493.0,676711.0,,1326353.56,Health Care,Biotechnology: Pharmaceutical Preparations,153.4,92.75,tiny market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
CSAI,Cloudastructure Inc. Class A Common Stock,0.4871,11941635.0,250679.0,,122105.74089999999,Technology,Computer Software: Programming Data Processing,153.2,92.75,tiny market cap; sub-dollar risk context; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
RMTI,Rockwell Medical Inc. Common Stock,0.7853,30996026.0,21635.0,,16989.9655,Health Care,Biotechnology: Pharmaceutical Preparations,153.1,92.75,tiny market cap; sub-dollar risk context; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
IDAI,T Stamp Inc. Class A Common Stock,2.1,11759924.0,8286.0,,17400.600000000002,Technology,Computer Software: Prepackaged Software,153.0,92.75,tiny market cap; low nominal price; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
EPM,Evolution Petroleum Corporation Inc. Common Stock,4.785,171650989.0,29529.0,,141296.265,Energy,Oil & Gas Production,152.9,92.75,small market cap; low nominal price; enough dollar volume to research; narrative hook; constraint exposure; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
FABC,Fabric.AI Inc. Common Stock,3.955,19205792.0,238720.0,,944137.6,Consumer Discretionary,Telecommunications Equipment,152.7,92.75,tiny market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
GRCE,Grace Therapeutics Inc. Common Stock,2.165,29047231.0,70957.0,,153621.905,Health Care,Biotechnology: Pharmaceutical Preparations,152.7,92.75,tiny market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
QNTM,Quantum Biopharma Ltd. Class B Subordinate Voting Shares,6.41,41015058.0,61797.0,,396118.77,Health Care,Biotechnology: Pharmaceutical Preparations,152.4,87.0,tiny market cap; within 10-bagger price band; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
BIAF,bioAffinity Technologies Inc. Common Stock,1.71,7692734.0,53507.0,,91496.97,Health Care,Biotechnology: Commercial Physical & Biological Resarch,152.1,92.75,tiny market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
FCUV,Focus Universal Inc. Common Stock,0.7624,1578001.0,121797.0,,92858.0328,Industrials,Industrial Machinery/Components,151.7,92.75,tiny market cap; sub-dollar risk context; enough dollar volume to research; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
