ticker,company_name,price,market_cap,volume,avg_volume,dollar_volume,sector,industry,ten_bagger_prescreen_score,prescreen_data_quality_score,prescreen_reason
MTNB,Matinas Biopharma Holdings Inc. Common Stock,0.2987,1913529.0,6223610.0,,1858992.307,Health Care,Biotechnology: Pharmaceutical Preparations,181.8,93.0,tiny market cap; sub-dollar risk context; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
IPW,iPower Inc. Common Stock,0.6101,1153789.0,183063.0,,111686.73629999999,Consumer Discretionary,RETAIL: Building Materials,181.3,93.0,tiny market cap; sub-dollar risk context; enough dollar volume to research; narrative hook; constraint exposure; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
PFSA,Profusa Inc. Common Stock,1.0935,579555.0,489474.0,,535239.8189999999,Health Care,Medical/Dental Instruments,181.3,93.0,tiny market cap; low nominal price; enough dollar volume to research; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
BNRG,Brenmiller Energy Ltd Ordinary Shares,0.5686,1490129.0,715859.0,,407037.4274,Industrials,Building Products,176.9,93.0,tiny market cap; sub-dollar risk context; enough dollar volume to research; constraint exposure; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
CISS,C3is Inc. Common Stock,0.1761,272534.0,358191253.0,,63077479.6533,Consumer Discretionary,Marine Transportation,176.8,93.0,tiny market cap; sub-dollar risk context; enough dollar volume to research; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
YYAI,AiRWA Inc. Common Stock,0.9577,1008995.0,12883138.0,,12338181.2626,Consumer Discretionary,Recreational Games/Products/Toys,176.8,93.0,tiny market cap; sub-dollar risk context; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
MSS,Maison Solutions Inc. Class A Common Stock,1.69,1445523.0,133866.0,,226233.53999999998,Consumer Staples,Food Chains,176.5,93.0,tiny market cap; low nominal price; enough dollar volume to research; narrative hook; constraint exposure; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
KUST,Kustom Entertainment Inc. Common Stock,1.07,670740.0,332872.0,,356173.04000000004,Technology,Radio And Television Broadcasting And Communications Equipment,175.1,93.0,tiny market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
NUWE,Nuwellis Inc. Common Stock,1.91,6164086.0,41821.0,,79878.11,Health Care,Biotechnology: Electromedical & Electrotherapeutic Apparatus,171.9,93.0,tiny market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
BNZI,Banzai International Inc. Class A Common Stock,1.945,6380672.0,135085.0,,262740.325,Technology,Computer Software: Prepackaged Software,170.6,93.0,tiny market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
