ticker,company_name,price,market_cap,volume,avg_volume,dollar_volume,sector,industry,ten_bagger_prescreen_score,prescreen_data_quality_score,prescreen_reason
USEG,U.S. Energy Corp.,1.5,40000000.0,200000.0,180000.0,300000.0,Energy,Oil & Gas E&P,190.9,99.0,seed ticker; tiny market cap; low nominal price; enough dollar volume to research; constraint exposure; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present; avg_volume present
CDT,CDT Equity Inc. Common Stock,1.2,5830020.0,1207753.0,,1449303.5999999999,Health Care,Biotechnology: Pharmaceutical Preparations,188.7,93.0,tiny market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
MTVA,MetaVia Inc. Common Stock,1.88,9709016.0,83484314.0,,156950510.32,Health Care,Biotechnology: Pharmaceutical Preparations,186.2,93.0,tiny market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
INM,InMed Pharmaceuticals Inc. Common Shares,1.6,4486698.0,92168270.0,,147469232.0,Health Care,Biotechnology: Pharmaceutical Preparations,185.4,93.0,tiny market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
ADIL,Adial Pharmaceuticals Inc Common Stock,2.06,4415859.0,1768068.0,,3642220.08,Health Care,Biotechnology: Pharmaceutical Preparations,184.4,93.0,tiny market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
ONCO,Onconetix Inc. Common Stock,0.1175,1347087.0,127306711.0,,14958538.542499999,Health Care,Biotechnology: Pharmaceutical Preparations,184.0,93.0,tiny market cap; sub-dollar risk context; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
JOB,GEE Group Inc.,0.3,40000000.0,350000.0,300000.0,105000.0,Industrials,Staffing & Employment Services,179.7,99.0,seed ticker; tiny market cap; sub-dollar risk context; enough dollar volume to research; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present; avg_volume present
SBFM,Sunshine Biopharma Inc. Common Stock,0.44,2158616.0,39519829.0,,17388724.76,Health Care,Biotechnology: Pharmaceutical Preparations,179.6,93.0,tiny market cap; sub-dollar risk context; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
IPW,iPower Inc. Common Stock,0.7949,1051237.0,650917.0,,517413.9233,Consumer Discretionary,RETAIL: Building Materials,179.1,93.0,tiny market cap; sub-dollar risk context; enough dollar volume to research; narrative hook; constraint exposure; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
GOVX,GeoVax Labs Inc. Common Stock,2.01,6981253.0,6536416.0,,13138196.159999998,Health Care,Biotechnology: Pharmaceutical Preparations,174.6,93.0,tiny market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
BNZI,Banzai International Inc. Class A Common Stock,3.81,5548815.0,341034.0,,1299339.54,Technology,Computer Software: Prepackaged Software,173.3,93.0,tiny market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
VBIO,Valion Bio Inc. Common Stock,0.8118,2598429.0,104810.0,,85084.758,Health Care,Biotechnology: Electromedical & Electrotherapeutic Apparatus,172.1,93.0,tiny market cap; sub-dollar risk context; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
HCWB,HCW Biologics Inc. Common Stock,1.06,7138150.0,8771799.0,,9298106.940000001,Health Care,Biotechnology: Pharmaceutical Preparations,172.1,93.0,tiny market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
ASBP,Aspire Biopharma Holdings Inc. Common Stock,5.83,7551214.0,193234.0,,1126554.22,Health Care,Biotechnology: Pharmaceutical Preparations,172.1,93.0,tiny market cap; within 10-bagger price band; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
CMND,Clearmind Medicine Inc. Common Shares,0.2363,493585.0,5003379.0,,1182298.4577000001,Health Care,Biotechnology: Pharmaceutical Preparations,171.3,88.25,tiny market cap; sub-dollar risk context; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
IDAI,T Stamp Inc. Class A Common Stock,2.03,11367927.0,54473.0,,110580.18999999999,Technology,Computer Software: Prepackaged Software,169.8,93.0,tiny market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
