ticker,company_name,price,market_cap,volume,avg_volume,dollar_volume,sector,industry,ten_bagger_prescreen_score,prescreen_data_quality_score,prescreen_reason
AREB,American Rebel Holdings Inc. Common Stock,0.272,938853.0,27114951.0,,7375266.672,Industrials,Plastic Products,209.6,90.5,seed ticker; tiny market cap; sub-dollar risk context; enough dollar volume to research; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
ORGN,Origin Materials Inc. Common Stock,1.53,8300307.0,494227.0,,756167.31,Industrials,Major Chemicals,191.1,90.5,seed ticker; tiny market cap; low nominal price; enough dollar volume to research; constraint exposure; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
VBIO,Valion Bio Inc. Common Stock,1.01,3170486.0,2198843.0,,2220831.43,Health Care,Biotechnology: Electromedical & Electrotherapeutic Apparatus,186.1,90.5,tiny market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
MNDR,Mobile-health Network Solutions Class A Ordinary Shares,1.08,3621779.0,2326793.0,,2512936.44,Technology,Computer Software: Prepackaged Software,183.3,90.5,tiny market cap; low nominal price; enough dollar volume to research; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
INHD,Inno Holdings Inc. Common Stock,2.01,5066529.0,4514363.0,,9073869.629999999,Industrials,Steel/Iron Ore,181.8,90.5,tiny market cap; low nominal price; enough dollar volume to research; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
SMTK,SmartKem Inc. Common Stock,0.384,8141918.0,1937305.0,,743925.12,Technology,Semiconductors,181.2,90.5,tiny market cap; sub-dollar risk context; enough dollar volume to research; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
RPGL,Republic Power Group Limited Class A Ordinary Shares,1.72,5342798.0,1657150.0,,2850298.0,Technology,Computer Software: Prepackaged Software,180.8,90.5,tiny market cap; low nominal price; enough dollar volume to research; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
ADTX,Aditxt Inc. Common Stock,0.1325,119842.0,1125205.0,,149089.6625,Health Care,Biotechnology: Pharmaceutical Preparations,179.1,90.5,seed ticker; tiny market cap; sub-dollar risk context; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
CGTX,Cognition Therapeutics Inc. Common Stock,1.24,110798679.0,685313.0,,849788.12,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),176.7,90.5,seed ticker; small market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
CNSP,CNS Pharmaceuticals Inc. Common Stock,7.15,5801860.0,1497714.0,,10708655.1,Health Care,Biotechnology: Pharmaceutical Preparations,176.7,90.5,tiny market cap; within 10-bagger price band; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
AUUD,Auddia Inc. Common Stock,1.7,851554.0,473734.0,,805347.7999999999,Technology,EDP Services,175.9,90.5,tiny market cap; low nominal price; enough dollar volume to research; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
BNGO,Bionano Genomics Inc. Common Stock,1.24,13753603.0,89250.0,,110670.0,Industrials,Biotechnology: Laboratory Analytical Instruments,174.1,90.5,seed ticker; tiny market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
CVKD,Cadrenal Therapeutics Inc. Common Stock,6.32,19454521.0,102935.0,,650549.2000000001,Health Care,Biotechnology: Pharmaceutical Preparations,171.3,90.5,tiny market cap; within 10-bagger price band; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
HUMA,Humacyte Inc. Common Stock,0.9019,200239034.0,3986924.0,,3595806.7556000003,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),170.6,90.5,seed ticker; small market cap; sub-dollar risk context; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
ATOS,Atossa Therapeutics Inc. Common Stock,5.58,48051394.0,199094.0,,1110944.52,Health Care,Biotechnology: Pharmaceutical Preparations,170.2,90.5,seed ticker; tiny market cap; within 10-bagger price band; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
GOSS,Gossamer Bio Inc. Common Stock,0.336,78857950.0,4345591.0,,1460118.5760000001,Health Care,Biotechnology: Pharmaceutical Preparations,170.0,90.5,seed ticker; small market cap; sub-dollar risk context; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
VUZI,Vuzix Corporation Common Stock,2.71,225358879.0,785633.0,,2129065.43,Technology,Radio And Television Broadcasting And Communications Equipment,169.3,90.5,seed ticker; small market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
SMX,SMX (Security Matters) Public Limited Company Ordinary Shares,1.16,3554742.0,5957894.0,,6911157.039999999,Technology,Industrial Machinery/Components,169.0,90.5,tiny market cap; low nominal price; enough dollar volume to research; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
BNZI,Banzai International Inc. Class A Common Stock,0.2806,5188884.0,2489770.0,,698629.462,Technology,Computer Software: Prepackaged Software,168.8,90.5,tiny market cap; sub-dollar risk context; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
UGRO,urban-gro Inc. Common Stock,5.55,6261177.0,109248.0,,606326.4,Consumer Discretionary,Industrial Specialties,168.6,90.5,tiny market cap; within 10-bagger price band; enough dollar volume to research; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
SNGX,Soligenix Inc. Common Stock,0.3181,3278364.0,1343505.0,,427368.94049999997,Health Care,Biotechnology: Pharmaceutical Preparations,168.5,90.5,tiny market cap; sub-dollar risk context; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
IPW,iPower Inc. Common Stock,0.84,1110881.0,255879.0,,214938.36,Consumer Discretionary,RETAIL: Building Materials,168.5,88.5,tiny market cap; sub-dollar risk context; enough dollar volume to research; narrative hook; constraint exposure; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
CLDI,Calidi Biotherapeutics Inc. Common Stock,0.212,3228469.0,1920047.0,,407049.964,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),167.8,90.5,tiny market cap; sub-dollar risk context; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
CMND,Clearmind Medicine Inc. Common Shares,0.6105,1275216.0,1041403.0,,635776.5315,Health Care,Biotechnology: Pharmaceutical Preparations,167.6,90.5,tiny market cap; sub-dollar risk context; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
MSS,Maison Solutions Inc. Class A Common Stock,1.5,8826152.0,271139.0,,406708.5,Consumer Staples,Food Chains,167.2,90.5,tiny market cap; low nominal price; enough dollar volume to research; narrative hook; constraint exposure; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
INDO,Indonesia Energy Corporation Limited Ordinary Shares,3.2,49237888.0,720975.0,,2307120.0,Energy,Oil & Gas Production,166.9,90.5,tiny market cap; low nominal price; enough dollar volume to research; constraint exposure; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
ENVB,Enveric Biosciences Inc. Common Stock,3.48,6909662.0,1393736.0,,4850201.28,Health Care,Biotechnology: Pharmaceutical Preparations,166.7,90.5,tiny market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
DFLI,Dragonfly Energy Holdings Corp. Common Stock (NV),2.09,25390956.0,893242.0,,1866875.7799999998,Miscellaneous,Industrial Machinery/Components,166.7,90.5,tiny market cap; low nominal price; enough dollar volume to research; constraint exposure; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
MOVE,Corvex Inc. Common Stock,13.93,27595985.0,28944.0,,403189.92,Health Care,Biotechnology: Electromedical & Electrotherapeutic Apparatus,166.3,90.5,tiny market cap; within 10-bagger price band; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
AMS,American Shared Hospital Services Common Stock,1.7502,11554820.0,211536.0,,370230.3072,Health Care,Medical Specialities,165.9,90.5,tiny market cap; low nominal price; enough dollar volume to research; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
ASTC,Astrotech Corporation (DE) Common Stock,2.85,5013016.0,26317.0,,75003.45,Industrials,Biotechnology: Laboratory Analytical Instruments,165.5,90.5,tiny market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
FGI,FGI Industries Ltd. Ordinary Shares,7.63,14705497.0,71677.0,,546895.51,Industrials,Industrial Specialties,165.2,90.5,tiny market cap; within 10-bagger price band; enough dollar volume to research; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
