ticker,company_name,price,market_cap,volume,avg_volume,dollar_volume,sector,industry,ten_bagger_prescreen_score,prescreen_data_quality_score,prescreen_reason
ADTX,Aditxt Inc. Common Stock,0.085,76880.0,12467911.0,,1059772.435,Health Care,Biotechnology: Pharmaceutical Preparations,204.5,91.75,seed ticker; tiny market cap; sub-dollar risk context; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
BNGO,Bionano Genomics Inc. Common Stock,1.26,13975435.0,151352.0,,190703.52,Industrials,Biotechnology: Laboratory Analytical Instruments,182.2,91.75,seed ticker; tiny market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
AUUD,Auddia Inc. Common Stock,1.31,656197.0,1156542.0,,1515070.02,Technology,EDP Services,177.0,91.75,tiny market cap; low nominal price; enough dollar volume to research; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
VBIO,Valion Bio Inc. Common Stock,1.1,3453005.0,154643.0,,170107.30000000002,Health Care,Biotechnology: Electromedical & Electrotherapeutic Apparatus,176.3,91.75,tiny market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
ORGN,Origin Materials Inc. Common Stock,1.27,6889797.0,98335.0,,124885.45,Industrials,Major Chemicals,174.5,91.75,seed ticker; tiny market cap; low nominal price; enough dollar volume to research; constraint exposure; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
IPW,iPower Inc. Common Stock,0.7799,1031400.0,232616.0,,181417.2184,Consumer Discretionary,RETAIL: Building Materials,173.4,91.75,tiny market cap; sub-dollar risk context; enough dollar volume to research; narrative hook; constraint exposure; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
GBR,New Concept Energy Inc Common Stock,0.7743,3973656.0,68191.0,,52800.2913,Energy,Oil & Gas Production,170.7,91.75,tiny market cap; sub-dollar risk context; enough dollar volume to research; constraint exposure; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
ATOS,Atossa Therapeutics Inc. Common Stock,5.16,44434623.0,60152.0,,310384.32,Health Care,Biotechnology: Pharmaceutical Preparations,170.6,91.75,seed ticker; tiny market cap; within 10-bagger price band; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
INHD,Inno Holdings Inc. Common Stock,1.37,3453306.0,261776.0,,358633.12000000005,Industrials,Steel/Iron Ore,170.5,91.75,tiny market cap; low nominal price; enough dollar volume to research; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
USEG,U.S. Energy Corp. Common Stock (DE),0.93,48657999.0,887091.0,,824994.63,Energy,Oil & Gas Production,169.9,91.75,seed ticker; tiny market cap; sub-dollar risk context; enough dollar volume to research; constraint exposure; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
VUZI,Vuzix Corporation Common Stock,2.9,241158948.0,1415822.0,,4105883.8,Technology,Radio And Television Broadcasting And Communications Equipment,169.6,91.75,seed ticker; small market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
CGTX,Cognition Therapeutics Inc. Common Stock,1.18,105607658.0,678640.0,,800795.2,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),169.5,91.75,seed ticker; small market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
ASBP,Aspire Biopharma Holdings Inc. Common Stock,5.17,865825.0,170130.0,,879572.1,Health Care,Biotechnology: Pharmaceutical Preparations,168.7,91.75,tiny market cap; within 10-bagger price band; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
MSS,Maison Solutions Inc. Class A Common Stock,1.12,6590193.0,150530.0,,168593.6,Consumer Staples,Food Chains,168.6,91.75,tiny market cap; low nominal price; enough dollar volume to research; narrative hook; constraint exposure; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
AIIO,Robo.ai Inc. Class B Ordinary Shares,1.28,25322917.0,20281899.0,,25960830.72,Industrials,Auto Manufacturing,168.5,91.75,tiny market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
JZXN,Jiuzi Holdings Inc. Ordinary Shares,1.19,1581321.0,1013791.0,,1206411.29,Consumer Discretionary,Retail-Auto Dealers and Gas Stations,168.2,91.75,tiny market cap; low nominal price; enough dollar volume to research; narrative hook; constraint exposure; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
CLDI,Calidi Biotherapeutics Inc. Common Stock,0.185,2817296.0,5193956.0,,960881.86,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),167.4,91.75,tiny market cap; sub-dollar risk context; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
EDBL,Edible Garden AG Incorporated Common Stock,0.3518,1924105.0,456066.0,,160444.0188,Consumer Staples,Farming/Seeds/Milling,167.2,89.5,tiny market cap; sub-dollar risk context; enough dollar volume to research; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
BNZI,Banzai International Inc. Class A Common Stock,4.81,5672775.0,168680.0,,811350.7999999999,Technology,Computer Software: Prepackaged Software,167.0,91.75,tiny market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
HBIO,Harvard Bioscience Inc. Common Stock,5.41,24400274.0,53182.0,,287714.62,Industrials,Biotechnology: Laboratory Analytical Instruments,167.0,91.75,tiny market cap; within 10-bagger price band; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
SKK,SKK Holdings Limited Class A Ordinary Shares,4.63,11337384.0,127307.0,,589431.41,Industrials,Water Sewer Pipeline Comm & Power Line Construction,166.3,91.75,tiny market cap; low nominal price; enough dollar volume to research; constraint exposure; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
HUBC,Hub Cyber Security Ltd. Ordinary Shares,0.1743,209726.0,3854091.0,,671768.0613000001,Telecommunications,Computer Communications Equipment,166.3,86.0,tiny market cap; sub-dollar risk context; enough dollar volume to research; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
GOVX,GeoVax Labs Inc. Common Stock,1.37,3962821.0,227684.0,,311927.08,Health Care,Biotechnology: Pharmaceutical Preparations,166.2,91.75,tiny market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
CIIT,Tianci International Inc. Common Stock,1.35,4885524.0,62759.0,,84724.65000000001,Energy,Oil & Gas Production,165.1,91.75,tiny market cap; low nominal price; enough dollar volume to research; constraint exposure; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
