ticker,company_name,price,market_cap,volume,avg_volume,dollar_volume,sector,industry,ten_bagger_prescreen_score,prescreen_data_quality_score,prescreen_reason
CDT,CDT Equity Inc. Common Stock,1.3104,6366382.0,4381979.0,,5742145.2816,Health Care,Biotechnology: Pharmaceutical Preparations,179.8,93.0,tiny market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
DFNS,T3 Defense Inc. Common Stock,0.1945,18444917.0,1181869.0,,229873.5205,Consumer Discretionary,Professional Services,174.7,93.0,tiny market cap; sub-dollar risk context; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
CRMT,America's Car-Mart Inc Common Stock,3.685,30594528.0,5101250.0,,18798106.25,Consumer Discretionary,Retail-Auto Dealers and Gas Stations,173.5,92.3,tiny market cap; low nominal price; enough dollar volume to research; narrative hook; constraint exposure; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
PAVS,Paranovus Entertainment Technology Ltd. Class A Ordinary Shares,0.1425,5843769.0,9813673.0,,1398448.4024999999,Health Care, Medicinal Chemicals and Botanical Products ,173.1,93.0,tiny market cap; sub-dollar risk context; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
NUWE,Nuwellis Inc. Common Stock,0.1304,1662642.0,1483134.0,,193400.67359999998,Health Care,Biotechnology: Electromedical & Electrotherapeutic Apparatus,172.5,93.0,tiny market cap; sub-dollar risk context; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
RGNT,Regentis Biomaterials Ltd. Ordinary Shares,4.5799,23721033.0,363049.0,,1662728.1151,Health Care,Biotechnology: Pharmaceutical Preparations,172.0,93.0,tiny market cap; low nominal price; enough dollar volume to research; narrative hook; constraint exposure; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
JOB,GEE Group Inc.,0.3,40000000.0,350000.0,300000.0,105000.0,Industrials,Staffing & Employment Services,171.8,99.0,seed ticker; tiny market cap; sub-dollar risk context; enough dollar volume to research; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present; avg_volume present
BNRG,Brenmiller Energy Ltd Ordinary Shares,1.105,2341866.0,85035.0,,93963.675,Industrials,Building Products,171.5,93.0,tiny market cap; low nominal price; enough dollar volume to research; constraint exposure; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
CIIT,Tianci International Inc. Common Stock,0.765,2768464.0,118258815.0,,90467993.47500001,Energy,Oil & Gas Production,169.8,92.35,tiny market cap; sub-dollar risk context; enough dollar volume to research; constraint exposure; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
BIAF,bioAffinity Technologies Inc. Common Stock,0.8251,3913500.0,229103.0,,189032.8853,Health Care,Biotechnology: Commercial Physical & Biological Resarch,168.7,93.0,tiny market cap; sub-dollar risk context; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
IPW,iPower Inc. Common Stock,2.38,1573751.0,38906.0,,92596.28,Consumer Discretionary,RETAIL: Building Materials,168.1,93.0,tiny market cap; low nominal price; enough dollar volume to research; narrative hook; constraint exposure; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
CTNT,Cheetah Net Supply Chain Service Inc Class A Common Stock,1.79,5297310.0,218105.0,,390407.95,Consumer Discretionary,Motor Vehicles,166.9,93.0,tiny market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
DFLI,Dragonfly Energy Holdings Corp. Common Stock (NV),1.86,23836532.0,71980.0,,133882.80000000002,Miscellaneous,Industrial Machinery/Components,166.9,93.0,tiny market cap; low nominal price; enough dollar volume to research; constraint exposure; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
CXAI,CXApp Inc. Class A Common Stock,0.2299,16113525.0,3348305.0,,769775.3195,Technology,EDP Services,166.8,91.75,tiny market cap; sub-dollar risk context; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
