ticker,company_name,price,market_cap,volume,avg_volume,dollar_volume,sector,industry,ten_bagger_prescreen_score,prescreen_data_quality_score,prescreen_reason
TPET,Trio Petroleum Corp. Common Stock,2.02,9935633.0,21549881.0,,43530759.62,Energy,Oil & Gas Production,181.5,93.0,tiny market cap; low nominal price; enough dollar volume to research; constraint exposure; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
JOB,GEE Group Inc.,0.3,40000000.0,350000.0,300000.0,105000.0,Industrials,Staffing & Employment Services,179.0,99.0,seed ticker; tiny market cap; sub-dollar risk context; enough dollar volume to research; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present; avg_volume present
YYAI,AiRWA Inc. Common Stock,0.7246,3319666.0,366824.0,,265800.6704,Technology,Computer Software: Programming Data Processing,177.9,93.0,tiny market cap; sub-dollar risk context; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
CDT,CDT Equity Inc. Common Stock,0.3448,4721645.0,43554496.0,,15017590.2208,Health Care,Biotechnology: Pharmaceutical Preparations,177.4,93.0,tiny market cap; sub-dollar risk context; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
PHGE,BiomX Inc. Common Stock,1.85,5050500.0,3337692.0,,6174730.2,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),176.6,93.0,tiny market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
MDCX,Medicus Pharma Ltd. Common Stock  ,0.1614,9711122.0,17630017.0,,2845484.7438,Health Care,Biotechnology: Pharmaceutical Preparations,175.4,93.0,tiny market cap; sub-dollar risk context; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
MSS,Maison Solutions Inc. Class A Common Stock,1.69,1445523.0,131992.0,,223066.47999999998,Consumer Staples,Food Chains,174.3,93.0,tiny market cap; low nominal price; enough dollar volume to research; narrative hook; constraint exposure; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
CRMT,America's Car-Mart Inc Common Stock,1.59,13774954.0,1377532.0,,2190275.88,Consumer Discretionary,Retail-Auto Dealers and Gas Stations,168.1,92.3,tiny market cap; low nominal price; enough dollar volume to research; narrative hook; constraint exposure; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
IDAI,T Stamp Inc. Class A Common Stock,3.26,18384089.0,34291.0,,111788.65999999999,Technology,Computer Software: Prepackaged Software,167.9,93.0,tiny market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
MGN,Megan Holdings Limited Class A Ordinary Shares,0.1944,179820.0,20204658.0,,3927785.5152,Consumer Staples,Farming/Seeds/Milling,167.1,93.0,tiny market cap; sub-dollar risk context; enough dollar volume to research; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
BIAF,bioAffinity Technologies Inc. Common Stock,9.39,5640911.0,779509.0,,7319589.510000001,Health Care,Biotechnology: Commercial Physical & Biological Resarch,166.9,93.0,tiny market cap; within 10-bagger price band; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
CTNT,Cheetah Net Supply Chain Service Inc Class A Common Stock,1.14,3601706.0,1311981.0,,1495658.3399999999,Consumer Discretionary,Motor Vehicles,165.9,93.0,tiny market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
NXL,Nexalin Technology Inc. Common Stock,4.87,4039178.0,57281.0,,278958.47000000003,Health Care,Biotechnology: Electromedical & Electrotherapeutic Apparatus,164.9,93.0,tiny market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
VBIO,Valion Bio Inc. Common Stock,2.2,2828375.0,76593.0,,168504.6,Health Care,Biotechnology: Electromedical & Electrotherapeutic Apparatus,164.2,93.0,tiny market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
QTI,QT Imaging Holdings Inc. Common Stock,2.6,38054962.0,40366.0,,104951.6,Health Care,Biotechnology: Electromedical & Electrotherapeutic Apparatus,163.9,93.0,tiny market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
OLOX,Olenox Industries Inc. Common Stock,0.8751,1452095.0,420429.0,,367917.4179,Consumer Discretionary,RETAIL: Building Materials,163.8,92.35,tiny market cap; sub-dollar risk context; enough dollar volume to research; narrative hook; constraint exposure; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
GXAI,Gaxos.ai Inc. Common Stock,0.7435,7988635.0,166277.0,,123626.9495,Technology,Computer Software: Prepackaged Software,163.5,93.0,tiny market cap; sub-dollar risk context; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
ASBP,Aspire-Lakewood Holdings Inc. Common Stock,9.12,12791320.0,35358.0,,322464.95999999996,Health Care,Biotechnology: Pharmaceutical Preparations,163.4,93.0,tiny market cap; within 10-bagger price band; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
DFLI,Dragonfly Energy Holdings Corp. Common Stock (NV),1.03,15428167.0,238816.0,,245980.48,Miscellaneous,Industrial Machinery/Components,162.9,93.0,tiny market cap; low nominal price; enough dollar volume to research; constraint exposure; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
ISPC,iSpecimen Inc. Common Stock,1.5,3777885.0,446102.0,,669153.0,Health Care,Biotechnology: Commercial Physical & Biological Resarch,162.8,93.0,tiny market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
TMDE,TMD Energy Limited Ordinary Shares,0.7737,18232241.0,667861.0,,516724.0557,Energy,Oil Refining/Marketing,162.1,93.0,tiny market cap; sub-dollar risk context; enough dollar volume to research; constraint exposure; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
HPAI,Helport AI Limited Ordinary Shares,0.3,11294073.0,1009148.0,,302744.39999999997,Technology,Computer Software: Prepackaged Software,162.0,93.0,tiny market cap; sub-dollar risk context; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
APVO,Aptevo Therapeutics Inc. Common Stock,1.83,3297605.0,56501.0,,103396.83,Health Care,Biotechnology: Pharmaceutical Preparations,162.0,93.0,tiny market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
