ticker,company_name,price,market_cap,volume,avg_volume,dollar_volume,sector,industry,ten_bagger_prescreen_score,prescreen_data_quality_score,prescreen_reason
MSS,Maison Solutions Inc. Class A Common Stock,1.6784,1435601.0,37142939.0,,62340708.8176,Consumer Staples,Food Chains,194.8,93.0,tiny market cap; low nominal price; enough dollar volume to research; narrative hook; constraint exposure; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
NUWE,Nuwellis Inc. Common Stock,1.06,3866100.0,22882026.0,,24254947.560000002,Health Care,Biotechnology: Electromedical & Electrotherapeutic Apparatus,192.7,93.0,tiny market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
IPW,iPower Inc. Common Stock,2.01,1888345.0,116890.0,,234948.89999999997,Consumer Discretionary,RETAIL: Building Materials,184.2,93.0,tiny market cap; low nominal price; enough dollar volume to research; narrative hook; constraint exposure; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
VBIO,Valion Bio Inc. Common Stock,0.1647,3654650.0,2084953.0,,343391.7591,Health Care,Biotechnology: Electromedical & Electrotherapeutic Apparatus,181.7,93.0,tiny market cap; sub-dollar risk context; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
OLOX,Olenox Industries Inc. Common Stock,1.475,2447537.0,9820614.0,,14485405.65,Consumer Discretionary,RETAIL: Building Materials,175.8,92.35,tiny market cap; low nominal price; enough dollar volume to research; narrative hook; constraint exposure; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
YYAI,AiRWA Inc. Common Stock,0.9613,4404079.0,620026.0,,596030.9938,Technology,Computer Software: Programming Data Processing,175.4,93.0,tiny market cap; sub-dollar risk context; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
JOB,GEE Group Inc.,0.3,40000000.0,350000.0,300000.0,105000.0,Industrials,Staffing & Employment Services,173.7,99.0,seed ticker; tiny market cap; sub-dollar risk context; enough dollar volume to research; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present; avg_volume present
CDT,CDT Equity Inc. Common Stock,1.87,1471073.0,52298.0,,97797.26000000001,Health Care,Biotechnology: Pharmaceutical Preparations,173.3,93.0,tiny market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
VNRX,VolitionRX Limited Common Stock,0.3367,4595748.0,29047686.0,,9780355.8762,Health Care,Biotechnology: In Vitro & In Vivo Diagnostic Substances,171.2,93.0,tiny market cap; sub-dollar risk context; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
DFLI,Dragonfly Energy Holdings Corp. Common Stock (NV),1.135,17000941.0,99691.0,,113149.285,Miscellaneous,Industrial Machinery/Components,170.4,93.0,tiny market cap; low nominal price; enough dollar volume to research; constraint exposure; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
