ticker,company_name,price,market_cap,volume,avg_volume,dollar_volume,sector,industry,ten_bagger_prescreen_score,prescreen_data_quality_score,prescreen_reason
DFNS,T3 Defense Inc. Common Stock,0.12,11379897.0,287408617.0,,34489034.04,Consumer Discretionary,Professional Services,194.0,93.0,tiny market cap; sub-dollar risk context; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
NUWE,Nuwellis Inc. Common Stock,3.04,1107457.0,119197.0,,362358.88,Health Care,Biotechnology: Electromedical & Electrotherapeutic Apparatus,193.3,93.0,tiny market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
EDBL,Edible Garden AG Incorporated Common Stock,0.0975,533258.0,20469334.0,,1995760.0650000002,Consumer Staples,Farming/Seeds/Milling,190.8,91.75,tiny market cap; sub-dollar risk context; enough dollar volume to research; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
IPW,iPower Inc. Common Stock,1.53,1011697.0,165601.0,,253369.53,Consumer Discretionary,RETAIL: Building Materials,189.6,93.0,tiny market cap; low nominal price; enough dollar volume to research; narrative hook; constraint exposure; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
ELAB,PMGC Holdings Inc. Common Stock,1.12,5089001.0,35426639.0,,39677835.68000001,Health Care,Biotechnology: Pharmaceutical Preparations,177.9,93.0,tiny market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
PFSA,Profusa Inc. Common Stock,2.12,1123600.0,232615.0,,493143.80000000005,Health Care,Medical/Dental Instruments,176.6,93.0,tiny market cap; low nominal price; enough dollar volume to research; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
PHGE,BiomX Inc. COmmon Stock,0.232,2737008.0,9679024.0,,2245533.568,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),174.1,93.0,tiny market cap; sub-dollar risk context; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
SUNE,SUNation Energy Inc. Common Stock,3.83,15791496.0,75678015.0,,289846797.45,Utilities,Telecommunications Equipment,173.1,93.0,tiny market cap; low nominal price; enough dollar volume to research; constraint exposure; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
KUST,Kustom Entertainment Inc. Common Stock,0.954,598024.0,757936.0,,723070.944,Technology,Radio And Television Broadcasting And Communications Equipment,172.6,93.0,tiny market cap; sub-dollar risk context; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
LCTX,Lineage Cell Therapeutics Inc.,1.0,180000000.0,600000.0,650000.0,600000.0,Healthcare,Biotechnology,171.7,99.0,seed ticker; small market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present; avg_volume present
GXAI,Gaxos.ai Inc. Common Stock,1.12,11446326.0,140692.0,,157575.04,Technology,Computer Software: Prepackaged Software,170.6,93.0,tiny market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
BNZI,Banzai International Inc. Class A Common Stock,3.24,6953626.0,345251.0,,1118613.24,Technology,Computer Software: Prepackaged Software,170.4,93.0,tiny market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
IDAI,T Stamp Inc. Class A Common Stock,2.33,13047916.0,29151.0,,67921.83,Technology,Computer Software: Prepackaged Software,168.9,93.0,tiny market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
VBIO,Valion Bio Inc. Common Stock,0.509,2112991.0,101748.0,,51789.732,Health Care,Biotechnology: Electromedical & Electrotherapeutic Apparatus,168.3,93.0,tiny market cap; sub-dollar risk context; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
JOB,GEE Group Inc.,0.3,40000000.0,350000.0,300000.0,105000.0,Industrials,Staffing & Employment Services,168.1,99.0,seed ticker; tiny market cap; sub-dollar risk context; enough dollar volume to research; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present; avg_volume present
ELPW,Elong Power Holding Limited Class A Ordinary Shares,0.3,1992841.0,91686726.0,,27506017.8,Miscellaneous,Industrial Machinery/Components,167.7,93.0,tiny market cap; sub-dollar risk context; enough dollar volume to research; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
MSS,Maison Solutions Inc. Class A Common Stock,0.635,2715701.0,286982.0,,182233.57,Consumer Staples,Food Chains,167.6,93.0,tiny market cap; sub-dollar risk context; enough dollar volume to research; narrative hook; constraint exposure; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
RNAZ,TransCode Therapeutics Inc. Common Stock,8.83,8391167.0,59586.0,,526144.38,Health Care,Biotechnology: Pharmaceutical Preparations,166.3,93.0,tiny market cap; within 10-bagger price band; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
JZXN,Jiuzi Holdings Inc. Ordinary Shares,2.17,2883585.0,145774584.0,,316330847.28,Consumer Discretionary,Retail-Auto Dealers and Gas Stations,166.0,92.35,tiny market cap; low nominal price; enough dollar volume to research; narrative hook; constraint exposure; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
NXL,Nexalin Technology Inc. Common Stock,0.4607,9481964.0,247009.0,,113797.0463,Health Care,Biotechnology: Electromedical & Electrotherapeutic Apparatus,165.7,93.0,tiny market cap; sub-dollar risk context; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
IMDX,Insight Molecular Diagnostics Inc. Common Stock,5.08,164034048.0,146582.0,,744636.56,Health Care,Biotechnology: In Vitro & In Vivo Diagnostic Substances,165.2,93.0,small market cap; within 10-bagger price band; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
CSAI,Cloudastructure Inc. Class A Common Stock,0.4175,10434005.0,343121.0,,143253.0175,Technology,Computer Software: Programming Data Processing,165.1,93.0,tiny market cap; sub-dollar risk context; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
RGNT,Regentis Biomaterials Ltd. Ordinary Shares,3.79,26620661.0,83561.0,,316696.19,Health Care,Biotechnology: Pharmaceutical Preparations,164.8,93.0,tiny market cap; low nominal price; enough dollar volume to research; narrative hook; constraint exposure; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
WOK,WORK Medical Technology Group LTD Class A Ordinary Shares,2.3,39666.0,13870813.0,,31902869.9,Health Care,Medical/Dental Instruments,164.6,93.0,tiny market cap; low nominal price; enough dollar volume to research; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
IRIX,IRIDEX Corporation Common Stock,1.1,19147170.0,75648.0,,83212.8,Health Care,Biotechnology: Electromedical & Electrotherapeutic Apparatus,164.6,93.0,tiny market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
NVVE,Nuvve Holding Corp. Common Stock,13.67,7171993.0,18067463.0,,246982219.21,Industrials,Electrical Products,164.6,93.0,tiny market cap; within 10-bagger price band; enough dollar volume to research; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
RMTI,Rockwell Medical Inc. Common Stock,5.61,22142838.0,16808.0,,94292.88,Health Care,Biotechnology: Pharmaceutical Preparations,163.4,93.0,tiny market cap; within 10-bagger price band; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
XAIR,Beyond Air Inc. Common Stock,0.417,6009229.0,238736.0,,99552.912,Health Care,Medical/Dental Instruments,163.3,93.0,tiny market cap; sub-dollar risk context; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
MTNB,Matinas Biopharma Holdings Inc. Common Stock,0.7553,4838596.0,1682620.0,,1270882.886,Health Care,Biotechnology: Pharmaceutical Preparations,163.2,93.0,tiny market cap; sub-dollar risk context; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
