ticker,company_name,price,market_cap,volume,avg_volume,dollar_volume,sector,industry,ten_bagger_prescreen_score,prescreen_data_quality_score,prescreen_reason
AREB,American Rebel Holdings Inc. Common Stock,0.1597,1305025.0,17470696.0,,2790070.1512,Industrials,Plastic Products,190.6,91.75,seed ticker; tiny market cap; sub-dollar risk context; enough dollar volume to research; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
VBIO,Valion Bio Inc. Common Stock,1.11,3484395.0,326531.0,,362449.41000000003,Health Care,Biotechnology: Electromedical & Electrotherapeutic Apparatus,187.0,91.75,tiny market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
ADTX,Aditxt Inc. Common Stock,0.1092,98768.0,1971322.0,,215268.3624,Health Care,Biotechnology: Pharmaceutical Preparations,185.5,91.75,seed ticker; tiny market cap; sub-dollar risk context; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
IPW,iPower Inc. Common Stock,0.755,998470.0,918189.0,,693232.695,Consumer Discretionary,RETAIL: Building Materials,184.0,91.75,tiny market cap; sub-dollar risk context; enough dollar volume to research; narrative hook; constraint exposure; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
BNGO,Bionano Genomics Inc. Common Stock,1.27,14086351.0,177579.0,,225525.33000000002,Industrials,Biotechnology: Laboratory Analytical Instruments,182.0,91.75,seed ticker; tiny market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
ORGN,Origin Materials Inc. Common Stock,1.3,7052548.0,162551.0,,211316.30000000002,Industrials,Major Chemicals,176.7,91.75,seed ticker; tiny market cap; low nominal price; enough dollar volume to research; constraint exposure; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
CGTX,Cognition Therapeutics Inc. Common Stock,1.18,105607658.0,957278.0,,1129588.04,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),176.1,91.75,seed ticker; small market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
NUWE,Nuwellis Inc. Common Stock,1.04,2741147.0,51538.0,,53599.520000000004,Health Care,Biotechnology: Electromedical & Electrotherapeutic Apparatus,173.8,91.75,tiny market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
USEG,U.S. Energy Corp. Common Stock (DE),0.9264,48469645.0,1375211.0,,1273995.4704,Energy,Oil & Gas Production,172.4,91.75,seed ticker; tiny market cap; sub-dollar risk context; enough dollar volume to research; constraint exposure; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
GOVX,GeoVax Labs Inc. Common Stock,1.48,4281004.0,404450.0,,598586.0,Health Care,Biotechnology: Pharmaceutical Preparations,172.3,91.75,tiny market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
INHD,Inno Holdings Inc. Common Stock,1.48,3730578.0,342744.0,,507261.12,Industrials,Steel/Iron Ore,171.2,91.75,tiny market cap; low nominal price; enough dollar volume to research; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
AIIO,Robo.ai Inc. Class B Ordinary Shares,1.13,22355388.0,20934043.0,,23655468.589999996,Industrials,Auto Manufacturing,170.7,91.75,tiny market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
AUUD,Auddia Inc. Common Stock,1.23,616124.0,590556.0,,726383.88,Technology,EDP Services,170.5,91.75,tiny market cap; low nominal price; enough dollar volume to research; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
ATOS,Atossa Therapeutics Inc. Common Stock,5.5,47362486.0,37742.0,,207581.0,Health Care,Biotechnology: Pharmaceutical Preparations,169.0,91.75,seed ticker; tiny market cap; within 10-bagger price band; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
EDBL,Edible Garden AG Incorporated Common Stock,0.3433,313692.0,675425.0,,231873.4025,Consumer Staples,Farming/Seeds/Milling,168.8,89.5,tiny market cap; sub-dollar risk context; enough dollar volume to research; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
JZXN,Jiuzi Holdings Inc. Ordinary Shares,1.34,1780647.0,91494860.0,,122603112.4,Consumer Discretionary,Retail-Auto Dealers and Gas Stations,168.4,91.75,tiny market cap; low nominal price; enough dollar volume to research; narrative hook; constraint exposure; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
CNSP,CNS Pharmaceuticals Inc. Common Stock,6.76,5485395.0,221024.0,,1494122.24,Health Care,Biotechnology: Pharmaceutical Preparations,168.2,91.75,tiny market cap; within 10-bagger price band; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
SKK,SKK Holdings Limited Class A Ordinary Shares,4.98,12194421.0,313813.0,,1562788.7400000002,Industrials,Water Sewer Pipeline Comm & Power Line Construction,168.1,91.75,tiny market cap; low nominal price; enough dollar volume to research; constraint exposure; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
LSF,Laird Superfood Inc. Common Stock,3.0,32775654.0,29645.0,,88935.0,Consumer Staples,Packaged Foods,167.8,91.75,tiny market cap; low nominal price; enough dollar volume to research; narrative hook; constraint exposure; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
MASK,3 E Network Technology Group Ltd Class A Ordinary Shares,2.18,2513113.0,1225740.0,,2672113.2,Technology,EDP Services,167.7,91.75,tiny market cap; low nominal price; enough dollar volume to research; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
AEHL,Antelope Enterprise Holdings Limited Class A Ordinary Shares,1.43,6939896.0,50989985.0,,72915678.55,Industrials,Building Materials,167.5,86.0,tiny market cap; low nominal price; enough dollar volume to research; constraint exposure; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
BNZI,Banzai International Inc. Class A Common Stock,6.52,7689499.0,317569.0,,2070549.88,Technology,Computer Software: Prepackaged Software,166.9,91.75,tiny market cap; within 10-bagger price band; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
DEVS,DevvStream Corp. Common Stock,0.1508,579320.0,1925615.0,,290382.74199999997,Finance,Finance/Investors Services,166.7,91.75,tiny market cap; sub-dollar risk context; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
HUMA,Humacyte Inc. Common Stock,1.0,222019108.0,8062933.0,,8062933.0,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),166.4,91.75,seed ticker; small market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
IDAI,T Stamp Inc. Class A Common Stock,2.275,11839960.0,102614.0,,233446.84999999998,Technology,Computer Software: Prepackaged Software,165.7,91.75,tiny market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
CLDI,Calidi Biotherapeutics Inc. Common Stock,0.1985,3022882.0,2405475.0,,477486.78750000003,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),165.6,91.75,tiny market cap; sub-dollar risk context; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
VUZI,Vuzix Corporation Common Stock,3.05,253632687.0,1132468.0,,3454027.4,Technology,Radio And Television Broadcasting And Communications Equipment,165.3,91.75,seed ticker; small market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
HUBC,Hub Cyber Security Ltd. Ordinary Shares,0.195,234634.0,41311025.0,,8055649.875,Telecommunications,Computer Communications Equipment,165.0,86.0,tiny market cap; sub-dollar risk context; enough dollar volume to research; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
KUST,Kustom Entertainment Inc. Common Stock,3.5525,1870793.0,171964.0,,610902.11,Technology,Radio And Television Broadcasting And Communications Equipment,164.9,91.75,tiny market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
MSS,Maison Solutions Inc. Class A Common Stock,1.22,7178603.0,88908.0,,108467.76,Consumer Staples,Food Chains,164.4,91.75,tiny market cap; low nominal price; enough dollar volume to research; narrative hook; constraint exposure; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
RMTI,Rockwell Medical Inc. Common Stock,0.8384,33091899.0,125005.0,,104804.19200000001,Health Care,Biotechnology: Pharmaceutical Preparations,164.2,91.75,tiny market cap; sub-dollar risk context; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
CIIT,Tianci International Inc. Common Stock,1.43,5175037.0,36696.0,,52475.28,Energy,Oil & Gas Production,164.0,91.75,tiny market cap; low nominal price; enough dollar volume to research; constraint exposure; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
AISP,Airship AI Holdings Inc. Class A Common Stock,2.44,84032531.0,1103345.0,,2692161.8,Technology,Computer Software: Prepackaged Software,163.4,91.75,small market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
NXL,Nexalin Technology Inc. Common Stock,0.3401,6999818.0,204649.0,,69601.12490000001,Health Care,Biotechnology: Electromedical & Electrotherapeutic Apparatus,163.3,91.75,tiny market cap; sub-dollar risk context; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
WHLR,Wheeler Real Estate Investment Trust Inc. Common Stock,1.07,1115596.0,124771.0,,133504.97,Real Estate,Real Estate Investment Trusts,163.1,91.7,tiny market cap; low nominal price; enough dollar volume to research; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
ADIL,Adial Pharmaceuticals Inc Common Stock,1.44,3086814.0,82174.0,,118330.56,Health Care,Biotechnology: Pharmaceutical Preparations,162.2,91.75,tiny market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
SEGG,Sports Entertainment Gaming Global Corporation Common Stock,1.43,18080129.0,2533535.0,,3622955.05,Technology,Computer Software: Prepackaged Software,161.9,91.75,tiny market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
SUNE,SUNation Energy Inc. Common Stock,1.61,5484652.0,146335.0,,235599.35,Utilities,Telecommunications Equipment,161.5,91.75,tiny market cap; low nominal price; enough dollar volume to research; constraint exposure; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
ASTC,Astrotech Corporation (DE) Common Stock,2.77,4872300.0,33738.0,,93454.26,Industrials,Biotechnology: Laboratory Analytical Instruments,161.1,91.75,tiny market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
SDOT,Sadot Group Inc. Common Stock,0.2843,521880.0,2633247.0,,748632.1221,Consumer Discretionary,Restaurants,161.0,91.75,tiny market cap; sub-dollar risk context; enough dollar volume to research; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
CXAI,CXApp Inc. Class A Common Stock,0.1407,9710471.0,3409993.0,,479786.01509999996,Technology,EDP Services,161.0,89.5,tiny market cap; sub-dollar risk context; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
AQMS,Aqua Metals Inc. Common Stock,4.91,16451466.0,31734.0,,155813.94,Industrials,Metal Fabrications,160.6,91.75,seed ticker; tiny market cap; low nominal price; enough dollar volume to research; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
ISPC,iSpecimen Inc. Common Stock,5.05,3744858.0,362153.0,,1828872.65,Health Care,Biotechnology: Commercial Physical & Biological Resarch,160.6,91.75,tiny market cap; within 10-bagger price band; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
MDCX,Medicus Pharma Ltd. Common Stock  ,0.3326,13091837.0,1938687.0,,644807.2962,Health Care,Biotechnology: Pharmaceutical Preparations,160.5,91.75,tiny market cap; sub-dollar risk context; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
CVKD,Cadrenal Therapeutics Inc. Common Stock,5.5225,16999619.0,91020.0,,502657.95,Health Care,Biotechnology: Pharmaceutical Preparations,160.4,91.75,tiny market cap; within 10-bagger price band; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
CGTL,Creative Global Technology Holdings Limited Class A Ordinary Shares,1.65,42446250.0,3210788.0,,5297800.199999999,Technology,Retail: Computer Software & Peripheral Equipment,160.1,91.75,tiny market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
MNDR,Mobile-health Network Solutions Class A Ordinary Shares,1.11,5918019.0,175475.0,,194777.25000000003,Technology,Computer Software: Prepackaged Software,159.9,91.75,tiny market cap; low nominal price; enough dollar volume to research; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
ENGS,Energys Group Limited Ordinary Shares,1.49,46567590.0,341496.0,,508829.04,Industrials,Engineering & Construction,159.8,91.75,tiny market cap; low nominal price; enough dollar volume to research; constraint exposure; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
DFLI,Dragonfly Energy Holdings Corp. Common Stock (NV),2.0,24297566.0,519268.0,,1038536.0,Miscellaneous,Industrial Machinery/Components,159.7,91.75,tiny market cap; low nominal price; enough dollar volume to research; constraint exposure; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
RPGL,Republic Power Group Limited Class A Ordinary Shares,0.4551,1413667.0,12215077.0,,5559081.5427,Technology,Computer Software: Prepackaged Software,159.7,86.0,tiny market cap; sub-dollar risk context; enough dollar volume to research; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
ENVB,Enveric Biosciences Inc. Common Stock,2.81,5579353.0,225822.0,,634559.8200000001,Health Care,Biotechnology: Pharmaceutical Preparations,159.4,91.75,tiny market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
CLIR,ClearSign Technologies Corporation Common Stock (DE),4.3648,23609784.0,22549.0,,98421.8752,Industrials,Industrial Machinery/Components,159.4,91.75,seed ticker; tiny market cap; low nominal price; enough dollar volume to research; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
FBLG,FibroBiologics Inc. Common Stock,0.99,5345121.0,2940540.0,,2911134.6,Health Care,Biotechnology: Pharmaceutical Preparations,159.1,91.75,tiny market cap; sub-dollar risk context; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
GOSS,Gossamer Bio Inc. Common Stock,0.3387,79491630.0,3055662.0,,1034952.7194000001,Health Care,Biotechnology: Pharmaceutical Preparations,159.0,91.75,seed ticker; small market cap; sub-dollar risk context; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
APUS,Apimeds Pharmaceuticals US Inc. Common Stock,1.46,18360935.0,163254.0,,238350.84,Health Care,Biotechnology: Pharmaceutical Preparations,159.0,91.75,tiny market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
HPAI,Helport AI Limited Ordinary Shares,1.27,47811576.0,32979835.0,,41884390.45,Technology,Computer Software: Prepackaged Software,159.0,91.75,tiny market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
ERNA,Ernexa Therapeutics Inc. Common Stock,7.21,8408136.0,489005.0,,3525726.05,Health Care,Biotechnology: Pharmaceutical Preparations,159.0,91.75,tiny market cap; within 10-bagger price band; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
KULR,KULR Technology Group Inc. Common Stock,3.33,154025953.0,3843912.0,,12800226.96,Technology,Electrical Products,158.8,91.75,seed ticker; small market cap; low nominal price; enough dollar volume to research; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
AMS,American Shared Hospital Services Common Stock,1.89,12477780.0,418955.0,,791824.95,Health Care,Medical Specialities,158.7,91.75,tiny market cap; low nominal price; enough dollar volume to research; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
TPET,Trio Petroleum Corp. Common Stock,0.4335,17199958.0,3591475.0,,1556904.4125,Energy,Oil & Gas Production,158.4,91.75,tiny market cap; sub-dollar risk context; enough dollar volume to research; constraint exposure; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
RAIN,Rain Enhancement Technologies Holdco Inc. Class A Common Stock,1.46,13136147.0,35253.0,,51469.38,Technology,Industrial Machinery/Components,158.4,89.45,tiny market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
PMI,Picard Medical Inc. Common Stock,0.2026,15271071.0,2782885.0,,563812.501,Health Care,Medical/Dental Instruments,158.3,91.75,tiny market cap; sub-dollar risk context; enough dollar volume to research; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
BNRG,Brenmiller Energy Ltd Ordinary Shares,2.5,1351340.0,118532.0,,296330.0,Industrials,Building Products,158.3,91.75,tiny market cap; low nominal price; enough dollar volume to research; constraint exposure; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
JOB,GEE Group Inc. Common Stock,0.2419,26577719.0,235561.0,,56982.2059,Consumer Discretionary,Diversified Commercial Services,158.0,91.75,seed ticker; tiny market cap; sub-dollar risk context; enough dollar volume to research; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
DFNS,T3 Defense Inc. Common Stock,0.435,16453239.0,1872694.0,,814621.89,Consumer Discretionary,Professional Services,157.8,91.75,tiny market cap; sub-dollar risk context; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
PRSO,Peraso Inc. Common Stock,1.38,17407168.0,41526226.0,,57306191.879999995,Technology,Semiconductors,157.5,91.75,tiny market cap; low nominal price; enough dollar volume to research; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
ONCO,Onconetix Inc. Common Stock,0.4021,4609904.0,852942.0,,342967.9782,Health Care,Biotechnology: Pharmaceutical Preparations,157.4,91.75,tiny market cap; sub-dollar risk context; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
LHAI,Linkhome Holdings Inc. Common stock,0.9065,14712495.0,2096758.0,,1900711.1269999999,Finance,Real Estate,156.9,91.75,tiny market cap; sub-dollar risk context; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
IMDX,Insight Molecular Diagnostics Inc. Common Stock,4.91,158534271.0,226537.0,,1112296.67,Health Care,Biotechnology: In Vitro & In Vivo Diagnostic Substances,156.9,91.75,small market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
CVM,Cel-Sci Corporation Common Stock,1.41,11974816.0,1261696.0,,1778991.3599999999,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),156.8,91.75,tiny market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
JTAI,Jet.AI Inc. Common Stock,6.68,3981601.0,188703.0,,1260536.04,Consumer Discretionary,Transportation Services,156.8,91.75,tiny market cap; within 10-bagger price band; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
ORKT,Orangekloud Technology Inc. Class A Ordinary Shares,1.04,6073361.0,103340.0,,107473.6,Technology,Computer Software: Prepackaged Software,156.7,91.75,tiny market cap; low nominal price; enough dollar volume to research; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
FCEL,FuelCell Energy Inc. Common Stock,15.94,759956125.0,13177893.0,,210055614.42,Energy,Industrial Machinery/Components,156.7,91.75,seed ticker; sub-billion market cap; within 10-bagger price band; enough dollar volume to research; constraint exposure; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
CMND,Clearmind Medicine Inc. Common Shares,0.5202,1086597.0,372098.0,,193565.3796,Health Care,Biotechnology: Pharmaceutical Preparations,156.7,86.0,tiny market cap; sub-dollar risk context; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
SOBR,SOBR Safe Inc. Common Stock,1.54,4322132.0,1360174.0,,2094667.96,Consumer Discretionary,Newspapers/Magazines,156.5,89.5,tiny market cap; low nominal price; enough dollar volume to research; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
TOMZ,TOMI Environmental Solutions Inc. Common Stock,0.801,17382072.0,586262.0,,469595.862,Industrials,Major Chemicals,156.3,91.75,tiny market cap; sub-dollar risk context; enough dollar volume to research; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
XAIR,Beyond Air Inc. Common Stock,0.5196,6595119.0,381096.0,,198017.48159999997,Health Care,Medical/Dental Instruments,156.1,91.75,tiny market cap; sub-dollar risk context; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
OLOX,Olenox Industries Inc. Common Stock,4.74,4554875.0,58949.0,,279418.26,Consumer Discretionary,RETAIL: Building Materials,156.0,91.75,tiny market cap; low nominal price; enough dollar volume to research; narrative hook; constraint exposure; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
FABC,Fabric.AI Inc. Common Stock,4.09,5954938.0,1014194.0,,4148053.46,Consumer Discretionary,Telecommunications Equipment,155.9,91.75,tiny market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
