ticker,company_name,price,market_cap,volume,avg_volume,dollar_volume,sector,industry,ten_bagger_prescreen_score,prescreen_data_quality_score,prescreen_reason
USEG,U.S. Energy Corp.,1.5,40000000.0,200000.0,180000.0,300000.0,Energy,Oil & Gas E&P,180.0,99.0,seed ticker; tiny market cap; low nominal price; enough dollar volume to research; constraint exposure; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present; avg_volume present
ASBP,Aspire Biopharma Holdings Inc. Common Stock,6.68,1118706.0,5226708.0,,34914409.44,Health Care,Biotechnology: Pharmaceutical Preparations,178.8,91.75,tiny market cap; within 10-bagger price band; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
CMND,Clearmind Medicine Inc. Common Shares,0.3801,793955.0,68023306.0,,25855658.6106,Health Care,Biotechnology: Pharmaceutical Preparations,174.1,86.0,tiny market cap; sub-dollar risk context; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
EDBL,Edible Garden AG Incorporated Common Stock,0.287,1569693.0,8465450.0,,2429584.15,Consumer Staples,Farming/Seeds/Milling,171.0,89.5,tiny market cap; sub-dollar risk context; enough dollar volume to research; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
BNZI,Banzai International Inc. Class A Common Stock,5.08,5991205.0,320136.0,,1626290.8800000001,Technology,Computer Software: Prepackaged Software,170.6,91.75,tiny market cap; within 10-bagger price band; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
IPW,iPower Inc. Common Stock,0.8598,1137066.0,489456.0,,420834.2688,Consumer Discretionary,RETAIL: Building Materials,169.9,91.75,tiny market cap; sub-dollar risk context; enough dollar volume to research; narrative hook; constraint exposure; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
SKK,SKK Holdings Limited Class A Ordinary Shares,4.56,11165976.0,440442.0,,2008415.5199999998,Industrials,Water Sewer Pipeline Comm & Power Line Construction,169.6,91.75,tiny market cap; low nominal price; enough dollar volume to research; constraint exposure; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
ASTC,Astrotech Corporation (DE) Common Stock,2.42,4256666.0,28485.0,,68933.7,Industrials,Biotechnology: Laboratory Analytical Instruments,169.3,91.75,tiny market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
LSF,Laird Superfood Inc. Common Stock,3.15,34663696.0,35988.0,,113362.2,Consumer Staples,Packaged Foods,167.4,91.75,tiny market cap; low nominal price; enough dollar volume to research; narrative hook; constraint exposure; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
ARTL,Artelo Biosciences Inc. Common Stock,1.46,3406968.0,857716.0,,1252265.3599999999,Health Care,Biotechnology: Pharmaceutical Preparations,167.2,91.75,tiny market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
DFLI,Dragonfly Energy Holdings Corp. Common Stock (NV),1.82,23323919.0,638141.0,,1161416.62,Miscellaneous,Industrial Machinery/Components,167.1,91.75,tiny market cap; low nominal price; enough dollar volume to research; constraint exposure; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
BNRG,Brenmiller Energy Ltd Ordinary Shares,1.72,929722.0,276446.0,,475487.12,Industrials,Building Products,167.0,91.75,tiny market cap; low nominal price; enough dollar volume to research; constraint exposure; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
HBIO,Harvard Bioscience Inc. Common Stock,5.0,22550910.0,48013.0,,240065.0,Industrials,Biotechnology: Laboratory Analytical Instruments,166.8,91.75,tiny market cap; within 10-bagger price band; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
ADIL,Adial Pharmaceuticals Inc Common Stock,1.61,3451230.0,354566.0,,570851.26,Health Care,Biotechnology: Pharmaceutical Preparations,166.2,91.75,tiny market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
AUUD,Auddia Inc. Common Stock,2.37,1187166.0,29998972.0,,71097563.64,Technology,EDP Services,165.6,91.75,tiny market cap; low nominal price; enough dollar volume to research; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
JOB,GEE Group Inc.,0.3,40000000.0,350000.0,300000.0,105000.0,Industrials,Staffing & Employment Services,165.5,99.0,seed ticker; tiny market cap; sub-dollar risk context; enough dollar volume to research; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present; avg_volume present
SMTK,SmartKem Inc. Common Stock,0.2764,5927733.0,3993220.0,,1103726.008,Technology,Semiconductors,165.2,91.75,tiny market cap; sub-dollar risk context; enough dollar volume to research; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
NXXT,NextNRG Inc. Common Stock,0.41,64228539.0,196211640.0,,80446772.39999999,Consumer Discretionary,Retail-Auto Dealers and Gas Stations,165.0,91.75,small market cap; sub-dollar risk context; enough dollar volume to research; narrative hook; constraint exposure; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
RMTI,Rockwell Medical Inc. Common Stock,0.7814,30842092.0,134878.0,,105393.6692,Health Care,Biotechnology: Pharmaceutical Preparations,164.6,91.75,tiny market cap; sub-dollar risk context; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
IDAI,T Stamp Inc. Class A Common Stock,2.07,11591925.0,33334.0,,69001.37999999999,Technology,Computer Software: Prepackaged Software,164.6,91.75,tiny market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
CAPS,Capstone Holding Corp. Common Stock,0.301,4345207.0,424572.0,,127796.17199999999,Consumer Discretionary,RETAIL: Building Materials,164.5,91.75,tiny market cap; sub-dollar risk context; enough dollar volume to research; narrative hook; constraint exposure; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
NXL,Nexalin Technology Inc. Common Stock,0.3245,6678744.0,204375.0,,66319.6875,Health Care,Biotechnology: Electromedical & Electrotherapeutic Apparatus,164.1,91.75,tiny market cap; sub-dollar risk context; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
JZXN,Jiuzi Holdings Inc. Ordinary Shares,1.18,1568032.0,520638.0,,614352.84,Consumer Discretionary,Retail-Auto Dealers and Gas Stations,163.8,91.75,tiny market cap; low nominal price; enough dollar volume to research; narrative hook; constraint exposure; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
