ticker,company_name,price,market_cap,volume,avg_volume,dollar_volume,sector,industry,ten_bagger_prescreen_score,prescreen_data_quality_score,prescreen_reason
USEG,U.S. Energy Corp.,1.5,40000000.0,200000.0,180000.0,300000.0,Energy,Oil & Gas E&P,186.8,99.0,seed ticker; tiny market cap; low nominal price; enough dollar volume to research; constraint exposure; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present; avg_volume present
NUWE,Nuwellis Inc. Common Stock,0.143,376908.0,1828142.0,,261424.30599999998,Health Care,Biotechnology: Electromedical & Electrotherapeutic Apparatus,186.8,93.0,tiny market cap; sub-dollar risk context; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
BNRG,Brenmiller Energy Ltd Ordinary Shares,1.28,2584750.0,491589.0,,629233.92,Industrials,Building Products,182.0,93.0,tiny market cap; low nominal price; enough dollar volume to research; constraint exposure; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
IPW,iPower Inc. Common Stock,3.065,2026701.0,176952.0,,542357.88,Consumer Discretionary,RETAIL: Building Materials,178.6,93.0,tiny market cap; low nominal price; enough dollar volume to research; narrative hook; constraint exposure; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
MSS,Maison Solutions Inc. Class A Common Stock,1.07,6295988.0,508856.0,,544475.92,Consumer Staples,Food Chains,175.9,93.0,tiny market cap; low nominal price; enough dollar volume to research; narrative hook; constraint exposure; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
RGNT,Regentis Biomaterials Ltd. Ordinary Shares,1.9104,9894684.0,4906834.0,,9374015.673600001,Health Care,Biotechnology: Pharmaceutical Preparations,175.7,93.0,tiny market cap; low nominal price; enough dollar volume to research; narrative hook; constraint exposure; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
FCHL,Fitness Champs Holdings Limited Common Stock,1.37,51756.0,61333.0,,84026.21,Consumer Discretionary,Services-Misc. Amusement & Recreation,171.8,93.0,tiny market cap; low nominal price; enough dollar volume to research; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
BTTC,Black Titan Corporation Ordinary Shares,1.0489,1395282.0,47848.0,,50187.767199999995,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),171.1,92.9,tiny market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
PAVS,Paranovus Entertainment Technology Ltd. Class A Ordinary Shares,0.3113,485616.0,24214378.0,,7537935.8714000005,Health Care, Medicinal Chemicals and Botanical Products ,170.6,93.0,tiny market cap; sub-dollar risk context; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
BATL,Battalion Oil Corporation Common Stock,1.85,40734871.0,39140870.0,,72410609.5,Energy,Oil & Gas Production,167.2,93.0,tiny market cap; low nominal price; enough dollar volume to research; constraint exposure; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
CGTL,Creative Global Technology Holdings Limited Class A Ordinary Shares,0.4397,11311283.0,939398.0,,413053.30059999996,Technology,Retail: Computer Software & Peripheral Equipment,165.9,93.0,tiny market cap; sub-dollar risk context; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
RMTI,Rockwell Medical Inc. Common Stock,0.6094,24053200.0,175294.0,,106824.16360000001,Health Care,Biotechnology: Pharmaceutical Preparations,165.9,93.0,tiny market cap; sub-dollar risk context; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
JOB,GEE Group Inc.,0.3,40000000.0,350000.0,300000.0,105000.0,Industrials,Staffing & Employment Services,165.7,99.0,seed ticker; tiny market cap; sub-dollar risk context; enough dollar volume to research; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present; avg_volume present
TMDE,TMD Energy Limited Ordinary Shares,1.1801,27809057.0,17696845.0,,20884046.7845,Energy,Oil Refining/Marketing,164.8,93.0,tiny market cap; low nominal price; enough dollar volume to research; constraint exposure; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
AISP,Airship AI Holdings Inc. Class A Common Stock,2.93,100827348.0,235256.0,,689300.0800000001,Technology,Computer Software: Prepackaged Software,164.3,93.0,small market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
YYGH,YY Group Holding Limited Class A Ordinary Shares,0.1234,785037.0,40791651.0,,5033689.7334,Consumer Discretionary,Professional Services,163.6,88.25,tiny market cap; sub-dollar risk context; enough dollar volume to research; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
DLXY,Delixy Holdings Limited Class A Ordinary Shares,0.6783,11090205.0,307555.0,,208614.5565,Energy,Oil Refining/Marketing,163.5,93.0,tiny market cap; sub-dollar risk context; enough dollar volume to research; constraint exposure; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
CTNT,Cheetah Net Supply Chain Service Inc Class A Common Stock,1.985,5874391.0,213523.0,,423843.155,Consumer Discretionary,Motor Vehicles,163.4,93.0,tiny market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
CRMT,America's Car-Mart Inc Common Stock,2.8,23246860.0,1687135.0,,4723978.0,Consumer Discretionary,Retail-Auto Dealers and Gas Stations,163.4,92.3,tiny market cap; low nominal price; enough dollar volume to research; narrative hook; constraint exposure; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
