ticker,company_name,price,market_cap,volume,avg_volume,dollar_volume,sector,industry,ten_bagger_prescreen_score,prescreen_data_quality_score,prescreen_reason
VBIO,Valion Bio Inc. Common Stock,0.285,1183109.0,3097351.0,,882745.0349999999,Health Care,Biotechnology: Electromedical & Electrotherapeutic Apparatus,207.5,93.0,tiny market cap; sub-dollar risk context; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
DFNS,T3 Defense Inc. Common Stock,4.7,11873319.0,1095519.0,,5148939.3,Consumer Discretionary,Professional Services,183.8,93.0,tiny market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
INM,InMed Pharmaceuticals Inc. Common Shares,1.66,4654949.0,51988453.0,,86300831.97999999,Health Care,Biotechnology: Pharmaceutical Preparations,183.4,93.0,tiny market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
IPW,iPower Inc. Common Stock,0.89,1683121.0,421872.0,,375466.08,Consumer Discretionary,RETAIL: Building Materials,182.9,93.0,tiny market cap; sub-dollar risk context; enough dollar volume to research; narrative hook; constraint exposure; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
KUST,Kustom Entertainment Inc. Common Stock,1.41,883873.0,52185286.0,,73581253.25999999,Technology,Radio And Television Broadcasting And Communications Equipment,181.4,93.0,tiny market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
MSS,Maison Solutions Inc. Class A Common Stock,2.79,11931976.0,919523.0,,2565469.17,Consumer Staples,Food Chains,178.4,93.0,tiny market cap; low nominal price; enough dollar volume to research; narrative hook; constraint exposure; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
NUWE,Nuwellis Inc. Common Stock,2.85,1038241.0,29158.0,,83100.3,Health Care,Biotechnology: Electromedical & Electrotherapeutic Apparatus,175.2,93.0,tiny market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
BNRG,Brenmiller Energy Ltd Ordinary Shares,0.9226,2417856.0,583665.0,,538489.329,Industrials,Building Products,173.6,93.0,tiny market cap; sub-dollar risk context; enough dollar volume to research; constraint exposure; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
KAPA,Kairos Pharma Ltd. Common Stock,0.3127,6695282.0,29443703.0,,9207045.9281,Health Care,Biotechnology: Pharmaceutical Preparations,170.9,93.0,tiny market cap; sub-dollar risk context; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
CSAI,Cloudastructure Inc. Class A Common Stock,0.268,6699432.0,626803.0,,167983.204,Technology,Computer Software: Programming Data Processing,170.1,93.0,tiny market cap; sub-dollar risk context; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
BNZI,Banzai International Inc. Class A Common Stock,2.14,7020379.0,114481.0,,244989.34000000003,Technology,Computer Software: Prepackaged Software,169.7,93.0,tiny market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
RGNT,Regentis Biomaterials Ltd. Ordinary Shares,2.03,14258560.0,116098.0,,235678.93999999997,Health Care,Biotechnology: Pharmaceutical Preparations,169.1,93.0,tiny market cap; low nominal price; enough dollar volume to research; narrative hook; constraint exposure; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
JTAI,Jet.AI Inc. Common Stock,2.42,3440565.0,900697.0,,2179686.7399999998,Consumer Discretionary,Transportation Services,168.7,93.0,tiny market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
LCTX,Lineage Cell Therapeutics Inc.,1.0,180000000.0,600000.0,650000.0,600000.0,Healthcare,Biotechnology,168.2,99.0,seed ticker; small market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present; avg_volume present
BATL,Battalion Oil Corporation Common Stock,1.55,34129216.0,14106564.0,,21865174.2,Energy,Oil & Gas Production,167.4,93.0,tiny market cap; low nominal price; enough dollar volume to research; constraint exposure; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
NXL,Nexalin Technology Inc. Common Stock,0.4615,10158216.0,266523.0,,123000.36450000001,Health Care,Biotechnology: Electromedical & Electrotherapeutic Apparatus,167.0,93.0,tiny market cap; sub-dollar risk context; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
VTAK,Catheter Precision Inc. Common Stock,0.39,1407694.0,1842939.0,,718746.2100000001,Health Care,Medical/Dental Instruments,166.9,93.0,tiny market cap; sub-dollar risk context; enough dollar volume to research; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
GXAI,Gaxos.ai Inc. Common Stock,1.07,10935329.0,89817.0,,96104.19,Technology,Computer Software: Prepackaged Software,164.8,93.0,tiny market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
ASBP,Aspire Biopharma Holdings Inc. Common Stock,7.76,10051016.0,131504.0,,1020471.0399999999,Health Care,Biotechnology: Pharmaceutical Preparations,163.9,93.0,tiny market cap; within 10-bagger price band; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
ELPW,Elong Power Holding Limited Class A Ordinary Shares,0.2632,3847406.0,7429646.0,,1955482.8272,Miscellaneous,Industrial Machinery/Components,163.3,93.0,tiny market cap; sub-dollar risk context; enough dollar volume to research; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
JZXN,Jiuzi Holdings Inc. Ordinary Shares,1.28,1700916.0,1667534.0,,2134443.52,Consumer Discretionary,Retail-Auto Dealers and Gas Stations,163.0,92.35,tiny market cap; low nominal price; enough dollar volume to research; narrative hook; constraint exposure; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
JOB,GEE Group Inc.,0.3,40000000.0,350000.0,300000.0,105000.0,Industrials,Staffing & Employment Services,162.6,99.0,seed ticker; tiny market cap; sub-dollar risk context; enough dollar volume to research; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present; avg_volume present
DFLI,Dragonfly Energy Holdings Corp. Common Stock (NV),1.49,19094857.0,135209.0,,201461.41,Miscellaneous,Industrial Machinery/Components,162.5,93.0,tiny market cap; low nominal price; enough dollar volume to research; constraint exposure; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
RMTI,Rockwell Medical Inc. Common Stock,6.43,25379403.0,21715.0,,139627.44999999998,Health Care,Biotechnology: Pharmaceutical Preparations,162.1,93.0,tiny market cap; within 10-bagger price band; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
CDT,CDT Equity Inc. Common Stock,3.38,2133044.0,80378.0,,271677.64,Health Care,Biotechnology: Pharmaceutical Preparations,162.0,93.0,tiny market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
EDBL,Edible Garden AG Incorporated Common Stock,3.47,1054294.0,62497.0,,216864.59000000003,Consumer Staples,Farming/Seeds/Milling,162.0,91.75,tiny market cap; low nominal price; enough dollar volume to research; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
PHGE,BiomX Inc. COmmon Stock,0.2028,2392523.0,598697.0,,121415.7516,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),161.1,93.0,tiny market cap; sub-dollar risk context; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
VNRX,VolitionRX Limited Common Stock,1.04,12526113.0,419362.0,,436136.48000000004,Health Care,Biotechnology: In Vitro & In Vivo Diagnostic Substances,160.1,93.0,tiny market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
ARTL,Artelo Biosciences Inc. Common Stock,1.07,3729528.0,301410.0,,322508.7,Health Care,Biotechnology: Pharmaceutical Preparations,160.0,93.0,tiny market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
