ticker,company_name,price,market_cap,volume,avg_volume,dollar_volume,sector,industry,ten_bagger_prescreen_score,prescreen_data_quality_score,prescreen_reason
AREB,American Rebel Holdings Inc. Common Stock,0.241,831851.0,2698894.0,,650433.454,Industrials,Plastic Products,209.6,90.5,seed ticker; tiny market cap; sub-dollar risk context; enough dollar volume to research; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
IPW,iPower Inc. Common Stock,0.83,1097656.0,238964.0,,198340.12,Consumer Discretionary,RETAIL: Building Materials,198.1,90.5,tiny market cap; sub-dollar risk context; enough dollar volume to research; narrative hook; constraint exposure; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
BNZI,Banzai International Inc. Class A Common Stock,0.2664,4926296.0,6175346.0,,1645112.1744000001,Technology,Computer Software: Prepackaged Software,195.6,90.5,tiny market cap; sub-dollar risk context; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
MSS,Maison Solutions Inc. Class A Common Stock,1.28,7531649.0,89691.0,,114804.48,Consumer Staples,Food Chains,194.1,90.5,tiny market cap; low nominal price; enough dollar volume to research; narrative hook; constraint exposure; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
ORGN,Origin Materials Inc. Common Stock,1.4422,7823988.0,48433.0,,69850.0726,Industrials,Major Chemicals,188.1,90.5,seed ticker; tiny market cap; low nominal price; enough dollar volume to research; constraint exposure; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
ADTX,Aditxt Inc. Common Stock,0.1115,100848.0,1473431.0,,164287.5565,Health Care,Biotechnology: Pharmaceutical Preparations,187.3,90.5,seed ticker; tiny market cap; sub-dollar risk context; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
BNGO,Bionano Genomics Inc. Common Stock,1.28,14197267.0,52337.0,,66991.36,Industrials,Biotechnology: Laboratory Analytical Instruments,185.5,90.5,seed ticker; tiny market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
INHD,Inno Holdings Inc. Common Stock,1.66,4184297.0,238598.0,,396072.68,Industrials,Steel/Iron Ore,184.9,90.5,tiny market cap; low nominal price; enough dollar volume to research; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
MNDR,Mobile-health Network Solutions Class A Ordinary Shares,1.21,4057734.0,148777.0,,180020.16999999998,Technology,Computer Software: Prepackaged Software,184.2,90.5,tiny market cap; low nominal price; enough dollar volume to research; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
WHLR,Wheeler Real Estate Investment Trust Inc. Common Stock,1.1429,690739.0,76045.0,,86911.8305,Real Estate,Real Estate Investment Trusts,183.5,90.5,tiny market cap; low nominal price; enough dollar volume to research; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
BNRG,Brenmiller Energy Ltd Ordinary Shares,2.184,1125776.0,121131.0,,264550.104,Industrials,Building Products,181.8,90.5,tiny market cap; low nominal price; enough dollar volume to research; constraint exposure; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
SMTK,SmartKem Inc. Common Stock,0.3568,7652009.0,532908.0,,190141.5744,Technology,Semiconductors,181.2,90.5,tiny market cap; sub-dollar risk context; enough dollar volume to research; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
CGTX,Cognition Therapeutics Inc. Common Stock,1.155,103203608.0,447012.0,,516298.86,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),179.3,90.5,seed ticker; small market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
ENVB,Enveric Biosciences Inc. Common Stock,3.25,6452989.0,117446.0,,381699.5,Health Care,Biotechnology: Pharmaceutical Preparations,178.3,90.5,tiny market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
USEG,U.S. Energy Corp. Common Stock (DE),0.9291,49306586.0,3511726.0,,3262744.6266,Energy,Oil & Gas Production,177.1,90.5,seed ticker; tiny market cap; sub-dollar risk context; enough dollar volume to research; constraint exposure; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
SUNE,SUNation Energy Inc. Common Stock,1.6599,5654642.0,67752.0,,112461.54479999999,Utilities,Telecommunications Equipment,177.1,90.5,tiny market cap; low nominal price; enough dollar volume to research; constraint exposure; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
APUS,Apimeds Pharmaceuticals US Inc. Common Stock,1.6501,20751630.0,259007.0,,427387.4507,Health Care,Biotechnology: Pharmaceutical Preparations,177.0,90.5,tiny market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
DEVS,DevvStream Corp. Common Stock,0.1571,603522.0,3301228.0,,518622.9188,Finance,Finance/Investors Services,176.8,90.5,tiny market cap; sub-dollar risk context; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
CNSP,CNS Pharmaceuticals Inc. Common Stock,7.0,5680143.0,141609.0,,991263.0,Health Care,Biotechnology: Pharmaceutical Preparations,176.8,90.5,tiny market cap; within 10-bagger price band; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
HUBC,Hub Cyber Security Ltd. Ordinary Shares,0.3085,371203.0,2517216.0,,776561.1359999999,Telecommunications,Computer Communications Equipment,176.5,90.5,tiny market cap; sub-dollar risk context; enough dollar volume to research; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
