ticker,company_name,price,market_cap,volume,avg_volume,dollar_volume,sector,industry,ten_bagger_prescreen_score,prescreen_data_quality_score,prescreen_reason
CTNT,Cheetah Net Supply Chain Service Inc Class A Common Stock,0.0384,121321.0,188582188.0,,7241556.019199999,Consumer Discretionary,Motor Vehicles,195.1,93.0,tiny market cap; sub-dollar risk context; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
MSS,Maison Solutions Inc. Class A Common Stock,2.1,1796212.0,95084877.0,,199678241.70000002,Consumer Staples,Food Chains,188.6,93.0,tiny market cap; low nominal price; enough dollar volume to research; narrative hook; constraint exposure; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
VBIO,Valion Bio Inc. Common Stock,2.73,3509756.0,2100975.0,,5735661.75,Health Care,Biotechnology: Electromedical & Electrotherapeutic Apparatus,183.6,93.0,tiny market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
JOB,GEE Group Inc.,0.3,40000000.0,350000.0,300000.0,105000.0,Industrials,Staffing & Employment Services,182.7,99.0,seed ticker; tiny market cap; sub-dollar risk context; enough dollar volume to research; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present; avg_volume present
CDT,CDT Equity Inc. Common Stock,0.1349,2599283.0,11470652.0,,1547390.9548,Health Care,Biotechnology: Pharmaceutical Preparations,182.5,93.0,tiny market cap; sub-dollar risk context; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
IPW,iPower Inc. Common Stock,1.24,1444906.0,134541.0,,166830.84,Consumer Discretionary,RETAIL: Building Materials,179.0,93.0,tiny market cap; low nominal price; enough dollar volume to research; narrative hook; constraint exposure; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
DCOY,Decoy Therapeutics Inc. Common Stock,3.85,2522462.0,26660448.0,,102642724.8,Health Care,Biotechnology: Pharmaceutical Preparations,178.2,93.0,tiny market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
RBNE,Robin Energy Ltd. Common Stock,2.37,3157544.0,103923.0,,246297.51,Consumer Discretionary,Marine Transportation,177.0,93.0,tiny market cap; low nominal price; enough dollar volume to research; constraint exposure; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
CSAI,Cloudastructure Inc. Class A Common Stock,3.47,3010128.0,22030.0,,76444.1,Technology,Computer Software: Programming Data Processing,174.6,93.0,tiny market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
SMTK,SmartKem Inc. Common Stock,1.68,1740142.0,1315292.0,,2209690.56,Technology,Semiconductors,174.3,93.0,tiny market cap; low nominal price; enough dollar volume to research; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
YYAI,AiRWA Inc. Common Stock,0.7379,3380997.0,242031.0,,178594.6749,Technology,Computer Software: Programming Data Processing,174.2,93.0,tiny market cap; sub-dollar risk context; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
CAPS,Capstone Holding Corp. Common Stock,0.2038,4432650.0,79504032.0,,16202921.7216,Health Care,Biotechnology: Pharmaceutical Preparations,174.0,93.0,tiny market cap; sub-dollar risk context; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
RAIN,Rain Enhancement Technologies Holdco Inc. Class A Common Stock,1.01,11821092.0,4069354.0,,4110047.54,Technology,Industrial Machinery/Components,173.0,91.75,tiny market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
GXAI,Gaxos.ai Inc. Common Stock,0.5811,6422485.0,206669.0,,120095.3559,Technology,Computer Software: Prepackaged Software,170.7,93.0,tiny market cap; sub-dollar risk context; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
ARTL,Artelo Biosciences Inc. Common Stock,7.31,4004228.0,24985503.0,,182644026.92999998,Health Care,Biotechnology: Pharmaceutical Preparations,169.2,93.0,tiny market cap; within 10-bagger price band; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
BIAF,bioAffinity Technologies Inc. Common Stock,7.94,9263003.0,204837.0,,1626405.78,Health Care,Biotechnology: Commercial Physical & Biological Resarch,168.4,93.0,tiny market cap; within 10-bagger price band; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
KITT,Nauticus Robotics Inc. Common stock,0.5236,3912318.0,1165184.0,,610090.3424,Industrials,Industrial Machinery/Components,167.8,93.0,tiny market cap; sub-dollar risk context; enough dollar volume to research; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
TPET,Trio Petroleum Corp. Common Stock,1.76,9370076.0,207112.0,,364517.12,Energy,Oil & Gas Production,167.4,93.0,tiny market cap; low nominal price; enough dollar volume to research; constraint exposure; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
GCTK,GlucoTrack Inc. Common Stock,2.03,1620732.0,24164048.0,,49053017.44,Health Care,Medical/Dental Instruments,166.3,93.0,tiny market cap; low nominal price; enough dollar volume to research; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
HBIO,Harvard Bioscience Inc. Common Stock,8.05,36646055.0,23242.0,,187098.1,Industrials,Biotechnology: Laboratory Analytical Instruments,165.9,93.0,tiny market cap; within 10-bagger price band; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
GNPX,Genprex Inc. Common Stock,3.75,3073909.0,2488848.0,,9333180.0,Health Care,Biotechnology: Pharmaceutical Preparations,165.1,93.0,tiny market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
ONCO,Onconetix Inc. Common Stock,0.91,3986275.0,31438643.0,,28609165.130000003,Health Care,Biotechnology: Pharmaceutical Preparations,165.0,93.0,tiny market cap; sub-dollar risk context; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
VNRX,VolitionRX Limited Common Stock,0.247,6892122.0,2805682.0,,693003.454,Health Care,Biotechnology: In Vitro & In Vivo Diagnostic Substances,164.9,93.0,tiny market cap; sub-dollar risk context; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
NUWE,Nuwellis Inc. Common Stock,0.849,3096527.0,222762.0,,189124.938,Health Care,Biotechnology: Electromedical & Electrotherapeutic Apparatus,164.1,93.0,tiny market cap; sub-dollar risk context; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
APUS,Apimeds Pharmaceuticals US Inc. Common Stock,2.29,3455880.0,140993.0,,322873.97000000003,Health Care,Biotechnology: Pharmaceutical Preparations,164.0,93.0,tiny market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
IMDX,Insight Molecular Diagnostics Inc. Common Stock,3.91,127951950.0,597268.0,,2335317.88,Health Care,Biotechnology: In Vitro & In Vivo Diagnostic Substances,163.7,93.0,small market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
ELTK,Eltek Ltd.,4.8,70000000.0,90000.0,110000.0,432000.0,Technology,Electronic Components,162.9,99.0,seed ticker; small market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present; avg_volume present
TRUG,TruGolf Holdings Inc. Class A Common Stock,0.455,2098668.0,27594285.0,,12555399.675,Consumer Discretionary,Recreational Games/Products/Toys,162.0,93.0,tiny market cap; sub-dollar risk context; enough dollar volume to research; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
OLOX,Olenox Industries Inc. Common Stock,0.8354,1386218.0,506700.0,,423297.18,Consumer Discretionary,RETAIL: Building Materials,161.9,92.35,tiny market cap; sub-dollar risk context; enough dollar volume to research; narrative hook; constraint exposure; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
CETX,Cemtrex Inc. Common Stock,2.08,3579973.0,37959.0,,78954.72,Technology,Electrical Products,161.0,93.0,tiny market cap; low nominal price; enough dollar volume to research; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
ADIL,Adial Pharmaceuticals Inc Common Stock,4.04,10608596.0,60947.0,,246225.88,Health Care,Biotechnology: Pharmaceutical Preparations,160.9,93.0,tiny market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
CRMT,America's Car-Mart Inc Common Stock,1.67,13925258.0,124898.0,,208579.66,Consumer Discretionary,Retail-Auto Dealers and Gas Stations,160.8,92.3,tiny market cap; low nominal price; enough dollar volume to research; narrative hook; constraint exposure; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
FBLG,FibroBiologics Inc. Common Stock,1.33,8855397.0,87336.0,,116156.88,Health Care,Biotechnology: Pharmaceutical Preparations,160.5,93.0,tiny market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
RNAZ,TransCode Therapeutics Inc. Common Stock,1.68,28443642.0,420994.0,,707269.9199999999,Health Care,Biotechnology: Pharmaceutical Preparations,160.5,93.0,tiny market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
NXXT,NextNRG Inc. Common Stock,0.9078,15263155.0,432716.0,,392819.5848,Consumer Discretionary,Retail-Auto Dealers and Gas Stations,160.5,92.35,tiny market cap; sub-dollar risk context; enough dollar volume to research; narrative hook; constraint exposure; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
EPM,Evolution Petroleum Corporation Inc. Common Stock,3.6,144620014.0,318727.0,,1147417.2,Energy,Oil & Gas Production,158.6,93.0,small market cap; low nominal price; enough dollar volume to research; narrative hook; constraint exposure; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
SUNE,SUNation Energy Inc. Common Stock,2.57,16738688.0,166730.0,,428496.1,Consumer Discretionary,Engineering & Construction,158.1,93.0,tiny market cap; low nominal price; enough dollar volume to research; constraint exposure; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
HCWB,HCW Biologics Inc. Common Stock,1.66,3048298.0,161258.0,,267688.27999999997,Health Care,Biotechnology: Pharmaceutical Preparations,158.0,93.0,tiny market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
