ticker,company_name,price,market_cap,volume,avg_volume,dollar_volume,sector,industry,ten_bagger_prescreen_score,prescreen_data_quality_score,prescreen_reason
NUWE,Nuwellis Inc. Common Stock,2.88,1049170.0,90226.0,,259850.88,Health Care,Biotechnology: Electromedical & Electrotherapeutic Apparatus,192.0,93.0,tiny market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
IPW,iPower Inc. Common Stock,1.64,1084434.0,248211.0,,407066.04,Consumer Discretionary,RETAIL: Building Materials,187.8,93.0,tiny market cap; low nominal price; enough dollar volume to research; narrative hook; constraint exposure; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
EDBL,Edible Garden AG Incorporated Common Stock,0.116,634440.0,188835689.0,,21904939.924000002,Consumer Staples,Farming/Seeds/Milling,180.9,91.75,tiny market cap; sub-dollar risk context; enough dollar volume to research; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
PHGE,BiomX Inc. COmmon Stock,0.28,3303286.0,30245750.0,,8468810.0,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),176.7,93.0,tiny market cap; sub-dollar risk context; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
PFSA,Profusa Inc. Common Stock,2.54,1346200.0,262122.0,,665789.88,Health Care,Medical/Dental Instruments,174.9,93.0,tiny market cap; low nominal price; enough dollar volume to research; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
JCTC,Jewett-Cameron Trading Company Common Shares,2.59,9117093.0,38836.0,,100585.23999999999,Consumer Discretionary,RETAIL: Building Materials,173.8,93.0,tiny market cap; low nominal price; enough dollar volume to research; narrative hook; constraint exposure; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
LCTX,Lineage Cell Therapeutics Inc.,1.0,180000000.0,600000.0,650000.0,600000.0,Healthcare,Biotechnology,173.7,99.0,seed ticker; small market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present; avg_volume present
GXAI,Gaxos.ai Inc. Common Stock,1.13,11548525.0,133673.0,,151050.49,Technology,Computer Software: Prepackaged Software,170.5,93.0,tiny market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
JOB,GEE Group Inc.,0.3,40000000.0,350000.0,300000.0,105000.0,Industrials,Staffing & Employment Services,170.3,99.0,seed ticker; tiny market cap; sub-dollar risk context; enough dollar volume to research; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present; avg_volume present
MSS,Maison Solutions Inc. Class A Common Stock,0.617,2638720.0,368715.0,,227497.155,Consumer Staples,Food Chains,169.6,93.0,tiny market cap; sub-dollar risk context; enough dollar volume to research; narrative hook; constraint exposure; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
KUST,Kustom Entertainment Inc. Common Stock,0.905,567308.0,213526.0,,193241.03,Technology,Radio And Television Broadcasting And Communications Equipment,168.9,93.0,tiny market cap; sub-dollar risk context; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
MTVA,MetaVia Inc. Common Stock,1.73,8934360.0,261924.0,,453128.52,Health Care,Biotechnology: Pharmaceutical Preparations,168.9,93.0,tiny market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
BNRG,Brenmiller Energy Ltd Ordinary Shares,0.894,1894686.0,373639.0,,334033.266,Industrials,Building Products,168.4,93.0,tiny market cap; sub-dollar risk context; enough dollar volume to research; constraint exposure; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
DFNS,T3 Defense Inc. Common Stock,0.147,13940374.0,2927784.0,,430384.24799999996,Consumer Discretionary,Professional Services,167.8,93.0,tiny market cap; sub-dollar risk context; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
NXL,Nexalin Technology Inc. Common Stock,0.452,9302904.0,497527.0,,224882.204,Health Care,Biotechnology: Electromedical & Electrotherapeutic Apparatus,165.7,93.0,tiny market cap; sub-dollar risk context; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
IMDX,Insight Molecular Diagnostics Inc. Common Stock,4.85,156607310.0,244130.0,,1184030.5,Health Care,Biotechnology: In Vitro & In Vivo Diagnostic Substances,165.7,93.0,small market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
RMTI,Rockwell Medical Inc. Common Stock,5.765,22754628.0,31765.0,,183125.22499999998,Health Care,Biotechnology: Pharmaceutical Preparations,165.2,93.0,tiny market cap; within 10-bagger price band; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
RNAZ,TransCode Therapeutics Inc. Common Stock,9.595,9118148.0,66318.0,,636321.2100000001,Health Care,Biotechnology: Pharmaceutical Preparations,165.1,93.0,tiny market cap; within 10-bagger price band; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
BATL,Battalion Oil Corporation Common Stock,1.49,32808085.0,18381326.0,,27388175.74,Energy,Oil & Gas Production,163.4,93.0,tiny market cap; low nominal price; enough dollar volume to research; constraint exposure; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
RGNT,Regentis Biomaterials Ltd. Ordinary Shares,3.64,18852936.0,75169.0,,273615.16000000003,Health Care,Biotechnology: Pharmaceutical Preparations,163.0,93.0,tiny market cap; low nominal price; enough dollar volume to research; narrative hook; constraint exposure; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
QUCY,Quantum Cyber N.V. Ordinary Shares,1.43,32557173.0,1311409.0,,1875314.8699999999,Health Care,Biotechnology: Pharmaceutical Preparations,163.0,93.0,tiny market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
ASBP,Aspire Biopharma Holdings Inc. Common Stock,6.07,7862070.0,64093.0,,389044.51,Health Care,Biotechnology: Pharmaceutical Preparations,162.9,93.0,tiny market cap; within 10-bagger price band; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
CXAI,CXApp Inc. Class A Common Stock,0.157,11004016.0,2655284.0,,416879.588,Technology,EDP Services,162.2,91.75,tiny market cap; sub-dollar risk context; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
CSAI,Cloudastructure Inc. Class A Common Stock,0.4358,10891352.0,374564.0,,163234.99120000002,Technology,Computer Software: Programming Data Processing,162.1,93.0,tiny market cap; sub-dollar risk context; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
SUNE,SUNation Energy Inc. Common Stock,2.56,10555151.0,21875568.0,,56001454.08,Utilities,Telecommunications Equipment,161.5,93.0,tiny market cap; low nominal price; enough dollar volume to research; constraint exposure; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
SNAL,Snail Inc. Class A Common Stock,3.9,34489627.0,279395.0,,1089640.5,Technology,Computer Software: Prepackaged Software,161.3,91.75,tiny market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
VMAR,Vision Marine Technologies Inc. Common Shares,1.24,901542.0,6697951.0,,8305459.24,Industrials,Marine Transportation,161.0,88.25,tiny market cap; low nominal price; enough dollar volume to research; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
ELAB,PMGC Holdings Inc. Common Stock,1.06,4816376.0,7632891.0,,8090864.46,Health Care,Biotechnology: Pharmaceutical Preparations,160.9,93.0,tiny market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
TPET,Trio Petroleum Corp. Common Stock,0.311,13767247.0,3334319.0,,1036973.209,Energy,Oil & Gas Production,160.0,93.0,tiny market cap; sub-dollar risk context; enough dollar volume to research; constraint exposure; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
BNZI,Banzai International Inc. Class A Common Stock,3.04,6524390.0,157602.0,,479110.08,Technology,Computer Software: Prepackaged Software,160.0,93.0,tiny market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
AIFF,Firefly Neuroscience Inc. Common Stock,1.24,19351218.0,72276.0,,89622.24,Technology,Computer Software: Prepackaged Software,160.0,93.0,tiny market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
TOVX,Theriva Biologics Inc. Common Stock,0.2345,10761831.0,747062.0,,175186.039,Health Care,Biotechnology: Pharmaceutical Preparations,159.4,93.0,tiny market cap; sub-dollar risk context; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
KITT,Nauticus Robotics Inc. Common stock,1.07,7318986.0,162315.0,,173677.05000000002,Industrials,Industrial Machinery/Components,159.1,93.0,tiny market cap; low nominal price; enough dollar volume to research; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
CTNT,Cheetah Net Supply Chain Service Inc Class A Common Stock,1.86,5876467.0,686173.0,,1276281.78,Consumer Discretionary,Motor Vehicles,158.7,93.0,tiny market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
HCWB,HCW Biologics Inc. Common Stock,4.645,7417364.0,30729.0,,142736.205,Health Care,Biotechnology: Pharmaceutical Preparations,158.3,93.0,tiny market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
DFLI,Dragonfly Energy Holdings Corp. Common Stock (NV),1.78,22811305.0,153413.0,,273075.14,Miscellaneous,Industrial Machinery/Components,158.3,93.0,tiny market cap; low nominal price; enough dollar volume to research; constraint exposure; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
