ticker,company_name,price,market_cap,volume,avg_volume,dollar_volume,sector,industry,ten_bagger_prescreen_score,prescreen_data_quality_score,prescreen_reason
CTNT,Cheetah Net Supply Chain Service Inc Class A Common Stock,0.0635,200621.0,152619970.0,,9691368.095,Consumer Discretionary,Motor Vehicles,187.6,93.0,tiny market cap; sub-dollar risk context; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
IPW,iPower Inc. Common Stock,3.49,3338998.0,10170559.0,,35495250.910000004,Consumer Discretionary,RETAIL: Building Materials,185.5,93.0,tiny market cap; low nominal price; enough dollar volume to research; narrative hook; constraint exposure; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
TPET,Trio Petroleum Corp. Common Stock,2.07,11020487.0,708393.0,,1466373.5099999998,Energy,Oil & Gas Production,182.7,93.0,tiny market cap; low nominal price; enough dollar volume to research; constraint exposure; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
CDT,CDT Equity Inc. Common Stock,0.205,2807243.0,4460445.0,,914391.225,Health Care,Biotechnology: Pharmaceutical Preparations,180.1,93.0,tiny market cap; sub-dollar risk context; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
JOB,GEE Group Inc.,0.3,40000000.0,350000.0,300000.0,105000.0,Industrials,Staffing & Employment Services,177.3,99.0,seed ticker; tiny market cap; sub-dollar risk context; enough dollar volume to research; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present; avg_volume present
YYAI,AiRWA Inc. Common Stock,0.6987,3201009.0,115008.0,,80356.08959999999,Technology,Computer Software: Programming Data Processing,173.1,93.0,tiny market cap; sub-dollar risk context; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
OLOX,Olenox Industries Inc. Common Stock,0.7615,1263593.0,123014.0,,93675.161,Consumer Discretionary,RETAIL: Building Materials,173.0,92.35,tiny market cap; sub-dollar risk context; enough dollar volume to research; narrative hook; constraint exposure; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
VBIO,Valion Bio Inc. Common Stock,2.15,2764094.0,21335.0,,45870.25,Health Care,Biotechnology: Electromedical & Electrotherapeutic Apparatus,172.4,93.0,tiny market cap; low nominal price; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
ISPC,iSpecimen Inc. Common Stock,1.34,3374911.0,156061.0,,209121.74000000002,Health Care,Biotechnology: Commercial Physical & Biological Resarch,171.4,93.0,tiny market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
BIAF,bioAffinity Technologies Inc. Common Stock,6.255,7297239.0,247731.0,,1549557.405,Health Care,Biotechnology: Commercial Physical & Biological Resarch,170.8,93.0,tiny market cap; within 10-bagger price band; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
SMTK,SmartKem Inc. Common Stock,2.47,1396229.0,72611.0,,179349.17,Technology,Semiconductors,170.1,93.0,tiny market cap; low nominal price; enough dollar volume to research; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
CRMT,America's Car-Mart Inc Common Stock,1.68,14008643.0,141343.0,,237456.24,Consumer Discretionary,Retail-Auto Dealers and Gas Stations,170.1,92.3,tiny market cap; low nominal price; enough dollar volume to research; narrative hook; constraint exposure; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
GXAI,Gaxos.ai Inc. Common Stock,0.6393,6869045.0,172422.0,,110229.38459999999,Technology,Computer Software: Prepackaged Software,168.5,93.0,tiny market cap; sub-dollar risk context; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
CSAI,Cloudastructure Inc. Class A Common Stock,3.515,3049164.0,400606.0,,1408130.09,Technology,Computer Software: Programming Data Processing,167.8,93.0,tiny market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
BGMS,Bio Green Med Solution Inc. Common Stock,1.01,6689022.0,249999.0,,252498.99,Health Care,Biotechnology: Pharmaceutical Preparations,167.6,93.0,tiny market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
SUNE,SUNation Energy Inc. Common Stock,3.17,20646552.0,327288.0,,1037502.96,Consumer Discretionary,Engineering & Construction,165.2,93.0,tiny market cap; low nominal price; enough dollar volume to research; constraint exposure; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
MDCX,Medicus Pharma Ltd. Common Stock  ,0.1505,9055291.0,2386787.0,,359211.4435,Health Care,Biotechnology: Pharmaceutical Preparations,165.1,93.0,tiny market cap; sub-dollar risk context; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
HCWB,HCW Biologics Inc. Common Stock,2.115,3883825.0,32726.0,,69215.49,Health Care,Biotechnology: Pharmaceutical Preparations,165.0,93.0,tiny market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
VNRX,VolitionRX Limited Common Stock,0.2993,5605275.0,832190.0,,249074.467,Health Care,Biotechnology: In Vitro & In Vivo Diagnostic Substances,164.9,93.0,tiny market cap; sub-dollar risk context; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
CXAI,CXApp Inc. Class A Common Stock,2.62,6124004.0,39017.0,,102224.54000000001,Technology,EDP Services,164.6,91.75,tiny market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
MGN,Megan Holdings Limited Class A Ordinary Shares,0.1356,125430.0,1513714.0,,205259.6184,Consumer Staples,Farming/Seeds/Milling,163.8,93.0,tiny market cap; sub-dollar risk context; enough dollar volume to research; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
MOBX,Mobix Labs Inc. Class A Common Stock,0.9686,16513092.0,706974.0,,684775.0164,Technology,Semiconductors,163.0,93.0,tiny market cap; sub-dollar risk context; enough dollar volume to research; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
