ticker,company_name,price,market_cap,volume,avg_volume,dollar_volume,sector,industry,ten_bagger_prescreen_score,prescreen_data_quality_score,prescreen_reason
NUWE,Nuwellis Inc. Common Stock,0.1452,382706.0,4785951.0,,694920.0852,Health Care,Biotechnology: Electromedical & Electrotherapeutic Apparatus,206.7,93.0,tiny market cap; sub-dollar risk context; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
MSS,Maison Solutions Inc. Class A Common Stock,1.01,5942942.0,9356278.0,,9449840.78,Consumer Staples,Food Chains,188.7,93.0,tiny market cap; low nominal price; enough dollar volume to research; narrative hook; constraint exposure; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
IPW,iPower Inc. Common Stock,3.77,2492875.0,2276720.0,,8583234.4,Consumer Discretionary,RETAIL: Building Materials,186.3,93.0,tiny market cap; low nominal price; enough dollar volume to research; narrative hook; constraint exposure; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
USEG,U.S. Energy Corp.,1.5,40000000.0,200000.0,180000.0,300000.0,Energy,Oil & Gas E&P,184.4,99.0,seed ticker; tiny market cap; low nominal price; enough dollar volume to research; constraint exposure; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present; avg_volume present
BNRG,Brenmiller Energy Ltd Ordinary Shares,1.18,2382816.0,7950594.0,,9381700.92,Industrials,Building Products,182.1,93.0,tiny market cap; low nominal price; enough dollar volume to research; constraint exposure; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
JOB,GEE Group Inc.,0.3,40000000.0,350000.0,300000.0,105000.0,Industrials,Staffing & Employment Services,181.0,99.0,seed ticker; tiny market cap; sub-dollar risk context; enough dollar volume to research; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present; avg_volume present
RGNT,Regentis Biomaterials Ltd. Ordinary Shares,2.41,12482301.0,104075856.0,,250822812.96,Health Care,Biotechnology: Pharmaceutical Preparations,178.6,93.0,tiny market cap; low nominal price; enough dollar volume to research; narrative hook; constraint exposure; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
CGTL,Creative Global Technology Holdings Limited Class A Ordinary Shares,0.4152,10681020.0,153839642.0,,63874219.3584,Technology,Retail: Computer Software & Peripheral Equipment,174.3,93.0,tiny market cap; sub-dollar risk context; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
FCHL,Fitness Champs Holdings Limited Common Stock,1.19,44956.0,2387340.0,,2840934.6,Consumer Discretionary,Services-Misc. Amusement & Recreation,173.4,93.0,tiny market cap; low nominal price; enough dollar volume to research; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
CXAI,CXApp Inc. Class A Common Stock,0.2242,15714016.0,17968612.0,,4028562.8104000003,Technology,EDP Services,173.3,91.75,tiny market cap; sub-dollar risk context; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
