ticker,company_name,price,market_cap,volume,avg_volume,dollar_volume,sector,industry,ten_bagger_prescreen_score,prescreen_data_quality_score,prescreen_reason
NUWE,Nuwellis Inc. Common Stock,0.152,400629.0,6385023.0,,970523.4959999999,Health Care,Biotechnology: Electromedical & Electrotherapeutic Apparatus,209.4,93.0,tiny market cap; sub-dollar risk context; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
USEG,U.S. Energy Corp.,1.5,40000000.0,200000.0,180000.0,300000.0,Energy,Oil & Gas E&P,183.4,99.0,seed ticker; tiny market cap; low nominal price; enough dollar volume to research; constraint exposure; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present; avg_volume present
BNRG,Brenmiller Energy Ltd Ordinary Shares,1.31,2645330.0,989709.0,,1296518.79,Industrials,Building Products,182.1,93.0,tiny market cap; low nominal price; enough dollar volume to research; constraint exposure; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
JOB,GEE Group Inc.,0.3,40000000.0,350000.0,300000.0,105000.0,Industrials,Staffing & Employment Services,180.3,99.0,seed ticker; tiny market cap; sub-dollar risk context; enough dollar volume to research; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present; avg_volume present
IPW,iPower Inc. Common Stock,3.29,2175480.0,1174973.0,,3865661.17,Consumer Discretionary,RETAIL: Building Materials,178.6,93.0,tiny market cap; low nominal price; enough dollar volume to research; narrative hook; constraint exposure; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
RGNT,Regentis Biomaterials Ltd. Ordinary Shares,1.76,9115705.0,3011912.0,,5300965.12,Health Care,Biotechnology: Pharmaceutical Preparations,176.0,93.0,tiny market cap; low nominal price; enough dollar volume to research; narrative hook; constraint exposure; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
BTTC,Black Titan Corporation Ordinary Shares,1.045,1390095.0,463973.0,,484851.785,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),172.6,92.9,tiny market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
CXAI,CXApp Inc. Class A Common Stock,0.2146,15041159.0,6982688.0,,1498484.8448,Technology,EDP Services,172.4,91.75,tiny market cap; sub-dollar risk context; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
FCHL,Fitness Champs Holdings Limited Common Stock,1.38,52134.0,1665527.0,,2298427.26,Consumer Discretionary,Services-Misc. Amusement & Recreation,171.9,93.0,tiny market cap; low nominal price; enough dollar volume to research; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
PAVS,Paranovus Entertainment Technology Ltd. Class A Ordinary Shares,0.5,274727.0,51640908.0,,25820454.0,Health Care, Medicinal Chemicals and Botanical Products ,170.2,93.0,tiny market cap; sub-dollar risk context; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
TMDE,TMD Energy Limited Ordinary Shares,0.91,21444150.0,5643718.0,,5135783.38,Energy,Oil Refining/Marketing,169.1,93.0,tiny market cap; sub-dollar risk context; enough dollar volume to research; constraint exposure; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
ELAB,PMGC Holdings Inc. Common Stock,1.41,6406689.0,6858250.0,,9670132.5,Health Care,Biotechnology: Pharmaceutical Preparations,168.2,93.0,tiny market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
CSAI,Cloudastructure Inc. Class A Common Stock,0.3345,8359700.0,377380.0,,126233.61,Technology,Computer Software: Programming Data Processing,167.7,93.0,tiny market cap; sub-dollar risk context; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
NXL,Nexalin Technology Inc. Common Stock,0.459,9446976.0,538524.0,,247182.516,Health Care,Biotechnology: Electromedical & Electrotherapeutic Apparatus,166.8,93.0,tiny market cap; sub-dollar risk context; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
BATL,Battalion Oil Corporation Common Stock,2.06,45358829.0,184509897.0,,380090387.82,Energy,Oil & Gas Production,166.8,93.0,tiny market cap; low nominal price; enough dollar volume to research; constraint exposure; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
CGTL,Creative Global Technology Holdings Limited Class A Ordinary Shares,0.467,12013575.0,8641232.0,,4035455.344,Technology,Retail: Computer Software & Peripheral Equipment,165.8,93.0,tiny market cap; sub-dollar risk context; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
MSS,Maison Solutions Inc. Class A Common Stock,0.9996,5881747.0,604751.0,,604509.0996000001,Consumer Staples,Food Chains,165.2,93.0,tiny market cap; sub-dollar risk context; enough dollar volume to research; narrative hook; constraint exposure; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
HCWB,HCW Biologics Inc. Common Stock,1.21,8664992.0,842813.0,,1019803.73,Health Care,Biotechnology: Pharmaceutical Preparations,165.1,93.0,tiny market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
RMTI,Rockwell Medical Inc. Common Stock,0.6674,26342478.0,426045.0,,284342.433,Health Care,Biotechnology: Pharmaceutical Preparations,164.7,93.0,tiny market cap; sub-dollar risk context; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
AISP,Airship AI Holdings Inc. Class A Common Stock,2.9,99794986.0,839248.0,,2433819.1999999997,Technology,Computer Software: Prepackaged Software,164.5,93.0,small market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
LCTX,Lineage Cell Therapeutics Inc.,1.0,180000000.0,600000.0,650000.0,600000.0,Healthcare,Biotechnology,164.2,99.0,seed ticker; small market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present; avg_volume present
YYGH,YY Group Holding Limited Class A Ordinary Shares,0.165,1049685.0,299311338.0,,49386370.77,Consumer Discretionary,Professional Services,164.0,88.25,tiny market cap; sub-dollar risk context; enough dollar volume to research; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
DLXY,Delixy Holdings Limited Class A Ordinary Shares,0.6193,10125555.0,1552975.0,,961757.4175,Energy,Oil Refining/Marketing,163.3,93.0,tiny market cap; sub-dollar risk context; enough dollar volume to research; constraint exposure; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
QUCY,Quantum Cyber N.V. Ordinary Shares,1.92,43713128.0,936685.0,,1798435.2,Health Care,Biotechnology: Pharmaceutical Preparations,163.3,93.0,tiny market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
CTNT,Cheetah Net Supply Chain Service Inc Class A Common Stock,1.92,5682031.0,2122237.0,,4074695.04,Consumer Discretionary,Motor Vehicles,163.2,93.0,tiny market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
XXII,22nd Century Group Inc. Common Stock,0.3339,1487741.0,711356.0,,237521.76839999997,Health Care, Medicinal Chemicals and Botanical Products ,163.1,93.0,tiny market cap; sub-dollar risk context; enough dollar volume to research; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
