ticker,company_name,price,market_cap,volume,avg_volume,dollar_volume,sector,industry,ten_bagger_prescreen_score,prescreen_data_quality_score,prescreen_reason
KUST,Kustom Entertainment Inc. Common Stock,1.2201,764832.0,39464997.0,,48151242.8397,Technology,Radio And Television Broadcasting And Communications Equipment,187.9,93.0,tiny market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
VBIO,Valion Bio Inc. Common Stock,0.2741,1137860.0,1991040.0,,545744.064,Health Care,Biotechnology: Electromedical & Electrotherapeutic Apparatus,185.1,93.0,tiny market cap; sub-dollar risk context; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
YYAI,AiRWA Inc. Common Stock,0.1258,132538.0,34267745.0,,4310882.3209999995,Consumer Discretionary,Recreational Games/Products/Toys,182.0,93.0,tiny market cap; sub-dollar risk context; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
MSS,Maison Solutions Inc. Class A Common Stock,1.3439,1149490.0,421195.0,,566043.9605,Consumer Staples,Food Chains,178.6,93.0,tiny market cap; low nominal price; enough dollar volume to research; narrative hook; constraint exposure; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
IPW,iPower Inc. Common Stock,0.533,1633829.0,399625.0,,213000.125,Consumer Discretionary,RETAIL: Building Materials,178.1,93.0,tiny market cap; sub-dollar risk context; enough dollar volume to research; narrative hook; constraint exposure; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
NUWE,Nuwellis Inc. Common Stock,1.6547,5340164.0,5600006.0,,9266329.9282,Health Care,Biotechnology: Electromedical & Electrotherapeutic Apparatus,176.4,93.0,tiny market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
PFSA,Profusa Inc. Common Stock,1.03,545900.0,94209.0,,97035.27,Health Care,Medical/Dental Instruments,173.4,93.0,tiny market cap; low nominal price; enough dollar volume to research; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
BNRG,Brenmiller Energy Ltd Ordinary Shares,0.4911,1287025.0,197569.0,,97026.1359,Industrials,Building Products,173.3,93.0,tiny market cap; sub-dollar risk context; enough dollar volume to research; constraint exposure; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
MTNB,Matinas Biopharma Holdings Inc. Common Stock,0.3049,1953248.0,1699252.0,,518101.9348,Health Care,Biotechnology: Pharmaceutical Preparations,173.2,93.0,tiny market cap; sub-dollar risk context; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
RGNT,Regentis Biomaterials Ltd. Ordinary Shares,1.74,12221623.0,112428.0,,195624.72,Health Care,Biotechnology: Pharmaceutical Preparations,168.6,93.0,tiny market cap; low nominal price; enough dollar volume to research; narrative hook; constraint exposure; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
IDAI,T Stamp Inc. Class A Common Stock,2.58,14447907.0,27358.0,,70583.64,Technology,Computer Software: Prepackaged Software,167.0,93.0,tiny market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
LCTX,Lineage Cell Therapeutics Inc.,1.0,180000000.0,600000.0,650000.0,600000.0,Healthcare,Biotechnology,166.7,99.0,seed ticker; small market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present; avg_volume present
DFLI,Dragonfly Energy Holdings Corp. Common Stock (NV),1.15,14737641.0,731958.0,,841751.7,Miscellaneous,Industrial Machinery/Components,166.7,93.0,tiny market cap; low nominal price; enough dollar volume to research; constraint exposure; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
INM,InMed Pharmaceuticals Inc. Common Shares,1.51,4234321.0,148193.0,,223771.43,Health Care,Biotechnology: Pharmaceutical Preparations,166.0,93.0,tiny market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
JOB,GEE Group Inc.,0.3,40000000.0,350000.0,300000.0,105000.0,Industrials,Staffing & Employment Services,164.6,99.0,seed ticker; tiny market cap; sub-dollar risk context; enough dollar volume to research; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present; avg_volume present
CISS,C3is Inc. Common Stock,0.1316,1576912.0,14488964.0,,1906747.6624,Consumer Discretionary,Marine Transportation,164.5,93.0,tiny market cap; sub-dollar risk context; enough dollar volume to research; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
JZXN,Jiuzi Holdings Inc. Ordinary Shares,1.37,702477.0,156281.0,,214104.97000000003,Consumer Discretionary,Retail-Auto Dealers and Gas Stations,163.5,92.35,tiny market cap; low nominal price; enough dollar volume to research; narrative hook; constraint exposure; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
VTAK,Catheter Precision Inc. Common Stock,0.266,960119.0,353625.0,,94064.25,Health Care,Medical/Dental Instruments,162.5,93.0,tiny market cap; sub-dollar risk context; enough dollar volume to research; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
SBFM,Sunshine Biopharma Inc. Common Stock,1.17,2484653.0,62959.0,,73662.03,Health Care,Biotechnology: Pharmaceutical Preparations,162.0,93.0,tiny market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
KAPA,Kairos Pharma Ltd. Common Stock,0.3,6423359.0,2026870.0,,608061.0,Health Care,Biotechnology: Pharmaceutical Preparations,160.7,93.0,tiny market cap; sub-dollar risk context; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
RNAZ,TransCode Therapeutics Inc. Common Stock,4.74,5017200.0,15503.0,,73484.22,Health Care,Biotechnology: Pharmaceutical Preparations,160.1,93.0,tiny market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
BATL,Battalion Oil Corporation Common Stock,1.445,31817237.0,5856648.0,,8462856.360000001,Energy,Oil & Gas Production,159.9,93.0,tiny market cap; low nominal price; enough dollar volume to research; constraint exposure; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
USEG,U.S. Energy Corp.,1.5,40000000.0,200000.0,180000.0,300000.0,Energy,Oil & Gas E&P,159.2,85.25,seed ticker; tiny market cap; low nominal price; enough dollar volume to research; constraint exposure; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present; avg_volume present
