ticker,company_name,price,market_cap,volume,avg_volume,dollar_volume,sector,industry,ten_bagger_prescreen_score,prescreen_data_quality_score,prescreen_reason
PFSA,Profusa Inc. Common Stock,1.04,551200.0,565352.0,,587966.0800000001,Health Care,Medical/Dental Instruments,181.6,93.0,tiny market cap; low nominal price; enough dollar volume to research; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
YYAI,AiRWA Inc. Common Stock,0.8964,944412.0,15989129.0,,14332655.2356,Consumer Discretionary,Recreational Games/Products/Toys,180.3,93.0,tiny market cap; sub-dollar risk context; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
IPW,iPower Inc. Common Stock,0.63,1191423.0,271703.0,,171172.89,Consumer Discretionary,RETAIL: Building Materials,178.4,93.0,tiny market cap; sub-dollar risk context; enough dollar volume to research; narrative hook; constraint exposure; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
BNRG,Brenmiller Energy Ltd Ordinary Shares,0.5566,1458681.0,819835.0,,456320.16099999996,Industrials,Building Products,178.3,93.0,tiny market cap; sub-dollar risk context; enough dollar volume to research; constraint exposure; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
MTNB,Matinas Biopharma Holdings Inc. Common Stock,0.293,1877014.0,7098552.0,,2079875.7359999998,Health Care,Biotechnology: Pharmaceutical Preparations,177.9,93.0,tiny market cap; sub-dollar risk context; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
CISS,C3is Inc. Common Stock,0.167,258451.0,402844684.0,,67275062.228,Consumer Discretionary,Marine Transportation,176.5,93.0,tiny market cap; sub-dollar risk context; enough dollar volume to research; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
KUST,Kustom Entertainment Inc. Common Stock,1.02,639397.0,576885.0,,588422.7,Technology,Radio And Television Broadcasting And Communications Equipment,176.0,93.0,tiny market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
MSS,Maison Solutions Inc. Class A Common Stock,1.59,1359989.0,221989.0,,352962.51,Consumer Staples,Food Chains,174.8,93.0,tiny market cap; low nominal price; enough dollar volume to research; narrative hook; constraint exposure; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
NUWE,Nuwellis Inc. Common Stock,1.93,6228631.0,58634.0,,113163.62,Health Care,Biotechnology: Electromedical & Electrotherapeutic Apparatus,171.3,93.0,tiny market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
BNZI,Banzai International Inc. Class A Common Stock,1.91,6265852.0,223138.0,,426193.57999999996,Technology,Computer Software: Prepackaged Software,170.2,93.0,tiny market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
NXL,Nexalin Technology Inc. Common Stock,0.3349,7371585.0,692517.0,,231923.94329999998,Health Care,Biotechnology: Electromedical & Electrotherapeutic Apparatus,168.7,93.0,tiny market cap; sub-dollar risk context; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
RBNE,Robin Energy Ltd. Common Stock,2.64,1537264.0,207800.0,,548592.0,Consumer Discretionary,Marine Transportation,167.1,93.0,tiny market cap; low nominal price; enough dollar volume to research; constraint exposure; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
