ticker,company_name,price,market_cap,volume,avg_volume,dollar_volume,sector,industry,ten_bagger_prescreen_score,prescreen_data_quality_score,prescreen_reason
VBIO,Valion Bio Inc. Common Stock,0.87,3611595.0,2827922.0,,2460292.14,Health Care,Biotechnology: Electromedical & Electrotherapeutic Apparatus,200.8,93.0,tiny market cap; sub-dollar risk context; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
YYAI,AiRWA Inc. Common Stock,0.074,77964.0,9525991.0,,704923.3339999999,Technology,Computer Software: Programming Data Processing,185.3,93.0,tiny market cap; sub-dollar risk context; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
KUST,Kustom Entertainment Inc. Common Stock,1.225,767904.0,135415.0,,165883.375,Technology,Radio And Television Broadcasting And Communications Equipment,184.8,93.0,tiny market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
NUWE,Nuwellis Inc. Common Stock,1.5,4840905.0,87256.0,,130884.0,Health Care,Biotechnology: Electromedical & Electrotherapeutic Apparatus,177.8,93.0,tiny market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
MSS,Maison Solutions Inc. Class A Common Stock,1.42,1214581.0,51496.0,,73124.31999999999,Consumer Staples,Food Chains,174.1,93.0,tiny market cap; low nominal price; enough dollar volume to research; narrative hook; constraint exposure; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
IPW,iPower Inc. Common Stock,3.52,2749359.0,67978.0,,239282.56,Consumer Discretionary,RETAIL: Building Materials,173.9,93.0,tiny market cap; low nominal price; enough dollar volume to research; narrative hook; constraint exposure; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
BNRG,Brenmiller Energy Ltd Ordinary Shares,0.4527,1958076.0,236590.0,,107104.293,Industrials,Building Products,171.5,93.0,tiny market cap; sub-dollar risk context; enough dollar volume to research; constraint exposure; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
VTAK,Catheter Precision Inc. Common Stock,0.2796,1009208.0,445431.0,,124542.50760000001,Health Care,Medical/Dental Instruments,168.0,93.0,tiny market cap; sub-dollar risk context; enough dollar volume to research; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
LCTX,Lineage Cell Therapeutics Inc.,1.0,180000000.0,600000.0,650000.0,600000.0,Healthcare,Biotechnology,167.1,99.0,seed ticker; small market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present; avg_volume present
GNPX,Genprex Inc. Common Stock,4.485,2264638.0,12279.0,,55071.315,Health Care,Biotechnology: Pharmaceutical Preparations,166.4,93.0,tiny market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
QUCY,Quantum Cyber N.V. Ordinary Shares,1.3506,30749453.0,66585.0,,89929.701,Health Care,Biotechnology: Pharmaceutical Preparations,165.9,93.0,tiny market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
DFLI,Dragonfly Energy Holdings Corp. Common Stock (NV),1.33,19039402.0,52475.0,,69791.75,Miscellaneous,Industrial Machinery/Components,165.4,93.0,tiny market cap; low nominal price; enough dollar volume to research; constraint exposure; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
KITT,Nauticus Robotics Inc. Common stock,1.24,8481816.0,151844.0,,188286.56,Industrials,Industrial Machinery/Components,164.3,93.0,tiny market cap; low nominal price; enough dollar volume to research; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
MTNB,Matinas Biopharma Holdings Inc. Common Stock,0.2451,1570157.0,240184.0,,58869.0984,Health Care,Biotechnology: Pharmaceutical Preparations,163.9,93.0,tiny market cap; sub-dollar risk context; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
JOB,GEE Group Inc.,0.3,40000000.0,350000.0,300000.0,105000.0,Industrials,Staffing & Employment Services,162.9,99.0,seed ticker; tiny market cap; sub-dollar risk context; enough dollar volume to research; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present; avg_volume present
