ticker,company_name,price,market_cap,volume,avg_volume,dollar_volume,sector,industry,ten_bagger_prescreen_score,prescreen_data_quality_score,prescreen_reason
ADTX,Aditxt Inc. Common Stock,0.0842,76156.0,3101624.0,,261156.7408,Health Care,Biotechnology: Pharmaceutical Preparations,202.5,91.75,seed ticker; tiny market cap; sub-dollar risk context; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
BNGO,Bionano Genomics Inc. Common Stock,1.25,13864519.0,366096.0,,457620.0,Industrials,Biotechnology: Laboratory Analytical Instruments,182.0,91.75,seed ticker; tiny market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
AUUD,Auddia Inc. Common Stock,1.34,671225.0,295533.0,,396014.22000000003,Technology,EDP Services,175.2,91.75,tiny market cap; low nominal price; enough dollar volume to research; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
ORGN,Origin Materials Inc. Common Stock,1.25,6781296.0,55426.0,,69282.5,Industrials,Major Chemicals,173.7,91.75,seed ticker; tiny market cap; low nominal price; enough dollar volume to research; constraint exposure; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
IPW,iPower Inc. Common Stock,0.8159,1079009.0,785384.0,,640794.8056,Consumer Discretionary,RETAIL: Building Materials,172.7,91.75,tiny market cap; sub-dollar risk context; enough dollar volume to research; narrative hook; constraint exposure; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
HUMA,Humacyte Inc. Common Stock,1.13,250881592.0,26046685.0,,29432754.049999997,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),171.0,91.75,seed ticker; small market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
ATOS,Atossa Therapeutics Inc. Common Stock,5.16,44434623.0,30771.0,,158778.36000000002,Health Care,Biotechnology: Pharmaceutical Preparations,170.6,91.75,seed ticker; tiny market cap; within 10-bagger price band; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
HUBC,Hub Cyber Security Ltd. Ordinary Shares,0.1469,176757.0,93806789.0,,13780217.3041,Telecommunications,Computer Communications Equipment,170.4,86.0,tiny market cap; sub-dollar risk context; enough dollar volume to research; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
INHD,Inno Holdings Inc. Common Stock,1.38,3478512.0,122401.0,,168913.37999999998,Industrials,Steel/Iron Ore,170.1,91.75,tiny market cap; low nominal price; enough dollar volume to research; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
USEG,U.S. Energy Corp. Common Stock (DE),0.8998,47077922.0,1189879.0,,1070653.1242,Energy,Oil & Gas Production,169.8,91.75,seed ticker; tiny market cap; sub-dollar risk context; enough dollar volume to research; constraint exposure; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
VBIO,Valion Bio Inc. Common Stock,0.968,3038644.0,148295.0,,143549.56,Health Care,Biotechnology: Electromedical & Electrotherapeutic Apparatus,169.6,91.75,tiny market cap; sub-dollar risk context; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
VUZI,Vuzix Corporation Common Stock,3.02,251137939.0,1453291.0,,4388938.82,Technology,Radio And Television Broadcasting And Communications Equipment,169.5,91.75,seed ticker; small market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
JZXN,Jiuzi Holdings Inc. Ordinary Shares,1.15,1528167.0,1807822.0,,2078995.2999999998,Consumer Discretionary,Retail-Auto Dealers and Gas Stations,169.0,91.75,tiny market cap; low nominal price; enough dollar volume to research; narrative hook; constraint exposure; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
MSS,Maison Solutions Inc. Class A Common Stock,1.06,6237147.0,61482.0,,65170.920000000006,Consumer Staples,Food Chains,169.0,91.75,tiny market cap; low nominal price; enough dollar volume to research; narrative hook; constraint exposure; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
CGTX,Cognition Therapeutics Inc. Common Stock,1.2,107397618.0,794108.0,,952929.6,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),168.7,91.75,seed ticker; small market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
ASBP,Aspire Biopharma Holdings Inc. Common Stock,5.3,887596.0,110031.0,,583164.2999999999,Health Care,Biotechnology: Pharmaceutical Preparations,168.7,91.75,tiny market cap; within 10-bagger price band; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
HBIO,Harvard Bioscience Inc. Common Stock,5.565,25099358.0,32061.0,,178419.46500000003,Industrials,Biotechnology: Laboratory Analytical Instruments,168.6,91.75,tiny market cap; within 10-bagger price band; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
QUCY,Quantum Cyber N.V. Ordinary Shares,1.34,16770550.0,530273352.0,,710566291.6800001,Health Care,Biotechnology: Pharmaceutical Preparations,167.4,91.75,tiny market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
