ticker,company_name,price,market_cap,volume,avg_volume,dollar_volume,sector,industry,ten_bagger_prescreen_score,prescreen_data_quality_score,prescreen_reason
XAIR,Beyond Air Inc. Common Stock,3.97,3801795.0,8729806.0,,34657329.82,Health Care,Medical/Dental Instruments,181.0,93.0,tiny market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
BTAI,BioXcel Therapeutics Inc. Common Stock,0.1628,5096535.0,10647096.0,,1733347.2288,Health Care,Biotechnology: Pharmaceutical Preparations,180.6,93.0,tiny market cap; sub-dollar risk context; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
MSS,Maison Solutions Inc. Class A Common Stock,1.54,1317222.0,239101.0,,368215.54000000004,Consumer Staples,Food Chains,179.6,93.0,tiny market cap; low nominal price; enough dollar volume to research; narrative hook; constraint exposure; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
CVKD,Cadrenal Therapeutics Inc. Common Stock,1.75,6243286.0,21457507.0,,37550637.25,Health Care,Biotechnology: Pharmaceutical Preparations,178.5,93.0,tiny market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
NUWE,Nuwellis Inc. Common Stock,0.7925,2890457.0,708723.0,,561662.9775,Health Care,Biotechnology: Electromedical & Electrotherapeutic Apparatus,177.1,93.0,tiny market cap; sub-dollar risk context; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
YYAI,AiRWA Inc. Common Stock,0.8385,3841485.0,347738.0,,291578.313,Technology,Computer Software: Programming Data Processing,176.2,93.0,tiny market cap; sub-dollar risk context; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
JOB,GEE Group Inc.,0.3,40000000.0,350000.0,300000.0,105000.0,Industrials,Staffing & Employment Services,175.0,99.0,seed ticker; tiny market cap; sub-dollar risk context; enough dollar volume to research; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present; avg_volume present
OLOX,Olenox Industries Inc. Common Stock,0.9926,1647068.0,814641.0,,808612.6566,Consumer Discretionary,RETAIL: Building Materials,173.6,92.35,tiny market cap; sub-dollar risk context; enough dollar volume to research; narrative hook; constraint exposure; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
IPW,iPower Inc. Common Stock,1.96,1841371.0,33243.0,,65156.28,Consumer Discretionary,RETAIL: Building Materials,172.2,93.0,tiny market cap; low nominal price; enough dollar volume to research; narrative hook; constraint exposure; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
VNRX,VolitionRX Limited Common Stock,0.4339,5922468.0,4976379.0,,2159250.8481,Health Care,Biotechnology: In Vitro & In Vivo Diagnostic Substances,170.5,93.0,tiny market cap; sub-dollar risk context; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
