ticker,company_name,price,market_cap,volume,avg_volume,dollar_volume,sector,industry,ten_bagger_prescreen_score,prescreen_data_quality_score,prescreen_reason
YYAI,AiRWA Inc. Common Stock,1.1001,57951.0,701843.0,,772097.4843,Technology,Computer Software: Programming Data Processing,199.9,93.0,tiny market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
VBIO,Valion Bio Inc. Common Stock,0.1209,2682739.0,3181542.0,,384648.4278,Health Care,Biotechnology: Electromedical & Electrotherapeutic Apparatus,183.6,93.0,tiny market cap; sub-dollar risk context; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
MSS,Maison Solutions Inc. Class A Common Stock,1.64,1402756.0,797407.0,,1307747.48,Consumer Staples,Food Chains,179.3,93.0,tiny market cap; low nominal price; enough dollar volume to research; narrative hook; constraint exposure; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
IPW,iPower Inc. Common Stock,3.0008,2819177.0,84629.0,,253954.7032,Consumer Discretionary,RETAIL: Building Materials,177.2,93.0,tiny market cap; low nominal price; enough dollar volume to research; narrative hook; constraint exposure; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
NUWE,Nuwellis Inc. Common Stock,1.1509,4197636.0,109700.0,,126253.73000000001,Health Care,Biotechnology: Electromedical & Electrotherapeutic Apparatus,175.6,93.0,tiny market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
JOB,GEE Group Inc.,0.3,40000000.0,350000.0,300000.0,105000.0,Industrials,Staffing & Employment Services,171.3,99.0,seed ticker; tiny market cap; sub-dollar risk context; enough dollar volume to research; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present; avg_volume present
IDAI,T Stamp Inc. Class A Common Stock,2.905,16382140.0,61496.0,,178645.87999999998,Technology,Computer Software: Prepackaged Software,171.1,93.0,tiny market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
DFLI,Dragonfly Energy Holdings Corp. Common Stock (NV),1.139,17060857.0,121817.0,,138749.563,Miscellaneous,Industrial Machinery/Components,171.1,93.0,tiny market cap; low nominal price; enough dollar volume to research; constraint exposure; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
GXAI,Gaxos.ai Inc. Common Stock,0.8643,9286587.0,313111.0,,270621.8373,Technology,Computer Software: Prepackaged Software,170.0,93.0,tiny market cap; sub-dollar risk context; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
SMTK,SmartKem Inc. Common Stock,0.0988,2792457.0,8492836.0,,839092.1968,Technology,Semiconductors,168.4,93.0,tiny market cap; sub-dollar risk context; enough dollar volume to research; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
ELPW,Elong Power Holding Limited Class A Ordinary Shares,3.935,3079315.0,69484.0,,273419.54,Miscellaneous,Industrial Machinery/Components,167.4,93.0,tiny market cap; low nominal price; enough dollar volume to research; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
CDIO,Cardio Diagnostics Holdings Inc. Common stock,2.135,6318466.0,24762.0,,52866.869999999995,Health Care,Biotechnology: In Vitro & In Vivo Diagnostic Substances,167.2,93.0,tiny market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
BIAF,bioAffinity Technologies Inc. Common Stock,0.417,3378419.0,2153238.0,,897900.2459999999,Health Care,Biotechnology: Commercial Physical & Biological Resarch,167.1,93.0,tiny market cap; sub-dollar risk context; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
JZXN,Jiuzi Holdings Inc. Ordinary Shares,1.3133,673404.0,76192.0,,100062.9536,Consumer Discretionary,Retail-Auto Dealers and Gas Stations,166.5,92.35,tiny market cap; low nominal price; enough dollar volume to research; narrative hook; constraint exposure; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
TPET,Trio Petroleum Corp. Common Stock,0.2075,9185542.0,343499.0,,71276.0425,Energy,Oil & Gas Production,166.2,93.0,tiny market cap; sub-dollar risk context; enough dollar volume to research; constraint exposure; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
ADIL,Adial Pharmaceuticals Inc Common Stock,5.75,15098868.0,19436.0,,111757.0,Health Care,Biotechnology: Pharmaceutical Preparations,165.4,93.0,tiny market cap; within 10-bagger price band; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
OLOX,Olenox Industries Inc. Common Stock,2.19,3096443.0,83178.0,,182159.82,Consumer Discretionary,RETAIL: Building Materials,165.1,92.35,tiny market cap; low nominal price; enough dollar volume to research; narrative hook; constraint exposure; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
ENSC,Ensysce Biosciences Inc. Common Stock,0.3656,7113404.0,526738.0,,192575.4128,Health Care,Biotechnology: Pharmaceutical Preparations,164.0,93.0,tiny market cap; sub-dollar risk context; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
LCTX,Lineage Cell Therapeutics Inc.,1.0,180000000.0,600000.0,650000.0,600000.0,Healthcare,Biotechnology,163.7,99.0,seed ticker; small market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present; avg_volume present
KUST,Kustom Entertainment Inc. Common Stock,0.9955,6477579.0,287493.0,,286199.28150000004,Technology,Radio And Television Broadcasting And Communications Equipment,163.7,93.0,tiny market cap; sub-dollar risk context; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
RGNT,Regentis Biomaterials Ltd. Ordinary Shares,2.1576,15154812.0,12938.0,,27915.0288,Health Care,Industrial Specialties,163.4,93.0,tiny market cap; low nominal price; constraint exposure; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
LSF,Laird Superfood Inc. Common Stock,4.155,46506433.0,32602.0,,135461.31,Consumer Staples,Packaged Foods,162.9,93.0,tiny market cap; low nominal price; enough dollar volume to research; narrative hook; constraint exposure; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
MTNB,Matinas Biopharma Holdings Inc. Common Stock,0.1884,2768123.0,1804916.0,,340046.1744,Health Care,Biotechnology: Pharmaceutical Preparations,162.2,93.0,tiny market cap; sub-dollar risk context; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
FBLG,FibroBiologics Inc. Common Stock,1.335,8888688.0,239397.0,,319594.995,Health Care,Biotechnology: Pharmaceutical Preparations,161.9,93.0,tiny market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
HBIO,Harvard Bioscience Inc. Common Stock,7.5799,34506017.0,40015.0,,303309.6985,Industrials,Biotechnology: Laboratory Analytical Instruments,161.5,93.0,tiny market cap; within 10-bagger price band; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
KITT,Nauticus Robotics Inc. Common stock,0.851,6358638.0,60559.0,,51535.708999999995,Industrials,Industrial Machinery/Components,160.7,93.0,tiny market cap; sub-dollar risk context; enough dollar volume to research; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
FCUV,Focus Universal Inc. Common Stock,7.915,5562227.0,41258.0,,326557.07,Industrials,Industrial Machinery/Components,160.6,93.0,tiny market cap; within 10-bagger price band; enough dollar volume to research; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
XAIR,Beyond Air Inc. Common Stock,5.12,4903071.0,22281.0,,114078.72,Health Care,Medical/Dental Instruments,160.1,93.0,tiny market cap; within 10-bagger price band; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
IMDX,Insight Molecular Diagnostics Inc. Common Stock,4.385,143495985.0,27722.0,,121560.97,Health Care,Biotechnology: In Vitro & In Vivo Diagnostic Substances,159.6,93.0,small market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
VNRX,VolitionRX Limited Common Stock,0.4484,6120384.0,339488.0,,152226.4192,Health Care,Biotechnology: In Vitro & In Vivo Diagnostic Substances,159.5,93.0,tiny market cap; sub-dollar risk context; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
CSAI,Cloudastructure Inc. Class A Common Stock,4.905,4254950.0,13026.0,,63892.530000000006,Technology,Computer Software: Programming Data Processing,159.4,93.0,tiny market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
HCWB,HCW Biologics Inc. Common Stock,2.275,4177637.0,48471.0,,110271.525,Health Care,Biotechnology: Pharmaceutical Preparations,159.3,93.0,tiny market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
RMTI,Rockwell Medical Inc. Common Stock,7.56,30470315.0,10009.0,,75668.04,Health Care,Biotechnology: Pharmaceutical Preparations,158.5,93.0,tiny market cap; within 10-bagger price band; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
QUCY,Quantum Cyber N.V. Ordinary Shares,1.375,115593764.0,248416.0,,341572.0,Health Care,Biotechnology: Pharmaceutical Preparations,158.4,93.0,small market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
SBFM,Sunshine Biopharma Inc. Common Stock,1.13,4381391.0,59010.0,,66681.29999999999,Health Care,Biotechnology: Pharmaceutical Preparations,158.1,93.0,tiny market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
MASK,3 E Network Technology Group Ltd Class A Ordinary Shares,1.49,5392437.0,202022.0,,301012.77999999997,Technology,EDP Services,158.1,93.0,tiny market cap; low nominal price; enough dollar volume to research; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
VRAX,Virax Biolabs Group Limited Ordinary Shares,3.3724,2687762.0,267823.0,,903206.2851999999,Health Care,Biotechnology: In Vitro & In Vivo Diagnostic Substances,158.1,88.25,tiny market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
NXTC,NextCure Inc. Common Stock,6.26,28654267.0,49504.0,,309895.04,Health Care,Biotechnology: Pharmaceutical Preparations,157.6,93.0,tiny market cap; within 10-bagger price band; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
FGI,FGI Industries Ltd. Ordinary Shares,8.7101,16821564.0,44691.0,,389263.07910000003,Industrials,Industrial Specialties,157.3,93.0,tiny market cap; within 10-bagger price band; enough dollar volume to research; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
CXAI,CXApp Inc. Class A Common Stock,4.165,9735296.0,559557.0,,2330554.905,Technology,EDP Services,157.3,91.75,tiny market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
PED,Pedevco Corp. Common Stock,13.1,174110816.0,16813.0,,220250.3,Energy,Oil & Gas Production,157.2,93.0,small market cap; within 10-bagger price band; enough dollar volume to research; narrative hook; constraint exposure; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
CDT,CDT Equity Inc. Common Stock,2.87,2257743.0,17850.0,,51229.5,Health Care,Biotechnology: Pharmaceutical Preparations,157.1,93.0,tiny market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
ISPC,iSpecimen Inc. Common Stock,2.55,6422405.0,68660.0,,175083.0,Health Care,Biotechnology: Commercial Physical & Biological Resarch,157.1,93.0,tiny market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
GNPX,Genprex Inc. Common Stock,4.01,3287033.0,30654.0,,122922.54,Health Care,Biotechnology: Pharmaceutical Preparations,156.8,93.0,tiny market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
ELTK,Eltek Ltd.,4.8,70000000.0,90000.0,110000.0,432000.0,Technology,Electronic Components,156.5,99.0,seed ticker; small market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present; avg_volume present
SKK,SKK Holdings Limited Class A Ordinary Shares,5.66,18058773.0,125694.0,,711428.04,Industrials,Water Sewer Pipeline Comm & Power Line Construction,156.3,93.0,tiny market cap; within 10-bagger price band; enough dollar volume to research; constraint exposure; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
AISP,Airship AI Holdings Inc. Class A Common Stock,2.0,68879124.0,67979.0,,135958.0,Technology,Computer Software: Prepackaged Software,156.2,93.0,small market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
NXXT,NextNRG Inc. Common Stock,0.2201,37025605.0,625221.0,,137611.1421,Consumer Discretionary,Retail-Auto Dealers and Gas Stations,156.1,92.35,tiny market cap; sub-dollar risk context; enough dollar volume to research; narrative hook; constraint exposure; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
CTNT,Cheetah Net Supply Chain Service Inc Class A Common Stock,1.55,4897056.0,57152.0,,88585.6,Consumer Discretionary,Motor Vehicles,155.9,93.0,tiny market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
CGTL,Creative Global Technology Holdings Limited Class A Ordinary Shares,4.64,7957600.0,17466.0,,81042.23999999999,Technology,Retail: Computer Software & Peripheral Equipment,155.8,93.0,tiny market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
SUNE,SUNation Energy Inc. Common Stock,2.225,14491665.0,37431.0,,83283.975,Consumer Discretionary,Engineering & Construction,155.4,93.0,tiny market cap; low nominal price; enough dollar volume to research; constraint exposure; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
LABT,Lakewood-Amedex Biotherapeutics Inc. Common Stock,2.185,5177768.0,24927.0,,54465.495,Health Care,Biotechnology: Pharmaceutical Preparations,155.3,93.0,tiny market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
ELAB,PMGC Holdings Inc. Common Stock,0.6203,5021820.0,513953.0,,318805.04589999997,Health Care,Biotechnology: Pharmaceutical Preparations,155.2,93.0,tiny market cap; sub-dollar risk context; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
JTAI,Jet.AI Inc. Common Stock,1.6,5692034.0,89335.0,,142936.0,Consumer Discretionary,Transportation Services,155.2,93.0,tiny market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
USEG,U.S. Energy Corp.,1.5,40000000.0,200000.0,180000.0,300000.0,Energy,Oil & Gas E&P,155.2,85.25,seed ticker; tiny market cap; low nominal price; enough dollar volume to research; constraint exposure; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present; avg_volume present
APVO,Aptevo Therapeutics Inc. Common Stock,2.775,5000467.0,31729.0,,88047.97499999999,Health Care,Biotechnology: Pharmaceutical Preparations,155.1,93.0,tiny market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
CRMT,America's Car-Mart Inc Common Stock,2.9587,25632677.0,136667.0,,404356.6529,Consumer Discretionary,Retail-Auto Dealers and Gas Stations,154.3,92.3,tiny market cap; low nominal price; enough dollar volume to research; narrative hook; constraint exposure; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
QSI,Quantum-Si Incorporated Class A Common Stock,0.7897,172852625.0,1628205.0,,1285793.4885,Industrials,Industrial Machinery/Components,154.1,93.0,small market cap; sub-dollar risk context; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
RVSN,Rail Vision Ltd. Ordinary Share,5.1736,11341493.0,10383.0,,53717.48880000001,Industrials,Railroads,153.8,93.0,tiny market cap; within 10-bagger price band; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
ENVB,Enveric Biosciences Inc. Common Stock,1.29,5773890.0,86027.0,,110974.83,Health Care,Biotechnology: Pharmaceutical Preparations,153.6,93.0,tiny market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
CTXR,Citius Pharmaceuticals Inc. Common Stock,0.6085,16704889.0,177533.0,,108028.83050000001,Health Care,Biotechnology: Pharmaceutical Preparations,152.3,93.0,tiny market cap; sub-dollar risk context; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
PHGE,BiomX Inc. COmmon Stock,0.1389,3689129.0,500136.0,,69468.8904,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),152.2,93.0,tiny market cap; sub-dollar risk context; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
EPM,Evolution Petroleum Corporation Inc. Common Stock,3.505,126004200.0,625307.0,,2191701.035,Energy,Oil & Gas Production,152.2,93.0,small market cap; low nominal price; enough dollar volume to research; narrative hook; constraint exposure; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
ALZN,Alzamend Neuro Inc. Common Stock,1.6,7666440.0,65827.0,,105323.20000000001,Health Care,Biotechnology: Pharmaceutical Preparations,152.1,93.0,tiny market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
QTI,QT Imaging Holdings Inc. Common Stock,2.87,42006824.0,4871.0,,13979.77,Health Care,Biotechnology: Electromedical & Electrotherapeutic Apparatus,152.1,93.0,tiny market cap; low nominal price; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
IRIX,IRIDEX Corporation Common Stock,0.7462,13106937.0,54766.0,,40866.3892,Health Care,Biotechnology: Electromedical & Electrotherapeutic Apparatus,152.0,93.0,tiny market cap; sub-dollar risk context; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
BTTC,Black Titan Corporation Ordinary Shares,0.603,6497096.0,22582129.0,,13617023.787,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),151.5,92.9,tiny market cap; sub-dollar risk context; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
BATL,Battalion Oil Corporation Common Stock,1.36,77903731.0,2858464.0,,3887511.0400000005,Energy,Oil & Gas Production,151.4,93.0,small market cap; low nominal price; enough dollar volume to research; constraint exposure; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
STEX,Streamex Corp. Common Stock,0.8369,97469907.0,533165.0,,446205.78849999997,Health Care,Biotechnology: Electromedical & Electrotherapeutic Apparatus,151.2,93.0,small market cap; sub-dollar risk context; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
CLDI,Calidi Biotherapeutics Inc. Common Stock,1.345,3475727.0,38452.0,,51717.94,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),151.2,93.0,tiny market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
GOVX,GeoVax Labs Inc. Common Stock,0.6,4421546.0,425889.0,,255533.4,Health Care,Biotechnology: Pharmaceutical Preparations,151.1,93.0,tiny market cap; sub-dollar risk context; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
GRCE,Grace Therapeutics Inc. Common Stock,2.145,45122070.0,29401.0,,63065.145000000004,Health Care,Biotechnology: Pharmaceutical Preparations,151.1,93.0,tiny market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
MOBX,Mobix Labs Inc. Class A Common Stock,1.165,19775733.0,302651.0,,352588.41500000004,Technology,Semiconductors,150.7,93.0,tiny market cap; low nominal price; enough dollar volume to research; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
JCTC,Jewett-Cameron Trading Company Common Shares,2.9,10208328.0,5393.0,,15639.699999999999,Consumer Discretionary,RETAIL: Building Materials,150.4,93.0,tiny market cap; low nominal price; narrative hook; constraint exposure; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
CING,Cingulate Inc. Common Stock,5.19,75472077.0,24859.0,,129018.21,Health Care,Biotechnology: Pharmaceutical Preparations,150.4,93.0,small market cap; within 10-bagger price band; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
GMEX,GMEX ROBOTICS CORPORATION Class A Ordinary Shares,1.07,967752.0,192685.0,,206172.95,Consumer Discretionary,Recreational Games/Products/Toys,150.2,93.0,tiny market cap; low nominal price; enough dollar volume to research; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
BANL,CBL International Limited Class B Ordinary Shares,12.25,25913773.0,22995.0,,281688.75,Energy,Oil Refining/Marketing,150.2,93.0,tiny market cap; within 10-bagger price band; enough dollar volume to research; constraint exposure; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
BTAI,BioXcel Therapeutics Inc. Common Stock,0.8155,25529634.0,456214.0,,372042.517,Health Care,Biotechnology: Pharmaceutical Preparations,150.0,93.0,tiny market cap; sub-dollar risk context; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
CMND,Clearmind Medicine Inc. Common Shares,1.77,1803688.0,56925.0,,100757.25,Health Care,Biotechnology: Pharmaceutical Preparations,149.9,88.25,tiny market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
OSRH,OSR Health Inc. Common Stock,0.2948,10352990.0,4213265.0,,1242070.522,Health Care,Medical/Dental Instruments,149.5,93.0,tiny market cap; sub-dollar risk context; enough dollar volume to research; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
ARTL,Artelo Biosciences Inc. Common Stock,0.7338,3371861.0,264695.0,,194233.191,Health Care,Biotechnology: Pharmaceutical Preparations,149.4,93.0,tiny market cap; sub-dollar risk context; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
SEGG,Sports Entertainment Gaming Global Corporation Common Stock,2.59,8442071.0,15828.0,,40994.52,Technology,Computer Software: Prepackaged Software,149.4,93.0,tiny market cap; low nominal price; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
