ticker,company_name,price,market_cap,volume,avg_volume,dollar_volume,sector,industry,ten_bagger_prescreen_score,prescreen_data_quality_score,prescreen_reason
AREB,American Rebel Holdings Inc. Common Stock,0.286,987176.0,50013262.0,,14303792.931999998,Industrials,Plastic Products,209.8,90.5,seed ticker; tiny market cap; sub-dollar risk context; enough dollar volume to research; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
ORGN,Origin Materials Inc. Common Stock,1.47,7974804.0,353583.0,,519767.01,Industrials,Major Chemicals,190.9,90.5,seed ticker; tiny market cap; low nominal price; enough dollar volume to research; constraint exposure; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
BNZI,Banzai International Inc. Class A Common Stock,0.2201,4070112.0,5522684.0,,1215542.7484,Technology,Computer Software: Prepackaged Software,187.9,90.5,tiny market cap; sub-dollar risk context; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
ADTX,Aditxt Inc. Common Stock,0.135,122103.0,2050581.0,,276828.435,Health Care,Biotechnology: Pharmaceutical Preparations,186.9,90.5,seed ticker; tiny market cap; sub-dollar risk context; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
VBIO,Valion Bio Inc. Common Stock,1.03,3233268.0,112637.0,,116016.11,Health Care,Biotechnology: Electromedical & Electrotherapeutic Apparatus,186.1,90.5,tiny market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
IPW,iPower Inc. Common Stock,0.831,1098978.0,1220395.0,,1014148.245,Consumer Discretionary,RETAIL: Building Materials,183.4,90.5,tiny market cap; sub-dollar risk context; enough dollar volume to research; narrative hook; constraint exposure; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
INHD,Inno Holdings Inc. Common Stock,1.74,4385950.0,1395868.0,,2428810.32,Industrials,Steel/Iron Ore,180.9,90.5,tiny market cap; low nominal price; enough dollar volume to research; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
RPGL,Republic Power Group Limited Class A Ordinary Shares,1.33,4131350.0,881635.0,,1172574.55,Technology,Computer Software: Prepackaged Software,180.8,90.5,tiny market cap; low nominal price; enough dollar volume to research; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
SMTK,SmartKem Inc. Common Stock,0.3772,7997738.0,2164990.0,,816634.228,Technology,Semiconductors,180.5,90.5,tiny market cap; sub-dollar risk context; enough dollar volume to research; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
USEG,U.S. Energy Corp. Common Stock (DE),1.01,53599884.0,3305886.0,,3338944.86,Energy,Oil & Gas Production,178.6,90.5,seed ticker; small market cap; low nominal price; enough dollar volume to research; constraint exposure; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
ENVB,Enveric Biosciences Inc. Common Stock,3.18,6314001.0,444174.0,,1412473.32,Health Care,Biotechnology: Pharmaceutical Preparations,178.5,90.5,tiny market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
MNDR,Mobile-health Network Solutions Class A Ordinary Shares,1.23,4124804.0,1192847.0,,1467201.81,Technology,Computer Software: Prepackaged Software,178.3,90.5,tiny market cap; low nominal price; enough dollar volume to research; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
CNSP,CNS Pharmaceuticals Inc. Common Stock,6.9,5598998.0,577295.0,,3983335.5,Health Care,Biotechnology: Pharmaceutical Preparations,176.9,90.5,tiny market cap; within 10-bagger price band; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
SKK,SKK Holdings Limited Class A Ordinary Shares,5.82,14186250.0,7053080.0,,41048925.6,Industrials,Water Sewer Pipeline Comm & Power Line Construction,176.9,90.5,tiny market cap; within 10-bagger price band; enough dollar volume to research; constraint exposure; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
CGTX,Cognition Therapeutics Inc. Common Stock,1.23,109905141.0,862605.0,,1061004.15,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),176.7,90.5,seed ticker; small market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
AUUD,Auddia Inc. Common Stock,1.68,841536.0,257322.0,,432300.95999999996,Technology,EDP Services,176.0,90.5,tiny market cap; low nominal price; enough dollar volume to research; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
HUBC,Hub Cyber Security Ltd. Ordinary Shares,0.328,394666.0,4869603.0,,1597229.784,Telecommunications,Computer Communications Equipment,175.5,90.5,tiny market cap; sub-dollar risk context; enough dollar volume to research; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
WAI,Top KingWin Ltd Class A Ordinary Shares,2.17,5115180.0,96510.0,,209426.69999999998,Real Estate,Real Estate,174.4,90.5,tiny market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
BNGO,Bionano Genomics Inc. Common Stock,1.27,14086351.0,115849.0,,147128.23,Industrials,Biotechnology: Laboratory Analytical Instruments,174.1,90.5,seed ticker; tiny market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
LNAI,Lunai Bioworks Inc. Common Stock,0.3133,11363742.0,1960906.0,,614351.8498000001,Health Care,Biotechnology: Pharmaceutical Preparations,171.8,90.5,tiny market cap; sub-dollar risk context; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
CVKD,Cadrenal Therapeutics Inc. Common Stock,6.17,18992784.0,90549.0,,558687.33,Health Care,Biotechnology: Pharmaceutical Preparations,171.2,90.5,tiny market cap; within 10-bagger price band; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
HUMA,Humacyte Inc. Common Stock,0.9833,218311389.0,6012614.0,,5912203.3462,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),170.7,90.5,seed ticker; small market cap; sub-dollar risk context; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
ENGS,Energys Group Limited Ordinary Shares,1.25,39066770.0,77465.0,,96831.25,Industrials,Engineering & Construction,170.7,90.5,tiny market cap; low nominal price; enough dollar volume to research; constraint exposure; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
ATOS,Atossa Therapeutics Inc. Common Stock,5.8,49945894.0,55972.0,,324637.6,Health Care,Biotechnology: Pharmaceutical Preparations,170.5,90.5,seed ticker; tiny market cap; within 10-bagger price band; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
GCTK,GlucoTrack Inc. Common Stock,0.8535,1659442.0,100684986.0,,85934635.551,Health Care,Medical/Dental Instruments,170.4,90.5,tiny market cap; sub-dollar risk context; enough dollar volume to research; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
ADVB,Advanced Biomed Inc. Common Stock,6.78,9251554.0,85787.0,,581635.86,Health Care,Medical Specialities,170.4,90.5,tiny market cap; within 10-bagger price band; enough dollar volume to research; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
GOSS,Gossamer Bio Inc. Common Stock,0.3502,82190638.0,4493483.0,,1573617.7466,Health Care,Biotechnology: Pharmaceutical Preparations,170.2,90.5,seed ticker; small market cap; sub-dollar risk context; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
MSS,Maison Solutions Inc. Class A Common Stock,1.39,8178900.0,1906588.0,,2650157.32,Consumer Staples,Food Chains,170.2,90.5,tiny market cap; low nominal price; enough dollar volume to research; narrative hook; constraint exposure; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
BIAF,bioAffinity Technologies Inc. Common Stock,1.98,8907377.0,426740.0,,844945.2,Health Care,Biotechnology: Commercial Physical & Biological Resarch,170.0,90.5,tiny market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
CTNT,Cheetah Net Supply Chain Service Inc Class A Common Stock,2.54,4976734.0,318664.0,,809406.56,Consumer Discretionary,Motor Vehicles,169.6,90.5,tiny market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
SUNE,SUNation Energy Inc. Common Stock,1.63,5552784.0,355065.0,,578755.95,Utilities,Telecommunications Equipment,169.6,90.5,tiny market cap; low nominal price; enough dollar volume to research; constraint exposure; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
VUZI,Vuzix Corporation Common Stock,2.88,239495783.0,1100778.0,,3170240.6399999997,Technology,Radio And Television Broadcasting And Communications Equipment,169.3,90.5,seed ticker; small market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
SMX,SMX (Security Matters) Public Limited Company Ordinary Shares,1.53,4688582.0,31638943.0,,48407582.79,Technology,Industrial Machinery/Components,169.0,90.5,tiny market cap; low nominal price; enough dollar volume to research; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
SNGX,Soligenix Inc. Common Stock,0.331,3411312.0,870439.0,,288115.309,Health Care,Biotechnology: Pharmaceutical Preparations,168.8,90.5,tiny market cap; sub-dollar risk context; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
UGRO,urban-gro Inc. Common Stock,5.85,7555146.0,87799.0,,513624.14999999997,Consumer Discretionary,Industrial Specialties,168.6,90.5,tiny market cap; within 10-bagger price band; enough dollar volume to research; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
CLDI,Calidi Biotherapeutics Inc. Common Stock,0.22,3350298.0,953953.0,,209869.66,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),168.0,90.5,tiny market cap; sub-dollar risk context; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
IRIX,IRIDEX Corporation Common Stock,1.04,18091164.0,78182.0,,81309.28,Health Care,Biotechnology: Electromedical & Electrotherapeutic Apparatus,168.0,90.5,tiny market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
CMND,Clearmind Medicine Inc. Common Shares,0.5591,1167851.0,848188.0,,474221.9108,Health Care,Biotechnology: Pharmaceutical Preparations,167.9,90.5,tiny market cap; sub-dollar risk context; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
CTBB,Qwest Corporation 6.5% Notes due 2056,19.25,19.0,198031.0,,3812096.75,Telecommunications,Telecommunications Equipment,167.5,90.5,tiny market cap; within 10-bagger price band; enough dollar volume to research; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
INDO,Indonesia Energy Corporation Limited Ordinary Shares,3.12,48006941.0,857395.0,,2675072.4,Energy,Oil & Gas Production,166.9,90.5,tiny market cap; low nominal price; enough dollar volume to research; constraint exposure; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
OTLK,Outlook Therapeutics Inc. Common Stock,0.2318,24249576.0,7510978.0,,1741044.7004,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),166.8,90.5,tiny market cap; sub-dollar risk context; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
DFLI,Dragonfly Energy Holdings Corp. Common Stock (NV),2.21,26848810.0,728288.0,,1609516.48,Miscellaneous,Industrial Machinery/Components,166.7,90.5,tiny market cap; low nominal price; enough dollar volume to research; constraint exposure; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
AMS,American Shared Hospital Services Common Stock,1.81,11949620.0,342361.0,,619673.41,Health Care,Medical Specialities,165.9,90.5,tiny market cap; low nominal price; enough dollar volume to research; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
CTDD,Qwest Corporation 6.75% Notes due 2057,19.26,19.0,70062.0,,1349394.12,Telecommunications,Telecommunications Equipment,165.5,90.5,tiny market cap; within 10-bagger price band; enough dollar volume to research; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
SEGG,Sports Entertainment Gaming Global Corporation Common Stock,1.37,17321522.0,7353607.0,,10074441.590000002,Technology,Computer Software: Prepackaged Software,165.4,90.5,tiny market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
FGI,FGI Industries Ltd. Ordinary Shares,7.6,14647678.0,60258.0,,457960.8,Industrials,Industrial Specialties,165.2,90.5,tiny market cap; within 10-bagger price band; enough dollar volume to research; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
UCAR,U Power Limited Class A Ordinary Shares,1.61,1283408.0,625680.0,,1007344.8,Consumer Discretionary,Auto Parts:O.E.M.,165.1,90.5,tiny market cap; low nominal price; enough dollar volume to research; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
EONR,EON Resources Inc. Class A Common Stock,0.715,35727366.0,2147780.0,,1535662.7,Energy,Oil & Gas Production,165.0,90.5,tiny market cap; sub-dollar risk context; enough dollar volume to research; constraint exposure; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
RMTI,Rockwell Medical Inc. Common Stock,0.81,31918295.0,862173.0,,698360.13,Health Care,Biotechnology: Pharmaceutical Preparations,164.1,90.5,tiny market cap; sub-dollar risk context; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
CAPS,Capstone Holding Corp. Common Stock,0.3939,5686303.0,332698.0,,131049.7422,Consumer Discretionary,RETAIL: Building Materials,163.9,90.5,tiny market cap; sub-dollar risk context; enough dollar volume to research; narrative hook; constraint exposure; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
IPST,IP Strategy Holdings Inc. Common Stock,5.55,3022236.0,39141.0,,217232.55,Consumer Staples,Beverages (Production/Distribution),163.8,90.5,tiny market cap; within 10-bagger price band; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
