ticker,company_name,price,market_cap,volume,avg_volume,dollar_volume,sector,industry,ten_bagger_prescreen_score,prescreen_data_quality_score,prescreen_reason
AREB,American Rebel Holdings Inc. Common Stock,0.167,1364678.0,15442341.0,,2578870.947,Industrials,Plastic Products,209.6,90.5,seed ticker; tiny market cap; sub-dollar risk context; enough dollar volume to research; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
BNZI,Banzai International Inc. Class A Common Stock,7.1,8373534.0,139734.0,,992111.3999999999,Technology,Computer Software: Prepackaged Software,201.6,90.5,tiny market cap; within 10-bagger price band; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
IPW,iPower Inc. Common Stock,0.8335,1102285.0,390740.0,,325681.79,Consumer Discretionary,RETAIL: Building Materials,198.1,90.5,tiny market cap; sub-dollar risk context; enough dollar volume to research; narrative hook; constraint exposure; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
ORGN,Origin Materials Inc. Common Stock,1.3511,7329767.0,40542.0,,54776.2962,Industrials,Major Chemicals,188.1,90.5,seed ticker; tiny market cap; low nominal price; enough dollar volume to research; constraint exposure; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
ADTX,Aditxt Inc. Common Stock,0.1031,93251.0,1078896.0,,111234.1776,Health Care,Biotechnology: Pharmaceutical Preparations,187.3,90.5,seed ticker; tiny market cap; sub-dollar risk context; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
BNGO,Bionano Genomics Inc. Common Stock,1.29,14308183.0,76255.0,,98368.95,Industrials,Biotechnology: Laboratory Analytical Instruments,185.5,90.5,seed ticker; tiny market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
INHD,Inno Holdings Inc. Common Stock,1.57,3957438.0,129466.0,,203261.62,Industrials,Steel/Iron Ore,184.9,90.5,tiny market cap; low nominal price; enough dollar volume to research; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
MNDR,Mobile-health Network Solutions Class A Ordinary Shares,1.11,5918019.0,88054.0,,97739.94,Technology,Computer Software: Prepackaged Software,184.2,90.5,tiny market cap; low nominal price; enough dollar volume to research; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
WHLR,Wheeler Real Estate Investment Trust Inc. Common Stock,1.07,1115596.0,69476.0,,74339.32,Real Estate,Real Estate Investment Trusts,183.5,90.5,tiny market cap; low nominal price; enough dollar volume to research; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
VBIO,Valion Bio Inc. Common Stock,1.035,3248963.0,143910.0,,148946.84999999998,Health Care,Biotechnology: Electromedical & Electrotherapeutic Apparatus,182.5,90.5,tiny market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
MSS,Maison Solutions Inc. Class A Common Stock,1.2105,7122704.0,21063.0,,25496.761499999997,Consumer Staples,Food Chains,182.1,90.5,tiny market cap; low nominal price; narrative hook; constraint exposure; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
BNRG,Brenmiller Energy Ltd Ordinary Shares,2.28,1232422.0,26886.0,,61300.079999999994,Industrials,Building Products,181.8,90.5,tiny market cap; low nominal price; enough dollar volume to research; constraint exposure; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
CGTX,Cognition Therapeutics Inc. Common Stock,1.1838,105776996.0,401456.0,,475243.6128,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),179.3,90.5,seed ticker; small market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
ENVB,Enveric Biosciences Inc. Common Stock,2.97,5897039.0,88580.0,,263082.60000000003,Health Care,Biotechnology: Pharmaceutical Preparations,178.3,90.5,tiny market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
USEG,U.S. Energy Corp. Common Stock (DE),0.923,48291756.0,573504.0,,529344.192,Energy,Oil & Gas Production,177.1,90.5,seed ticker; tiny market cap; sub-dollar risk context; enough dollar volume to research; constraint exposure; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
SUNE,SUNation Energy Inc. Common Stock,1.6107,5487036.0,65853.0,,106069.4271,Utilities,Telecommunications Equipment,177.1,90.5,tiny market cap; low nominal price; enough dollar volume to research; constraint exposure; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
APUS,Apimeds Pharmaceuticals US Inc. Common Stock,1.35,16977577.0,67769.0,,91488.15000000001,Health Care,Biotechnology: Pharmaceutical Preparations,177.0,90.5,tiny market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
DEVS,DevvStream Corp. Common Stock,0.1482,569331.0,894518.0,,132567.5676,Finance,Finance/Investors Services,176.8,90.5,tiny market cap; sub-dollar risk context; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
CNSP,CNS Pharmaceuticals Inc. Common Stock,5.8001,4706485.0,127640.0,,740324.764,Health Care,Biotechnology: Pharmaceutical Preparations,176.8,90.5,tiny market cap; within 10-bagger price band; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
HUBC,Hub Cyber Security Ltd. Ordinary Shares,0.1945,234032.0,36681943.0,,7134637.9135,Telecommunications,Computer Communications Equipment,176.5,90.5,tiny market cap; sub-dollar risk context; enough dollar volume to research; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
PMI,Picard Medical Inc. Common Stock,0.2077,15655486.0,757454.0,,157323.1958,Health Care,Medical/Dental Instruments,176.5,90.5,tiny market cap; sub-dollar risk context; enough dollar volume to research; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
ICON,Icon Energy Corp. Common stock,1.38,4435415.0,154907.0,,213771.65999999997,Consumer Discretionary,Marine Transportation,176.4,90.5,tiny market cap; low nominal price; enough dollar volume to research; constraint exposure; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
SKK,SKK Holdings Limited Class A Ordinary Shares,5.3902,13198870.0,234534.0,,1264185.1668,Industrials,Water Sewer Pipeline Comm & Power Line Construction,176.2,90.5,tiny market cap; within 10-bagger price band; enough dollar volume to research; constraint exposure; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
MDCX,Medicus Pharma Ltd. Common Stock  ,0.3207,12623428.0,850159.0,,272645.9913,Health Care,Biotechnology: Pharmaceutical Preparations,175.6,90.5,tiny market cap; sub-dollar risk context; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
GCTK,GlucoTrack Inc. Common Stock,0.774,1504872.0,350308.0,,271138.392,Health Care,Medical/Dental Instruments,175.3,90.5,tiny market cap; sub-dollar risk context; enough dollar volume to research; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
HUMA,Humacyte Inc. Common Stock,1.0099,224217097.0,2352350.0,,2375638.265,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),175.1,90.5,seed ticker; small market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
WTO,UTime Limited Class A Ordinary Shares,1.085,1924658.0,67335.0,,73058.47499999999,Technology,Consumer Electronics/Appliances,174.7,90.5,tiny market cap; low nominal price; enough dollar volume to research; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
BIAF,bioAffinity Technologies Inc. Common Stock,1.98,8907377.0,117476.0,,232602.48,Health Care,Biotechnology: Commercial Physical & Biological Resarch,174.7,90.5,tiny market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
MASK,3 E Network Technology Group Ltd Class A Ordinary Shares,2.347,2705631.0,745615.0,,1749958.405,Technology,EDP Services,173.9,90.5,tiny market cap; low nominal price; enough dollar volume to research; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
CTNT,Cheetah Net Supply Chain Service Inc Class A Common Stock,2.7,5290229.0,203971.0,,550721.7000000001,Consumer Discretionary,Motor Vehicles,173.6,90.5,tiny market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
