ticker,company_name,price,market_cap,volume,avg_volume,dollar_volume,sector,industry,ten_bagger_prescreen_score,prescreen_data_quality_score,prescreen_reason
PAVS,Paranovus Entertainment Technology Ltd. Class A Ordinary Shares,0.1766,275489.0,23066627.0,,4073566.3282000003,Health Care, Medicinal Chemicals and Botanical Products ,191.3,93.0,tiny market cap; sub-dollar risk context; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
USEG,U.S. Energy Corp.,1.5,40000000.0,200000.0,180000.0,300000.0,Energy,Oil & Gas E&P,185.9,99.0,seed ticker; tiny market cap; low nominal price; enough dollar volume to research; constraint exposure; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present; avg_volume present
DFNS,T3 Defense Inc. Common Stock,0.2214,15115094.0,3402530.0,,753320.142,Consumer Discretionary,Professional Services,177.7,93.0,tiny market cap; sub-dollar risk context; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
JOB,GEE Group Inc.,0.3,40000000.0,350000.0,300000.0,105000.0,Industrials,Staffing & Employment Services,174.2,99.0,seed ticker; tiny market cap; sub-dollar risk context; enough dollar volume to research; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present; avg_volume present
NUWE,Nuwellis Inc. Common Stock,0.1342,1711093.0,1304592.0,,175076.2464,Health Care,Biotechnology: Electromedical & Electrotherapeutic Apparatus,174.2,93.0,tiny market cap; sub-dollar risk context; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
CIIT,Tianci International Inc. Common Stock,0.5919,2142031.0,75896487.0,,44923130.6553,Energy,Oil & Gas Production,171.7,92.35,tiny market cap; sub-dollar risk context; enough dollar volume to research; constraint exposure; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
RGNT,Regentis Biomaterials Ltd. Ordinary Shares,5.26,27243528.0,4855627.0,,25540598.02,Health Care,Biotechnology: Pharmaceutical Preparations,171.5,93.0,tiny market cap; within 10-bagger price band; enough dollar volume to research; narrative hook; constraint exposure; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
BTTC,Black Titan Corporation Ordinary Shares,0.7831,1041706.0,302682.0,,237030.2742,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),171.5,92.9,tiny market cap; sub-dollar risk context; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
BNRG,Brenmiller Energy Ltd Ordinary Shares,1.21,2443397.0,197191.0,,238601.11,Industrials,Building Products,171.0,93.0,tiny market cap; low nominal price; enough dollar volume to research; constraint exposure; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
IPW,iPower Inc. Common Stock,2.62,1732449.0,96046.0,,251640.52000000002,Consumer Discretionary,RETAIL: Building Materials,170.1,93.0,tiny market cap; low nominal price; enough dollar volume to research; narrative hook; constraint exposure; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
ADIL,Adial Pharmaceuticals Inc Common Stock,2.57,5509106.0,109179.0,,280590.02999999997,Health Care,Biotechnology: Pharmaceutical Preparations,169.0,93.0,tiny market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
LSF,Laird Superfood Inc. Common Stock,4.755,52325675.0,45509.0,,216395.29499999998,Consumer Staples,Packaged Foods,168.7,93.0,small market cap; low nominal price; enough dollar volume to research; narrative hook; constraint exposure; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
CXAI,CXApp Inc. Class A Common Stock,0.2052,14382320.0,3139268.0,,644177.7936,Technology,EDP Services,168.3,91.75,tiny market cap; sub-dollar risk context; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
DFLI,Dragonfly Energy Holdings Corp. Common Stock (NV),1.965,25182143.0,163911.0,,322085.115,Miscellaneous,Industrial Machinery/Components,168.0,93.0,tiny market cap; low nominal price; enough dollar volume to research; constraint exposure; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
