ticker,company_name,price,market_cap,volume,avg_volume,dollar_volume,sector,industry,ten_bagger_prescreen_score,prescreen_data_quality_score,prescreen_reason
ADTX,Aditxt Inc. Common Stock,0.0842,76156.0,3189552.0,,268560.2784,Health Care,Biotechnology: Pharmaceutical Preparations,196.9,91.75,seed ticker; tiny market cap; sub-dollar risk context; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
BNGO,Bionano Genomics Inc. Common Stock,1.25,13864519.0,369172.0,,461465.0,Industrials,Biotechnology: Laboratory Analytical Instruments,187.4,91.75,seed ticker; tiny market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
IPW,iPower Inc. Common Stock,0.8159,1079009.0,817096.0,,666668.6264,Consumer Discretionary,RETAIL: Building Materials,179.3,91.75,tiny market cap; sub-dollar risk context; enough dollar volume to research; narrative hook; constraint exposure; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
HUMA,Humacyte Inc. Common Stock,1.13,250881592.0,26084949.0,,29475992.369999997,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),177.7,91.75,seed ticker; small market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
USEG,U.S. Energy Corp. Common Stock (DE),0.8998,47077922.0,1194317.0,,1074646.4366000001,Energy,Oil & Gas Production,173.8,91.75,seed ticker; tiny market cap; sub-dollar risk context; enough dollar volume to research; constraint exposure; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
ORGN,Origin Materials Inc. Common Stock,1.25,6781296.0,55838.0,,69797.5,Industrials,Major Chemicals,172.4,91.75,seed ticker; tiny market cap; low nominal price; enough dollar volume to research; constraint exposure; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
QUCY,Quantum Cyber N.V. Ordinary Shares,1.34,16770550.0,535334834.0,,717348677.5600001,Health Care,Biotechnology: Pharmaceutical Preparations,171.6,91.75,tiny market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
CGTX,Cognition Therapeutics Inc. Common Stock,1.2,107397618.0,796429.0,,955714.7999999999,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),170.6,91.75,seed ticker; small market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
RPGL,Republic Power Group Limited Class A Ordinary Shares,0.3778,1173552.0,3571820.0,,1349433.5960000001,Technology,Computer Software: Prepackaged Software,170.5,86.0,tiny market cap; sub-dollar risk context; enough dollar volume to research; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
VBIO,Valion Bio Inc. Common Stock,0.968,3038644.0,148726.0,,143966.76799999998,Health Care,Biotechnology: Electromedical & Electrotherapeutic Apparatus,170.2,91.75,tiny market cap; sub-dollar risk context; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
UBXG,U-BX Technology Ltd. Class A Ordinary Shares,0.1515,4588048.0,11641264.0,,1763651.496,Technology,Computer Software: Programming Data Processing,169.7,91.75,tiny market cap; sub-dollar risk context; enough dollar volume to research; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
ASBP,Aspire Biopharma Holdings Inc. Common Stock,5.3,887596.0,113328.0,,600638.4,Health Care,Biotechnology: Pharmaceutical Preparations,169.7,91.75,tiny market cap; within 10-bagger price band; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
IDAI,T Stamp Inc. Class A Common Stock,2.1,10929194.0,153890.0,,323169.0,Technology,Computer Software: Prepackaged Software,169.0,91.75,tiny market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
BNZI,Banzai International Inc. Class A Common Stock,5.05,5955824.0,329527.0,,1664111.3499999999,Technology,Computer Software: Prepackaged Software,168.5,91.75,tiny market cap; within 10-bagger price band; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
INHD,Inno Holdings Inc. Common Stock,1.38,3478512.0,126388.0,,174415.43999999997,Industrials,Steel/Iron Ore,168.1,91.75,tiny market cap; low nominal price; enough dollar volume to research; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
ATOS,Atossa Therapeutics Inc. Common Stock,5.16,44434623.0,32009.0,,165166.44,Health Care,Biotechnology: Pharmaceutical Preparations,167.9,91.75,seed ticker; tiny market cap; within 10-bagger price band; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
JZXN,Jiuzi Holdings Inc. Ordinary Shares,1.15,1528167.0,1817589.0,,2090227.3499999999,Consumer Discretionary,Retail-Auto Dealers and Gas Stations,167.6,91.75,tiny market cap; low nominal price; enough dollar volume to research; narrative hook; constraint exposure; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
SKK,SKK Holdings Limited Class A Ordinary Shares,4.0,9794716.0,136976.0,,547904.0,Industrials,Water Sewer Pipeline Comm & Power Line Construction,167.3,91.75,tiny market cap; low nominal price; enough dollar volume to research; constraint exposure; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
HBIO,Harvard Bioscience Inc. Common Stock,5.565,25099163.0,32061.0,,178419.46500000003,Industrials,Biotechnology: Laboratory Analytical Instruments,166.9,91.75,tiny market cap; within 10-bagger price band; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
CNSP,CNS Pharmaceuticals Inc. Common Stock,5.52,4479198.0,145591.0,,803662.32,Health Care,Biotechnology: Pharmaceutical Preparations,166.7,91.75,tiny market cap; within 10-bagger price band; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
HUBC,Hub Cyber Security Ltd. Ordinary Shares,0.1469,176757.0,94421666.0,,13870542.7354,Telecommunications,Computer Communications Equipment,166.7,86.0,tiny market cap; sub-dollar risk context; enough dollar volume to research; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
MSS,Maison Solutions Inc. Class A Common Stock,1.06,6237147.0,62494.0,,66243.64,Consumer Staples,Food Chains,166.5,91.75,tiny market cap; low nominal price; enough dollar volume to research; narrative hook; constraint exposure; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
GCTK,GlucoTrack Inc. Common Stock,0.7,1360995.0,820521.0,,574364.7,Health Care,Medical/Dental Instruments,166.1,91.75,tiny market cap; sub-dollar risk context; enough dollar volume to research; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
RMTI,Rockwell Medical Inc. Common Stock,0.8011,31619657.0,173239.0,,138781.7629,Health Care,Biotechnology: Pharmaceutical Preparations,166.0,91.75,tiny market cap; sub-dollar risk context; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
CIIT,Tianci International Inc. Common Stock,1.28,4632201.0,40758.0,,52170.24,Energy,Oil & Gas Production,166.0,91.75,tiny market cap; low nominal price; enough dollar volume to research; constraint exposure; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
GOVX,GeoVax Labs Inc. Common Stock,1.3,3760341.0,150576.0,,195748.80000000002,Health Care,Biotechnology: Pharmaceutical Preparations,165.1,91.75,tiny market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
MNDR,Mobile-health Network Solutions Class A Ordinary Shares,1.02,5438180.0,662998.0,,676257.96,Technology,Computer Software: Prepackaged Software,165.1,91.75,tiny market cap; low nominal price; enough dollar volume to research; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
SEGG,Sports Entertainment Gaming Global Corporation Common Stock,1.32,16689350.0,1067098.0,,1408569.36,Technology,Computer Software: Prepackaged Software,165.1,91.75,tiny market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
WHLR,Wheeler Real Estate Investment Trust Inc. Common Stock,1.19,1240709.0,229612.0,,273238.27999999997,Real Estate,Real Estate Investment Trusts,163.9,91.7,tiny market cap; low nominal price; enough dollar volume to research; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
AIIO,Robo.ai Inc. Class B Ordinary Shares,2.61,51635011.0,85702692.0,,223684026.11999997,Industrials,Auto Manufacturing,163.6,91.75,small market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
VUZI,Vuzix Corporation Common Stock,3.02,251137939.0,1454821.0,,4393559.42,Technology,Radio And Television Broadcasting And Communications Equipment,163.5,91.75,seed ticker; small market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
QTI,QT Imaging Holdings Inc. Common Stock,6.32,76108600.0,238271.0,,1505872.72,Health Care,Biotechnology: Electromedical & Electrotherapeutic Apparatus,163.2,91.75,small market cap; within 10-bagger price band; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
AUUD,Auddia Inc. Common Stock,1.34,671225.0,303545.0,,406750.30000000005,Technology,EDP Services,163.1,91.75,tiny market cap; low nominal price; enough dollar volume to research; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
IMDX,Insight Molecular Diagnostics Inc. Common Stock,5.1,164668999.0,288475.0,,1471222.5,Health Care,Biotechnology: In Vitro & In Vivo Diagnostic Substances,162.8,91.75,small market cap; within 10-bagger price band; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
LSF,Laird Superfood Inc. Common Stock,3.0,32775654.0,26343.0,,79029.0,Consumer Staples,Packaged Foods,162.6,91.75,tiny market cap; low nominal price; enough dollar volume to research; narrative hook; constraint exposure; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
